sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
106,17.654,B,2,31.002847,-28.369057,30.356854,-28.994128,29.595354,-29.106690,2.389116,-0.316159,28.2427,0.064725,28.7354,0.061577,30.909076,-28.522500,28.7216,0.726211,1.437756,0.179827,-0.552222,-0.471628,0.093771,0.153443
107,17.823,B,2,31.257008,-29.374480,30.656755,-28.805967,29.911223,-28.961126,2.473123,-0.008378,28.5596,0.061820,29.0757,0.057463,31.215032,-28.475815,29.0622,0.648593,1.391202,0.899645,-0.558276,-0.330152,0.041976,-0.898665
108,17.992,B,2,31.470895,-29.074184,30.947422,-28.765813,30.216027,-29.022928,2.047379,-0.616446,29.0310,0.058845,29.4110,0.057239,31.522512,-28.424237,29.3977,0.668882,1.437127,0.651994,-0.575091,-0.341576,-0.051618,-0.649947
109,18.159,B,2,31.078581,-28.269200,31.215139,-28.878790,30.504093,-29.021144,1.667697,-0.692043,29.5666,0.057596,29.7396,0.056679,31.832902,-28.367672,29.7266,0.801794,1.480796,0.760721,-0.617763,-0.511119,-0.754321,0.098472
110,18.322,B,2,32.207217,-28.230758,31.369888,-28.782954,30.667431,-28.873674,1.555796,-0.134616,29.8530,0.055922,30.0558,0.055318,32.146654,-28.307409,30.0434,0.910773,1.583905,0.097690,-0.776765,-0.475545,0.060563,0.076651
111,18.489,B,2,32.670810,-28.882757,31.570990,-28.562718,31.003394,-28.743533,1.977381,-0.055446,29.9756,0.055541,29.9259,-0.087938,32.457293,-28.243640,29.9460,0.941989,1.537438,0.673840,-0.886303,-0.319078,0.213517,-0.639117
112,18.660,B,2,32.323906,-27.966162,31.942877,-28.509101,31.363857,-28.754593,1.945392,-0.594759,30.1181,-0.002564,29.9447,0.081103,32.761088,-28.185706,29.9259,0.879803,1.508604,0.489211,-0.818211,-0.323396,-0.437182,0.219544
113,18.824,B,2,32.911691,-28.517274,32.235148,-28.435468,31.596701,-28.597979,1.966749,-0.166287,29.8988,0.018823,30.4598,0.010363,33.062403,-28.129657,30.4569,0.881970,1.538704,0.415886,-0.827255,-0.305811,-0.150712,-0.387617
114,18.980,B,2,33.807486,-29.165017,32.477223,-28.325874,31.892678,-28.568146,1.681192,-0.402143,30.3172,-0.035459,30.0903,-0.049911,33.348572,-28.071118,30.1013,0.907827,1.538397,1.186262,-0.871349,-0.254755,0.458914,-1.093899
115,19.168,B,2,33.891836,-28.171208,32.864447,-28.466894,32.298197,-28.663072,1.662045,-1.177471,30.1049,0.005340,30.2340,0.026255,33.634776,-28.013064,30.2278,0.894074,1.486255,0.301811,-0.770329,-0.453830,0.257061,-0.158144
116,19.336,B,2,34.227533,-28.228169,33.296932,-28.527736,32.647621,-28.563183,2.073564,-1.005931,30.1433,0.014235,29.8812,-0.078498,33.913458,-27.951997,29.8989,0.843552,1.405664,0.418227,-0.616526,-0.575739,0.314075,-0.276172
117,19.500,B,2,33.245907,-29.147425,33.678269,-28.411025,32.995626,-28.491091,2.198276,-0.906862,30.0901,-0.051131,29.6996,-0.066324,34.192470,-27.890112,29.7149,0.731952,1.339258,1.573790,-0.514201,-0.520913,-0.946562,-1.257313
118,19.659,B,2,34.664870,-28.435152,33.852091,-28.495609,33.090162,-28.601296,1.268882,-1.152170,29.7370,-0.046664,29.2815,-0.048049,34.467925,-27.827007,29.2923,0.909000,1.580429,0.639241,-0.615834,-0.668603,0.196945,-0.608146
119,19.815,B,2,35.417181,-28.451215,34.018371,-28.604029,33.430875,-28.564428,1.542345,-1.071270,29.4207,-0.059261,28.8301,-0.089243,34.740500,-27.763989,28.8506,1.107762,1.534868,0.964456,-0.722129,-0.840040,0.676680,-0.687226
120,19.976,B,2,35.047099,-28.412524,34.445817,-28.564203,33.859978,-28.536534,1.775260,-1.074887,28.6366,-0.085976,28.2859,-0.102208,35.007045,-27.701001,28.3090,1.029609,1.419112,0.712649,-0.561228,-0.863201,0.040054,-0.711523
121,20.145,B,2,35.169913,-28.263586,34.824301,-28.525529,34.136355,-28.508626,1.854923,-0.992239,28.4114,-0.092635,27.6707,-0.113601,35.266182,-27.638082,27.6966,0.991374,1.426308,0.632869,-0.441881,-0.887448,-0.096269,-0.625504
122,20.315,B,2,35.826238,-28.641666,35.056007,-28.461659,34.371697,-28.460479,1.768218,-0.752207,27.9480,-0.103384,26.9862,-0.126301,35.517748,-27.575244,27.0149,0.999467,1.448128,1.110145,-0.461741,-0.886414,0.308490,-1.066422
123,20.477,B,2,36.229489,-28.371105,35.324391,-28.455064,34.692350,-28.489119,1.730879,-0.986826,27.3316,-0.116147,26.2318,-0.138611,35.762988,-27.512603,26.2635,1.039519,1.449086,0.977062,-0.438596,-0.942462,0.466501,-0.858502
124,20.653,B,2,36.522166,-27.602754,35.670986,-28.473210,35.040893,-28.465122,1.674289,-0.882689,25.9099,-0.060120,25.8931,-0.022877,36.004880,-27.454468,25.8979,1.072064,1.396672,0.538120,-0.333894,-1.018742,0.517285,-0.148286
125,20.815,B,2,36.674808,-27.980375,36.016487,-28.305887,35.370162,-28.306339,2.031408,-0.385334,25.8091,-0.070054,25.2132,-0.206399,36.239974,-27.395550,25.2604,0.937369,1.259408,0.728767,-0.223487,-0.910337,0.434833,-0.584825
126,20.978,B,2,36.306275,-28.447231,36.330401,-28.107139,35.667863,-28.243151,2.167102,-0.366770,25.5810,-0.115615,24.0953,-0.112971,36.471474,-27.330226,24.1208,0.789618,1.216233,1.129155,-0.141072,-0.776914,-0.165198,-1.117006
127,21.134,B,2,36.611896,-28.374569,36.522943,-28.109943,35.843813,-28.276510,1.621219,-0.587466,24.7462,-0.178220,23.8087,-0.084989,36.704199,-27.275332,23.8281,0.854066,1.320085,1.103106,-0.181256,-0.834611,-0.092303,-1.099237
128,21.297,B,2,36.832773,-27.037498,36.633690,-28.196427,36.040350,-28.292489,1.325873,-0.677000,23.8553,-0.079125,22.8941,-0.151266,36.931533,-27.212069,22.9288,1.028432,1.400541,0.200570,-0.297844,-0.984358,-0.098760,0.174571
129,21.469,B,2,37.351834,-27.446355,36.767049,-28.020422,36.239404,-28.063335,1.428412,0.198542,22.7389,-0.096469,22.5041,-0.069705,37.155514,-27.155455,22.5200,0.948195,1.289769,0.350947,-0.388465,-0.864967,0.196320,-0.290899
130,21.644,B,2,37.870845,-27.291811,36.959299,-27.719754,36.494909,-27.946063,1.576970,0.279975,22.2636,-0.117581,21.8182,-0.077894,37.372443,-27.096838,21.8362,0.747470,1.221167,0.535181,-0.413144,-0.622915,0.498402,-0.194973
131,21.817,B,2,38.059714,-27.406775,37.250480,-27.540660,36.798232,-27.820757,1.942396,0.310723,22.0028,-0.107762,21.3425,-0.092940,37.583289,-27.043472,21.3638,0.598296,1.104757,0.599141,-0.332809,-0.497188,0.476425,-0.363303
132,21.985,B,2,37.221649,-27.741796,37.571986,-27.413169,37.081484,-27.737912,1.980587,0.126612,21.5482,-0.095538,20.8482,-0.083691,37.787602,-26.992402,20.8677,0.472795,1.026833,0.939091,-0.215616,-0.420767,-0.565953,-0.749393
133,22.153,B,2,37.853680,-27.441223,37.762195,-27.440516,37.160622,-27.730699,1.205704,-0.114456,20.4985,-0.083629,20.3773,-0.078983,37.986802,-26.943215,20.3955,0.545670,1.141360,0.515493,-0.224606,-0.497301,-0.133122,-0.498008
134,22.304,B,2,38.471969,-27.547426,37.762195,-27.440516,37.336130,-27.671346,1.088983,-0.112321,20.1298,-0.079193,19.9370,-0.073779,38.182621,-26.894486,19.9540,0.689135,1.148938,0.714180,-0.420426,-0.546030,0.289348,-0.652940
135,22.466,B,2,38.815416,-27.821105,37.965345,-27.438941,37.590456,-27.642235,1.209418,-0.308558,19.7970,-0.074554,19.5291,-0.068581,38.376550,-26.845224,19.5448,0.722211,1.119450,1.070022,-0.411205,-0.593716,0.438866,-0.975881
136,22.628,B,2,38.471231,-27.544827,38.255172,-27.513767,37.861232,-27.669025,1.374312,-0.697931,19.6044,-0.071816,19.1507,-0.063719,38.569250,-26.795478,19.1653,0.783954,1.124443,0.755733,-0.314077,-0.718289,-0.098018,-0.749349
137,22.800,B,2,39.369808,-27.068482,38.469094,-27.576869,38.020571,-27.642311,1.209056,-0.586041,19.2746,-0.068180,18.7962,-0.059897,38.760289,-26.746195,18.8100,0.880235,1.161985,0.689480,-0.291195,-0.830674,0.609519,-0.322287
138,22.960,B,2,39.198633,-27.547495,38.700923,-27.491785,38.312603,-27.534081,1.588499,-0.279348,18.9852,-0.064371,18.4606,-0.056387,38.948322,-26.698501,18.4737,0.830967,1.049920,0.885125,-0.247400,-0.793284,0.250311,-0.848994
139,23.120,B,2,39.072458,-27.627621,38.975009,-27.423957,38.521395,-27.531292,1.335433,-0.382531,18.2599,-0.056662,18.1425,-0.054516,39.131688,-26.652948,18.1549,0.786767,1.069554,0.976470,-0.156679,-0.771009,-0.059230,-0.974672
140,23.295,B,2,39.857244,-27.688085,39.128767,-27.473057,38.668291,-27.544529,1.112761,-0.464615,17.9937,-0.053799,17.8438,-0.048949,39.309145,-26.609283,17.8553,0.882407,1.133746,1.210053,-0.180378,-0.863774,0.548099,-1.078802
141,23.454,B,2,39.997902,-26.635640,39.325702,-27.540443,38.929269,-27.567623,1.328768,-0.682387,17.9937,-0.053801,17.5670,-0.046622,39.480499,-26.566763,17.5776,0.985908,1.142618,0.521967,-0.154797,-0.973680,0.517403,-0.068877
142,23.618,B,2,39.694270,-27.830517,39.775521,-27.342233,39.262467,-27.473159,1.230167,-0.414504,17.3573,-0.045069,17.3127,-0.042794,39.646855,-26.524702,17.3225,0.827594,1.023389,1.306675,0.128666,-0.817531,0.047414,-1.305814
143,23.769,B,2,40.816512,-26.667499,40.015842,-27.294137,39.310075,-27.469933,1.738304,0.049390,17.1571,-0.042970,17.0784,-0.037520,39.810151,-26.482863,17.0875,0.836944,1.106519,1.023158,0.205691,-0.811274,1.006361,-0.184636
144,23.938,B,2,40.614964,-26.247210,40.015842,-27.294137,39.627810,-27.321139,1.571461,0.038162,16.9902,-0.040355,16.8601,-0.037057,39.972185,-26.441440,16.8686,0.853814,0.944703,0.671483,0.043656,-0.852697,0.642778,0.194230
145,24.107,B,2,40.767397,-27.285031,40.325147,-26.978794,39.843518,-27.122030,1.754114,0.586171,16.8186,-0.037262,16.6547,-0.035027,40.133769,-26.400735,16.6627,0.608916,0.777504,1.087871,0.191378,-0.578059,0.633628,-0.884296
146,24.284,B,2,39.631396,-26.599977,40.550457,-26.849645,40.064555,-27.141322,1.658892,0.083377,16.7245,-0.036918,16.4621,-0.032563,40.294373,-26.360833,16.4695,0.551830,0.813621,0.704789,0.256084,-0.488812,-0.662977,-0.239144
147,24.457,B,2,40.375716,-27.242177,40.553633,-26.831523,40.030469,-27.035370,0.961168,0.440917,16.5137,-0.034462,16.2843,-0.030360,40.452422,-26.321574,16.2911,0.519896,0.829186,0.923793,0.101211,-0.509949,-0.076706,-0.920603
148,24.634,B,2,40.799882,-26.485381,40.549809,-26.811856,40.132047,-27.064322,0.825400,0.257422,16.1893,-0.029887,16.1227,-0.026741,40.606079,-26.282820,16.1288,0.532021,0.914031,0.280340,-0.056270,-0.529037,0.193803,-0.202561
149,24.787,B,2,40.878239,-26.838805,40.549809,-26.811856,40.290144,-26.952001,0.746742,0.230609,16.0119,-0.026166,15.9762,-0.025027,40.754095,-26.244727,15.9818,0.602800,0.845864,0.606910,-0.204286,-0.567129,0.124144,-0.594077
150,24.953,B,2,41.567733,-27.254391,40.682619,-26.737837,40.425642,-26.924646,0.748582,0.079555,15.9447,-0.025206,15.8419,-0.022689,40.896398,-26.207726,15.8471,0.571594,0.857663,1.243462,-0.213779,-0.530111,0.671335,-1.046665
151,25.112,B,2,40.998705,-27.586175,40.897545,-26.825071,40.666747,-26.976735,1.003617,-0.450508,15.8823,-0.023973,15.7166,-0.021284,41.034123,-26.172172,15.7215,0.667032,0.884470,1.414446,-0.136578,-0.652899,-0.035418,-1.414003
152,25.272,B,2,41.113460,-26.556285,41.076810,-27.033714,40.770640,-27.081244,0.685677,-0.885110,15.7714,-0.022879,15.5870,-0.045287,41.169012,-26.137905,15.5974,0.900541,1.024006,0.422052,-0.092203,-0.895809,-0.055552,-0.418380
153,25.438,B,2,41.192975,-26.866881,41.135793,-27.072277,40.865721,-26.983382,0.720954,-0.286739,15.6013,-0.031207,14.8826,-0.105633,41.300412,-26.099700,14.9068,0.986410,0.984809,0.774667,-0.164618,-0.972577,-0.107436,-0.767181
154,25.598,B,2,41.281513,-27.037760,41.196837,-26.966833,40.951078,-26.959071,0.651907,-0.160354,15.1906,-0.097199,14.7819,0.063731,41.437173,-26.063320,14.7673,0.934932,1.019146,0.986795,-0.240336,-0.903513,-0.155661,-0.974440
155,25.765,B,2,41.944222,-26.895798,41.258266,-26.964260,41.046867,-26.968699,0.519195,-0.200071,14.7874,-0.017619,14.7193,-0.112100,41.574846,-26.026582,14.7446,0.989679,1.079976,0.944445,-0.316581,-0.937678,0.369376,-0.869217
156,25.922,B,2,42.015516,-26.518940,41.407615,-26.967162,41.232778,-26.953049,0.837274,-0.212881,14.7874,-0.017618,13.9718,-0.067843,41.705361,-25.984583,13.9873,1.026701,1.077619,0.617846,-0.297746,-0.982580,0.310156,-0.534357
157,26.091,B,2,42.973536,-26.206720,41.954272,-26.682100,41.411746,-26.870659,1.664181,0.334377,13.9049,-0.034885,13.8160,-0.079734,41.838264,-25.945667,13.8341,0.745515,1.018591,1.164899,0.116007,-0.736433,1.135272,-0.261053
158,26.236,B,2,42.413775,-26.427576,42.263191,-26.519623,41.847618,-26.689546,1.569224,0.331003,13.2982,-0.115375,13.0124,-0.104115,41.961565,-25.903828,13.0367,0.685698,0.793937,0.691958,0.301626,-0.615795,0.452210,-0.523747
159,26.393,B,2,42.093186,-26.860351,42.263191,-26.519623,41.884881,-26.682420,1.421368,0.285022,12.7377,-0.099617,12.4948,-0.159923,42.083569,-25.864439,12.5315,0.679360,0.841766,0.995959,0.179622,-0.655184,0.009617,-0.995912
160,26.560,B,2,42.316683,-26.097053,42.359238,-26.522404,41.956554,-26.708804,1.044409,-0.016004,12.2026,-0.122668,11.7568,-0.133418,42.200570,-25.823619,11.7876,0.716572,0.918203,0.297067,0.158668,-0.698785,0.116113,-0.273434
161,26.730,B,2,42.757946,-26.516568,42.399026,-26.478959,42.053685,-26.593175,1.019112,0.347280,12.2026,-0.122661,10.9766,-0.140767,42.316393,-25.781673,11.0092,0.702165,0.852966,0.857344,0.082633,-0.697285,0.441553,-0.734894
162,26.894,B,2,43.124678,-26.017521,42.509131,-26.393982,42.212054,-26.573470,1.021201,0.134644,11.2232,-0.134346,10.1285,-0.153414,42.432334,-25.737828,10.1637,0.660632,0.864187,0.746705,0.076797,-0.656153,0.692344,-0.279693
163,27.057,B,2,42.935329,-26.290659,42.703518,-26.322576,42.408630,-26.467395,1.212401,0.330553,10.5470,-0.143596,9.2170,-0.165852,42.549150,-25.692301,9.2546,0.648903,0.787728,0.712156,0.154368,-0.630275,0.386180,-0.598357
164,27.244,B,2,43.483090,-26.458896,42.873071,-26.236622,42.535946,-26.429213,0.988801,0.170947,8.7325,-0.165739,8.2426,-0.175523,42.666392,-25.645809,8.2828,0.625920,0.794190,1.152435,0.206679,-0.590813,0.816698,-0.813087
165,27.426,B,2,42.787062,-26.890109,43.048536,-26.258963,42.739124,-26.429317,1.098953,-0.089046,7.9260,-0.174793,7.2063,-0.184237,42.782631,-25.599090,7.2490,0.711434,0.831366,1.291027,0.265905,-0.659873,0.004431,-1.291019
166,27.589,B,2,43.628627,-26.102187,43.151100,-26.394176,42.779427,-26.509186,0.738345,-0.516891,7.5005,-0.178737,6.1107,-0.195965,42.896074,-25.552464,6.1556,0.879498,0.963807,0.915876,0.255026,-0.841712,0.732553,-0.549723
167,27.748,B,2,42.997107,-26.226399,43.315731,-26.358570,42.963002,-26.434158,0.624233,-0.011204,5.2225,-0.199302,4.9596,-0.204774,43.005401,-25.505724,5.0066,0.907552,0.929402,0.720723,0.310330,-0.852846,-0.008294,-0.720675
168,27.891,B,2,42.999150,-26.106607,43.271736,-26.290991,42.998948,-26.394453,0.391246,0.175781,4.2239,-0.207387,3.7576,-0.214391,43.110487,-25.458353,3.8066,0.848108,0.942722,0.657746,0.161249,-0.832638,-0.111337,-0.648254
169,28.054,B,2,44.264681,-25.616813,43.271736,-26.290991,43.026197,-26.340061,0.356951,0.151402,3.1828,-0.214844,2.5084,-0.221333,43.212519,-25.409949,2.5593,0.883030,0.948591,1.072304,0.059217,-0.881042,1.052161,-0.206864
170,28.219,B,2,43.433216,-25.385175,43.412628,-26.130841,43.276679,-26.206490,0.861830,0.518428,2.0371,-0.222092,1.2143,-0.230677,43.313406,-25.360522,1.2669,0.776683,0.846765,0.122320,0.099222,-0.770319,0.119810,-0.024653
171,28.403,B,2,42.820960,-26.470732,43.585359,-25.881370,43.333350,-26.052974,0.750410,0.961732,2.0371,-0.222082,-0.1241,-0.236240,43.414920,-25.310467,-0.0697,0.595801,0.746974,1.303458,0.170439,-0.570902,-0.593960,-1.160265
172,28.565,B,2,44.086163,-25.460573,43.521556,-25.853497,43.411674,-26.004956,0.558959,0.565771,-0.8059,-0.239768,-1.5067,-0.244331,43.517990,-25.260262,-1.4505,0.593246,0.752245,0.602449,0.003566,-0.593235,0.568173,-0.200312
173,28.730,B,2,44.081489,-26.303575,43.718584,-25.840814,43.551646,-26.052776,0.732797,0.027172,-2.0466,-0.246421,-2.9323,-0.253731,43.622371,-25.210129,-2.8745,0.637982,0.845610,1.185923,0.096213,-0.630685,0.459118,-1.093446
174,28.897,B,2,43.663623,-25.701195,43.718584,-25.840814,43.577770,-26.049400,0.662781,0.007886,-3.6826,-0.253966,-4.3987,-0.260565,43.726813,-25.159933,-4.3393,0.680931,0.901867,0.544938,-0.008229,-0.680882,-0.063190,-0.541262
175,29.074,B,2,44.048525,-25.530337,43.810129,-25.883056,43.617222,-25.983630,0.503520,0.157731,-5.1793,-0.260804,-6.0863,-0.265623,43.829665,-25.109323,-5.8424,0.773979,0.899747,0.474502,-0.019536,-0.773733,0.218860,-0.421014
176,29.220,B,2,43.745018,-25.627952,43.866078,-25.784285,43.718001,-25.898368,0.579874,0.391978,-5.1793,-0.260802,-7.4440,-0.271326,43.929708,-25.057986,-7.3817,0.729081,0.866638,0.599142,-0.063630,-0.726299,-0.184689,-0.569966
177,29.391,B,2,43.523601,-25.547002,43.914121,-25.697096,43.745106,-25.845408,0.403137,0.384636,-7.1737,-0.268693,-9.0193,-0.277526,44.026794,-25.005841,-8.9557,0.700378,0.885563,0.738958,-0.112673,-0.691256,-0.503193,-0.541161
178,29.547,B,2,44.295914,-26.525561,43.865724,-25.637509,43.725239,-25.787043,0.135949,0.390529,-8.3713,-0.274310,-10.6284,-0.282672,44.121907,-24.953071,-10.5634,0.730812,0.923502,1.582088,-0.256183,-0.684439,0.174007,-1.572490
179,29.702,B,2,44.800117,-25.367192,43.903465,-25.759301,43.842505,-25.917480,0.473463,-0.368665,-9.9943,-0.279109,-12.2699,-0.289616,44.216700,-24.900017,-12.2036,0.914596,1.084091,0.747415,-0.313235,-0.859285,0.583417,-0.467176
180,29.864,B,2,45.134729,-25.948034,44.121713,-25.829437,44.033774,-25.817942,0.707476,0.152992,-12.5692,-0.288851,-13.9421,-0.294232,44.312845,-24.847028,-13.8747,1.000829,1.010224,1.373939,-0.191132,-0.982409,0.821885,-1.101005
181,30.035,B,2,44.095270,-26.222933,44.419526,-25.783380,44.257957,-25.840863,1.153223,0.058713,-13.4286,-0.291877,-15.6428,-0.299991,44.411360,-24.794354,-15.5743,0.989059,1.057693,1.463130,0.008166,-0.989025,-0.316090,-1.428579
182,30.198,B,2,44.582726,-25.820910,44.543511,-25.898464,44.246925,-25.910460,0.801721,-0.320597,-14.8070,-0.295234,-17.3084,-0.242170,44.512780,-24.742342,-17.2526,1.156530,1.197989,1.080834,0.030732,-1.156122,0.069947,-1.078568
183,30.361,B,2,44.765930,-24.999289,44.540627,-25.965098,44.331257,-25.897516,0.682342,-0.153324,-16.4567,-0.296721,-18.4832,-0.256715,44.618784,-24.695351,-18.4244,1.272150,1.236071,0.337684,-0.078157,-1.269747,0.147146,-0.303938
184,30.554,B,2,44.678918,-25.974195,44.620915,-25.794343,44.430098,-25.737342,0.439928,0.547946,-19.7811,-0.330444,-20.4176,-0.375243,44.734223,-24.648538,-20.3314,1.151394,1.130481,1.326810,-0.113307,-1.145805,-0.055305,-1.325657
185,30.723,B,2,45.301142,-25.663790,44.691705,-25.682026,44.495699,-25.780344,0.468668,0.225930,-21.3056,-0.286119,-21.9778,-0.179103,44.850549,-24.606662,-21.9368,1.087032,1.226151,1.149153,-0.158844,-1.075364,0.450594,-1.057127
186,30.909,B,2,44.711801,-26.553154,44.823619,-25.717048,44.655882,-25.760644,0.718966,0.350431,-21.3056,-0.286118,-23.2097,-0.292967,44.967277,-24.567946,-23.1424,1.158047,1.232678,2.001579,-0.143658,-1.149102,-0.255476,-1.985208
187,31.082,B,2,45.198785,-25.085333,44.926951,-25.853538,44.689250,-25.906668,0.739878,-0.375006,-22.9198,-0.250188,-24.8134,-0.194429,45.089008,-24.526800,-24.7685,1.336599,1.436608,0.569218,-0.162058,-1.326738,0.109777,-0.558532
188,31.264,B,2,44.172348,-26.155718,44.978320,-25.859636,44.800286,-25.762981,0.487569,0.400040,-24.2047,-0.260812,-26.0016,-0.281716,45.211706,-24.490645,-25.9367,1.388742,1.337200,1.962837,-0.233385,-1.368991,-1.039357,-1.665073
189,31.459,B,2,44.959096,-25.655855,44.926071,-25.789975,44.705195,-25.836225,0.111024,-0.154731,-26.2775,-0.221965,-27.2390,-0.202159,45.340632,-24.456768,-27.1923,1.396174,1.518777,1.258324,-0.414560,-1.333207,-0.381536,-1.199087
190,31.620,B,2,45.371799,-25.456093,44.839466,-25.832895,44.762018,-25.806313,0.097578,0.031581,-27.5948,-0.209380,-28.4504,-0.207302,45.476977,-24.428108,-28.4027,1.542675,1.552616,1.033352,-0.637511,-1.404787,-0.105178,-1.027985
191,31.784,B,2,45.444565,-25.263480,44.940774,-25.741607,44.889252,-25.746277,0.220782,0.388815,-28.0941,-0.205499,-29.5737,-0.191103,45.621292,-24.406171,-29.5299,1.498831,1.527013,0.875335,-0.680519,-1.335436,-0.176727,-0.857309
192,31.948,B,2,45.825104,-24.884885,45.096066,-25.599685,45.005600,-25.660543,0.252332,0.715600,-29.0066,-0.199043,-30.6366,-0.181612,45.773289,-24.390222,-30.5952,1.386158,1.484271,0.497370,-0.677223,-1.209464,0.051816,-0.494663
193,32.112,B,2,46.147152,-26.010026,45.288347,-25.390626,45.171280,-25.520109,0.307999,1.196121,-29.9775,-0.190960,-31.6399,-0.171899,45.931261,-24.378640,-31.6009,1.198938,1.371321,1.645609,-0.642914,-1.011986,0.215891,-1.631385
194,32.289,B,2,46.216891,-24.970709,45.548469,-25.370669,45.366955,-25.607454,0.929904,0.676852,-31.3591,-0.179220,-32.5865,-0.162312,46.092901,-24.369779,-32.5497,1.139380,1.434865,0.613588,-0.544432,-1.000891,0.123991,-0.600930
195,32.483,B,2,46.268675,-25.465976,45.808658,-25.385777,45.542348,-25.492805,0.792629,0.954662,-32.9188,-0.161824,-33.4820,-0.152416,46.256289,-24.362829,-33.4470,1.116600,1.336622,1.103216,-0.447631,-1.022948,0.012386,-1.103147
196,32.710,B,2,47.115525,-25.487441,46.309861,-25.354159,45.691899,-25.487239,1.362777,0.889518,-34.1028,-0.149795,-34.3324,-0.144564,46.420600,-24.358002,-34.2992,1.002294,1.343943,1.326105,-0.110739,-0.996158,0.694926,-1.129439
197,32.915,B,2,46.925613,-26.256890,46.623711,-25.537337,45.978149,-25.487293,1.742054,0.289409,-34.8751,-0.142919,-35.1416,-0.137683,46.586369,-24.356201,-35.1100,1.181727,1.284251,1.930727,0.037342,-1.181136,0.339244,-1.900690
198,33.103,B,2,47.048970,-25.640343,46.842422,-25.710829,46.331772,-25.630445,1.588852,0.371033,-35.4749,-0.136284,-35.9099,-0.130996,46.755360,-24.358613,-35.8799,1.355016,1.340517,1.314930,0.087062,-1.352217,0.293610,-1.281731
199,33.277,B,2,47.090389,-25.960905,46.842422,-25.710829,46.363545,-25.635265,1.440470,0.316517,-36.1490,-0.130085,-36.6351,-0.122798,46.929760,-24.366272,-36.6070,1.347391,1.389584,1.602703,-0.087338,-1.344557,0.160629,-1.594633
