sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
110,17.539,A,5,24.233616,7.642957,24.017790,8.321484,23.578656,8.139122,0.794123,0.143067,14.5333,-0.039351,13.8519,-0.019402,24.219849,7.699773,13.8621,0.653722,0.777275,0.058460,-0.202058,0.621711,0.013767,-0.056816
111,17.700,A,5,24.981855,7.663244,24.098501,8.197443,23.720889,8.072578,0.579329,-0.383245,13.5995,-0.095723,13.3887,-0.122390,24.371414,7.723474,13.4467,0.546927,0.738280,0.613405,-0.272913,0.473970,0.610440,-0.060229
112,17.847,A,5,24.558570,6.884127,24.301431,8.005032,23.953885,8.015711,0.823923,-0.734306,13.3722,-0.084747,12.8766,-0.110679,24.523586,7.749473,12.9272,0.338620,0.628841,0.866053,-0.222155,0.255559,0.034984,-0.865346
113,18.011,A,5,25.104237,8.381828,24.503080,7.717854,24.086378,7.847913,0.626069,-1.471425,13.1164,-0.088938,12.2240,-0.117591,24.679059,7.777333,12.2780,0.185760,0.596869,0.739047,-0.175980,-0.059479,0.425178,0.604496
114,18.193,A,5,24.825042,7.590099,24.668466,7.629750,24.280616,7.923577,0.972848,-0.634710,12.6036,-0.103287,11.5049,-0.131886,24.838566,7.805967,11.5652,0.244922,0.570211,0.216292,-0.170101,-0.176217,-0.013524,-0.215868
115,18.341,A,5,25.292265,7.619942,24.824697,7.703864,24.404342,7.871671,0.821316,-0.663397,11.6622,-0.123428,10.7120,-0.142989,24.999175,7.835432,10.7779,0.218523,0.595935,0.363783,-0.174478,-0.131567,0.293091,-0.215490
116,18.490,A,5,24.952324,7.966643,24.962918,7.639977,24.579161,7.829756,0.815789,-0.594956,10.3913,-0.143316,9.8531,-0.154474,25.156579,7.866050,9.9241,0.297680,0.578557,0.227682,-0.193661,-0.226073,-0.204255,0.100593
117,18.656,A,5,25.789777,7.710916,25.076760,7.665127,24.673618,7.844939,0.705469,-0.250311,9.6627,-0.152190,8.9332,-0.164189,25.307271,7.898033,9.0090,0.327690,0.635873,0.517518,-0.230511,-0.232906,0.482506,-0.187118
118,18.813,A,5,25.110121,7.648660,25.225436,7.708581,24.878145,7.819561,1.019084,-0.304443,9.2734,-0.157373,7.9540,-0.174600,25.450113,7.931064,8.0345,0.316194,0.582736,0.441980,-0.224678,-0.222483,-0.339992,-0.282404
119,18.963,A,5,25.471908,7.896411,25.354081,7.689268,24.951616,7.787864,0.727927,-0.287319,8.3378,-0.168305,6.9150,-0.185889,25.586316,7.964417,7.0003,0.360056,0.658799,0.133094,-0.232235,-0.275149,-0.114408,-0.068006
120,19.121,A,5,25.476997,7.436840,25.395604,7.708342,25.065264,7.796904,0.707144,-0.088852,7.5188,-0.177566,6.0418,-0.073502,25.719761,7.995729,6.0768,0.433207,0.684030,0.609336,-0.324157,-0.287387,-0.242764,-0.558889
121,19.277,A,5,25.705507,9.008606,25.468840,7.686963,25.161260,7.736580,0.528579,-0.300947,5.6860,-0.132229,5.3999,-0.197249,25.849410,8.021338,5.4883,0.506597,0.744740,0.997700,-0.380570,-0.334375,-0.143903,0.987267
122,19.445,A,5,25.935906,9.029153,25.548690,7.869982,25.371193,8.078792,0.694730,0.711635,4.8417,-0.217111,3.9381,-0.221572,25.982817,8.058886,4.0410,0.473446,0.611947,0.971400,-0.434127,-0.188905,-0.046911,0.970266
123,19.610,A,5,26.864652,8.503629,25.940231,8.533379,25.407174,8.080867,1.386946,1.040635,3.2806,-0.118604,3.2503,-0.067327,26.117499,8.088429,3.2794,0.478962,0.710365,0.854768,-0.177269,0.444950,0.747153,0.415200
124,19.755,A,5,26.048455,9.156725,26.167961,8.715675,25.713787,8.291091,1.176555,1.305023,2.7427,-0.163479,2.3150,-0.250283,26.252968,8.120080,2.4281,0.601631,0.565651,1.056627,-0.085007,0.595595,-0.204513,1.036646
125,19.902,A,5,26.061721,7.780750,26.218478,8.702926,25.751835,8.297535,0.896943,0.229562,1.9311,-0.152413,1.4362,-0.062440,26.386472,8.153550,1.4657,0.574488,0.650766,0.494411,-0.167994,0.549376,-0.324751,-0.372800
126,20.061,A,5,26.044259,8.937802,26.218478,8.702926,25.832254,8.225662,0.813440,0.196865,0.9106,-0.154521,0.6296,-0.181408,26.513925,8.183191,0.7148,0.597841,0.682992,0.888833,-0.295447,0.519736,-0.469666,0.754612
127,20.226,A,5,26.821497,7.601252,26.238420,8.629017,25.896476,8.333910,0.627403,0.444296,0.5097,-0.130531,-0.0873,-0.139293,26.633929,8.211385,-0.0241,0.575190,0.747563,0.638314,-0.395509,0.417632,0.187567,-0.610134
128,20.372,A,5,26.994009,8.114422,26.350959,8.522737,26.064521,8.228593,0.870737,-0.482151,0.1607,-0.128022,-0.8299,-0.128135,26.755001,8.238852,-0.7720,0.493802,0.690556,0.269458,-0.404042,0.283885,0.239008,-0.124430
129,20.533,A,5,27.437489,7.423151,26.831025,8.064508,26.234156,8.211271,1.270518,-1.136111,-1.1457,-0.123169,-1.5334,-0.119742,26.880435,8.266172,-1.4789,0.207629,0.648607,1.010442,-0.049410,-0.201665,0.557054,-0.843021
130,20.691,A,5,27.220043,8.165778,27.056732,7.911794,26.445201,8.092040,1.198093,-0.743025,-2.0105,-0.116631,-2.1953,-0.113399,27.011347,8.293855,-2.1436,0.384748,0.601041,0.244863,0.045385,-0.382062,0.208696,-0.128078
131,20.853,A,5,26.831063,8.704723,27.056732,7.911794,26.628576,8.185281,1.075264,-0.683921,-2.5248,-0.112234,-2.8235,-0.107745,27.148961,8.321721,-2.7744,0.420175,0.537975,0.497744,-0.092229,-0.409927,-0.317898,0.383001
132,21.013,A,5,27.577095,7.421594,27.125724,8.038198,26.663540,8.182972,0.769756,-0.018041,-3.0569,-0.107114,-3.4227,-0.100352,27.293602,8.348888,-3.3757,0.353145,0.651542,0.969662,-0.167878,-0.310691,0.283493,-0.927295
133,21.175,A,5,28.611963,8.257228,27.216065,8.020598,26.831060,8.066586,0.979927,-0.584269,-3.0569,-0.107123,-3.9976,-0.097889,27.444501,8.374480,-3.9524,0.421208,0.686374,1.173335,-0.228437,-0.353882,1.167462,-0.117251
134,21.328,A,5,27.144836,8.550135,27.541081,7.932915,27.128787,8.088306,1.514261,-0.173320,-3.9154,-0.100852,-4.5501,-0.094789,27.600460,8.398283,-4.5067,0.469141,0.564413,0.480263,-0.059379,-0.465368,-0.455624,0.151852
135,21.486,A,5,27.803191,8.132524,27.723321,8.072181,27.167834,8.151589,0.926461,0.279914,-4.4156,-0.097223,-5.0784,-0.088986,27.760575,8.420914,-5.0371,0.350717,0.651060,0.291522,-0.037255,-0.348733,0.042616,-0.288391
136,21.640,A,5,27.435591,9.156241,27.729363,8.166086,27.295769,8.145069,0.779612,0.178122,-5.2868,-0.090209,-5.5797,-0.083438,27.924291,8.443282,-5.5406,0.338873,0.695680,0.864372,-0.194928,-0.277196,-0.488700,0.712959
137,21.796,A,5,29.085107,8.636530,27.756310,8.347434,27.349613,8.292253,0.456959,0.853900,-5.6773,-0.086194,-6.0530,-0.081086,28.091311,8.465899,-6.0161,0.355330,0.761753,1.008338,-0.335001,-0.118465,0.993797,0.170631
138,21.970,A,5,28.149551,8.972696,27.956358,8.574329,27.639090,8.343715,1.145053,0.910101,-5.8653,-0.083495,-6.5003,-0.074941,28.261524,8.488482,-6.4654,0.317011,0.639048,0.496992,-0.305167,0.085847,-0.111973,0.484214
139,22.145,A,5,27.908251,9.144824,28.236547,8.885174,27.750384,8.438688,0.595687,1.102339,-6.7952,-0.074720,-6.9738,-0.070529,28.427647,8.510806,-6.8912,0.420323,0.681092,0.819604,-0.191100,0.374369,-0.519396,0.634018
140,22.305,A,5,28.206341,8.984753,28.242173,9.008995,27.808096,8.547444,0.508771,0.918192,-7.1593,-0.070769,-7.3746,-0.066949,28.620923,8.536441,-7.3746,0.605606,0.812901,0.610623,-0.378750,0.472553,-0.414581,0.448311
141,22.437,A,5,29.243688,9.015554,28.242173,9.008995,27.899263,8.618410,0.465610,0.826774,-7.4944,-0.067819,-7.7096,-0.064312,28.748486,8.552676,-7.6799,0.681601,0.851763,0.677850,-0.506313,0.456318,0.495202,0.462877
142,22.592,A,5,28.720598,8.498955,28.433651,9.062913,28.130406,8.684097,0.896601,0.732173,-7.7903,-0.064513,-8.0730,-0.076368,28.908418,8.572371,-8.0395,0.682668,0.785993,0.201659,-0.474767,0.490542,-0.187820,-0.073416
143,22.756,A,5,29.509470,8.840929,28.656781,8.999375,28.251764,8.663424,0.952078,0.212339,-7.9347,-0.063382,-8.9848,-0.150834,29.069468,8.597045,-8.9145,0.576350,0.820394,0.503071,-0.412687,0.402329,0.440002,0.243884
144,22.907,A,5,29.182847,8.685278,28.864242,8.903515,28.472212,8.694616,1.248111,0.169220,-8.3713,-0.131371,-9.3308,0.019453,29.233868,8.618176,-9.3391,0.466949,0.765482,0.084296,-0.369626,0.285339,-0.051021,0.067102
145,23.084,A,5,29.282967,9.647985,29.084843,8.853894,28.613166,8.697893,1.176436,-0.013353,-9.2761,-0.057711,-9.5520,-0.136964,29.398348,8.637716,-9.4914,0.380812,0.787485,1.016837,-0.313505,0.216178,-0.115381,1.010269
146,23.246,A,5,29.617559,8.974284,29.210048,8.958301,28.747996,8.843393,0.884695,0.574686,-9.9090,-0.135841,-10.5046,-0.109651,29.554315,8.664349,-10.4534,0.452689,0.825959,0.316322,-0.344267,0.293953,0.063244,0.309935
147,23.421,A,5,29.401826,9.582517,29.356711,9.092501,28.912319,8.869572,0.960745,0.418465,-10.5416,-0.082392,-10.8481,-0.102502,29.707714,8.685975,-10.8028,0.537090,0.816309,0.947288,-0.351002,0.406526,-0.305888,0.896542
148,23.578,A,5,29.648368,8.973480,29.475608,9.181313,29.020496,8.982069,0.799060,0.762135,-10.7361,-0.084600,-11.8291,-0.143121,29.852498,8.713542,-11.7613,0.600712,0.874262,0.330509,-0.376889,0.467771,-0.204130,0.259937
149,23.739,A,5,30.574735,9.201221,29.786957,9.211292,29.148144,8.988548,1.205540,0.424150,-12.0720,-0.119400,-12.5070,-0.180221,29.996577,8.739554,-12.4259,0.516215,0.884215,0.739867,-0.209620,0.471738,0.578158,0.461667
150,23.891,A,5,29.610631,7.753285,29.953071,8.959467,29.425824,8.842170,1.082594,-0.817685,-13.1151,-0.150765,-13.4067,-0.166974,30.140174,8.769099,-13.3294,0.266922,0.718077,1.145554,-0.187103,0.190368,-0.529542,-1.015814
151,24.067,A,5,30.295100,9.469022,29.953071,8.959467,29.455661,8.842004,0.967106,-0.754134,-13.9928,-0.158265,-14.3293,-0.167208,30.287050,8.799257,-14.2532,0.370418,0.832488,0.669813,-0.333980,0.160210,0.008050,0.669765
152,24.225,A,5,30.716708,8.736077,30.024760,8.806466,29.620597,8.934421,0.884305,-0.064773,-14.6519,-0.165808,-15.3130,-0.177262,30.437636,8.829085,-15.2320,0.413496,0.823801,0.294163,-0.412876,-0.022619,0.279072,-0.093008
153,24.376,A,5,30.816876,9.663428,30.228176,8.869930,29.810546,8.905505,1.168341,-0.114748,-14.6519,-0.165809,-16.3585,-0.189590,30.590330,8.857961,-16.2726,0.362351,0.781231,0.836721,-0.362153,0.011969,0.226546,0.805468
154,24.542,A,5,30.396158,9.684481,30.456769,8.964512,30.000860,9.014794,1.071284,0.590856,-16.0389,-0.181118,-17.4648,-0.198443,30.742196,8.886352,-17.3741,0.295936,0.752381,0.869915,-0.285428,0.078159,-0.346038,0.798129
155,24.720,A,5,30.728278,9.710723,30.643200,9.413400,30.096716,9.116211,0.611715,1.055192,-18.2859,-0.141104,-18.4010,-0.085328,30.890299,8.913673,-18.3612,0.557481,0.819021,0.813351,-0.247099,0.499727,-0.162021,0.797050
156,24.886,A,5,31.603967,8.825354,30.643200,9.413400,30.226357,9.208247,0.565677,0.946283,-18.7915,-0.141611,-19.0999,-0.204814,31.027165,8.939753,-19.0073,0.609730,0.844620,0.588038,-0.383965,0.473647,0.576802,-0.114398
157,25.046,A,5,31.201927,8.416045,30.864869,9.404877,30.466833,9.154747,1.082748,0.450632,-19.5786,-0.228005,-20.6133,-0.228309,31.164668,8.978265,-20.5063,0.521418,0.719806,0.563453,-0.299799,0.426611,0.037259,-0.562220
158,25.206,A,5,31.620265,8.265506,31.103575,9.150389,30.613178,9.044859,1.308427,-0.226323,-19.5786,-0.228028,-21.3527,-0.075883,31.293339,9.010672,-21.3193,0.235650,0.681020,0.813728,-0.189764,0.139716,0.326925,-0.745166
159,25.374,A,5,32.023507,8.425137,31.279782,8.841211,30.799339,8.924823,1.524233,-0.658329,-21.2202,-0.130850,-22.3420,-0.261331,31.421050,9.043971,-22.2245,0.247120,0.633025,0.863661,-0.141268,-0.202760,0.602457,-0.618834
160,25.533,A,5,31.083586,9.493914,31.522012,8.605208,31.018250,8.842368,1.676708,-0.631275,-21.8147,-0.164287,-23.2741,-0.073338,31.550864,9.076738,-23.2404,0.472412,0.581900,0.626406,-0.028852,-0.471530,-0.467278,0.417176
161,25.688,A,5,31.152601,9.487656,31.612388,8.657196,31.065908,8.930011,0.759774,0.050538,-23.4878,-0.143320,-24.1283,-0.188236,31.681145,9.104660,-24.0397,0.452716,0.639546,0.652721,-0.068757,-0.447464,-0.528544,0.382996
162,25.840,A,5,32.050734,8.929919,31.530133,8.909429,31.113602,9.006700,0.280666,0.437417,-24.3138,-0.141236,-24.8905,-0.146563,31.812266,9.131289,-24.8229,0.358917,0.709686,0.312117,-0.282133,-0.221861,0.238468,-0.201370
163,25.997,A,5,31.800706,8.235185,31.593171,9.017490,31.285143,8.990751,0.570366,0.442641,-24.6116,-0.138329,-25.6642,-0.128791,31.941903,9.158482,-25.6046,0.376156,0.677841,0.934030,-0.348733,-0.140992,-0.141198,-0.923296
164,26.157,A,5,31.673624,9.572343,31.734524,8.875644,31.394194,8.872922,0.792996,-0.165201,-25.2076,-0.134977,-26.3810,-0.122803,32.066669,9.186930,-26.3250,0.455213,0.742175,0.550480,-0.332145,-0.311286,-0.393045,0.385414
165,26.325,A,5,32.185458,8.184977,31.780312,8.875079,31.467363,8.969035,0.344320,0.432132,-25.9944,-0.128633,-27.0659,-0.117901,32.189459,9.214938,-27.0121,0.531889,0.762818,1.029969,-0.409147,-0.339859,-0.004001,-1.029961
166,26.475,A,5,32.047358,10.215430,31.863508,8.867836,31.603717,8.846827,0.699602,-0.128360,-27.5226,-0.116043,-27.7245,-0.112615,32.315953,9.239078,-27.6727,0.585258,0.813106,1.012623,-0.452446,-0.371242,-0.268595,0.976352
167,26.639,A,5,32.569204,8.753618,31.976799,8.978914,31.699883,9.042519,0.181680,0.885999,-28.0242,-0.112681,-28.3594,-0.110158,32.445479,9.259269,-28.3095,0.546132,0.776463,0.520568,-0.468680,-0.280355,0.123725,-0.505651
168,26.802,A,5,32.003479,9.511424,32.117270,9.168382,31.858324,8.996778,0.615361,0.602579,-28.0242,-0.112687,-28.9703,-0.105443,32.578213,9.275734,-28.9223,0.473279,0.772047,0.621183,-0.460943,-0.107352,-0.574733,0.235689
169,26.970,A,5,32.657052,9.228653,32.217247,9.185983,31.909846,9.069599,0.278796,0.731766,-28.6482,-0.108437,-29.5545,-0.100323,32.715375,9.288600,-29.5088,0.508588,0.834769,0.083637,-0.498128,-0.102617,-0.058323,-0.059947
170,27.129,A,5,32.810558,8.580940,32.299034,9.274354,32.048971,9.091342,0.475775,0.697073,-29.4675,-0.102814,-30.1113,-0.094643,32.858992,9.297299,-30.0677,0.560429,0.835794,0.717995,-0.559959,-0.022945,-0.048434,-0.716360
171,27.283,A,5,33.206279,8.018580,32.476999,9.168349,32.190552,9.013476,0.800048,0.180381,-30.3054,-0.094803,-30.6450,-0.090760,33.013137,9.299419,-30.6031,0.551927,0.870867,1.295319,-0.536139,-0.131069,0.193142,-1.280839
172,27.445,A,5,32.530824,9.162454,32.694075,8.859813,32.370146,8.860669,1.337054,-0.346354,-30.7331,-0.092098,-31.1610,-0.089136,33.176639,9.294658,-31.1202,0.649583,0.915847,0.659207,-0.482564,-0.434845,-0.645814,-0.132204
173,27.633,A,5,33.135238,9.402001,32.877039,8.874448,32.423787,8.897273,0.657953,0.483012,-31.4191,-0.087932,-31.6641,-0.086428,33.347153,9.283324,-31.6243,0.623047,1.000820,0.242883,-0.470114,-0.408877,-0.211916,0.118677
174,27.807,A,5,33.815358,9.567576,33.108392,9.078928,32.739424,9.052790,0.722926,1.045763,-32.0789,-0.085239,-32.1559,-0.084374,33.522929,9.266133,-32.1170,0.454848,0.812031,0.419979,-0.414537,-0.187205,0.292429,0.301443
175,27.980,A,5,34.075120,9.115291,33.427173,9.189303,32.773435,9.050894,1.032496,1.054516,-32.4602,-0.083826,-32.6346,-0.081961,33.703030,9.244166,-32.5969,0.281259,0.949474,0.393776,-0.275856,-0.054862,0.372090,-0.128874
176,28.162,A,5,33.442100,9.180034,33.427173,9.189303,32.998468,9.058122,0.941186,0.945407,-32.9325,-0.081442,-33.0974,-0.079901,33.887432,9.218324,-33.0611,0.461173,0.903284,0.446976,-0.460259,-0.029021,-0.445333,-0.038290
177,28.334,A,5,34.280679,8.745782,33.615047,9.199327,33.097994,9.074026,0.768556,0.766635,-33.3119,-0.079584,-33.5423,-0.075763,34.077303,9.188442,-33.5074,0.462384,0.985970,0.487145,-0.462256,0.010885,0.203376,-0.442660
178,28.552,A,5,34.405984,9.110765,34.031270,9.060241,33.306417,9.022851,1.225049,0.671043,-33.8610,-0.075960,-33.9699,-0.076062,34.274392,9.153153,-33.9363,0.260272,0.976706,0.138251,-0.243123,-0.092912,0.131592,-0.042389
179,28.755,A,5,34.972518,9.567635,34.323206,9.150532,33.504385,9.032052,1.196806,1.143059,-34.2404,-0.072899,-34.3835,-0.071648,34.479789,9.110840,-34.3508,0.161535,0.978580,0.671895,-0.156582,0.039692,0.492729,0.456795
180,28.970,A,5,35.052458,8.544217,34.633245,9.121117,33.758881,9.108181,1.582669,0.681913,-34.6449,-0.070723,-34.8342,-0.069049,34.693357,9.060616,-34.7545,0.085286,0.935686,0.628985,-0.060112,0.060501,0.359101,-0.516399
181,29.145,A,5,34.081545,9.310038,34.633245,9.121117,33.981516,9.023012,1.434898,0.606358,-34.9640,-0.069567,-35.1800,-0.066799,34.914099,9.002790,-35.1489,0.304763,0.932802,0.887439,-0.280854,0.118328,-0.832554,0.307249
182,29.337,A,5,35.116877,8.787367,34.722800,9.048993,34.043505,9.060779,0.838258,0.520888,-35.2719,-0.067848,-35.5622,-0.065341,35.140807,8.938689,-35.5322,0.432315,1.104073,0.153202,-0.418006,0.110304,-0.023930,-0.151321
183,29.530,A,5,35.417261,8.178125,34.778087,9.036192,34.240079,9.016722,1.106816,0.419259,-35.4647,-0.066699,-35.9304,-0.061039,35.372299,8.870001,-35.9015,0.617015,1.141687,0.693335,-0.594212,0.166191,0.044962,-0.691876
184,29.710,A,5,35.334752,8.230401,35.002625,8.824601,34.452966,8.886864,1.543739,0.003660,-35.8173,-0.064482,-36.2835,-0.060726,35.607450,8.798037,-36.2558,0.605408,1.157896,0.629743,-0.604825,0.026564,-0.272698,-0.567637
185,29.897,A,5,36.116430,8.089865,35.196574,8.564401,34.622994,8.780636,1.598653,-0.201668,-36.1474,-0.062307,-36.6226,-0.058840,35.845651,8.723018,-36.5959,0.668176,1.224014,0.688624,-0.649077,-0.158617,0.270779,-0.633152
186,30.088,A,5,35.858237,8.384594,35.435505,8.358606,34.875510,8.669412,1.886259,-0.127257,-36.4429,-0.060648,-36.9504,-0.057124,36.087366,8.643833,-36.9245,0.711532,1.212127,0.345984,-0.651862,-0.285227,-0.229129,-0.259239
187,30.283,A,5,35.701849,8.710728,35.688860,8.242498,35.070307,8.611489,1.514838,0.055269,-37.0086,-0.056858,-37.2684,-0.054771,36.333869,8.558846,-37.2433,0.718410,1.264659,0.650014,-0.645009,-0.316348,-0.632020,0.151881
188,30.463,A,5,36.083955,7.362244,35.809097,8.284565,35.205474,8.612905,1.127422,0.349873,-37.1560,-0.056232,-37.5765,-0.052209,36.586438,8.466962,-37.5523,0.798454,1.388654,1.213627,-0.777341,-0.182397,-0.502483,-1.104718
189,30.643,A,5,36.920982,8.228120,35.916994,8.154129,35.375896,8.414037,1.523337,-0.237187,-37.4346,-0.054312,-37.8722,-0.049944,36.845802,8.368079,-37.8491,0.953131,1.470624,0.158872,-0.928808,-0.213949,0.075180,-0.139959
190,30.842,A,5,37.299170,7.428936,36.533911,7.866683,35.645685,8.369545,1.996219,0.207957,-37.9490,-0.050485,-38.1551,-0.048652,37.110661,8.262662,-38.1329,0.699599,1.468870,0.854772,-0.576750,-0.395978,0.188509,-0.833726
191,31.023,A,5,36.919799,7.296002,36.533911,7.866683,35.934210,8.212609,1.805316,0.179217,-38.3530,-0.047266,-38.4220,-0.045123,37.380158,8.151884,-38.4013,0.893013,1.447223,0.971835,-0.846247,-0.285200,-0.460359,-0.855881
192,31.201,A,5,37.125403,7.611646,36.811911,7.629751,36.125722,8.056455,1.829929,-0.028306,-38.5543,-0.045079,-38.6735,-0.042359,37.653592,8.036993,-38.6539,0.935025,1.527994,0.678162,-0.841681,-0.407241,-0.528189,-0.425347
193,31.385,A,5,37.979620,7.249340,36.983958,7.494691,36.319095,7.968369,1.722430,0.130429,-38.5543,-0.045075,-38.9140,-0.042220,37.928974,7.918568,-38.8950,1.035724,1.610649,0.671141,-0.945015,-0.423877,0.050646,-0.669228
194,31.599,A,5,37.456117,7.833325,37.499020,7.390859,36.610990,7.839086,1.406460,0.573989,-38.9758,-0.005020,-38.8503,0.103304,38.200546,7.797053,-38.8950,0.810637,1.590111,0.745312,-0.701525,-0.406194,-0.744429,0.036272
195,31.784,A,5,38.595174,6.600497,37.763757,7.284327,37.045927,7.639759,2.044633,0.329062,-38.6658,0.002153,-38.6406,-0.042087,38.459228,7.682204,-38.6228,0.801241,1.413938,1.090217,-0.695472,-0.397877,0.135946,-1.081708
196,31.973,A,5,38.668593,6.681877,37.763757,7.284327,37.100103,7.613180,1.849008,0.292241,-38.8889,-0.056065,-39.1101,-0.027611,38.721455,7.566778,-39.0948,0.998481,1.622016,0.886479,-0.957698,-0.282451,-0.052861,-0.884901
197,32.152,A,5,38.906493,6.717515,38.135506,7.008910,37.383151,7.449732,2.063366,0.238646,-39.0091,0.035325,-38.7033,0.097610,38.971819,7.452750,-38.7495,0.946791,1.588671,0.738132,-0.836313,-0.443840,-0.065326,-0.735235
198,32.354,A,5,39.400150,7.971132,38.456666,6.829202,37.661597,7.314635,2.231881,0.337636,-39.0091,0.035326,-38.6124,-0.027286,39.227550,7.336535,-38.5979,0.922848,1.566105,0.657651,-0.770884,-0.507333,0.172601,0.634597
199,32.542,A,5,38.857885,6.361840,38.796442,6.941687,37.973833,7.386538,1.620065,1.322227,-38.6649,0.019134,-38.2009,0.125614,39.482798,7.216893,-38.2587,0.739474,1.518471,1.059071,-0.686356,-0.275206,-0.624912,-0.855053
200,32.727,A,5,39.793976,7.405222,39.032565,6.988285,38.160944,7.212870,1.699351,0.621425,-38.3345,0.081994,-37.8339,0.017961,39.736465,7.094213,-37.8451,0.711826,1.579982,0.316281,-0.703900,-0.105928,0.057511,0.311008
201,32.916,A,5,40.274650,6.342059,39.249110,6.934668,38.458467,7.218958,1.323300,1.022957,-37.8582,0.004130,-37.9151,0.036474,39.989266,6.977362,-37.9296,0.741386,1.549746,0.696459,-0.740156,-0.042694,0.285384,-0.635304
202,33.105,A,5,40.788158,6.880452,39.605966,6.895650,38.785167,7.068485,1.785951,0.777212,-37.7719,0.067127,-37.1767,0.209360,40.225599,6.858815,-37.2731,0.620727,1.455612,0.562975,-0.619633,0.036836,0.562559,0.021638
203,33.293,A,5,39.602286,6.183031,40.215260,6.664536,39.142451,7.020196,1.713235,0.404167,-36.7600,0.104495,-36.5016,0.025542,40.449511,6.747913,-36.5147,0.248647,1.335120,1.018274,-0.234251,-0.083377,-0.847226,-0.564882
204,33.478,A,5,40.573307,5.527052,40.306885,6.344148,39.460508,6.681040,2.093497,-0.152042,-36.4364,0.049219,-36.4480,0.077122,40.673245,6.650163,-36.4808,0.477352,1.213130,1.127549,-0.366360,-0.306015,-0.099938,-1.123111
205,33.657,A,5,40.657729,7.101846,40.508343,6.270502,39.688265,6.719465,1.417340,0.591821,-36.0674,0.097152,-35.7728,0.105464,40.885568,6.551346,-35.8224,0.470289,1.209048,0.595786,-0.377224,-0.280844,-0.227839,0.550500
206,33.822,A,5,40.950190,6.038159,40.508343,6.270502,39.751274,6.698501,1.276768,0.545359,-35.5504,0.069241,-35.4255,0.053940,41.097936,6.455946,-35.4505,0.618068,1.368331,0.443142,-0.589592,-0.185443,-0.147746,-0.417787
