sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
104,17.037,B,1,19.796184,-25.616997,18.959961,-25.306081,18.133414,-25.414873,1.747688,0.002482,-14.3642,0.001370,-14.3425,0.004617,19.913331,-25.820889,-14.3446,1.083486,1.825638,0.235150,-0.953370,0.514808,-0.117147,0.203893
105,17.196,B,1,20.112957,-25.060760,19.228830,-25.541964,18.447697,-25.450491,1.709694,0.026642,-14.3431,0.004120,-14.3164,0.002933,20.223561,-25.856523,-14.3185,1.043282,1.821690,0.803413,-0.994731,0.314559,-0.110604,0.795763
106,17.363,B,1,19.431133,-25.823221,19.566521,-25.496144,18.763068,-25.397928,1.736862,0.481988,-14.3104,0.003431,-14.2780,0.029754,20.538796,-25.894879,-14.2900,1.050860,1.843955,1.109979,-0.972275,0.398735,-1.107663,0.071658
107,17.533,B,1,21.650859,-25.235586,19.755778,-25.489082,18.930186,-25.464743,1.524136,0.094834,-14.2957,0.004023,-13.6521,0.093976,20.845887,-25.937606,-13.6964,1.178775,1.973197,1.068088,-1.090109,0.448523,0.804972,0.702020
108,17.721,B,1,20.521690,-25.753131,20.108812,-25.510690,19.400198,-25.434500,2.214329,0.590055,-14.0861,0.079447,-13.6061,-0.070434,21.150079,-25.976495,-13.5752,1.140706,1.831895,0.666906,-1.041266,0.465805,-0.628389,0.223364
109,17.890,B,1,21.214403,-26.559181,20.531144,-25.511462,19.636811,-25.484880,1.981615,0.297715,-13.5519,0.004958,-13.5725,0.108807,21.447841,-26.012630,-13.6196,1.044750,1.886359,0.594316,-0.916697,0.501168,-0.233438,-0.546551
110,18.049,B,1,20.662540,-25.292598,20.776348,-25.746073,19.939717,-25.648744,1.978938,-0.370950,-13.3072,0.098494,-12.8554,0.063419,21.729369,-26.051084,-12.8858,1.000641,1.834321,1.308979,-0.953022,0.305011,-1.066830,0.758486
111,18.208,B,1,21.917796,-25.060112,20.960414,-25.844161,20.115241,-25.602362,1.475989,0.121117,-12.7704,0.047930,-12.6436,0.101536,22.013688,-26.086532,-12.6878,1.080801,1.959215,1.030890,-1.053274,0.242371,-0.095893,1.026420
112,18.367,B,1,22.486234,-25.971289,21.181962,-25.640134,20.448537,-25.525209,1.723979,0.768516,-12.7704,0.047939,-11.8799,0.084271,22.288747,-26.126628,-11.9208,1.208987,1.935996,0.251259,-1.106785,0.486494,0.197487,0.155339
113,18.509,B,1,22.882770,-25.658901,21.605240,-25.590345,20.818535,-25.592093,2.127235,0.450640,-12.0460,0.102927,-11.2913,0.131160,22.566319,-26.168016,-11.3514,1.121328,1.840228,0.599449,-0.961080,0.577671,0.316451,0.509115
114,18.678,B,1,22.435765,-25.163437,22.065884,-25.657779,21.194900,-25.602923,2.359894,0.524270,-11.5819,0.110066,-10.5140,0.143989,22.841414,-26.212211,-10.5803,0.953332,1.755632,1.124490,-0.775530,0.554432,-0.405650,1.048773
115,18.860,B,1,23.011754,-26.605227,22.399526,-25.566217,21.450299,-25.537000,1.797174,0.803884,-10.1117,0.141340,-9.6700,0.154843,23.114136,-26.257040,-9.7410,0.993934,1.812957,0.362927,-0.714610,0.690824,-0.102382,-0.348187
116,19.053,B,1,23.713577,-26.551105,22.648743,-25.661940,21.752292,-25.693193,1.972030,-0.042810,-9.3150,0.154232,-8.7356,0.170794,23.381899,-26.301287,-8.8135,0.972770,1.739367,0.415235,-0.733155,0.639346,0.331679,-0.249818
117,19.219,B,1,23.299365,-25.747433,23.003933,-25.986394,22.114212,-25.821042,2.405651,-0.475774,-8.9418,0.161097,-7.7191,0.182114,23.642678,-26.344644,-7.8032,0.732351,1.615663,0.688857,-0.638744,0.358250,-0.343313,0.597211
118,19.408,B,1,23.786071,-26.344339,23.521800,-26.103001,22.361921,-25.811595,1.990554,-0.213521,-7.3019,0.182946,-6.6291,0.196793,23.895472,-26.387817,-6.7187,0.469842,1.638234,0.117724,-0.373673,0.284816,-0.109401,0.043479
119,19.571,B,1,24.003964,-25.700202,23.771487,-26.095271,22.822828,-25.863392,1.835595,0.254485,-5.7873,0.199260,-5.4742,0.205233,24.140920,-26.432016,-5.5688,0.499878,1.435514,0.744519,-0.369433,0.336745,-0.136957,0.731814
120,19.730,B,1,25.061206,-26.443416,23.771487,-26.095271,22.916294,-25.861926,1.654192,0.263710,-4.7685,0.209096,-4.2594,0.217356,24.381492,-26.478114,-4.3588,0.720191,1.589494,0.680599,-0.610005,0.382843,0.679714,0.034698
121,19.892,B,1,24.512369,-25.388851,24.132586,-26.095113,23.288407,-25.946164,2.050507,0.028582,-4.1458,0.214232,-2.9842,0.228368,24.620267,-26.525997,-3.0885,0.650764,1.452604,1.142254,-0.487681,0.430884,-0.107897,1.137146
122,20.047,B,1,23.884286,-25.897762,24.464978,-26.032286,23.554250,-25.859190,1.918437,0.645269,-3.5420,0.219909,-1.6453,0.237615,24.859324,-26.574755,-1.7548,0.670658,1.488372,1.187020,-0.394346,0.542469,-0.975038,0.676993
123,20.205,B,1,25.132760,-26.351237,24.524055,-25.880125,23.671877,-25.858042,1.254791,0.536668,-1.9851,0.231753,-0.2414,0.249457,25.098931,-26.623421,-0.3560,0.939665,1.619348,0.274278,-0.574875,0.743296,0.033829,0.272184
124,20.393,B,1,25.173886,-26.065767,24.629650,-25.933883,23.953397,-25.923339,1.424847,0.101365,-0.5424,0.242708,1.2234,0.258709,25.337557,-26.671727,1.1041,1.022519,1.573526,0.627675,-0.707907,0.737843,-0.163670,0.605960
125,20.582,B,1,25.601870,-26.595168,24.874347,-26.012333,24.198838,-25.936631,1.295045,0.098526,2.0742,0.261442,2.7408,0.267803,25.572767,-26.720245,2.6176,0.994450,1.581686,0.128419,-0.698420,0.707912,0.029103,0.125077
126,20.739,B,1,25.343597,-26.819549,25.118450,-26.116673,24.470682,-26.025829,1.442034,-0.297719,3.3744,0.268024,4.3028,0.277158,25.802371,-26.769846,4.1764,0.945718,1.525437,0.461458,-0.683921,0.653173,-0.458774,-0.049703
127,20.881,B,1,26.124241,-25.852444,25.322959,-26.329818,24.663580,-26.136505,1.368697,-0.740575,3.9913,0.271771,5.9052,0.281880,26.025262,-26.821072,5.7756,0.857065,1.524076,0.973672,-0.702303,0.491254,0.098979,0.968628
128,21.034,B,1,26.237018,-26.371488,25.844335,-26.285176,24.928572,-26.089227,1.644816,-0.175348,7.0264,0.279240,7.5303,0.258482,26.242158,-26.873769,7.4095,0.710426,1.530038,0.502307,-0.397823,0.588593,-0.005140,0.502281
129,21.182,B,1,26.480726,-25.737973,26.110045,-26.197950,25.194736,-26.120504,1.720888,0.293695,8.3821,0.216625,8.6416,0.217357,26.461610,-26.922900,8.5432,0.805699,1.499603,1.185081,-0.351566,0.724950,0.019116,1.184927
130,21.344,B,1,26.708656,-26.769106,26.110045,-26.197950,25.445700,-26.053742,1.548633,0.303530,9.6790,0.291215,10.3841,0.383016,26.685531,-26.972572,10.2095,0.964999,1.543187,0.204777,-0.575486,0.774622,0.023126,0.203467
131,21.509,B,1,26.947457,-26.580617,26.363724,-26.196953,25.693079,-26.147096,1.520573,-0.223335,10.9303,0.300267,12.0693,0.200495,26.915273,-27.019296,11.9756,0.990179,1.501496,0.439858,-0.551549,0.822343,0.032184,0.438679
132,21.680,B,1,27.602219,-26.487560,26.611890,-26.346755,25.938732,-26.200366,1.616330,-0.454846,10.9303,0.300256,13.1570,0.257007,27.151486,-27.058890,13.0411,0.893476,1.485878,0.727721,-0.539596,0.712135,0.450734,0.571329
133,21.867,B,1,27.121543,-26.333315,27.175247,-26.414824,26.244830,-26.232043,1.593224,-0.318849,14.1679,0.267399,14.7950,0.225691,27.391344,-27.103397,14.6899,0.721686,1.440053,0.815977,-0.216097,0.688573,-0.269801,0.770082
134,22.031,B,1,26.934946,-25.197778,27.252577,-26.180217,26.435021,-26.236176,1.415916,0.705856,15.1574,0.208578,15.8433,0.234138,27.632326,-27.141163,15.7382,1.033260,1.500847,2.064724,-0.379749,0.960946,-0.697380,1.943385
135,22.187,B,1,28.051513,-26.496487,27.252577,-26.180217,26.565970,-26.070402,1.265024,0.667069,16.8519,0.212295,17.1626,0.178003,27.872041,-27.178940,17.0805,1.175238,1.713090,0.705657,-0.619463,0.998723,0.179472,0.682453
136,22.350,B,1,28.052682,-26.270236,27.419505,-26.023181,26.840230,-26.117292,1.376175,0.111801,17.3151,0.213510,18.3543,0.200860,28.110617,-27.211744,18.2613,1.374889,1.676815,0.943290,-0.691112,1.188564,-0.057935,0.941509
137,22.519,B,1,27.600218,-27.421098,27.824141,-26.338222,27.074710,-26.124898,0.845948,-1.032541,18.8392,0.203245,19.4677,0.193628,28.350292,-27.241118,19.3779,1.045014,1.695009,0.771364,-0.526151,0.902896,-0.750074,-0.179980
138,22.678,B,1,28.451413,-26.644994,27.968428,-26.595953,27.207589,-26.303447,1.037545,-1.013234,19.8382,0.193060,20.5412,0.181757,28.593800,-27.267668,20.4573,0.917764,1.688580,0.638746,-0.625372,0.671715,-0.142387,0.622674
139,22.843,B,1,28.667001,-26.306101,28.230967,-26.590044,27.444368,-26.344834,1.278080,-0.691430,20.9428,0.182325,21.5591,0.175764,28.843118,-27.291123,21.4797,0.930720,1.688776,1.000643,-0.612151,0.701079,-0.176117,0.985022
140,23.009,B,1,29.561778,-26.390089,28.230967,-26.590044,27.678027,-26.330191,1.166199,-0.604405,22.0398,0.173078,22.5258,0.164115,29.098563,-27.310961,22.4501,1.128026,1.726220,1.030812,-0.867596,0.720917,0.463215,0.920872
141,23.199,B,1,29.045773,-26.216517,28.592057,-26.524080,28.010208,-26.328851,1.624838,-0.593799,22.8225,0.166757,23.4492,0.159214,29.358588,-27.326355,23.3768,1.109602,1.677243,1.153080,-0.766532,0.802275,-0.312816,1.109838
142,23.376,B,1,29.844690,-26.528940,28.919104,-26.446163,28.218884,-26.301545,1.695304,-0.383946,23.1977,0.163433,24.3360,0.152801,29.620684,-27.336968,24.2664,1.133909,1.742740,0.838503,-0.701580,0.890805,0.224005,0.808028
143,23.542,B,1,29.674297,-26.923888,29.198191,-26.406029,28.514581,-26.323628,1.819968,-0.576976,23.9890,0.156679,25.1873,0.145147,29.882570,-27.343440,25.1205,1.160652,1.706286,0.468403,-0.684379,0.937411,-0.208273,0.419552
144,23.713,B,1,29.535451,-26.297543,29.487047,-26.501683,28.742750,-26.401909,1.544002,-0.900485,24.7857,0.150537,25.9124,0.062087,30.142566,-27.346762,25.8820,1.069516,1.688855,1.212208,-0.655519,0.845079,-0.607115,1.049219
145,23.874,B,1,30.324186,-26.882980,29.645527,-26.537336,28.915638,-26.377863,1.260727,-0.468407,26.0356,0.056231,26.0828,0.087949,30.390893,-27.349852,26.0448,1.102612,1.766676,0.471614,-0.745366,0.812516,-0.066707,0.466873
146,24.037,B,1,30.662992,-26.926445,29.840664,-26.556102,29.178641,-26.443976,1.264480,-0.788686,26.4054,0.123418,27.0094,0.187748,30.639026,-27.355538,26.9214,1.129815,1.721532,0.429761,-0.798363,0.799436,0.023966,0.429093
147,24.196,B,1,30.294599,-27.535329,30.140298,-26.681011,29.453922,-26.508229,1.399146,-1.094717,26.7478,0.149934,27.4449,-0.026470,30.880922,-27.360447,27.4549,1.005066,1.662108,0.611848,-0.740624,0.679436,-0.586323,-0.174882
148,24.354,B,1,30.639454,-26.206928,30.353572,-26.892727,29.634804,-26.655980,0.929517,-1.472792,27.3647,0.083077,27.6058,0.105795,31.119928,-27.361069,27.5586,0.898134,1.644002,1.250158,-0.766356,0.468341,-0.480473,1.154141
149,24.536,B,1,31.346862,-26.835525,30.745442,-26.806458,29.838159,-26.587548,1.394034,-0.798361,27.9818,0.026876,27.9677,-0.029039,31.363559,-27.357500,27.9797,0.828081,1.708705,0.522242,-0.618118,0.551042,-0.016697,0.521975
150,24.704,B,1,31.384350,-26.080882,30.745442,-26.806458,30.116036,-26.620749,1.261818,-0.718652,28.0080,0.031050,28.0471,0.055964,31.604341,-27.348288,28.0207,1.015523,1.656612,1.286358,-0.858899,0.541830,-0.219991,1.267407
151,24.867,B,1,31.089743,-26.667732,31.034257,-26.684286,30.359226,-26.537220,1.553500,-0.260059,28.0733,-0.000448,28.0241,0.008844,31.843010,-27.336632,28.0196,1.039056,1.685430,1.007392,-0.808753,0.652346,-0.753267,0.668899
152,25.030,B,1,31.159350,-26.753194,31.279355,-26.584921,30.522346,-26.551651,1.036476,-0.386702,27.9747,-0.016207,27.9305,-0.027007,32.075855,-27.324981,27.9421,1.087245,1.735347,1.080242,-0.796500,0.740060,-0.916505,0.571787
153,25.191,B,1,31.678938,-26.333021,31.403347,-26.554538,30.815468,-26.542332,1.157563,-0.235699,27.8518,-0.028402,27.7295,-0.042432,32.299893,-27.314966,27.7491,1.175604,1.673464,1.161809,-0.896546,0.760427,-0.620955,0.981945
154,25.353,B,1,32.009471,-26.800366,31.611399,-26.544386,31.034758,-26.576364,1.117633,-0.548617,27.5168,-0.050011,27.4327,-0.059190,32.514651,-27.306628,27.4598,1.181896,1.650263,0.715198,-0.903253,0.762243,-0.505180,0.506263
155,25.524,B,1,32.374929,-27.498665,31.611399,-26.544386,31.089385,-26.574224,1.007530,-0.501410,27.2172,-0.062030,27.0472,-0.072352,32.721657,-27.298452,27.0811,1.342122,1.785726,0.400382,-1.110259,0.754067,-0.346728,-0.200213
156,25.692,B,1,33.204782,-26.379781,31.866578,-26.750306,31.320221,-26.710236,0.849960,-1.175642,26.9998,-0.069385,26.5797,-0.086960,32.923940,-27.288355,26.6199,1.186386,1.704739,0.950989,-1.057361,0.538050,0.280842,0.908574
157,25.869,B,1,32.992121,-26.149908,32.237370,-26.839096,31.660984,-26.664110,1.562018,-0.992565,26.7796,-0.075573,26.0352,-0.100140,33.124930,-27.274716,26.0815,0.988699,1.586183,1.132621,-0.887559,0.435620,-0.132808,1.124808
158,26.048,B,1,32.417829,-25.455092,32.606348,-26.661809,31.915394,-26.588995,1.798071,-0.553472,26.1724,-0.092649,25.4163,-0.113556,33.326955,-27.257090,25.4685,0.934684,1.561683,2.018343,-0.720607,0.595281,-0.909126,1.801998
159,26.216,B,1,33.635334,-26.547908,32.758505,-26.350103,32.042208,-26.419346,1.750603,0.369710,25.6584,-0.104555,24.7240,-0.127165,33.530115,-27.236265,24.7821,1.175018,1.697417,0.696352,-0.771610,0.886163,0.105218,0.688357
160,26.388,B,1,33.356583,-27.007913,32.948927,-26.182712,32.319838,-26.435204,1.765163,-0.209973,25.1167,-0.115706,23.9599,-0.139499,33.732200,-27.213738,24.0236,1.294810,1.612726,0.428314,-0.783273,1.031026,-0.375618,0.205826
161,26.550,B,1,33.703168,-26.920385,33.217525,-26.346923,32.525917,-26.518043,1.234151,-0.767255,23.8125,-0.136943,23.1270,-0.152783,33.929631,-27.190957,23.1961,1.104305,1.556672,0.352838,-0.712107,0.844034,-0.226463,0.270571
162,26.701,B,1,33.371671,-26.722234,33.424462,-26.558843,32.751959,-26.579248,1.182751,-1.119225,23.4301,-0.142331,22.2296,-0.159459,34.119303,-27.168630,22.3036,0.924470,1.488959,0.870760,-0.694842,0.609787,-0.747632,0.446395
163,26.855,B,1,34.073993,-26.696371,33.564295,-26.678428,32.905471,-26.605395,0.893798,-0.971365,22.7427,-0.150991,21.2719,-0.169391,34.300201,-27.146593,21.3506,0.872202,1.496050,0.503855,-0.735906,0.468165,-0.226207,0.450223
164,27.012,B,1,35.019573,-26.882700,34.035182,-26.781751,33.129164,-26.624546,1.398717,-1.143262,20.6502,-0.172701,20.2576,-0.178776,34.473627,-27.124217,20.3408,0.556344,1.434312,0.596982,-0.438446,0.342467,0.545946,0.241517
165,27.173,B,1,33.592594,-26.316932,34.035182,-26.781751,33.449463,-26.668423,1.245750,-1.055740,19.9070,-0.180460,19.1893,-0.188012,34.642582,-27.100752,19.2767,0.686074,1.269032,1.310285,-0.607400,0.319002,-1.049988,0.783820
166,27.366,B,1,34.112963,-26.722143,34.199216,-26.691649,33.534147,-26.627079,0.798693,-0.435993,18.4198,-0.192440,18.0686,-0.198658,34.810666,-27.075444,18.1602,0.721920,1.352971,0.782055,-0.611449,0.383794,-0.697703,0.353300
167,27.524,B,1,35.324600,-26.469128,34.422011,-26.667925,33.909307,-26.622670,1.291766,-0.406923,17.4000,-0.201330,16.8979,-0.208749,34.980453,-27.047708,16.9934,0.675346,1.152394,0.673195,-0.558441,0.379782,0.344147,0.578579
168,27.691,B,1,34.877059,-25.060697,34.698640,-26.352295,34.095359,-26.402742,1.609150,0.765081,16.3671,-0.208611,15.6801,-0.217834,35.152303,-27.017409,15.7792,0.805101,1.222680,1.975976,-0.453664,0.665114,-0.275244,1.956712
169,27.854,B,1,34.995676,-25.407995,34.857533,-25.917960,34.271382,-26.259610,1.638679,1.063766,15.2523,-0.217442,14.4173,-0.224577,35.324318,-26.985018,14.5200,1.164689,1.278628,1.610902,-0.466784,1.067058,-0.328642,1.577023
170,27.997,B,1,34.450350,-25.604599,34.857533,-25.917960,34.323878,-26.257688,1.502266,0.928475,14.0710,-0.223934,13.1105,-0.231677,35.493257,-26.951482,13.2167,1.213389,1.359704,1.703451,-0.635723,1.033522,-1.042907,1.346882
171,28.172,B,1,35.699950,-26.413760,34.906799,-25.691126,34.390706,-26.159401,1.115594,0.938554,12.3736,-0.233025,11.7599,-0.239314,35.656233,-26.917758,11.8695,1.437455,1.475352,0.505890,-0.749434,1.226632,0.043718,0.503998
172,28.325,B,1,35.314570,-26.417258,35.036620,-25.722464,34.629990,-26.195989,1.297177,0.114003,12.3736,-0.233034,10.3662,-0.247873,35.812088,-26.884304,10.4792,1.396862,1.367894,0.682390,-0.775468,1.161840,-0.497518,0.467046
173,28.500,B,1,35.922889,-26.046831,35.446209,-26.029364,34.777061,-26.230355,1.213146,-0.453432,9.2373,-0.249114,8.9316,-0.252428,35.961621,-26.850906,9.0478,0.969835,1.337261,0.805007,-0.515412,0.821541,-0.038732,0.804075
174,28.662,B,1,35.462918,-25.731768,35.599686,-25.995419,35.059724,-26.138187,1.010029,-0.151119,8.1096,-0.254469,7.4594,-0.260587,36.107286,-26.816780,7.5784,0.965553,1.248149,1.261927,-0.507601,0.821361,-0.644368,1.085011
175,28.823,B,1,35.632887,-25.488435,35.599686,-25.995419,35.106273,-26.140253,0.909177,-0.160034,6.7097,-0.259441,5.9541,-0.265514,36.252456,-26.780956,6.0756,1.021360,1.313102,1.433344,-0.652770,0.785537,-0.619569,1.292521
176,28.990,B,1,36.260470,-26.850330,35.658871,-25.867356,35.227227,-26.046344,0.850259,0.174569,5.3753,-0.265334,4.4171,-0.269956,36.399522,-26.742596,4.5411,1.146563,1.363467,0.175904,-0.740651,0.875240,-0.139052,-0.107734
177,29.214,B,1,36.782485,-26.159108,35.811630,-25.968467,35.421186,-26.168406,0.980298,-0.723189,4.6636,-0.267261,2.8509,-0.274985,36.549733,-26.702309,2.9773,1.040827,1.248468,0.590966,-0.738103,0.733843,0.232752,0.543201
178,29.380,B,1,36.914765,-26.924202,36.092536,-26.173622,35.664289,-26.174451,1.276434,-0.684190,3.4542,-0.272096,1.2534,-0.280960,36.701824,-26.661120,1.3824,0.780312,1.146004,0.338461,-0.609288,0.487498,0.212941,-0.263082
179,29.552,B,1,37.303413,-26.256624,36.399668,-26.347510,35.891839,-26.295023,1.383732,-1.200066,2.1105,-0.276539,-0.3782,-0.288733,36.852833,-26.619956,-0.2464,0.528758,1.014441,0.578820,-0.453165,0.272446,0.450580,0.363332
180,29.688,B,1,36.139671,-25.613714,36.704144,-26.492916,36.144255,-26.302735,1.396814,-0.820227,-0.7631,-0.287316,-2.0439,-0.292811,36.999747,-26.579021,-1.9094,0.307888,0.898999,1.292883,-0.295602,0.086105,-0.860075,0.965307
181,29.885,B,1,36.684751,-26.283917,36.804010,-26.357978,36.187807,-26.213370,0.868757,-0.060257,-2.4075,-0.292049,-3.7402,-0.296868,37.140980,-26.537685,-3.6035,0.381896,1.006837,0.522057,-0.336971,0.179708,-0.456229,0.253768
182,30.070,B,1,37.297494,-26.000183,36.766695,-26.241353,36.301409,-26.234616,0.770692,-0.098770,-3.0651,-0.293663,-5.4622,-0.300792,37.276906,-26.495020,-5.3236,0.569792,1.009656,0.495266,-0.510212,0.253667,0.020588,0.494838
183,30.229,B,1,37.247102,-26.767826,36.890670,-26.214344,36.487403,-26.211683,0.920855,0.105044,-5.1105,-0.298579,-7.2055,-0.305225,37.409745,-26.450505,-7.0653,0.570272,0.952759,0.356575,-0.519075,0.236161,-0.162643,-0.317321
184,30.386,B,1,37.110644,-25.256979,37.063243,-26.281148,36.637883,-26.306145,0.954215,-0.391367,-6.6216,-0.303338,-8.9682,-0.308242,37.542761,-26.404511,-8.8265,0.495132,0.910209,1.226195,-0.479518,0.123363,-0.432117,1.147531
185,30.530,B,1,37.408755,-25.641166,37.158848,-26.198249,36.738157,-26.162507,0.695127,0.557701,-8.2980,-0.306367,-10.7515,-0.313014,37.678684,-26.358124,-10.6080,0.543866,0.960654,0.766088,-0.519836,0.159876,-0.269929,0.716958
186,30.686,B,1,37.121101,-25.610604,37.240156,-25.931887,36.880386,-26.096992,0.656263,0.674694,-11.3129,-0.311320,-12.5573,-0.316517,37.818424,-26.312436,-12.4120,0.692251,0.962461,0.989357,-0.578268,0.380549,-0.697323,0.701832
187,30.827,B,1,37.118609,-26.193061,37.299782,-25.791070,36.951728,-26.033230,0.483682,0.781257,-12.0375,-0.313380,-14.3862,-0.321120,37.960805,-26.267840,-14.2391,0.815021,1.035991,0.845509,-0.661022,0.476770,-0.842195,0.074779
188,30.987,B,1,38.566592,-25.544647,37.297002,-25.790816,37.009309,-26.063964,0.406289,0.274382,-13.7349,-0.317940,-16.2368,-0.325144,38.103219,-26.223751,-16.0880,0.915106,1.105519,0.822129,-0.806217,0.432935,0.463372,0.679105
189,31.143,B,1,37.932631,-26.418494,37.496947,-25.796440,37.271281,-25.996133,0.971026,0.587983,-15.8813,-0.323088,-18.1063,-0.327089,38.242982,-26.178968,-17.9561,0.838388,0.988752,0.392034,-0.746034,0.382528,-0.310351,-0.239527
190,31.324,B,1,38.057988,-25.494412,37.779515,-25.853909,37.402937,-26.067005,1.099333,-0.033133,-17.4800,-0.325998,-19.9926,-0.332775,38.378527,-26.132442,-19.8411,0.660602,0.977782,0.714022,-0.599011,0.278533,-0.320538,0.638030
191,31.492,B,1,37.784126,-25.435383,37.918213,-25.896448,37.533414,-25.992681,0.870506,0.291278,-20.0752,-0.329734,-21.8275,-0.268671,38.509928,-26.084326,-21.7029,0.620826,0.980806,0.973609,-0.591715,0.187877,-0.725802,0.648942
192,31.657,B,1,38.588250,-26.222520,37.981418,-25.755286,37.603649,-25.918395,0.613689,0.525382,-21.0192,-0.320480,-23.1201,-0.278333,38.633371,-26.040933,-22.9939,0.711785,1.036988,0.187109,-0.651954,0.285647,-0.045122,-0.181587
193,31.808,B,1,38.675672,-25.934812,38.101394,-25.775436,37.773616,-25.969009,0.986730,0.136854,-22.9193,-0.261138,-25.2080,-0.403842,38.760500,-25.988811,-25.0205,0.692784,0.987083,0.100557,-0.659106,0.213375,-0.084829,0.053999
194,31.973,B,1,38.802597,-25.745798,38.320267,-25.885792,37.944557,-25.975152,1.091936,0.132891,-24.3415,-0.346980,-26.9032,-0.197009,38.885976,-25.939794,-26.8109,0.568281,0.942083,0.211155,-0.565710,0.054002,-0.083379,0.193996
195,32.133,B,1,38.568318,-25.075194,38.512368,-25.890826,38.103983,-25.951330,0.973350,0.235446,-27.8395,-0.267884,-28.2431,-0.317230,39.010105,-25.898515,-28.1001,0.497797,0.907660,0.934363,-0.497737,0.007689,-0.441787,0.823321
196,32.293,B,1,38.715661,-25.510858,38.632142,-25.738458,38.205963,-25.830830,0.598657,0.716943,-29.1707,-0.306611,-30.0027,-0.224589,39.140881,-25.853565,-29.8988,0.521599,0.935195,0.546132,-0.508739,0.115107,-0.425220,0.342706
197,32.458,B,1,39.560859,-25.778945,38.700161,-25.574980,38.307070,-25.788687,0.553937,0.730469,-29.1707,-0.306610,-31.2449,-0.288144,39.266993,-25.815366,-31.1146,0.615697,0.960294,0.296115,-0.566832,0.240386,0.293866,0.036421
198,32.636,B,1,39.248497,-25.049977,38.881743,-25.578206,38.633284,-25.687168,0.962940,0.666680,-30.8897,-0.253672,-32.6301,-0.189376,39.392300,-25.774011,-32.5447,0.546817,0.763969,0.738177,-0.510558,0.195805,-0.143803,0.724034
199,32.832,B,1,38.725633,-25.162206,39.102740,-25.505559,38.670142,-25.690830,0.691969,0.976997,-32.1466,-0.228592,-33.9288,-0.220107,39.511360,-25.732149,-33.8301,0.467240,0.842232,0.970671,-0.408620,0.226590,-0.785727,0.569943
