sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
124,19.780,A,2,34.971987,10.403780,32.927648,9.508658,0.449220,0.188028,-27.6702,-0.098241,-27.6164,-0.096265,34.463506,10.262489,-27.6164,1.710883,0.527747,-1.535858,-0.753831,0.508481,0.141291
125,19.943,A,2,34.745821,8.826934,33.267120,9.637826,0.483915,0.246656,-28.0613,-0.094353,-28.1617,-0.092409,34.719096,10.265662,-28.1617,1.581902,1.438976,-1.451977,-0.627836,0.026725,-1.438728
126,20.105,A,2,34.332752,9.874777,33.547694,9.514831,0.502224,0.211597,-28.7050,-0.088059,-28.6788,-0.087886,34.978987,10.264738,-28.6788,1.615847,0.754778,-1.431293,-0.749908,-0.646235,-0.389961
127,20.252,A,2,35.331413,10.309865,33.717012,9.562760,0.479024,0.219945,-29.1841,-0.084117,-29.1671,-0.082088,35.240184,10.262192,-29.1671,1.676084,0.102934,-1.523172,-0.699432,0.091229,0.047672
128,20.409,A,2,35.722897,8.880418,34.008626,9.669595,0.483705,0.258686,-29.6284,-0.079589,-29.6300,-0.076136,35.500009,10.259189,-29.6300,1.603697,1.396670,-1.491383,-0.589594,0.222888,-1.378770
129,20.585,A,2,35.139767,8.543258,34.316817,9.549624,0.520451,0.235084,-30.0941,-0.076695,-30.0728,-0.076138,35.757210,10.255279,-30.0728,1.603958,1.819959,-1.440393,-0.705655,-0.617443,-1.712021
130,20.777,A,2,35.226798,9.638526,34.493895,9.393341,0.522599,0.188695,-30.5523,-0.075018,-30.4996,-0.073467,36.012372,10.249095,-30.4996,1.743011,0.994948,-1.518477,-0.855754,-0.785574,-0.610570
131,20.949,A,2,35.890025,9.718287,34.655796,9.419690,0.496395,0.194792,-30.9617,-0.072618,-30.9110,-0.071017,36.267880,10.239143,-30.9110,1.808402,0.643479,-1.612084,-0.819453,-0.377855,-0.520856
132,21.124,A,2,36.677909,9.774598,34.890727,9.455318,0.491042,0.212804,-31.3456,-0.068225,-31.3035,-0.067290,36.527080,10.224375,-31.3035,1.808065,0.474393,-1.636353,-0.769057,0.150829,-0.449777
133,21.307,A,2,36.894372,9.696960,35.208538,9.495325,0.506999,0.241718,-31.7036,-0.064103,-31.6723,-0.061083,36.792507,10.204442,-31.6723,1.735455,0.517605,-1.583969,-0.709117,0.101865,-0.507482
134,21.480,A,2,36.788070,9.032666,35.513925,9.519052,0.519513,0.261737,-32.0365,-0.058592,-32.0162,-0.057426,37.064420,10.179598,-32.0162,1.685336,1.179755,-1.550496,-0.660546,-0.276350,-1.146932
135,21.641,A,2,37.643207,10.416868,35.759669,9.440771,0.529211,0.245004,-32.3431,-0.041763,-32.2980,-0.001684,37.339995,10.150320,-32.2980,1.732308,0.403715,-1.580326,-0.709549,0.303212,0.266548
136,21.822,A,2,37.239665,9.053498,36.096736,9.579085,0.529709,0.299796,-31.9979,0.051825,-31.9865,0.014772,37.603323,10.120383,-31.9865,1.600877,1.127160,-1.506587,-0.541298,-0.363657,-1.066885
137,22.004,A,2,38.176171,10.013036,36.325725,9.497692,0.534131,0.275943,-32.3528,-0.105552,-32.3820,-0.135066,37.866486,10.091109,-32.3820,1.651087,0.319375,-1.540761,-0.593417,0.309685,-0.078073
138,22.175,A,2,38.998980,10.150816,36.659714,9.569165,0.542078,0.310126,-32.5670,0.020391,-32.5335,0.075758,38.117794,10.064270,-32.5335,1.539846,0.885426,-1.458080,-0.495105,0.881186,0.086546
139,22.354,A,2,38.230353,9.889948,37.069135,9.653109,0.566024,0.354840,-32.1658,0.028822,-32.1830,-0.012200,38.357486,10.037874,-32.1830,1.344579,0.195051,-1.288351,-0.384766,-0.127133,-0.147926
140,22.534,A,2,38.044109,9.049036,37.306851,9.688221,0.550374,0.355954,-32.2249,0.023957,-32.2242,0.073489,38.601325,10.011037,-32.2242,1.334119,1.111727,-1.294474,-0.322816,-0.557216,-0.962001
141,22.717,A,2,38.613588,10.452064,37.479933,9.593564,0.539921,0.314318,-31.7627,0.060431,-31.7615,0.042849,38.838868,9.981567,-31.7615,1.413242,0.521650,-1.358935,-0.388003,-0.225280,0.470497
142,22.873,A,2,38.519002,8.747901,37.709329,9.720407,0.511340,0.342422,-31.3981,0.076151,-31.3988,0.113733,39.079026,9.948518,-31.3988,1.388563,1.324804,-1.369698,-0.228111,-0.560024,-1.200616
143,23.027,A,2,39.242306,9.683150,37.889338,9.577698,0.515015,0.291332,-30.9010,0.089543,-30.8752,0.112417,39.316519,9.911767,-30.8752,1.465758,0.240361,-1.427181,-0.334069,-0.074212,-0.228617
144,23.184,A,2,39.844571,9.763735,38.148290,9.592403,0.514238,0.298264,-30.2832,0.109568,-30.2681,0.113240,39.549736,9.872819,-30.2681,1.429225,0.314367,-1.401446,-0.280417,0.294834,-0.109085
145,23.342,A,2,40.001424,10.266276,38.458800,9.618309,0.525059,0.314787,-29.5853,0.124703,-29.5749,0.128716,39.776214,9.834093,-29.5749,1.334969,0.487342,-1.317414,-0.215784,0.225210,0.432184
146,23.499,A,2,39.763091,9.215162,38.747957,9.717160,0.518331,0.344093,-28.7855,0.139026,-28.7939,0.143140,39.994895,9.797501,-28.7939,1.249523,0.626779,-1.246938,-0.080341,-0.231804,-0.582339
147,23.685,A,2,40.047427,9.331929,38.959229,9.647644,0.518371,0.314879,-27.9301,0.154989,-27.9272,0.160801,40.206232,9.763382,-27.9272,1.252363,0.459751,-1.247004,-0.115739,-0.158805,-0.431453
148,23.830,A,2,40.436745,9.498676,39.180054,9.604480,0.517048,0.296908,-26.9908,0.168289,-26.9800,0.171836,40.411797,9.730317,-26.9800,1.238154,0.232980,-1.231743,-0.125837,0.024949,-0.231641
149,24.002,A,2,40.832478,8.738475,39.425030,9.592313,0.517747,0.292046,-25.9648,0.181845,-25.9602,0.184782,40.613901,9.695729,-25.9602,1.193361,0.981892,-1.188871,-0.103416,0.218577,-0.957254
150,24.155,A,2,41.071712,8.921126,39.692484,9.469012,0.540581,0.261780,-24.9009,0.191010,-24.8772,0.192931,40.814556,9.657212,-24.8772,1.137745,0.779713,-1.122071,-0.188199,0.257156,-0.736086
151,24.322,A,2,41.808747,8.600282,39.956332,9.389038,0.553570,0.244901,-23.7720,0.201794,-23.7351,0.205150,41.014867,9.614175,-23.7351,1.082212,1.287721,-1.058535,-0.225137,0.793880,-1.013893
152,24.473,A,2,40.837494,8.727933,40.291383,9.272512,0.588784,0.229445,-22.5820,0.213104,-22.5260,0.216502,41.215483,9.568606,-22.5260,0.970378,0.921740,-0.924100,-0.296094,-0.377989,-0.840672
153,24.630,A,2,41.041155,9.609389,40.433847,9.190424,0.564656,0.197256,-21.7933,0.093765,-21.7644,0.107169,41.418543,9.528407,-21.7644,1.041085,0.385979,-0.984696,-0.337983,-0.377388,0.080982
154,24.836,A,2,42.074223,9.520040,40.581739,9.251169,0.525994,0.206819,-20.6714,0.243138,-20.5999,0.290038,41.611209,9.487308,-20.5999,1.056205,0.464170,-1.029470,-0.236139,0.463014,0.032732
155,25.034,A,2,41.507548,9.154267,40.846899,9.292737,0.540181,0.231011,-19.3238,0.264471,-19.0723,0.179084,41.793900,9.444385,-19.0723,0.959066,0.407634,-0.947000,-0.151648,-0.286352,-0.290118
156,25.235,A,2,42.460752,8.984767,41.010477,9.277219,0.507063,0.211185,-18.3578,0.127600,-18.3619,0.166968,41.974387,9.412463,-18.3619,0.973352,0.647669,-0.963910,-0.135244,0.486365,-0.427696
157,25.418,A,2,41.163006,9.034546,41.279541,9.238712,0.521791,0.205322,-17.0379,0.248746,-17.0183,0.214292,42.144659,9.372813,-17.0183,0.875449,1.038300,-0.865117,-0.134101,-0.981653,-0.338267
158,25.568,A,2,41.559691,9.601226,41.316089,9.212688,0.470501,0.175321,-16.2149,0.118441,-16.2352,0.148560,42.314796,9.338823,-16.2352,1.006640,0.799400,-0.998707,-0.126135,-0.755105,0.262404
159,25.721,A,2,42.518779,8.842681,41.400282,9.274729,0.428720,0.178329,-15.1128,0.182766,-15.1505,0.138923,42.482656,9.300216,-15.1505,1.082674,0.458959,-1.082374,-0.025487,0.036123,-0.457535
160,25.877,A,2,42.979581,8.732404,41.611503,9.216917,0.440239,0.161439,-14.2469,0.167362,-14.2682,0.177939,42.652572,9.263932,-14.2682,1.042130,0.624065,-1.041069,-0.047015,0.327009,-0.531528
161,26.040,A,2,43.039509,8.618262,41.860532,9.150257,0.461733,0.146962,-13.3729,0.153962,-13.3871,0.151030,42.822726,9.228374,-13.3871,0.965359,0.647481,-0.962194,-0.078117,0.216783,-0.610112
162,26.212,A,2,43.638636,9.260592,42.082965,9.075268,0.474033,0.128076,-12.5258,0.147811,-12.5299,0.143988,42.990825,9.194097,-12.5299,0.915603,0.651215,-0.907860,-0.118828,0.647811,0.066495
163,26.388,A,2,42.483724,9.473658,42.361884,9.106132,0.490750,0.145232,-11.6965,0.141879,-11.7087,0.139654,43.153964,9.160936,-11.7087,0.793974,0.739606,-0.792080,-0.054804,-0.670241,0.312722
164,26.567,A,2,42.744678,8.416155,42.428834,9.165404,0.443817,0.148292,-10.8992,0.134907,-10.9260,0.132314,43.310208,9.128512,-10.9260,0.882145,0.909547,-0.881373,0.036893,-0.565530,-0.712357
165,26.735,A,2,43.786347,8.606392,42.520867,9.059949,0.423956,0.106484,-10.1655,0.129305,-10.1804,0.125992,43.459399,9.096747,-10.1804,0.939253,0.589358,-0.938532,-0.036798,0.326948,-0.490355
166,26.885,A,2,43.098241,7.896628,42.751633,8.995981,0.442219,0.092238,-9.4560,0.124565,-9.4671,0.121517,43.603141,9.065876,-9.4671,0.854372,1.273603,-0.851508,-0.069895,-0.504899,-1.169248
167,27.030,A,2,43.656844,9.502327,42.847190,8.834098,0.426956,0.040594,-8.7886,0.118745,-8.7804,0.117955,43.744167,9.036096,-8.7804,0.919441,0.474338,-0.896978,-0.201998,-0.087323,0.466231
168,27.183,A,2,43.831535,8.323187,43.008748,8.931954,0.413310,0.073888,-8.1055,0.114664,-8.1169,0.113672,43.885099,9.007226,-8.1169,0.879578,0.686133,-0.876351,-0.075272,-0.053564,-0.684039
169,27.351,A,2,43.941196,7.970012,43.172018,8.843095,0.415016,0.049047,-7.4728,0.110830,-7.4769,0.108642,44.027209,8.978747,-7.4769,0.865883,1.012395,-0.855191,-0.135651,-0.086013,-1.008734
170,27.518,A,2,44.313151,8.381064,43.327254,8.712806,0.416540,0.014146,-6.8693,0.106421,-6.8625,0.106108,44.169933,8.950160,-6.8625,0.875468,0.586841,-0.842679,-0.237354,0.143219,-0.569096
171,27.692,A,2,44.313484,8.577331,43.514376,8.660441,0.422006,0.007313,-6.2791,0.101451,-6.2750,0.100276,44.311176,8.921387,-6.2750,0.838441,0.344064,-0.796800,-0.260946,0.002308,-0.344056
172,27.875,A,2,44.092374,8.174194,43.673996,8.644789,0.416711,0.009725,-5.7129,0.097143,-5.7131,0.095863,44.448336,8.892905,-5.7131,0.813120,0.802032,-0.774340,-0.248116,-0.355962,-0.718711
173,28.118,A,2,45.597054,7.814497,43.776533,8.571813,0.398517,-0.008322,-5.1780,0.093125,-5.1737,0.092667,44.579507,8.865434,-5.1737,0.854974,1.462829,-0.802974,-0.293621,1.017547,-1.050936
174,28.289,A,2,44.496048,8.307864,44.086601,8.455319,0.444896,-0.027079,-4.6648,0.089762,-4.6545,0.088226,44.704191,8.839404,-4.6545,0.727281,0.570840,-0.617590,-0.384084,-0.208143,-0.531540
175,28.449,A,2,45.201569,8.976121,44.190173,8.427654,0.420988,-0.028111,-3.6826,0.215786,-3.6374,0.203298,44.820460,8.809866,-3.6374,0.737121,0.415794,-0.630287,-0.382211,0.381109,0.166255
176,28.620,A,2,45.524520,8.316928,44.381084,8.504899,0.421181,0.004883,-2.9752,0.073410,-2.9977,0.030552,44.939089,8.783534,-2.9977,0.623704,0.748633,-0.558005,-0.278634,0.585431,-0.466606
177,28.778,A,2,44.835588,8.231762,44.592207,8.475668,0.431769,0.002801,-2.7094,0.091443,-2.6954,0.142607,45.062595,8.758062,-2.6954,0.548644,0.573170,-0.470388,-0.282394,-0.227007,-0.526300
178,28.942,A,2,44.513940,7.901350,44.670081,8.437993,0.402229,-0.006871,-1.5803,0.194242,-1.5655,0.158500,45.179283,8.725420,-1.5655,0.584723,1.059138,-0.509202,-0.287427,-0.665343,-0.824070
179,29.117,A,2,46.757247,8.670033,44.685616,8.356251,0.359305,-0.030476,-1.0241,0.084058,-1.0233,0.118812,45.304783,8.696474,-1.0233,0.706484,1.452704,-0.619167,-0.340223,1.452464,-0.026442
180,29.285,A,2,45.399835,9.072616,45.029161,8.400647,0.414370,-0.005068,0.0889,0.206336,0.0836,0.176005,45.423982,8.663492,0.0836,0.474311,0.409837,-0.394821,-0.262845,-0.024147,0.409125
181,29.456,A,2,44.967959,8.257827,45.124003,8.500935,0.388362,0.026291,0.9523,0.167929,0.9432,0.213971,45.544376,8.632740,0.9432,0.440553,0.687617,-0.420374,-0.131805,-0.576418,-0.374913
182,29.614,A,2,45.492614,9.033170,45.138098,8.468019,0.344944,0.012586,2.0325,0.188939,2.0181,0.191789,45.658848,8.600015,2.0181,0.537218,0.463957,-0.520750,-0.131997,-0.166234,0.433154
183,29.767,A,2,45.141148,8.780810,45.223788,8.555193,0.325987,0.037120,3.1458,0.195594,3.1193,0.199502,45.769408,8.566304,3.1193,0.545733,0.663870,-0.545620,-0.011111,-0.628260,0.214506
184,29.924,A,2,45.668948,9.050544,45.242379,8.594366,0.290606,0.043330,4.3149,0.205834,4.2846,0.207873,45.876610,8.530923,4.2846,0.637396,0.559580,-0.634231,0.063443,-0.207662,0.519621
185,30.085,A,2,46.294203,8.773790,45.333252,8.669156,0.280930,0.059757,5.5447,0.215871,5.5070,0.217529,45.982400,8.494065,5.5070,0.672347,0.418888,-0.649148,0.175091,0.311803,0.279725
186,30.264,A,2,45.495527,7.043346,45.502777,8.693838,0.296222,0.059070,6.8203,0.224439,6.7860,0.229206,46.088757,8.456277,6.7860,0.632304,1.532416,-0.585980,0.237560,-0.593230,-1.412932
187,30.437,A,2,45.789102,9.044028,45.530160,8.456844,0.267022,-0.019310,8.1318,0.234871,8.1209,0.237104,46.196829,8.418142,8.1209,0.667791,0.746977,-0.666669,0.038702,-0.407727,0.625886
188,30.611,A,2,47.559290,7.871544,45.594058,8.546638,0.253374,0.008117,9.5320,0.244166,9.5100,0.246364,46.306437,8.379898,9.5100,0.731632,1.352060,-0.712379,0.166740,1.252853,-0.508354
189,30.783,A,2,46.918227,7.943543,45.911344,8.452198,0.314221,-0.026045,10.9657,0.253313,10.9499,0.255467,46.416236,8.341301,10.9499,0.516928,0.640474,-0.504892,0.110897,0.501991,-0.397758
190,30.967,A,2,46.538382,8.402557,46.091894,8.380589,0.326886,-0.048636,12.4478,0.261675,12.4363,0.262244,46.524424,8.301812,12.4363,0.439646,0.101707,-0.432531,0.078777,0.013957,0.100745
191,31.125,A,2,46.444643,8.024744,46.190076,8.386714,0.315136,-0.044621,13.9820,0.268487,13.9657,0.268632,46.629615,8.260967,13.9657,0.457172,0.300026,-0.439539,0.125747,-0.184971,-0.236223
192,31.291,A,2,45.947451,8.892065,46.252598,8.335977,0.300367,-0.058504,15.2344,0.273958,15.5354,0.278467,46.731398,8.218648,15.5354,0.492966,1.033472,-0.478800,0.117330,-0.783947,0.673418
193,31.488,A,2,46.274671,8.579903,46.240612,8.421617,0.255545,-0.025885,17.1763,0.282564,17.1440,0.284012,46.830498,8.175121,17.1440,0.639317,0.687600,-0.589887,0.246496,-0.555828,0.404782
194,31.670,A,2,47.586446,8.276131,46.269696,8.450388,0.233498,-0.016748,18.8330,0.289077,18.7903,0.289631,46.928560,8.130902,18.7903,0.732238,0.673725,-0.658864,0.319486,0.657886,0.145228
195,31.845,A,2,47.349520,7.233298,46.487599,8.431424,0.266756,-0.032587,20.4944,0.283232,20.4371,0.251276,47.028081,8.086823,20.4371,0.640992,0.912046,-0.540482,0.344601,0.321439,-0.853525
196,32.014,A,2,47.393749,8.407407,46.641934,8.259906,0.268005,-0.088462,21.6181,0.199788,21.5707,0.236689,47.135061,8.049031,21.5707,0.536323,0.441988,-0.493127,0.210876,0.258688,0.358376
197,32.177,A,2,47.470890,8.400784,46.780777,8.284351,0.275883,-0.080884,23.4089,0.357768,23.4093,0.386209,47.250836,8.011677,23.4093,0.543421,0.447020,-0.470059,0.272674,0.220054,0.389106
198,32.360,A,2,46.760503,7.534206,46.910780,8.305998,0.280008,-0.075520,25.1176,0.240279,25.0227,0.188371,47.371284,7.980255,25.0227,0.564068,0.756316,-0.460504,0.325743,-0.610781,-0.446049
199,32.521,A,2,47.441634,8.838152,46.916456,8.196039,0.237691,-0.099140,26.2389,0.233834,26.1652,0.273170,47.494881,7.954413,26.1652,0.626864,0.885342,-0.578424,0.241626,-0.053247,0.883739
200,32.674,A,2,47.878227,8.270750,47.018746,8.293866,0.245122,-0.069391,27.9127,0.262915,27.8004,0.214272,47.621145,7.925364,27.8004,0.706171,0.430561,-0.602398,0.368502,0.257082,0.345387
201,32.830,A,2,47.558980,7.970820,47.170533,8.296394,0.257040,-0.075613,28.9813,0.209280,28.8826,0.249369,47.746898,7.902939,28.8826,0.697856,0.199802,-0.576365,0.393455,-0.187918,0.067881
202,32.998,A,2,47.890838,8.556396,47.253693,8.254102,0.243527,-0.087582,30.2963,0.193572,30.1699,0.177718,47.875080,7.880971,30.1699,0.724809,0.675608,-0.621387,0.373131,0.015758,0.675425
203,33.163,A,2,48.097770,8.433586,47.372682,8.304302,0.251005,-0.076950,31.4879,0.209616,31.3620,0.187098,48.007234,7.864085,31.3620,0.772300,0.576653,-0.634553,0.440217,0.090535,0.569501
204,33.323,A,2,48.142707,7.726617,47.504847,8.330539,0.258456,-0.076582,32.5801,0.192005,32.4567,0.189077,48.146142,7.853620,32.4567,0.799194,0.127049,-0.641294,0.476920,-0.003435,-0.127003
205,33.492,A,2,48.178582,8.257455,47.625045,8.248456,0.248434,-0.104855,33.6223,0.181865,33.5104,0.180118,48.293703,7.849462,33.5104,0.778653,0.423923,-0.668658,0.398994,-0.115121,0.407993
206,33.655,A,2,48.862354,7.652614,47.732839,8.255175,0.246723,-0.104823,34.6174,0.171764,34.5092,0.170578,48.449455,7.851629,34.5092,0.822428,0.458359,-0.716616,0.403546,0.412899,-0.199015
207,33.814,A,2,49.338799,8.191735,47.926580,8.171561,0.255578,-0.140664,35.5582,0.164433,35.4579,0.160346,48.611049,7.859383,35.4579,0.752299,0.800049,-0.684469,0.312178,0.727750,0.332352
208,33.987,A,2,49.360322,7.894324,48.164628,8.178934,0.286379,-0.155346,36.4601,0.156246,36.3617,0.156533,48.775337,7.871632,36.3617,0.683666,0.585425,-0.610708,0.307302,0.584985,0.022691
209,34.156,A,2,49.263202,7.738466,48.373834,8.141814,0.298824,-0.176878,37.3156,0.148097,37.2244,0.145880,48.939916,7.887230,37.2244,0.620695,0.355871,-0.566082,0.254584,0.323285,-0.148764
210,34.338,A,2,48.914912,7.982047,48.539693,8.086330,0.295072,-0.194897,38.1302,0.141969,38.0460,0.138478,49.104173,7.905356,38.0460,0.592781,0.204209,-0.564480,0.180974,-0.189261,0.076691
211,34.518,A,2,49.573988,8.155531,48.629501,8.073956,0.278477,-0.188665,38.9017,0.133065,38.8250,0.130786,49.269363,7.925954,38.8250,0.656756,0.381447,-0.639862,0.148002,0.304625,0.229577
212,34.691,A,2,49.180393,7.046590,48.802383,8.089491,0.288833,-0.189723,39.6328,0.125811,39.5601,0.124337,49.437846,7.950003,39.5601,0.650592,0.939381,-0.635463,0.139488,-0.257453,-0.903413
213,34.872,A,2,49.295753,8.193658,48.892277,7.938023,0.249800,-0.219072,40.3074,0.119343,40.2535,0.117265,49.611811,7.979301,40.2535,0.720717,0.381892,-0.719534,-0.041277,-0.316057,0.214357
214,35.051,A,2,49.555639,8.403816,48.984240,7.975968,0.246852,-0.198719,40.9676,0.112971,40.9108,0.111476,49.792167,8.015603,40.9108,0.808899,0.454593,-0.807927,-0.039636,-0.236528,0.388213
215,35.233,A,2,49.932455,8.658357,49.099646,8.041322,0.254613,-0.178716,41.6031,0.109106,41.5381,0.108100,49.978216,8.059599,41.5381,0.878760,0.600504,-0.878570,-0.018277,-0.045761,0.598758
216,35.436,A,2,49.710360,7.860690,49.246849,8.135949,0.281520,-0.164447,42.0968,0.105355,42.1389,0.103012,50.168125,8.110367,42.1389,0.921630,0.521428,-0.921275,0.025582,-0.457765,-0.249677
217,35.616,A,2,50.270771,7.666831,49.351492,8.102585,0.258184,-0.167653,42.7840,0.098689,42.7788,0.097683,50.359822,8.165727,42.7120,1.010306,0.506781,-1.008331,-0.063142,-0.089051,-0.498896
218,35.791,A,2,50.351823,7.889760,49.517914,8.043098,0.253725,-0.191552,43.3187,0.093706,43.2547,0.092483,50.551840,8.223381,43.2547,1.049526,0.388985,-1.033926,-0.180283,-0.200017,-0.333620
219,35.960,A,2,50.813595,8.409051,49.672725,8.023992,0.253961,-0.201339,43.8243,0.087504,43.7659,0.087514,50.743705,8.282125,43.7659,1.101649,0.144896,-1.070979,-0.258133,0.069890,0.126926
220,36.136,A,2,51.652197,8.556461,49.873779,8.084936,0.279338,-0.200657,44.3082,0.082732,44.2471,0.080748,50.935884,8.342420,44.2471,1.092870,0.747609,-1.062104,-0.257484,0.716314,0.214041
221,36.321,A,2,51.254499,9.255305,50.171645,8.161022,0.326110,-0.215787,44.7650,0.078113,44.7088,0.093329,51.129516,8.406039,44.7088,0.988711,0.858414,-0.957871,-0.245017,0.124983,0.849266
222,36.494,A,2,51.693261,8.754579,50.361700,8.329790,0.369937,-0.193318,45.5442,0.200944,45.7289,0.169248,51.322356,8.464266,45.7289,0.970022,0.471012,-0.960656,-0.134477,0.370905,0.290312
223,36.659,A,2,51.266714,8.967054,50.596040,8.405423,0.392047,-0.199899,46.2632,0.077666,46.1998,0.000815,51.514785,8.529832,46.1998,0.927130,0.502695,-0.918745,-0.124409,-0.248071,0.437222
224,36.824,A,2,52.069703,9.881405,50.742124,8.505664,0.385519,-0.178263,46.5992,0.109073,46.5563,0.159684,51.707278,8.598736,46.5563,0.969631,1.332888,-0.965154,-0.093072,0.362425,1.282669
225,36.987,A,2,50.813036,9.378293,50.977502,8.726983,0.432713,-0.156062,47.7132,0.170664,47.6379,0.133366,51.899959,8.660355,47.6379,0.924860,1.302627,-0.922457,0.066627,-1.086923,0.717938
226,37.144,A,2,51.483118,8.327946,50.991782,8.845017,0.405532,-0.115142,48.2276,0.098494,48.1532,0.143375,52.094588,8.730753,48.1532,1.108710,0.732221,-1.102806,0.114265,-0.611470,-0.402806
227,37.302,A,2,52.268654,8.889616,51.099416,8.789942,0.366378,-0.135565,49.2665,0.171034,49.2067,0.135292,52.286955,8.792868,49.2067,1.187543,0.098464,-1.187539,-0.002926,-0.018301,0.096748
228,37.471,A,2,52.621895,9.696958,51.306665,8.823618,0.371037,-0.155642,50.1588,0.193785,50.1214,0.182332,52.476298,8.854601,50.1214,1.170043,0.854847,-1.169633,-0.030983,0.145597,0.842357
229,37.630,A,2,52.663759,9.308204,51.536810,8.972580,0.403634,-0.154859,51.1615,0.182019,51.1200,0.185142,52.661068,8.911969,51.1200,1.125890,0.396244,-1.124258,0.060611,0.002691,0.396235
230,37.786,A,2,52.202695,8.917289,51.740663,9.044340,0.410041,-0.165532,52.2514,0.193050,52.2129,0.195022,52.841514,8.964987,52.2129,1.103707,0.640597,-1.100850,0.079353,-0.638818,-0.047698
231,37.935,A,2,52.913293,9.336457,51.846218,9.047284,0.380497,-0.168343,53.4028,0.204802,53.3708,0.207942,53.019236,9.015320,53.3708,1.173454,0.338161,-1.173018,0.031964,-0.105943,0.321137
232,38.092,A,2,52.508489,10.021265,52.039947,9.110966,0.385064,-0.178420,54.6203,0.215888,54.5888,0.218199,53.196383,9.064789,54.5888,1.157358,1.178153,-1.156436,0.046177,-0.687894,0.956476
233,38.267,A,2,53.015870,9.660088,52.144575,9.267651,0.391857,-0.150246,55.9100,0.225238,55.8632,0.226690,53.374578,9.115067,55.8632,1.239431,0.652472,-1.230003,0.152584,-0.358708,0.545022
234,38.426,A,2,52.726968,9.305783,52.307203,9.350081,0.392310,-0.153830,57.2376,0.233869,57.1927,0.237576,53.554106,9.167012,57.1927,1.260270,0.838698,-1.246902,0.183070,-0.827138,0.138771
235,38.587,A,2,54.433116,9.738122,52.402458,9.367718,0.364870,-0.154582,58.6159,0.243106,58.5775,0.245648,53.733848,9.220275,58.5775,1.339529,0.870139,-1.331390,0.147443,0.699268,0.517847
