sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
110,18.358,A,3,28.912278,7.573525,28.271763,7.778384,27.669637,7.804221,1.231669,-0.005301,-4.6603,-0.193174,-6.3997,-0.207602,28.388951,9.113680,-6.3038,1.340428,1.494019,1.626636,-0.117189,-1.335296,0.523326,-1.540154
111,18.529,A,3,29.093279,8.408653,28.457929,7.764263,27.907889,7.766054,1.376821,-0.188228,-6.2042,-0.203411,-7.6242,-0.217625,28.608141,9.176029,-7.5245,1.419735,1.574288,0.907868,-0.150212,-1.411766,0.485138,-0.767376
112,18.708,A,3,29.761066,7.772778,28.707456,7.829374,28.138006,7.855862,1.390653,0.388529,-7.1374,-0.210529,-8.8964,-0.225614,28.827193,9.237691,-8.7930,1.413398,1.544160,1.737264,-0.119737,-1.408317,0.933873,-1.464912
113,18.875,A,3,29.550014,8.960011,29.016677,7.916221,28.433048,7.838522,1.547832,0.165025,-9.6334,-0.210860,-10.1656,-0.182287,29.045490,9.298826,-10.0810,1.382906,1.583532,0.607734,-0.028813,-1.382605,0.504524,-0.338815
114,19.067,A,3,29.995780,7.968995,29.313461,8.079537,28.654863,7.999447,1.424959,0.915647,-10.5624,-0.156619,-10.9451,-0.183144,29.264992,9.356081,-10.8629,1.277464,1.487519,1.567820,0.048469,-1.276544,0.730787,-1.387087
115,19.220,A,3,29.918044,8.452162,29.565315,8.236115,28.909366,7.992035,1.663511,0.638237,-10.5624,-0.156629,-12.4744,-0.319521,29.489262,9.415237,-12.3259,1.181572,1.536810,1.054215,0.076053,-1.179122,0.428782,-0.963075
116,19.397,A,3,31.354013,8.508653,29.799646,8.256948,29.114937,8.055877,1.505640,0.722127,-12.1074,-0.263899,-13.7175,-0.124421,29.712281,9.471597,-13.6584,1.217787,1.536582,1.903298,0.087365,-1.214649,1.641732,-0.962944
117,19.578,A,3,30.513450,8.519649,30.164982,8.355111,29.503029,8.118765,2.045440,0.870337,-13.3096,-0.216420,-14.5753,-0.228839,29.932969,9.523899,-14.4725,1.191594,1.469438,1.159947,0.232013,-1.168788,0.580481,-1.004251
118,19.780,A,3,31.660742,8.401257,30.525016,8.432008,29.712275,8.174466,1.619780,0.693494,-15.1718,-0.223067,-16.0005,-0.133325,30.156156,9.579655,-15.8301,1.205467,1.473630,1.911125,0.368860,-1.147647,1.504586,-1.178398
119,19.930,A,3,31.454524,7.883011,30.833033,8.460959,30.059981,8.204048,1.939209,0.640776,-16.0776,-0.166782,-16.7245,-0.210931,30.378460,9.628617,-16.6296,1.253022,1.459735,2.050623,0.454574,-1.167658,1.076064,-1.745607
120,20.113,A,3,31.820835,8.718810,31.470382,8.326012,30.327525,8.151394,1.961434,0.568686,-17.3269,-0.170849,-17.7441,-0.141889,30.606172,9.676828,-17.6808,1.603609,1.550675,1.546999,0.864210,-1.350816,1.214663,-0.958018
121,20.276,A,3,31.948713,8.654823,31.732001,8.438309,30.610178,8.228511,1.793019,0.706137,-18.5410,-0.164711,-18.6763,-0.157898,30.839330,9.720045,-18.6038,1.561957,1.509035,1.537995,0.892671,-1.281736,1.109383,-1.065223
122,20.433,A,3,32.142172,8.826614,31.958512,8.546015,30.870368,8.285955,1.605426,0.881612,-19.2272,-0.156179,-19.5507,-0.148927,31.079057,9.759074,-19.4824,1.498316,1.487828,1.414106,0.879455,-1.213059,1.063115,-0.932460
123,20.614,A,3,32.612838,7.921286,31.958512,8.546015,31.120639,8.361231,1.463095,0.774810,-19.8958,-0.148551,-20.3810,-0.139394,31.324306,9.794550,-20.3162,1.400377,1.447717,2.273639,0.634206,-1.248535,1.288532,-1.873264
124,20.793,A,3,31.647759,8.225703,32.210945,8.494569,31.402966,8.291335,1.693853,0.260354,-20.5842,-0.141851,-21.1701,-0.134026,31.572821,9.827202,-21.1083,1.477537,1.545231,1.603252,0.638125,-1.332634,0.074939,-1.601500
125,20.983,A,3,32.265560,9.061881,32.309874,8.340907,31.499790,8.274880,1.240405,0.011122,-20.9249,-0.139266,-21.9223,-0.128184,31.822144,9.857494,-21.8634,1.593084,1.615110,0.910835,0.487730,-1.516587,0.443417,-0.795614
126,21.149,A,3,32.178687,9.050306,32.301944,8.424613,31.658420,8.385689,0.846720,0.566994,-21.6191,-0.133086,-22.6419,-0.123584,32.070710,9.885548,-22.5855,1.479121,1.555493,0.842193,0.231235,-1.460935,0.107977,-0.835242
127,21.314,A,3,33.687686,8.596662,32.349804,8.645684,31.800039,8.477783,0.497385,0.811782,-22.2305,-0.128349,-23.3305,-0.116675,32.318530,9.911233,-23.2765,1.265936,1.524340,1.898074,0.031273,-1.265550,1.369156,-1.314571
128,21.498,A,3,33.606473,8.814867,32.583241,8.733192,32.347603,8.539690,1.040988,0.737630,-23.7846,-0.115908,-23.9875,-0.113651,32.567172,9.934242,-23.9361,1.201157,1.411732,1.527464,0.016068,-1.201050,1.039300,-1.119376
129,21.668,A,3,33.261142,8.076150,32.972845,8.747083,32.408769,8.537950,1.256284,0.835154,-24.3283,-0.111443,-24.6109,-0.106813,32.818988,9.954097,-24.5623,1.216781,1.474365,1.929297,0.153856,-1.207014,0.442154,-1.877948
130,21.840,A,3,34.614755,7.596553,33.535482,8.360760,32.591374,8.466238,2.183351,-0.153188,-24.8913,-0.106324,-25.2002,-0.100217,33.075935,9.970186,-25.1543,1.673749,1.580082,2.828798,0.459546,-1.609426,1.538819,-2.373633
131,22.005,A,3,33.966339,9.014251,33.874727,8.296116,32.946807,8.330413,1.665467,0.510994,-25.3931,-0.100915,-25.7574,-0.093510,33.338597,9.981941,-25.7139,1.769023,1.697364,1.153465,0.536130,-1.685825,0.627741,-0.967690
132,22.199,A,3,33.798332,8.357367,33.997520,8.393541,33.155746,8.422973,1.356349,0.353346,-26.1379,-0.093446,-26.2869,-0.090634,33.605916,9.989166,-26.2454,1.642977,1.629606,1.643105,0.391603,-1.595625,0.192415,-1.631799
133,22.374,A,3,34.762181,8.194137,33.997520,8.393541,33.307095,8.406487,1.228928,0.308066,-26.6240,-0.089879,-26.7927,-0.084561,33.875745,9.992295,-26.7530,1.603385,1.684681,2.004780,0.121775,-1.598754,0.886437,-1.798158
134,22.534,A,3,34.898090,7.630376,34.186718,8.333597,33.577100,8.367432,1.454224,0.301023,-27.0219,-0.086624,-27.2764,-0.082459,34.145900,9.992333,-27.2385,1.659238,1.721580,2.478837,0.040819,-1.658736,0.752190,-2.361957
135,22.719,A,3,34.857541,7.954356,34.479867,8.160208,33.827745,8.248826,1.838366,-0.050443,-27.0219,-0.086634,-27.7373,-0.079907,34.415159,9.990403,-27.7013,1.831339,1.837974,2.083552,0.064708,-1.830195,0.442382,-2.036047
136,22.885,A,3,35.228435,8.473283,34.706612,7.987566,34.035202,8.193283,1.699094,-0.030173,-27.6131,-0.081540,-28.1738,-0.074394,34.683678,9.987118,-28.1398,1.999683,1.907450,1.608868,0.022934,-1.999552,0.544757,-1.513835
137,23.044,A,3,36.124354,8.358905,34.911192,8.015170,34.266276,8.222691,1.456642,0.454422,-27.9769,-0.077951,-28.5850,-0.068723,34.952733,9.982167,-28.5530,1.967436,1.888645,2.001918,-0.041542,-1.966997,1.171621,-1.623263
138,23.217,A,3,35.302410,8.621613,35.241421,8.123557,34.596513,8.232070,1.511870,0.755792,-28.7033,-0.070101,-28.9723,-0.064842,35.224074,9.974369,-28.9421,1.850893,1.851875,1.355022,0.017347,-1.850812,0.078336,-1.352756
139,23.386,A,3,35.781155,7.889738,35.496145,8.243496,34.757552,8.280344,1.093403,0.910778,-29.0623,-0.065735,-29.3386,-0.063099,35.499158,9.962257,-29.3100,1.718764,1.838154,2.091616,-0.003013,-1.718761,0.281997,-2.072519
140,23.574,A,3,36.469669,8.773903,35.873359,8.287404,34.963544,8.214001,1.239463,1.105492,-29.4846,-0.062280,-29.6864,-0.056922,35.778555,9.944932,-29.6592,1.660237,1.913208,1.359760,0.094804,-1.657528,0.691113,-1.171029
141,23.746,A,3,35.968678,8.782884,36.079318,8.469793,35.346260,8.359764,0.882440,1.181951,-29.9461,-0.057410,-30.0164,-0.054680,36.061741,9.922621,-29.9907,1.452934,1.718847,1.143530,0.017577,-1.452828,-0.093063,-1.139737
142,23.908,A,3,36.793865,8.450492,36.270550,8.550522,35.403626,8.355304,1.117543,1.100014,-30.1910,-0.056055,-30.3276,-0.051383,36.347325,9.896585,-30.3034,1.348251,1.807240,1.513467,-0.076775,-1.346063,0.446540,-1.446093
143,24.083,A,3,37.116592,8.992925,36.270550,8.550522,35.663055,8.364919,1.015513,0.988870,-30.4863,-0.052335,-30.6190,-0.050225,36.633622,9.868408,-30.5964,1.366984,1.789547,0.999865,-0.363072,-1.317886,0.482970,-0.875482
144,24.269,A,3,37.842869,8.525901,36.573798,8.640925,35.933039,8.454424,1.033838,1.298585,-30.7043,-0.049808,-30.8914,-0.046012,36.919342,9.839122,-30.8703,1.247028,1.700054,1.605445,-0.345543,-1.198198,0.923528,-1.313222
145,24.419,A,3,37.643374,8.394807,36.954712,8.714353,36.272202,8.463172,1.563910,1.346896,-30.8198,-0.048184,-31.1469,-0.043986,37.204073,9.808740,-31.1270,1.122437,1.636747,1.480605,-0.249362,-1.094388,0.439300,-1.413933
146,24.577,A,3,37.314219,8.685521,37.317827,8.653456,36.533816,8.450965,1.678276,1.057173,-31.0368,-0.045806,-31.3879,-0.042509,37.488420,9.776386,-31.3691,1.135815,1.633404,1.104686,-0.170593,-1.122930,-0.174201,-1.090865
147,24.758,A,3,38.668756,8.238392,37.501395,8.624401,36.707553,8.483542,1.337382,0.906589,-31.2906,-0.043173,-31.6159,-0.038675,37.773791,9.740823,-31.5981,1.149173,1.648521,1.748788,-0.272396,-1.116422,0.894964,-1.502431
148,24.949,A,3,38.800147,8.380709,37.770242,8.569159,37.055395,8.445078,1.653009,0.724139,-31.6946,-0.038046,-31.8300,-0.039023,38.061856,9.701088,-31.8135,1.168889,1.609511,1.512770,-0.291614,-1.131929,0.738291,-1.320379
149,25.126,A,3,39.141795,7.618084,38.182144,8.469521,37.373982,8.432247,1.824415,0.763610,-31.8887,-0.037420,-32.0284,-0.033114,38.353743,9.656925,-32.0132,1.199740,1.568365,2.185841,-0.171599,-1.187404,0.788052,-2.038841
150,25.302,A,3,39.771849,8.446990,38.558126,8.281888,37.697688,8.306849,2.374718,0.378915,-31.9659,-0.035359,-32.2097,-0.030107,38.649419,9.608823,-32.1958,1.330072,1.612740,1.615458,-0.091293,-1.326935,1.122430,-1.161833
151,25.491,A,3,39.745570,8.491825,38.974980,8.152666,38.068874,8.320519,2.349934,0.841226,-32.1336,-0.032767,-32.3728,-0.020465,38.947624,9.557697,-32.3621,1.405297,1.517501,1.331466,0.027356,-1.405031,0.797946,-1.065872
152,25.679,A,3,39.730190,8.456083,39.640012,8.287495,38.383619,8.339946,1.808485,1.117696,-32.1212,0.056115,-31.9604,0.076659,39.236536,9.504738,-31.9971,1.282370,1.443679,1.159040,0.403476,-1.217243,0.493654,-1.048655
153,25.850,A,3,39.398896,8.508554,39.767867,8.350638,38.650027,8.352697,1.297248,0.985274,-31.9536,-0.009945,-32.0156,-0.086938,39.521052,9.455805,-31.9770,1.132391,1.405536,0.955095,0.246815,-1.105166,-0.122156,-0.947251
154,26.033,A,3,40.891287,7.333954,39.767867,8.350638,38.826600,8.371983,1.198582,0.906117,-32.1671,-0.024432,-32.2343,0.059890,39.802022,9.408108,-32.2597,1.058021,1.423026,2.342779,-0.034155,-1.057469,1.089265,-2.074154
155,26.227,A,3,40.619621,8.391315,40.354509,8.062438,39.196592,8.213846,1.761510,0.766573,-31.8824,0.062570,-31.6723,0.044993,40.067268,9.359914,-31.6951,1.328891,1.439288,1.115024,0.287241,-1.297476,0.552353,-0.968600
156,26.436,A,3,40.795991,7.896688,40.591425,8.061697,39.473702,8.233661,1.727823,0.612713,-31.6627,0.019118,-31.6379,0.056452,40.338444,9.310957,-31.6618,1.274618,1.381428,1.486441,0.252981,-1.249260,0.457547,-1.414269
157,26.613,A,3,41.198762,7.512331,40.840674,7.912612,39.740982,8.177774,1.898790,0.340085,-31.1716,0.081863,-31.0254,0.073327,40.601540,9.259430,-31.0608,1.367882,1.382223,1.846356,0.239134,-1.346817,0.597222,-1.747099
158,26.789,A,3,41.477164,7.988710,40.840674,7.912612,40.004144,8.074756,1.714012,0.320280,-30.7832,0.086446,-30.5828,0.112526,40.867127,9.205729,-30.6344,1.293387,1.422616,1.361352,-0.026453,-1.293116,0.610037,-1.217019
159,26.961,A,3,41.234570,8.477868,41.111689,7.821556,40.285883,8.054976,1.626873,0.541841,-30.5431,0.093026,-29.9471,0.120186,41.128263,9.150316,-30.0033,1.328864,1.381801,0.680800,-0.016574,-1.328760,0.106307,-0.672449
160,27.113,A,3,42.032417,7.271721,41.304737,7.936431,40.503205,8.111217,1.233565,0.941113,-30.2443,0.104316,-29.2408,0.128752,41.384187,9.094725,-29.3007,1.161016,1.320385,1.934825,-0.079449,-1.158294,0.648230,-1.823004
161,27.278,A,3,42.733540,8.450752,41.519036,7.907619,40.780176,7.984551,1.661192,0.467421,-29.3824,0.121713,-28.4468,0.144449,41.632566,9.040269,-28.5133,1.138326,1.356875,1.248869,-0.113530,-1.132650,1.100974,-0.589517
162,27.480,A,3,42.119209,7.706504,42.174223,7.952684,41.145560,8.048976,1.504508,0.820282,-28.0262,0.147161,-27.5720,0.159186,41.872734,8.987606,-27.6448,1.077941,1.187353,1.304597,0.301489,-1.034921,0.246475,-1.281102
163,27.669,A,3,43.383320,8.153519,42.174223,7.952684,41.355704,7.997115,1.348245,0.762564,-27.3016,0.158239,-26.6197,0.172626,42.105557,8.936371,-26.6986,0.986081,1.201866,1.498512,0.068666,-0.983687,1.277764,-0.782852
164,27.853,A,3,42.937235,7.592148,42.469430,7.955098,41.721089,8.020098,1.571897,1.110570,-26.3886,0.170397,-25.5933,0.184961,42.333030,8.885335,-25.6781,0.940183,1.059768,1.427373,0.136400,-0.930237,0.604205,-1.293186
165,28.018,A,3,43.006928,7.452055,42.803583,7.937485,41.967993,7.958094,1.714264,0.798084,-25.9977,0.175058,-24.4969,0.196822,42.557555,8.832918,-24.5871,0.928618,1.054941,1.452144,0.246028,-0.895433,0.449374,-1.380864
166,28.179,A,3,42.695848,7.384622,42.985934,7.798955,42.187419,7.884084,1.644671,0.431373,-25.2211,0.184960,-23.3338,0.208814,42.780988,8.778024,-23.4292,1.000290,1.073058,1.396001,0.204946,-0.979070,-0.085140,-1.393403
167,28.340,A,3,44.488260,7.509757,43.321350,7.559413,42.326144,7.810288,1.846570,0.362775,-22.6440,0.210655,-22.1064,0.219369,43.003860,8.720663,-22.2070,1.203869,1.134937,1.915655,0.317490,-1.161249,1.484400,-1.210906
168,28.518,A,3,43.629949,7.714318,43.321350,7.559413,42.707763,7.766344,1.661685,0.363894,-21.6269,0.218818,-20.8164,0.229890,43.225157,8.661914,-20.9218,1.106689,1.034283,1.030434,0.096193,-1.102500,0.404792,-0.947596
169,28.690,A,3,44.339572,6.498410,43.648521,7.555565,42.907839,7.760057,1.406299,0.476965,-20.4353,0.229347,-19.4656,0.238780,43.442737,8.603267,-19.5758,1.067720,0.998558,2.287954,0.205784,-1.047701,0.896835,-2.104857
170,28.869,A,3,44.406294,7.321862,44.129206,7.187975,43.182496,7.575000,1.797998,0.049985,-18.7587,0.240946,-18.0580,0.250032,43.654357,8.545701,-18.1726,1.438368,1.079312,1.436382,0.474850,-1.357727,0.751938,-1.223839
171,29.050,A,3,45.017023,6.359647,44.420911,7.025004,43.426394,7.537160,2.131241,-0.381314,-16.9656,0.252463,-16.5989,0.257190,43.858779,8.489178,-16.7174,1.568374,1.045608,2.424136,0.562132,-1.464174,1.158244,-2.129532
172,29.227,A,3,44.881388,7.977746,44.705116,7.033588,43.891881,7.451759,1.693238,0.622144,-15.6934,0.260666,-15.0933,0.266010,44.056279,8.432843,-15.2153,1.542370,0.994763,0.942294,0.648837,-1.399256,0.825109,-0.455097
173,29.397,A,3,45.081991,8.140268,44.705116,7.033588,43.959008,7.453368,1.515162,0.602454,-14.4837,0.266466,-13.5448,0.274788,44.248573,8.375605,-13.6702,1.417548,0.966627,0.866007,0.456544,-1.342017,0.833418,-0.235337
174,29.594,A,3,45.782230,5.947444,44.919425,7.378121,44.186550,7.559763,1.225990,1.232863,-13.0379,0.273657,-11.9547,0.281222,44.438247,8.316741,-12.0835,1.054770,0.797727,2.723942,0.481178,-0.938620,1.343983,-2.369297
175,29.773,A,3,45.237081,7.301053,45.395018,7.076651,44.484322,7.328487,1.471163,0.244292,-11.0276,0.283462,-10.3222,0.287949,44.627621,8.256261,-10.4544,1.407259,0.938775,1.133077,0.767397,-1.179609,0.609460,-0.955208
176,29.936,A,3,45.421440,7.355135,45.487959,7.156489,44.767547,7.332165,1.198886,0.424759,-9.5827,0.289099,-8.6460,0.295512,44.817621,8.194772,-8.7817,1.235874,0.864059,1.034208,0.670338,-1.038283,0.603819,-0.839637
177,30.081,A,3,44.945392,6.440984,45.486448,7.071649,44.845921,7.208463,0.807021,-0.268368,-7.3306,0.298941,-6.9271,0.302598,45.007383,8.133001,-7.0661,1.164462,0.938530,1.693152,0.479065,-1.061352,-0.061991,-1.692017
178,30.254,A,3,45.603870,7.625301,45.486448,7.071649,45.005818,7.271397,0.736726,-0.219597,-5.7969,0.304876,-5.1687,0.311170,45.194707,8.071290,-5.3107,1.041343,0.821893,0.605244,0.291741,-0.999641,0.409163,-0.445989
179,30.417,A,3,45.984446,7.512475,45.491529,7.055891,45.057561,7.277894,0.637862,0.338554,-5.0530,0.308090,-3.3758,0.315872,45.377227,8.009424,-3.5204,0.960359,0.798325,0.784648,0.114301,-0.953533,0.607219,-0.496949
180,30.592,A,3,46.097686,6.974767,45.635965,7.239269,45.243798,7.321222,0.790863,0.609584,-4.1659,0.310824,-1.5529,0.323131,45.553587,7.946902,-1.6998,0.712412,0.698173,1.114043,0.082379,-0.707633,0.544100,-0.972135
181,30.763,A,3,46.745903,6.644708,45.807811,7.268682,45.418345,7.280499,0.881660,0.285134,-2.4981,0.315816,0.2972,0.324903,45.723946,7.883349,0.1482,0.620362,0.675885,1.605810,0.083865,-0.614667,1.021957,-1.238641
182,30.932,A,3,46.261950,7.048960,46.046212,7.133010,45.662513,7.196984,1.230180,-0.161051,-0.7530,0.320265,2.1738,0.329777,45.889897,7.818746,2.0227,0.703326,0.662036,0.854982,0.156314,-0.685736,0.372053,-0.769786
183,31.088,A,3,47.077801,6.489386,46.253192,7.036697,45.799268,7.184465,0.981826,-0.052777,3.3710,0.331087,4.0777,0.335197,46.053902,7.753406,3.9243,0.743901,0.623324,1.626689,0.199291,-0.716710,1.023899,-1.264020
184,31.256,A,3,47.206604,6.060073,46.454964,6.937330,46.037197,7.092127,1.247666,-0.402875,5.0087,0.334964,6.0092,0.339155,46.218222,7.687757,5.8537,0.786885,0.622531,1.904272,0.236742,-0.750427,0.988382,-1.627683
185,31.402,A,3,46.868540,7.052483,46.743053,6.688848,46.256660,6.947596,1.453912,-0.980340,5.0087,0.334950,7.5989,0.202532,46.388092,7.624177,7.5082,1.000419,0.689228,0.746769,0.354961,-0.935329,0.480448,-0.571694
186,31.559,A,3,46.983917,6.734301,46.930653,6.606029,46.397006,6.969533,1.289301,-0.384564,7.3076,0.269479,9.2691,0.369483,46.563418,7.563136,9.1014,1.025141,0.616488,0.929402,0.367235,-0.957107,0.420499,-0.828835
187,31.723,A,3,46.800200,6.616874,47.028415,6.679232,46.527891,6.942311,1.110704,-0.247018,8.6228,0.299262,11.4690,0.312517,46.744458,7.501199,11.3237,0.869633,0.599380,0.886080,0.283957,-0.821967,0.055742,-0.884325
188,31.903,A,3,47.484157,6.547272,47.070602,6.670767,46.611961,6.901961,0.730393,-0.175653,12.0830,0.267424,12.8048,0.237531,46.927873,7.447414,12.6978,0.789653,0.630333,1.058162,0.142729,-0.776647,0.556283,-0.900142
189,32.053,A,3,46.664235,6.995619,47.156183,6.637112,46.773588,6.855720,0.832635,-0.243504,13.1891,0.274591,14.6204,0.337102,47.110322,7.389436,14.4637,0.753721,0.631065,0.595051,0.045861,-0.752324,-0.446088,-0.393817
190,32.239,A,3,48.283795,6.823552,47.329814,6.770972,46.807790,6.884840,1.063969,0.045416,15.4211,0.244986,16.0025,0.206106,47.291195,7.335238,15.9098,0.565586,0.660711,1.116727,0.038618,-0.564266,0.992600,-0.511686
191,32.400,A,3,48.105013,6.015978,47.638212,6.667881,47.051905,6.882071,1.062135,-0.606070,17.2400,0.262559,17.5611,0.254089,47.472579,7.280695,17.4424,0.634803,0.579541,1.414030,0.165633,-0.612814,0.632434,-1.264716
192,32.548,A,3,48.961086,5.764282,47.976069,6.394982,47.254040,6.764577,1.380569,-1.242320,18.4396,0.251319,18.8974,0.247095,47.657229,7.231232,18.7827,0.894971,0.616708,1.962648,0.318840,-0.836250,1.303857,-1.466950
193,32.705,A,3,48.476729,5.861381,48.282330,6.167345,47.547654,6.623562,1.296016,-1.381531,19.6565,0.233690,20.1956,0.222280,47.848848,7.185933,20.0929,1.106990,0.637949,1.465835,0.433482,-1.018588,0.627882,-1.324552
194,32.859,A,3,48.895000,5.940598,48.282330,6.167345,47.720349,6.514524,1.199860,-1.221588,20.8263,0.223606,21.4449,0.213124,48.049508,7.145606,21.3473,1.005584,0.711766,1.472040,0.232822,-0.978260,0.845492,-1.205008
195,33.038,A,3,48.369130,6.120497,48.517377,6.028792,47.937217,6.431994,1.342049,-1.282940,20.8263,0.223607,22.6322,0.202687,48.258847,7.110071,22.5394,1.111756,0.750490,0.995700,0.258530,-1.081279,0.110283,-0.989574
196,33.206,A,3,49.405615,7.261403,48.679175,5.978694,48.054391,6.387157,1.058478,-0.897575,21.9195,0.213743,23.7604,0.193275,48.474200,7.078628,23.6722,1.118869,0.808932,0.949179,0.204975,-1.099933,0.931415,0.182775
197,33.366,A,3,49.591534,5.846207,48.846175,6.203021,48.287709,6.517714,1.647780,0.063240,23.4631,0.199361,24.8347,0.182884,48.691821,7.050516,24.7507,0.861437,0.668719,1.503278,0.154354,-0.847495,0.899713,-1.204309
198,33.521,A,3,48.808650,5.387604,49.139165,6.341244,48.523456,6.424885,1.518381,-0.471902,24.4341,0.190748,25.8596,0.173888,48.908671,7.025114,25.7794,0.721669,0.713208,1.640562,0.230494,-0.683870,-0.100021,-1.637510
199,33.696,A,3,49.634826,5.756309,49.256084,6.111535,48.619620,6.275837,0.740284,-0.836550,26.1225,0.175003,26.8372,0.165994,49.123694,7.001990,26.7607,0.900243,0.883962,1.346468,0.132390,-0.890455,0.511132,-1.245681
200,33.862,A,3,50.276051,6.269713,49.599283,5.918419,48.813332,6.199694,1.268946,-0.728436,27.5051,0.162233,27.7670,0.156336,49.338164,6.981078,27.6944,1.094270,0.941281,1.177146,0.261120,-1.062659,0.937888,-0.711365
201,34.019,A,3,50.095860,7.021805,49.868274,6.163111,49.221169,6.327667,1.618945,0.051511,28.3553,0.154891,28.6481,0.149740,49.555078,6.962981,28.5794,0.859002,0.717718,0.543972,0.313196,-0.799870,0.540782,0.058824
202,34.173,A,3,49.945814,6.604755,50.012229,6.420711,49.367669,6.372686,1.451234,0.228611,29.0236,0.148586,29.4810,0.141111,49.777662,6.949033,29.4161,0.578054,0.707299,0.383148,0.234567,-0.528323,0.168152,-0.344278
203,34.330,A,3,50.166199,6.526968,50.012229,6.420711,49.414925,6.380315,1.308693,0.225370,29.7132,0.141899,30.2711,0.133490,50.006577,6.940125,30.2092,0.519445,0.814518,0.442920,0.005651,-0.519415,0.159621,-0.413157
204,34.495,A,3,51.270765,6.618867,50.110397,6.527037,49.569333,6.410080,1.186760,0.185984,30.5146,0.135719,31.0295,0.129282,50.233872,6.932487,30.9698,0.423834,0.845294,1.083284,-0.123475,-0.405450,1.036893,-0.313620
205,34.708,A,3,51.117474,6.947881,50.698153,6.714971,50.045186,6.522298,1.763905,-0.009867,31.5107,0.128520,31.7618,0.125261,50.457375,6.925680,31.7041,0.319957,0.576730,0.660472,0.240778,-0.210710,0.660098,0.022200
206,34.913,A,3,51.467371,6.347978,50.975456,6.744458,50.095221,6.535132,1.607149,-0.485054,32.1628,0.125472,32.4694,0.121175,50.676400,6.919448,32.4138,0.346491,0.696754,0.975815,0.299056,-0.174989,0.790972,-0.571470
