sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
111,19.725,A,1,26.631849,7.341381,26.154892,8.096151,25.532773,7.853792,1.466174,-0.024979,19.0899,-0.129043,18.4106,-0.142912,26.048200,7.896772,18.4106,0.226131,0.517216,0.805671,0.106692,0.199379,0.583649,-0.555391
112,19.905,A,1,25.954703,7.642851,26.367679,8.004210,25.752061,7.783065,1.328689,-0.688742,18.7009,-0.134990,17.5561,-0.155463,26.254328,7.943247,17.5561,0.128705,0.527191,0.424279,0.113351,0.060963,-0.299624,-0.300396
113,20.122,A,1,27.162205,7.867443,26.446428,7.828595,25.836872,7.764343,0.801548,-0.676417,17.9913,-0.144904,16.6271,-0.167318,26.461899,7.989574,16.6271,0.161720,0.664370,0.710875,-0.015471,-0.160979,0.700306,-0.122130
114,20.312,A,1,26.984141,9.143593,26.562088,7.781670,26.084877,7.779885,1.079644,-0.640359,16.8133,-0.160137,15.6280,-0.178307,26.668803,8.035247,15.6280,0.275118,0.637322,1.152331,-0.106716,-0.253578,0.315338,1.108346
115,20.496,A,1,27.622631,8.940752,26.787415,8.017721,26.270514,7.982963,1.250679,0.358406,15.1453,-0.180926,14.5710,-0.189051,26.871730,8.081216,14.5710,0.105549,0.609192,1.141339,-0.084315,-0.063495,0.750900,0.859536
116,20.677,A,1,27.898001,8.332296,27.022212,8.397508,26.523042,8.129731,1.593144,0.642223,14.1775,-0.188527,13.4673,-0.196632,27.067953,8.128764,13.4673,0.272609,0.544911,0.854637,-0.045741,0.268745,0.830048,0.203532
117,20.866,A,1,27.617833,7.855163,27.335863,8.539786,26.780108,8.165781,1.795965,0.295104,13.6591,-0.191945,12.3209,-0.203701,27.256659,8.178256,12.3209,0.370105,0.476715,0.484598,0.079204,0.361530,0.361173,-0.323093
118,21.062,A,1,27.487635,7.889457,27.571876,8.434748,26.957738,8.124021,1.460719,-0.326835,12.7724,-0.198010,11.1285,-0.212772,27.439322,8.228820,11.1285,0.244901,0.492854,0.342785,0.132554,0.205927,0.048313,-0.339363
119,21.283,A,1,27.403609,8.478154,27.675031,8.253470,27.087790,8.090519,1.074709,-0.618737,11.7619,-0.205170,9.8834,-0.222711,27.618945,8.279166,9.8834,0.061692,0.563661,0.293199,0.056086,-0.025696,-0.215336,0.198988
120,21.496,A,1,28.096975,8.031528,27.695337,8.214999,27.183416,8.147547,0.719127,-0.254586,9.2348,-0.223281,8.5833,-0.231876,27.798562,8.328807,8.5833,0.153648,0.641295,0.421219,-0.103225,-0.113808,0.298413,-0.297279
121,21.698,A,1,28.236123,8.759163,27.778748,8.212005,27.364792,8.129547,0.785776,-0.433968,8.0347,-0.230354,7.2342,-0.238262,27.979895,8.378565,7.2342,0.261155,0.663597,0.458812,-0.201146,-0.166560,0.256228,0.380598
122,21.902,A,1,28.872364,8.490162,28.196982,8.384837,27.732167,8.259748,1.310601,0.029865,6.7795,-0.237464,5.6793,-0.246325,28.162787,8.429941,5.8477,0.056601,0.463033,0.712128,0.034195,-0.045104,0.709577,0.060220
123,22.049,A,1,28.839309,8.097839,28.473232,8.359627,27.782791,8.259312,1.343688,-0.284503,4.9004,-0.246156,4.4319,-0.248571,28.345449,8.483859,4.4319,0.178219,0.605810,0.626824,0.127782,-0.124232,0.493859,-0.386020
124,22.238,A,1,30.084176,8.033761,28.861930,8.250467,27.985894,8.233009,1.917061,-0.573824,3.7173,-0.250346,2.9861,-0.255717,28.525316,8.539813,2.9861,0.443881,0.620568,1.638943,0.336614,-0.289346,1.558861,-0.506053
125,22.424,A,1,29.405365,8.142735,28.861930,8.250467,28.344112,8.198039,1.719125,-0.562596,2.4208,-0.255544,1.5034,-0.263957,28.700140,8.596190,1.5034,0.381707,0.534117,0.838429,0.161790,-0.345723,0.705225,-0.453455
126,22.623,A,1,29.478706,7.959575,29.239133,8.168579,28.551869,8.182177,1.617063,-0.557938,1.1656,-0.261342,-0.0221,-0.269819,28.868950,8.651508,-0.0221,0.608486,0.566403,0.922266,0.370183,-0.482928,0.609757,-0.691933
127,22.809,A,1,28.963811,8.409990,29.424828,8.093326,28.738857,8.139887,1.557099,-0.655908,0.5366,-0.265021,-1.5898,-0.275661,29.032524,8.705580,-1.5898,0.727157,0.637377,0.303471,0.392304,-0.612254,-0.068713,-0.295589
128,23.001,A,1,29.540293,8.343300,29.473724,8.088179,28.822266,8.169107,1.028777,-0.272481,-0.7848,-0.270787,-3.1918,-0.283139,29.193147,8.759646,-3.1918,0.727730,0.697344,0.542083,0.280577,-0.671467,0.347146,-0.416346
129,23.187,A,1,30.390822,7.542860,29.492216,8.160897,28.971667,8.185200,0.920011,-0.080409,-2.9502,-0.279014,-4.8171,-0.283503,29.353653,8.815339,-4.8171,0.668950,0.736878,1.641622,0.138563,-0.654442,1.037169,-1.272479
130,23.369,A,1,29.627383,9.302092,29.700131,8.068142,29.225042,8.078649,1.117879,-0.561384,-5.6399,-0.285076,-6.4590,-0.286237,29.516151,8.873310,-6.4590,0.825920,0.846304,0.442975,0.183981,-0.805168,0.111232,0.428782
131,23.565,A,1,30.835300,8.770644,29.859762,8.167466,29.320665,8.248425,0.813342,0.485413,-7.2200,-0.288551,-8.1199,-0.291822,29.681009,8.932643,-8.1199,0.785779,0.773306,1.165604,0.178752,-0.765177,1.154291,-0.161999
132,23.758,A,1,30.688981,8.405478,30.037902,8.467683,29.595783,8.314568,1.252149,0.768864,-7.2200,-0.288551,-9.8086,-0.298101,29.846658,8.991556,-9.8086,0.557689,0.721978,1.026156,0.191244,-0.523873,0.842323,-0.586079
133,23.926,A,1,30.591547,9.227619,30.332593,8.539193,29.793191,8.320701,1.353131,0.525439,-8.7409,-0.292301,-11.5319,-0.304955,30.010362,9.048814,-11.5319,0.602948,0.759811,0.608069,0.322231,-0.509621,0.581185,0.178805
134,24.125,A,1,30.423273,8.299504,30.517553,8.662718,29.964903,8.444356,1.163449,0.963535,-11.0099,-0.298897,-13.2890,-0.307187,30.169658,9.104767,-13.2890,0.562528,0.691424,0.844256,0.347895,-0.442048,0.253615,-0.805263
135,24.315,A,1,30.122333,8.508094,30.607496,8.727754,30.067950,8.417447,0.911382,0.317726,-13.9715,-0.273778,-14.6916,-0.183136,30.328784,9.159226,-14.6916,0.513662,0.786302,0.683077,0.278712,-0.431472,-0.206451,-0.651131
136,24.505,A,1,31.233963,10.283156,30.589725,8.637465,30.116632,8.423308,0.568112,0.112386,-15.0613,-0.250958,-16.2433,-0.345143,30.493507,9.212306,-16.2433,0.582838,0.874386,1.301920,0.096219,-0.574840,0.740457,1.070850
137,24.686,A,1,31.075553,8.301678,30.670278,8.914594,30.328243,8.689981,0.587408,1.468786,-15.7019,-0.284261,-18.2507,-0.277066,30.667567,9.262719,-18.2507,0.348135,0.665710,1.044056,0.002711,-0.348125,0.407986,-0.961041
138,24.859,A,1,31.321453,8.414729,30.869471,9.087785,30.478620,8.630174,0.874891,0.559469,-17.3903,-0.323032,-19.4189,-0.217941,30.846528,9.307928,-19.4189,0.221336,0.771172,1.011612,0.022944,-0.220143,0.474926,-0.893199
139,25.046,A,1,31.792102,9.411424,31.039512,8.870520,30.642215,8.593041,1.073855,0.094220,-19.2870,-0.227890,-21.0995,-0.302578,31.035192,9.353706,-21.0995,0.483205,0.856178,0.759108,0.004320,-0.483186,0.756910,0.057718
140,25.222,A,1,31.346363,8.721365,31.263673,8.883198,30.851775,8.707113,1.011970,0.552046,-21.8058,-0.220811,-22.3225,-0.191261,31.228220,9.391049,-22.3225,0.509087,0.780692,0.680026,0.035453,-0.507851,0.118142,-0.669685
141,25.429,A,1,32.324182,8.727993,31.431770,8.944544,30.964990,8.704502,0.925816,0.272682,-23.0506,-0.255530,-23.7967,-0.238652,31.429368,9.424890,-23.7967,0.480352,0.857091,1.134177,0.002402,-0.480346,0.894814,-0.696897
142,25.655,A,1,31.797893,9.312492,31.839912,8.908211,31.290216,8.789779,0.999559,0.571716,-24.6425,-0.225219,-24.9945,-0.237991,31.635591,9.450362,-24.9945,0.579374,0.745422,0.212956,0.204321,-0.542150,0.162303,-0.137870
143,25.857,A,1,32.840469,9.953392,32.063736,9.159508,31.550288,8.954003,1.033412,1.364178,-25.6453,-0.210934,-26.2210,-0.216968,31.849389,9.471307,-26.2210,0.378370,0.597550,1.102110,0.214347,-0.311799,0.991081,0.482085
144,26.051,A,1,32.551541,9.434416,32.342113,9.374708,31.734443,9.022997,1.028826,1.268622,-27.0767,-0.206346,-27.3954,-0.197028,32.070886,9.488091,-27.3954,0.293972,0.574026,0.483643,0.271227,-0.113383,0.480656,-0.053675
145,26.234,A,1,32.384132,9.004740,32.483617,9.361379,31.868194,9.020681,1.017447,0.749861,-28.0172,-0.197164,-28.5036,-0.189798,32.299788,9.500814,-28.5036,0.230727,0.645601,0.503192,0.183829,-0.139435,0.084344,-0.496073
146,26.416,A,1,32.814678,8.526693,32.483617,9.361379,31.913375,9.019682,0.948914,0.677238,-28.8456,-0.188945,-29.5612,-0.181024,32.535163,9.508728,-29.5612,0.156105,0.791067,1.021039,-0.051546,-0.147349,0.279515,-0.982035
147,26.608,A,1,32.796193,9.493928,32.614404,9.172350,32.087919,8.944006,1.299354,0.145002,-28.8456,-0.188970,-30.5773,-0.173308,32.775810,9.510493,-30.5773,0.374690,0.891124,0.026265,-0.161406,-0.338143,0.020383,-0.016565
148,26.825,A,1,33.786170,8.763397,32.754966,9.102448,32.233898,9.020547,0.977165,0.455577,-30.2873,-0.178987,-31.5575,-0.168380,33.021015,9.505334,-31.5575,0.482804,0.924430,1.065802,-0.266049,-0.402886,0.765155,-0.741937
149,27.047,A,1,33.299542,9.594955,32.992410,9.090846,32.504362,8.978029,1.456620,0.352615,-31.1673,-0.173667,-32.5014,-0.163215,33.270811,9.493631,-32.5014,0.489635,0.923736,0.105319,-0.278401,-0.402784,0.028731,0.101324
150,27.269,A,1,33.736039,8.953737,33.241551,9.103124,32.665207,9.063828,0.973361,0.633241,-32.7705,-0.162287,-33.4046,-0.154066,33.525827,9.476514,-33.4046,0.469291,0.954451,0.563458,-0.284277,-0.373391,0.210212,-0.522777
151,27.487,A,1,33.759891,8.565147,33.414821,9.149760,32.866264,9.043181,1.126674,0.497724,-33.9019,-0.152255,-34.2637,-0.146696,33.786778,9.454828,-34.2637,0.481060,1.008365,0.890087,-0.371958,-0.305067,-0.026887,-0.889681
152,27.682,A,1,34.968455,9.150939,33.604117,9.003274,33.041174,8.966459,1.374849,0.171312,-33.9019,-0.152261,-35.0803,-0.140109,34.053803,9.428377,-35.0803,0.618813,1.113007,0.955803,-0.449686,-0.425103,0.914652,-0.277438
153,27.893,A,1,34.391344,9.634922,33.919196,8.923438,33.369830,8.985326,1.639223,0.680447,-34.6998,-0.146077,-35.8608,-0.132595,34.326173,9.396129,-35.8608,0.623753,1.040842,0.247527,-0.406977,-0.472691,0.065170,0.238794
154,28.110,A,1,35.308368,9.499965,34.246025,9.058130,33.567952,9.073982,1.202017,1.087653,-35.7215,-0.136715,-36.6128,-0.129627,34.602712,9.357036,-36.6128,0.465371,1.072776,0.719986,-0.356687,-0.298906,0.705656,0.142929
155,28.346,A,1,34.191950,9.271423,34.538610,9.232389,33.919407,9.151563,1.210498,1.267250,-36.9061,-0.129752,-37.3399,-0.124222,34.882635,9.310810,-37.3399,0.352850,0.976303,0.691806,-0.344025,-0.078421,-0.690684,-0.039387
156,28.586,A,1,35.734267,8.506596,34.720241,9.302418,33.969755,9.147600,0.852441,0.918307,-37.5835,-0.125434,-38.0403,-0.118949,35.166041,9.258134,-38.0403,0.447994,1.201382,0.942173,-0.445800,0.044284,0.568226,-0.751539
157,28.817,A,1,35.725157,9.022927,34.903873,9.171632,34.278065,9.046948,1.618357,0.662441,-37.9229,-0.122671,-38.7092,-0.112623,35.453564,9.200165,-38.7092,0.550432,1.185443,0.324308,-0.549692,-0.028532,0.271592,-0.177238
158,29.040,A,1,36.154419,9.084626,35.576939,9.000070,34.542095,9.034894,1.686854,0.931879,-39.0160,-0.112801,-39.3435,-0.107559,35.745641,9.137695,-39.3435,0.217717,1.207928,0.412209,-0.168701,-0.137625,0.408778,-0.053069
159,29.263,A,1,36.779045,8.329793,35.968474,8.868737,35.113686,8.931556,2.206426,0.717309,-39.5746,-0.107704,-39.9453,-0.102536,36.042081,9.070529,-39.9453,0.214798,0.938739,1.044895,-0.073606,-0.201792,0.736964,-0.740736
160,29.500,A,1,36.688947,8.886168,36.335494,8.736121,35.393039,8.914181,2.008546,0.869554,-40.3282,-0.101579,-40.5206,-0.099412,36.342194,8.997598,-40.5206,0.261563,0.952813,0.364218,-0.006699,-0.261477,0.346754,-0.111430
161,29.720,A,1,36.994685,8.555691,36.335494,8.736121,35.454638,8.901368,1.858980,0.787189,-40.7982,-0.098990,-41.0753,-0.095063,36.645266,8.917829,-41.0753,0.359133,1.190741,0.503227,-0.309772,-0.181708,0.349419,-0.362138
162,29.953,A,1,37.646756,9.278121,36.976234,8.723031,35.739855,8.837035,1.737413,1.372033,-41.4746,-0.097009,-41.6280,-0.094991,36.947843,8.830468,-41.6280,0.111125,1.208005,0.829984,0.028392,-0.107437,0.698913,0.447653
163,30.170,A,1,37.438556,8.123631,37.289675,8.687628,36.081147,8.888752,1.952065,0.842386,-41.8759,-0.076792,-42.0086,0.010412,37.249949,8.737201,-42.0086,0.063527,1.178586,0.641904,0.039726,-0.049573,0.188607,-0.613570
164,30.407,A,1,37.037759,7.656763,37.417356,8.376755,36.443239,8.602757,1.973725,0.065653,-41.9957,-0.028613,-41.9515,-0.058224,37.540395,8.649147,-41.9515,0.298892,1.098137,1.112416,-0.123039,-0.272392,-0.502636,-0.992384
165,30.604,A,1,38.315903,8.578486,37.417356,8.376755,36.493243,8.587121,1.784434,0.049134,-42.3369,-0.093834,-42.6664,-0.118057,37.834315,8.560666,-42.6664,0.455717,1.341333,0.481917,-0.416959,-0.183911,0.481588,0.017821
166,30.824,A,1,38.555586,7.958064,37.614024,8.223417,36.833757,8.563403,1.681389,0.552632,-42.5980,-0.075904,-42.7010,0.086646,38.114876,8.474705,-42.7010,0.560356,1.284186,0.679075,-0.500852,-0.251288,0.440710,-0.516641
167,31.052,A,1,38.132499,7.559356,37.970875,8.175112,37.146666,8.456377,2.000239,0.625930,-42.7486,-0.016637,-42.7087,-0.080328,38.392644,8.387078,-42.7087,0.472037,1.247903,0.867640,-0.421769,-0.211966,-0.260145,-0.827722
168,31.279,A,1,39.442401,7.956501,38.210419,7.969928,37.340970,8.308202,1.963885,0.226048,-42.6939,-0.032297,-42.7398,0.073128,38.668805,8.296071,-42.7398,0.562572,1.327891,0.844843,-0.458385,-0.326144,0.773596,-0.339570
169,31.499,A,1,39.779530,8.087605,38.949646,7.836564,37.723165,8.231313,2.019751,1.150816,-42.6053,0.024737,-42.5242,0.008399,38.939512,8.202636,-42.5242,0.366212,1.216685,0.847858,0.010134,-0.366072,0.840018,-0.115031
170,31.705,A,1,39.140347,7.800486,38.949646,7.836564,38.091468,8.189593,1.822777,1.045362,-42.4429,0.037611,-42.2231,0.069700,39.206245,8.108654,-42.2231,0.374000,1.117712,0.315135,-0.256599,-0.272090,-0.065899,-0.308168
171,31.924,A,1,39.954542,7.685921,39.245931,7.831515,38.299002,8.116687,1.588688,0.882688,-42.1627,0.062367,-41.8435,0.078912,39.467378,8.016337,-41.8435,0.288441,1.172678,0.588645,-0.221447,-0.184822,0.487164,-0.330415
172,32.146,A,1,39.727454,8.334426,39.480550,7.769706,38.620193,8.030902,1.774587,0.986843,-41.9925,0.067969,-41.3439,0.096172,39.720624,7.927158,-41.3439,0.287100,1.105311,0.407326,-0.240074,-0.157452,0.006830,0.407268
173,32.386,A,1,40.665769,6.725575,39.986004,7.712783,38.849310,8.058712,2.004561,0.674177,-40.9387,0.101585,-40.7494,0.111135,39.965702,7.840986,-40.7494,0.129801,1.137425,1.316903,0.020302,-0.128203,0.700067,-1.115410
174,32.616,A,1,40.071663,7.439172,40.225127,7.468042,39.183134,7.845666,1.682117,0.531003,-40.3503,0.116015,-40.0661,0.127835,40.203416,7.756496,-40.0661,0.289269,1.024171,0.343588,0.021710,-0.288454,-0.131753,-0.317323
175,32.839,A,1,41.015248,6.703904,40.225127,7.468042,39.380353,7.767680,1.514487,0.498686,-39.7275,0.128483,-39.2979,0.142357,40.435610,7.671955,-39.2979,0.293059,1.059590,1.128318,-0.210483,-0.203912,0.579638,-0.968051
176,33.055,A,1,41.207304,7.089654,40.441570,7.281900,39.687002,7.592515,1.926084,0.304403,-39.0131,0.141562,-38.4465,0.157294,40.664534,7.585926,-38.4465,0.377020,0.977554,0.735449,-0.222963,-0.304026,0.542770,-0.496271
177,33.277,A,1,40.975509,6.464075,40.759265,7.091306,39.978009,7.499520,2.030658,0.488519,-39.0131,0.141567,-37.5130,0.169878,40.891926,7.497780,-37.5130,0.427574,0.913919,1.037078,-0.132661,-0.406474,0.083582,-1.033705
178,33.502,A,1,41.863917,6.713906,41.236133,6.740765,40.433578,7.238989,2.086856,0.377678,-37.0205,0.171163,-36.4990,0.182682,41.118113,7.407963,-36.4990,0.677555,0.705081,1.018793,0.118020,-0.667197,0.745805,-0.694057
179,33.726,A,1,41.151108,7.521594,41.440844,6.813452,40.598254,7.262060,1.253334,0.797905,-36.1815,0.181135,-35.4088,0.195687,41.341894,7.317688,-35.4088,0.513853,0.745718,0.279243,0.098950,-0.504236,-0.190785,0.203906
180,33.951,A,1,41.937953,7.202493,41.440844,6.813452,40.665786,7.246082,1.118808,0.743021,-34.6942,0.198289,-34.2485,0.205801,41.561104,7.228356,-34.2485,0.431981,0.895493,0.377735,-0.120261,-0.414904,0.376849,-0.025863
181,34.163,A,1,42.603359,6.987699,41.588018,6.980244,40.917119,7.226971,1.029126,0.960800,-33.7324,0.207653,-33.0246,0.219332,41.773815,7.140843,-33.0246,0.245587,0.861015,0.843562,-0.185797,-0.160600,0.829544,-0.153145
182,34.365,A,1,42.420557,5.963848,41.894726,7.027736,41.230124,7.181728,1.359103,1.144165,-33.7324,0.207650,-31.7421,0.229421,41.979421,7.055191,-31.7421,0.089034,0.759907,1.177128,-0.084695,-0.027455,0.441136,-1.091343
183,34.562,A,1,43.612270,6.527050,42.188477,6.845768,41.470999,6.992140,1.761887,0.404766,-32.6716,0.217234,-30.4033,0.239022,42.178814,6.970819,-30.4033,0.125424,0.708137,1.500576,0.009662,-0.125051,1.433456,-0.443769
184,34.748,A,1,42.807543,6.630923,42.552890,6.622765,41.853248,6.913316,2.134402,0.692415,-30.8511,0.232716,-29.0089,0.250963,42.373941,6.886790,-29.0089,0.318955,0.521368,0.503467,0.178949,-0.264025,0.433602,-0.255868
185,34.940,A,1,43.149621,7.874987,42.882865,6.577467,42.061700,6.862873,1.593530,0.645205,-28.5638,0.247776,-27.5593,0.257093,42.567070,6.802020,-27.5593,0.387493,0.509021,1.220911,0.315795,-0.224553,0.582551,1.072967
186,35.128,A,1,43.327806,5.658890,43.052142,6.798343,42.287350,7.007704,0.958303,1.449476,-26.7026,0.259287,-26.0562,0.266781,42.759813,6.715712,-26.0562,0.303783,0.555409,1.199787,0.292329,0.082630,0.567993,-1.056822
187,35.316,A,1,43.118053,5.905507,43.226705,6.808042,42.505167,6.807152,1.495957,0.430250,-26.7026,0.259270,-24.5025,0.273504,42.952421,6.627808,-24.5025,0.328201,0.481872,0.741048,0.274284,0.180234,0.165632,-0.722301
188,35.522,A,1,43.504913,6.335436,43.327618,6.461442,42.658262,6.669740,1.423145,-0.125215,-25.2990,0.267395,-22.9014,0.282281,43.143747,6.539050,-22.9014,0.199578,0.502768,0.414607,0.183871,-0.077608,0.361165,-0.203614
189,35.700,A,1,44.045589,6.421308,43.415183,6.311019,42.843216,6.615778,1.281768,-0.020574,-23.1693,0.277937,-21.2556,0.290795,43.331787,6.450580,-21.2556,0.162580,0.515744,0.714401,0.083396,-0.139561,0.713801,-0.029273
190,35.880,A,1,44.234829,5.853036,43.608599,6.299595,43.079302,6.584233,1.185451,0.258481,-20.4135,0.291524,-19.5678,0.296949,43.514721,6.363270,-19.5678,0.113435,0.488277,0.882550,0.093878,-0.063675,0.720109,-0.510234
191,36.051,A,1,44.372238,7.113022,43.852598,6.221282,43.308521,6.474664,1.384260,0.057794,-19.0409,0.297933,-17.8408,0.305047,43.691776,6.277280,-17.8408,0.170292,0.431098,1.077726,0.160822,-0.055998,0.680462,0.835742
192,36.259,A,1,43.963789,6.092823,44.080769,6.295748,43.522935,6.568870,1.199106,0.865962,-18.3435,0.300609,-16.0776,0.310626,43.863428,6.192079,-16.0776,0.240799,0.507845,0.141153,0.217340,0.103668,0.100361,-0.099256
193,36.451,A,1,44.599770,5.850673,44.203699,6.406871,43.643912,6.501792,0.984922,0.440711,-16.9236,0.305786,-14.2809,0.315959,44.031265,6.106717,-14.2809,0.346159,0.553286,0.623504,0.172435,0.300154,0.568506,-0.256045
194,36.629,A,1,44.624558,6.285549,44.307038,6.272039,43.838600,6.408763,1.146542,0.083751,-15.3853,0.310702,-12.4529,0.321859,44.197512,6.020310,-12.4529,0.274523,0.528880,0.502712,0.109525,0.251729,0.427045,0.265239
195,36.881,A,1,44.129186,5.706005,44.474944,6.199996,43.996324,6.392988,1.064187,0.217384,-12.9818,0.317689,-10.5944,0.327738,44.364045,5.932579,-10.5944,0.289501,0.589233,0.326334,0.110899,0.267418,-0.234859,-0.226573
196,37.062,A,1,45.031643,5.293775,44.516474,6.127418,44.076550,6.297561,0.753608,-0.164227,-10.0006,0.326925,-8.7048,0.332712,44.531465,5.843989,-8.7048,0.283825,0.642398,0.743582,-0.014991,0.283429,0.500179,-0.550214
197,37.237,A,1,45.335864,4.604991,44.594724,5.894636,44.266079,6.150791,1.105855,-0.653915,-9.2658,0.328815,-6.7839,0.339052,44.698827,5.755380,-6.7839,0.173867,0.586192,1.314994,-0.104103,0.139256,0.637037,-1.150389
198,37.413,A,1,45.287328,5.192693,44.833179,5.516956,44.463358,5.922259,1.456444,-1.332238,-7.4760,0.333589,-4.8330,0.342487,44.864122,5.667353,-4.8330,0.153546,0.474962,0.635929,-0.030943,-0.150396,0.423206,-0.474660
199,37.609,A,1,45.166429,5.492412,45.053546,5.225439,44.643208,5.809955,1.457658,-1.104270,-5.7224,0.338807,-2.8555,0.348054,45.025351,5.579870,-2.8555,0.355550,0.446064,0.165987,0.028195,-0.354430,0.141078,-0.087458
200,37.799,A,1,46.216833,5.553336,45.198866,5.186311,44.768802,5.759367,1.146565,-0.516981,-1.5240,0.348119,-0.8557,0.349461,45.181470,5.492373,-0.8557,0.306556,0.491508,1.037156,0.017397,-0.306062,1.035363,0.060964
201,37.986,A,1,45.554573,5.271932,45.438573,5.252005,45.029857,5.727479,1.455159,-0.095350,-0.6748,0.349170,1.1629,0.354715,45.332731,5.404213,1.1629,0.185391,0.442983,0.258287,0.105841,-0.152208,0.221842,-0.132282
202,38.168,A,1,45.429505,5.577231,45.669272,5.286983,45.155485,5.659952,1.306692,-0.101814,0.3057,0.350752,3.1988,0.357831,45.480647,5.315097,3.1988,0.190709,0.473978,0.267077,0.188625,-0.028114,-0.051142,0.262134
203,38.352,A,1,45.730799,5.006161,45.713764,5.330267,45.232570,5.647812,0.960769,0.177766,2.8156,0.355152,5.2525,0.360098,45.627440,5.225313,5.2525,0.135894,0.578297,0.242303,0.086324,0.104954,0.103358,-0.219152
204,38.527,A,1,46.675941,5.515952,45.748720,5.322609,45.356912,5.554468,0.814987,-0.124266,4.6039,0.358173,7.3255,0.364954,45.774975,5.135546,7.3255,0.188897,0.591838,0.977981,-0.026255,0.187063,0.900965,0.380406
205,38.703,A,1,47.490500,4.516060,45.944367,5.309021,45.593455,5.550750,1.072065,0.132138,8.2436,0.363731,9.4189,0.367417,45.923876,5.046394,9.4189,0.263425,0.602953,1.653955,0.020492,0.262627,1.566624,-0.530335
206,38.873,A,1,46.376877,3.941103,46.351560,5.215565,45.918338,5.402292,1.577226,-0.497726,10.0175,0.366517,11.5318,0.371130,46.073337,4.957974,11.5318,0.379159,0.470578,1.061208,0.278224,0.257591,0.303540,-1.016871
207,39.074,A,1,47.112327,4.745848,46.618101,4.864919,46.034734,5.188047,1.229005,-1.323660,11.0470,0.368522,13.6621,0.372318,46.221631,4.869854,13.6621,0.396500,0.369023,0.899287,0.396470,-0.004934,0.890696,-0.124006
