sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
120,21.748,B,4,29.682051,-29.659449,27.776674,-29.049248,0.475409,-0.153534,27.4429,0.119091,27.5330,0.115101,28.163107,-28.859512,27.4264,0.430500,1.716708,-0.386434,-0.189736,1.518943,-0.799937
121,21.926,B,4,28.542361,-29.162723,28.178153,-29.150371,0.486211,-0.192837,28.2124,0.111427,28.1777,0.108552,28.411162,-28.850459,28.0771,0.379790,0.338706,-0.233009,-0.299912,0.131199,-0.312264
122,22.098,B,4,28.946850,-28.634398,28.284444,-29.147729,0.462868,-0.184878,28.7038,0.106787,28.7836,0.103198,28.662470,-28.839005,28.6893,0.488072,0.350336,-0.378026,-0.308724,0.284380,0.204606
123,22.279,B,4,29.277270,-28.687856,28.459527,-29.047112,0.444814,-0.155541,29.4004,0.098503,29.3535,0.095764,28.919104,-28.824105,29.2644,0.510826,0.383206,-0.459577,-0.223007,0.358166,0.136249
124,22.461,B,4,29.640945,-29.143705,28.652819,-28.973306,0.440575,-0.141841,29.9469,0.094047,29.8956,0.092999,29.181528,-28.804266,29.8103,0.555075,0.571211,-0.528710,-0.169040,0.459417,-0.339439
125,22.643,B,4,29.188686,-28.918718,28.876274,-28.994561,0.433219,-0.153689,30.4701,0.091874,30.4188,0.091451,29.448505,-28.778585,30.3362,0.611632,0.295200,-0.572231,-0.215976,-0.259819,-0.140134
126,22.864,B,4,29.547334,-29.175344,28.976474,-28.972130,0.405100,-0.142121,30.9774,0.088210,30.9259,0.087835,29.717835,-28.747552,30.8460,0.774629,0.460518,-0.741360,-0.224578,-0.170500,-0.427793
127,23.095,B,4,29.701759,-28.611412,29.120869,-29.000536,0.383951,-0.147674,31.4595,0.083726,31.4137,0.084093,29.987437,-28.712951,31.3372,0.913042,0.303187,-0.866568,-0.287585,-0.285678,0.101539
128,23.302,B,4,30.761802,-28.154842,29.265410,-28.922219,0.377121,-0.130566,31.9314,0.080400,31.8769,0.078071,30.256192,-28.676802,31.8046,1.020724,0.726693,-0.990782,-0.245417,0.505610,0.521960
129,23.484,B,4,30.656085,-28.458720,29.575135,-28.773406,0.413520,-0.120207,32.3756,0.075593,32.3132,0.075081,30.524148,-28.640089,32.2452,0.958331,0.224281,-0.949013,-0.133317,0.131937,0.181369
130,23.669,B,4,31.460273,-28.602910,29.811675,-28.704185,0.421161,-0.119782,32.7874,0.071117,32.7257,0.069959,30.792206,-28.602159,32.6610,0.985825,0.668067,-0.980531,-0.102026,0.668067,-0.000751
131,23.843,B,4,30.911316,-28.997435,30.152249,-28.673011,0.444612,-0.140114,33.1782,0.068888,33.1208,0.068830,31.061679,-28.561086,33.0584,0.916292,0.461530,-0.909431,-0.111926,-0.150364,-0.436349
132,24.017,B,4,31.362977,-28.326237,30.333749,-28.719745,0.423046,-0.155398,33.5570,0.066910,33.5051,0.066960,31.333887,-28.514803,33.4442,1.020920,0.190796,-1.000138,-0.204943,0.029090,0.188565
133,24.197,B,4,32.057073,-28.584546,30.563322,-28.637684,0.429309,-0.148823,33.9323,0.064853,33.8808,0.064390,31.609710,-28.462357,33.8214,1.060975,0.463749,-1.046388,-0.175327,0.447363,-0.122188
134,24.397,B,4,32.382195,-29.029246,30.877701,-28.616442,0.444343,-0.166315,34.2859,0.062048,34.2451,0.062850,31.889188,-28.404438,34.1878,1.033466,0.795891,-1.011487,-0.212004,0.493007,-0.624809
135,24.620,B,4,31.680097,-28.656692,31.196176,-28.680454,0.447413,-0.199919,34.6214,0.059773,34.5939,0.059283,32.171339,-28.342870,34.5392,1.031943,0.582926,-0.975163,-0.337584,-0.491242,-0.313822
136,24.819,B,4,32.845911,-28.880291,31.330657,-28.667312,0.422651,-0.191056,34.9492,0.056880,34.9261,0.055386,32.454403,-28.279466,34.8740,1.188793,0.717126,-1.123746,-0.387847,0.391508,-0.600825
137,25.009,B,4,32.922542,-27.822142,31.650594,-28.697567,0.432136,-0.215959,35.2607,0.055430,35.2447,0.055308,32.736540,-28.214997,35.1945,1.188340,0.434663,-1.085945,-0.482571,0.186002,0.392855
138,25.193,B,4,33.686509,-27.630375,31.928079,-28.530667,0.457386,-0.193679,35.5783,0.053491,35.5542,0.052992,33.016662,-28.149024,35.5051,1.153544,0.847167,-1.088583,-0.381644,0.669847,0.518649
139,25.385,B,4,33.286000,-27.677290,32.294944,-28.355744,0.498344,-0.184743,35.8914,0.053053,35.8580,0.052743,33.294956,-28.080478,35.8097,1.037206,0.403287,-1.000012,-0.275267,-0.008956,0.403187
140,25.596,B,4,33.567095,-27.576950,32.524597,-28.218143,0.502412,-0.166621,36.1494,0.032023,36.0859,-0.016240,33.572698,-28.008245,36.0895,1.068912,0.431331,-1.048101,-0.209898,-0.005603,0.431295
141,25.813,B,4,34.445593,-26.964083,32.762952,-28.085738,0.507023,-0.153148,35.8299,-0.043944,35.7643,-0.003195,33.842226,-27.933487,35.7759,1.089960,1.141839,-1.079274,-0.152252,0.603368,0.969403
142,26.017,B,4,33.873341,-28.282881,33.117528,-27.864418,0.545774,-0.139885,36.2406,0.103836,36.2167,0.119538,34.114190,-27.860108,36.0958,0.996671,0.486565,-0.996662,-0.004310,-0.240849,-0.422773
143,26.220,B,4,33.405812,-27.758897,33.305535,-27.920386,0.509818,-0.159985,36.3647,-0.023517,36.2789,-0.091255,34.383943,-27.787027,36.3501,1.086622,0.978535,-1.078408,-0.133359,-0.978130,0.028130
144,26.417,B,4,34.527960,-28.410737,33.372414,-27.874461,0.468406,-0.141386,36.0276,-0.023466,35.9794,0.024565,34.646499,-27.710964,35.9650,1.284532,0.709742,-1.274085,-0.163497,-0.118539,-0.699773
145,26.605,B,4,35.143224,-28.273652,33.627420,-27.956620,0.450789,-0.175617,36.1381,-0.008723,36.0851,-0.067457,34.912311,-27.634024,36.1339,1.324769,0.680033,-1.284891,-0.322596,0.230914,-0.639628
146,26.803,B,4,35.695416,-26.891232,33.948678,-28.002674,0.452943,-0.207941,35.6485,-0.060851,35.6350,-0.015759,35.166850,-27.554698,35.6570,1.297931,0.848275,-1.218172,-0.447976,0.528567,0.663466
147,27.052,B,4,35.739278,-27.877832,34.314018,-27.790984,0.498859,-0.192765,35.3952,-0.086917,35.3627,-0.116352,35.466586,-27.460601,35.3376,1.198986,0.498441,-1.152568,-0.330384,0.272692,-0.417232
148,27.259,B,4,35.514991,-27.336907,34.623658,-27.794343,0.498915,-0.213139,35.0179,-0.065531,34.9797,-0.110072,35.707658,-27.384200,34.9528,1.158997,0.198386,-1.084000,-0.410143,-0.192667,0.047293
149,27.447,B,4,36.075595,-27.912318,34.837177,-27.700485,0.493862,-0.198936,34.5001,-0.088463,34.4599,-0.093403,35.941307,-27.309920,34.4380,1.171171,0.617185,-1.104129,-0.390565,0.134288,-0.602398
150,27.644,B,4,36.258498,-27.003225,35.112845,-27.728323,0.484796,-0.218290,33.9114,-0.103658,33.8763,-0.108507,36.169674,-27.236923,33.8513,1.165488,0.250008,-1.056829,-0.491401,0.088824,0.233697
151,27.831,B,4,36.685742,-27.510887,35.374258,-27.587512,0.496790,-0.200228,33.2379,-0.115795,33.2183,-0.120321,36.349573,-27.178196,33.3282,1.057724,0.472963,-0.975315,-0.409317,0.336170,-0.332692
152,28.008,B,4,36.229415,-26.966618,35.664119,-27.563960,0.497813,-0.210913,32.5065,-0.128318,32.4930,-0.131599,36.571960,-27.102887,32.6133,1.018216,0.368655,-0.907841,-0.461073,-0.342545,0.136269
153,28.179,B,4,37.565630,-28.093115,35.816429,-27.447144,0.484954,-0.183194,31.7406,-0.142788,31.6956,-0.146187,36.791611,-27.024685,31.8287,1.062756,1.319336,-0.975182,-0.422458,0.774019,-1.068429
154,28.370,B,4,37.273308,-27.784264,36.183795,-27.556002,0.485163,-0.230970,30.8532,-0.153081,30.8275,-0.156393,37.007900,-26.944154,30.9705,1.026404,0.881037,-0.824105,-0.611847,0.265408,-0.840110
155,28.580,B,4,37.536739,-28.096749,36.433598,-27.593373,0.472223,-0.243008,29.9121,-0.164075,29.8976,-0.168377,37.220678,-26.863051,30.0506,1.073715,1.273540,-0.787080,-0.730322,0.316061,-1.233698
156,28.768,B,4,37.516066,-27.150613,36.685360,-27.683387,0.454883,-0.263828,28.9081,-0.174094,28.9060,-0.178011,37.428545,-26.783159,29.0687,1.167362,0.377733,-0.743185,-0.900228,0.087521,-0.367454
157,28.939,B,4,38.299188,-26.950083,36.887327,-27.588024,0.453766,-0.238317,27.8676,-0.183995,27.8553,-0.186705,37.630249,-26.705379,28.0272,1.153688,0.712291,-0.742922,-0.882645,0.668939,-0.244704
158,29.106,B,4,37.793711,-26.334189,37.193930,-27.472541,0.476470,-0.224073,26.7703,-0.193910,26.7507,-0.198021,37.825364,-26.629262,26.9308,1.053484,0.296766,-0.631434,-0.843279,-0.031653,0.295073
159,29.280,B,4,37.921136,-26.368453,37.354161,-27.264389,0.478167,-0.173759,25.6322,-0.202418,25.5982,-0.204478,38.014604,-26.553441,25.7856,0.970377,0.207261,-0.660443,-0.710948,-0.093468,0.184989
160,29.456,B,4,37.901863,-26.731232,37.506488,-27.096962,0.472801,-0.135926,24.5524,-0.167858,24.5485,-0.112674,38.200215,-26.477062,24.6636,0.930341,0.391939,-0.693727,-0.619900,-0.298352,-0.254171
161,29.632,B,4,39.616854,-27.087603,37.625401,-27.023666,0.449971,-0.117441,23.9201,-0.139043,23.8918,-0.190030,38.383663,-26.407101,24.0563,0.977299,1.408490,-0.758262,-0.616565,1.233191,-0.680502
162,29.830,B,4,39.221331,-26.196134,38.032287,-27.029363,0.481022,-0.149434,22.4313,-0.281419,22.3741,-0.259465,38.562780,-26.326201,22.6235,0.880829,0.671272,-0.530493,-0.703162,0.658551,0.130067
163,30.089,B,4,38.857265,-26.056353,38.297439,-26.874112,0.496909,-0.126866,21.4767,-0.126479,21.4865,-0.058640,38.740421,-26.251100,21.5520,0.764445,0.227110,-0.442982,-0.623012,0.116844,0.194747
164,30.279,B,4,40.068857,-26.404168,38.448637,-26.719500,0.486521,-0.093902,20.6545,-0.186664,20.5908,-0.244799,38.916779,-26.181928,20.8042,0.712840,1.173318,-0.468142,-0.537572,1.152078,-0.222240
165,30.461,B,4,39.457098,-25.792421,38.790785,-26.655181,0.508695,-0.102768,19.5116,-0.156267,19.5079,-0.095610,39.088033,-26.108199,19.6058,0.622532,0.485721,-0.297249,-0.546982,0.369065,0.315778
166,30.632,B,4,39.407328,-26.302916,38.961863,-26.491527,0.501445,-0.071031,18.7539,-0.170261,18.7114,-0.200318,39.254800,-26.042187,18.8970,0.536394,0.302067,-0.292936,-0.449340,0.152528,-0.260729
167,30.806,B,4,39.229058,-26.968993,39.090962,-26.448642,0.474136,-0.064455,17.9212,-0.126559,17.9018,-0.147561,39.414418,-25.974907,18.0280,0.573627,1.011219,-0.323456,-0.473734,-0.185361,-0.994086
168,30.987,B,4,39.658325,-26.098206,39.161233,-26.535618,0.425412,-0.081252,17.1014,-0.132072,17.1009,-0.133035,39.569064,-25.908999,17.2188,0.747648,0.209205,-0.407831,-0.626619,0.089261,-0.189206
169,31.171,B,4,39.436881,-25.444756,39.293302,-26.451820,0.411458,-0.063888,16.3448,-0.131630,16.3397,-0.154419,39.728719,-25.842000,16.4685,0.749312,0.492923,-0.435417,-0.609820,-0.291838,0.397244
170,31.361,B,4,40.772336,-26.296376,39.359552,-26.263583,0.393221,-0.019377,15.0674,-0.238097,15.0346,-0.207845,39.888255,-25.771045,15.2357,0.722579,1.028382,-0.528703,-0.492537,0.884080,-0.525331
171,31.552,B,4,41.041008,-26.470735,39.653834,-26.262350,0.412243,-0.039683,14.3161,-0.095087,14.3528,-0.036795,40.047813,-25.704701,14.3958,0.682782,1.254291,-0.393978,-0.557649,0.993195,-0.766034
172,31.727,B,4,41.205020,-25.726316,39.945681,-26.294873,0.426270,-0.063914,13.7367,-0.141231,13.7329,-0.206446,40.238560,-25.626707,13.6840,0.729537,0.971579,-0.292880,-0.668166,0.966459,-0.099610
173,31.898,B,4,40.882255,-26.124125,40.216577,-26.188487,0.444610,-0.051420,12.4314,-0.203622,12.4562,-0.157549,40.389498,-25.557674,12.4216,0.654084,0.750784,-0.172921,-0.630812,0.492758,-0.566450
174,32.061,B,4,40.525577,-26.199079,40.380654,-26.172838,0.430149,-0.052361,11.7833,-0.119801,11.8006,-0.164090,40.543961,-25.490974,11.7613,0.701147,0.708343,-0.163307,-0.681863,-0.018384,-0.708104
175,32.224,B,4,40.346308,-25.519800,40.448548,-26.174543,0.394503,-0.050176,10.5144,-0.221655,10.5279,-0.186698,40.662375,-25.433891,10.7079,0.770901,0.327534,-0.213827,-0.740652,-0.316067,-0.085908
176,32.423,B,4,41.177281,-26.141224,40.468365,-26.053301,0.359891,-0.016942,9.5704,-0.184862,9.5625,-0.235479,40.813145,-25.365084,9.7686,0.769750,0.857314,-0.344780,-0.688217,0.364135,-0.776139
177,32.637,B,4,42.500289,-25.237106,40.631849,-26.065783,0.353983,-0.026656,8.3745,-0.203285,8.3819,-0.212247,40.990886,-25.281086,8.3348,0.862935,1.510043,-0.359038,-0.784696,1.509403,0.043981
178,32.822,B,4,41.514678,-25.739832,41.006483,-25.913575,0.406761,-0.008220,7.1815,-0.210945,7.1857,-0.213650,41.138290,-25.211758,7.1365,0.714087,0.648482,-0.131807,-0.701817,0.376388,-0.528073
179,32.986,B,4,41.682130,-24.851324,41.130067,-25.879170,0.398696,-0.004968,6.1847,-0.217900,5.9341,-0.221457,41.284075,-25.142067,5.8831,0.753020,0.492930,-0.154008,-0.737103,0.398056,0.290743
180,33.148,B,4,42.496385,-25.345540,41.274992,-25.688558,0.385042,0.034359,4.6449,-0.226666,4.6382,-0.229766,41.399394,-25.085681,4.8484,0.615578,1.127348,-0.124403,-0.602877,1.096990,-0.259858
181,33.326,B,4,42.267549,-25.605509,41.526049,-25.622018,0.410784,0.036831,3.5773,-0.233105,3.3013,-0.236144,41.541898,-25.014234,3.5180,0.607991,0.936042,-0.015849,-0.607784,0.725651,-0.591275
182,33.503,B,4,41.952777,-24.922628,41.706224,-25.613054,0.395227,0.028179,1.9272,-0.241175,1.9233,-0.242728,41.682790,-24.942024,2.1466,0.671438,0.270683,0.023434,-0.671029,0.269987,0.019396
183,33.670,B,4,42.910956,-25.333835,41.789373,-25.483837,0.372003,0.053462,0.7073,-0.183378,0.7401,-0.125719,41.824201,-24.870011,0.8678,0.614813,1.181596,-0.034828,-0.613826,1.086755,-0.463824
184,33.845,B,4,42.554337,-25.338477,42.021471,-25.452737,0.392930,0.049918,-0.0040,-0.176815,-0.2769,-0.257798,41.969487,-24.801391,-0.0501,0.653417,0.794048,0.051984,-0.651346,0.584850,-0.537086
185,34.044,B,4,42.868929,-25.513587,42.161073,-25.427757,0.370304,0.046615,-2.0421,-0.304260,-2.0234,-0.261028,42.124548,-24.729783,-1.7727,0.698929,1.080950,0.036525,-0.697974,0.744382,-0.783805
186,34.232,B,4,43.664307,-25.279442,42.326739,-25.440973,0.365139,0.035986,-3.0663,-0.140550,-2.9824,-0.128604,42.314530,-24.651686,-3.0135,0.789382,1.488616,0.012209,-0.789287,1.349777,-0.627757
187,34.405,B,4,42.606882,-24.411446,42.606993,-25.410807,0.388411,0.036196,-4.2604,-0.245625,-4.2336,-0.293752,42.444207,-24.597396,-3.9690,0.829541,0.247063,0.162786,-0.813412,0.162675,0.185949
188,34.565,B,4,42.365345,-25.050164,42.645000,-25.227727,0.352675,0.075978,-5.4065,-0.156764,-5.3238,-0.108782,42.608891,-24.528839,-5.2214,0.699820,0.575408,0.036109,-0.698888,-0.243545,-0.521326
189,34.732,B,4,43.149469,-25.535943,42.628482,-25.191295,0.306812,0.076536,-6.4490,-0.215205,-6.4064,-0.219663,42.775541,-24.463100,-6.1960,0.742896,1.136141,-0.147059,-0.728195,0.373928,-1.072844
190,34.894,B,4,43.445745,-24.908199,42.753508,-25.250648,0.299929,0.054421,-7.3944,-0.163426,-7.3446,-0.198829,42.945722,-24.399497,-7.1723,0.872585,0.713303,-0.192214,-0.851151,0.500024,-0.508702
191,35.075,B,4,43.146567,-25.012957,42.909139,-25.187291,0.300626,0.064751,-8.3816,-0.165854,-8.3168,-0.167339,43.121042,-24.338214,-8.1625,0.875119,0.675225,-0.211903,-0.849076,0.025525,-0.674742
192,35.285,B,4,44.338993,-25.354859,42.981984,-25.153874,0.281644,0.066518,-9.2917,-0.157927,-9.2225,-0.152515,43.302608,-24.280019,-9.0808,0.930818,1.493109,-0.320623,-0.873855,1.036386,-1.074840
193,35.478,B,4,43.842515,-24.979761,43.256882,-25.189360,0.313613,0.055252,-10.1572,-0.148720,-10.0777,-0.144185,43.491244,-24.223655,-9.9444,0.993737,0.833720,-0.234362,-0.965705,0.351271,-0.756107
194,35.661,B,4,43.839385,-25.051542,43.394244,-25.151698,0.307931,0.061059,-10.9638,-0.140352,-10.8810,-0.137492,43.686477,-24.168284,-10.7558,1.025916,0.896396,-0.292233,-0.983414,0.152908,-0.883258
195,35.842,B,4,44.314980,-25.105903,43.505522,-25.133668,0.297035,0.061427,-11.7261,-0.131728,-11.6382,-0.128888,43.886706,-24.113984,-11.5197,1.088603,1.080427,-0.381183,-1.019684,0.428274,-0.991919
196,36.029,B,4,45.155344,-24.551206,43.682096,-25.129112,0.303071,0.060830,-12.4482,-0.125037,-12.3586,-0.122172,44.089966,-24.061630,-12.2455,1.142749,1.172483,-0.407870,-1.067482,1.065378,-0.489576
197,36.221,B,4,44.392114,-24.937373,43.980331,-25.025143,0.333680,0.088247,-13.1357,-0.120324,-13.0493,-0.119090,44.335993,-24.002606,-13.0764,1.082625,0.936450,-0.355663,-1.022536,0.056120,-0.934767
198,36.410,B,4,44.688174,-24.532623,44.088512,-25.008488,0.318646,0.086173,-13.8018,-0.116156,-13.7118,-0.114192,44.501099,-23.965669,-13.6078,1.121472,0.597020,-0.412587,-1.042818,0.187075,-0.566953
199,36.617,B,4,45.241153,-24.101560,44.229615,-24.921420,0.310222,0.102431,-14.4285,-0.109323,-14.3429,-0.107902,44.709486,-23.921612,-14.2443,1.109006,0.561294,-0.479871,-0.999809,0.531667,-0.179948
200,36.813,B,4,44.850310,-24.752015,44.445557,-24.770423,0.317128,0.135254,-15.0167,-0.103128,-14.9384,-0.099299,44.921590,-23.879132,-14.8456,1.010449,0.875789,-0.476033,-0.891291,-0.071280,-0.872883
201,37.024,B,4,45.533275,-24.720817,44.552157,-24.762661,0.303678,0.126392,-15.5760,-0.096617,-15.4967,-0.094942,45.179086,-23.829021,-15.5183,1.124600,0.959557,-0.626929,-0.933640,0.354189,-0.891796
202,37.220,B,4,45.770154,-23.565357,44.762269,-24.751595,0.315653,0.124691,-16.1014,-0.091169,-16.0202,-0.087170,45.346950,-23.795203,-15.9385,1.120954,0.481592,-0.584681,-0.956392,0.423204,0.229846
203,37.402,B,4,46.295992,-23.628486,44.978733,-24.532769,0.316776,0.172227,-16.5842,-0.086113,-16.5143,-0.083315,45.553171,-23.753628,-16.4370,0.968008,0.753289,-0.574438,-0.779141,0.742822,0.125141
204,37.591,B,4,45.638923,-24.552879,45.252883,-24.361314,0.332900,0.206752,-17.0452,-0.081216,-16.9831,-0.080059,45.756480,-23.713902,-16.9097,0.820215,0.847174,-0.503597,-0.647412,-0.117556,-0.838978
205,37.783,B,4,45.544029,-23.907992,45.359623,-24.386808,0.319109,0.182829,-17.4885,-0.076032,-17.4274,-0.076070,45.957428,-23.676180,-17.3580,0.928635,0.473958,-0.597805,-0.710629,-0.413400,-0.231812
206,37.976,B,4,45.740098,-24.379432,45.427886,-24.292158,0.291019,0.187308,-17.9025,-0.071879,-17.8452,-0.069943,46.155756,-23.639557,-17.7802,0.977590,0.848638,-0.727870,-0.652601,-0.415658,-0.739875
207,38.172,B,4,47.051800,-24.546603,45.516966,-24.299675,0.277084,0.169160,-18.2891,-0.066360,-18.2355,-0.066624,46.350452,-23.602761,-18.1749,1.086457,1.175894,-0.833486,-0.696914,0.701348,-0.943842
208,38.375,B,4,47.477875,-23.846371,45.826972,-24.338032,0.317304,0.160421,-18.6581,-0.062416,-18.5999,-0.061060,46.577302,-23.557345,-18.6140,1.082805,0.945816,-0.750330,-0.780687,0.900573,-0.289026
209,38.549,B,4,46.891942,-25.028166,46.161732,-24.244019,0.349588,0.185225,-18.9962,-0.059090,-18.9424,-0.056862,46.723487,-23.526481,-18.8889,0.911279,1.511104,-0.561755,-0.717538,0.168455,-1.501686
210,38.724,B,4,47.307523,-23.859149,46.332199,-24.381274,0.355952,0.143904,-19.3298,-0.056413,-19.2674,-0.055528,46.900308,-23.488061,-19.2165,1.058573,0.550936,-0.568109,-0.893212,0.407215,-0.371088
211,38.896,B,4,46.862549,-24.254900,46.546887,-24.284649,0.355513,0.164035,-19.6350,-0.053563,-19.5769,-0.052756,47.071367,-23.450614,-19.5284,0.985238,0.830952,-0.524480,-0.834035,-0.208817,-0.804287
212,39.097,B,4,46.898130,-24.081882,46.641890,-24.275989,0.334006,0.153597,-19.9265,-0.050733,-19.9039,-0.050305,47.271244,-23.407255,-19.8813,1.072746,0.770932,-0.629354,-0.868733,-0.373114,-0.674627
213,39.285,B,4,48.105778,-23.874231,46.723825,-24.237777,0.309898,0.150234,-20.1975,-0.047202,-20.1441,-0.046449,47.435186,-23.371965,-20.1546,1.120565,0.837833,-0.711361,-0.865812,0.670591,-0.502266
214,39.485,B,4,47.401652,-23.947817,47.008671,-24.168527,0.332012,0.169472,-20.4474,-0.043304,-20.3780,-0.042097,47.565261,-23.343929,-20.3584,0.994864,0.625659,-0.556590,-0.824598,-0.163609,-0.603888
215,39.691,B,4,47.148487,-24.806662,47.115908,-24.124297,0.313188,0.167669,-20.6844,-0.043990,-20.6517,-0.073475,47.758384,-23.301830,-20.6705,1.043660,1.623728,-0.642475,-0.822466,-0.609897,-1.504831
216,39.870,B,4,48.555322,-23.460807,47.155600,-24.244432,0.294017,0.124086,-21.4975,-0.149615,-21.4755,-0.116852,47.885485,-23.269663,-21.3583,1.217747,0.696575,-0.729885,-0.974769,0.669837,-0.191144
217,40.058,B,4,48.290754,-24.248467,47.442928,-24.101020,0.311728,0.164218,-21.7242,-0.005162,-21.6510,0.051206,48.074702,-23.229695,-21.6378,1.076264,1.041429,-0.631774,-0.871324,0.216052,-1.018772
218,40.221,B,4,48.674297,-23.507642,47.629843,-24.124619,0.318720,0.154869,-21.8897,-0.075054,-21.8738,-0.137809,48.227111,-23.197018,-21.9074,1.103254,0.544484,-0.597267,-0.927600,0.447186,-0.310624
219,40.402,B,4,48.288135,-23.798976,47.855738,-24.010049,0.321338,0.180533,-22.7622,-0.117413,-22.7228,-0.082276,48.373446,-23.159157,-22.7399,0.996012,0.645481,-0.517708,-0.850892,-0.085311,-0.639819
220,40.574,B,4,48.937539,-23.781737,47.968343,-23.967793,0.304877,0.178377,-23.0093,-0.056307,-22.9892,-0.102204,48.490302,-23.133162,-22.9056,0.984404,0.787826,-0.521959,-0.834632,0.447237,-0.648575
221,40.765,B,4,48.894322,-23.874054,48.178654,-23.929988,0.311807,0.183664,-23.9275,-0.157184,-23.9068,-0.123536,48.632364,-23.093283,-23.7856,0.951803,0.823545,-0.453710,-0.836706,0.261958,-0.780771
222,40.945,B,4,48.972466,-23.558988,48.343608,-23.916094,0.309753,0.179512,-24.5064,-0.120094,-24.4964,-0.172673,48.775495,-23.056382,-24.3507,0.962097,0.539825,-0.431887,-0.859712,0.196972,-0.502606
223,41.137,B,4,49.044910,-23.336291,48.492530,-23.848060,0.299469,0.186684,-25.3464,-0.132941,-25.3277,-0.158784,48.918758,-23.017560,-25.1913,0.933488,0.342788,-0.426228,-0.830500,0.126152,-0.318731
224,41.310,B,4,49.315494,-24.149793,48.626994,-23.751293,0.284348,0.198271,-26.2374,-0.155035,-26.2162,-0.159954,49.062989,-22.980558,-26.0716,0.885508,1.196190,-0.435995,-0.770735,0.252506,-1.169235
225,41.493,B,4,49.692171,-24.473351,48.785287,-23.819305,0.291124,0.174986,-27.1860,-0.166644,-27.1608,-0.170790,49.207243,-22.945435,-27.0051,0.970411,1.603023,-0.421956,-0.873871,0.484928,-1.527916
226,41.675,B,4,48.796534,-24.710184,48.982887,-23.936809,0.310360,0.147989,-28.2007,-0.177288,-28.1714,-0.182865,49.350108,-22.911070,-28.0055,1.089492,1.882354,-0.367221,-1.025740,-0.553573,-1.799115
227,41.852,B,4,50.421319,-24.118131,48.981661,-24.079448,0.286960,0.100017,-29.2765,-0.188086,-29.2413,-0.192681,49.490600,-22.875883,-29.0664,1.306747,1.552230,-0.508940,-1.203565,0.930719,-1.242249
228,42.031,B,4,49.792629,-23.645512,49.272621,-24.092359,0.316412,0.115272,-30.4067,-0.198488,-30.3648,-0.200149,49.628543,-22.838699,-30.1816,1.303206,0.823330,-0.355922,-1.253660,0.164086,-0.806813
