sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
104,16.876,B,3,18.393358,-30.116378,17.937872,-29.607912,17.171032,-29.200312,1.546733,-1.109860,3.4279,0.123691,3.7182,0.119889,18.152259,-29.542974,3.6627,0.224006,1.039339,0.622029,-0.214388,-0.064937,0.241099,-0.573403
105,17.016,B,3,19.005334,-29.840397,18.271809,-29.790213,17.721763,-29.455838,1.825408,-1.004677,4.3363,0.129725,4.4468,0.137778,18.418244,-29.601258,4.3836,0.239055,0.711500,0.633927,-0.146434,-0.188955,0.587091,-0.239139
106,17.190,B,3,18.797569,-28.529131,18.582373,-29.629477,17.960843,-29.299327,1.810530,0.197273,4.9339,0.118956,5.0834,0.121767,18.687756,-29.656941,5.0267,0.108903,0.810117,1.133144,-0.105383,0.027463,0.109813,1.127810
107,17.366,B,3,18.833874,-29.081758,18.582373,-29.629477,18.018118,-29.303011,1.634405,0.197501,5.5076,0.113581,5.7106,0.109178,18.960528,-29.710157,5.6609,0.386666,1.026599,0.641036,-0.378155,0.080680,-0.126654,0.628400
108,17.526,B,3,19.810703,-28.597453,18.778872,-29.348837,18.218434,-29.265200,1.502783,0.416920,5.9847,0.109217,6.3196,0.104737,19.236172,-29.760895,6.2718,0.615561,1.132035,1.297568,-0.457300,0.412058,0.574531,1.163442
109,17.688,B,3,19.795109,-29.266434,19.396619,-29.009628,18.558443,-29.143860,1.916583,0.487332,6.6518,0.104106,6.9022,0.100205,19.514102,-29.809883,6.8566,0.808833,1.164848,0.611802,-0.117483,0.800255,0.281007,0.543449
110,17.854,B,3,20.292764,-29.373446,19.714089,-29.064183,19.094205,-29.200245,2.001665,0.099386,7.1851,0.099664,7.4571,0.094478,19.793795,-29.857835,7.4137,0.797645,0.960131,0.695416,-0.079706,0.793653,0.498970,0.484389
111,18.011,B,3,19.183339,-29.767172,19.847711,-29.211611,19.158229,-29.298915,1.262936,-0.385292,7.8961,0.093086,7.9856,0.089832,20.074944,-29.904869,7.9442,0.729549,1.098884,0.902176,-0.227233,0.693258,-0.891605,0.137697
112,18.184,B,3,20.174569,-29.609264,19.847711,-29.211611,19.211478,-29.298808,1.144736,-0.337898,8.2804,0.089350,8.4916,0.086673,20.357538,-29.950416,8.4518,0.897639,1.318350,0.387120,-0.509827,0.738805,-0.182969,0.341152
113,18.337,B,3,20.563302,-29.316245,19.905537,-29.377191,19.435162,-29.354607,1.154207,-0.512582,8.7475,0.086006,8.9792,0.084333,20.641830,-29.993656,8.9408,0.960290,1.365442,0.681947,-0.736294,0.616464,-0.078528,0.677411
114,18.532,B,3,20.873462,-29.885633,20.401925,-29.504253,19.898699,-29.443103,1.450693,-0.749629,9.2361,0.083364,9.4508,0.081838,20.928219,-30.034126,9.4136,0.746827,1.187106,0.158266,-0.526294,0.529873,-0.054757,0.148492
115,18.705,B,3,21.065747,-29.559748,20.673048,-29.602807,19.951930,-29.444641,1.526588,-0.633467,9.8320,0.080859,9.9062,0.079901,21.217060,-30.072026,9.8704,0.718411,1.412149,0.534158,-0.544012,0.469218,-0.151313,0.512278
116,18.853,B,3,22.024584,-29.442665,21.043064,-29.591791,20.203030,-29.466364,1.977595,-0.494341,10.1636,0.077918,10.3438,0.076405,21.508467,-30.108007,10.3094,0.695039,1.454604,0.842055,-0.465403,0.516216,0.516117,0.665342
117,19.001,B,3,21.385508,-29.603368,21.043064,-29.591791,20.583060,-29.462410,1.790938,-0.433229,10.5679,0.074955,10.7628,0.071091,21.802201,-30.142623,10.7299,0.937926,1.396064,0.681491,-0.759138,0.550832,-0.416693,0.539256
118,19.156,B,3,21.585047,-30.350128,21.365614,-29.581203,20.780350,-29.487781,1.606733,-0.396977,10.9517,0.072028,11.1648,0.067392,22.097711,-30.175900,11.1332,0.943202,1.486252,0.541460,-0.732097,0.594697,-0.512663,-0.174228
119,19.313,B,3,22.815734,-29.805551,21.529467,-29.729538,20.978708,-29.644862,1.450229,-0.963347,11.1020,0.070107,11.5526,0.066896,22.394343,-30.207343,11.5220,0.988083,1.523288,0.582243,-0.864875,0.477805,0.421391,0.401792
120,19.464,B,3,23.233516,-30.186971,21.849325,-29.877639,21.349125,-29.676052,1.895608,-0.863551,11.3963,0.068785,12.3618,0.204824,22.687462,-30.241307,12.2661,0.913634,1.452811,0.548751,-0.838136,0.363667,0.546055,0.054336
121,19.632,B,3,22.809884,-30.383693,22.330785,-29.954207,21.734618,-29.768328,2.186262,-1.059444,12.0410,0.141762,13.0058,0.032759,22.970900,-30.273625,12.9893,0.715384,1.335560,0.195041,-0.640115,0.319418,-0.161016,-0.110068
122,19.787,B,3,23.480141,-30.244470,22.687050,-30.103289,21.995640,-29.885060,1.762701,-1.050768,13.0712,0.051230,13.1404,0.100357,23.255340,-30.301370,13.0963,0.601822,1.326709,0.231891,-0.568290,0.198081,0.224802,0.056900
123,19.968,B,3,23.446320,-29.907482,22.973062,-30.216032,22.321201,-29.955453,1.865554,-1.000299,13.5023,0.144622,14.1529,0.161583,23.528980,-30.337527,14.0780,0.569040,1.266772,0.437918,-0.555918,0.121495,-0.082661,0.430045
124,20.124,B,3,23.911814,-29.820597,23.264568,-30.204939,22.581666,-29.951179,1.946324,-0.682704,13.8832,0.151617,14.6508,0.085375,23.805823,-30.368571,14.6133,0.565449,1.293359,0.558131,-0.541255,0.163633,0.105992,0.547975
125,20.274,B,3,24.018446,-30.177576,23.533518,-30.106606,22.867224,-29.929851,2.005219,-0.360948,14.5225,0.098835,15.6214,0.174108,24.078641,-30.403500,15.5400,0.620729,1.300720,0.233806,-0.545123,0.296894,-0.060194,0.225924
126,20.440,B,3,24.078790,-30.966149,23.786439,-30.067426,23.141340,-29.976294,1.916655,-0.439776,15.1742,0.158753,16.4363,0.164333,24.351153,-30.436770,16.3612,0.674772,1.294483,0.595335,-0.564714,0.369344,-0.272363,-0.529379
127,20.617,B,3,23.825526,-30.734453,23.996177,-30.241700,23.448297,-30.260232,1.370616,-0.930748,17.0239,0.162335,17.4303,0.180789,24.618661,-30.471332,17.3481,0.663488,1.189250,0.835641,-0.622484,0.229633,-0.793135,-0.263121
128,20.776,B,3,24.978889,-31.048211,24.117373,-30.477537,23.505828,-30.266761,1.006129,-0.985887,17.7620,0.176104,18.4904,0.189321,24.879752,-30.506614,18.4035,0.762934,1.394704,0.550595,-0.762380,0.029077,0.099136,-0.541597
129,20.925,B,3,25.269057,-30.745938,24.309551,-30.667338,23.822907,-30.413400,1.267435,-1.391283,17.7620,0.176098,19.6120,0.201425,25.133417,-30.543163,19.5199,0.833172,1.316918,0.243959,-0.823866,-0.124176,0.135641,-0.202775
130,21.072,B,3,25.057706,-29.711399,24.657817,-30.798810,24.138387,-30.479482,1.519406,-1.249212,18.8940,0.189753,20.7971,0.212083,25.380164,-30.581539,20.7001,0.754315,1.245963,0.927967,-0.722346,-0.217271,-0.322458,0.870140
131,21.238,B,3,24.943703,-29.138035,24.928509,-30.640472,24.358604,-30.344332,1.712090,-0.243280,20.4180,0.204784,22.0410,0.222539,25.621872,-30.621726,21.9394,0.693616,1.293365,1.631334,-0.693363,-0.018746,-0.678169,1.483691
132,21.407,B,3,25.366514,-31.183237,25.073508,-30.212865,24.516130,-30.124320,1.580828,0.761005,22.6763,0.223853,23.3392,0.223654,25.860891,-30.663043,23.2349,0.906991,1.448657,0.717642,-0.787383,0.450178,-0.494377,-0.520193
133,21.569,B,3,27.035595,-31.048816,25.198148,-30.137483,24.719875,-30.310664,1.166854,-0.219341,23.7050,0.172323,24.1684,0.143442,26.103615,-30.699124,24.1050,1.065510,1.437234,0.995425,-0.905467,0.561641,0.931980,-0.349692
134,21.726,B,3,26.724358,-30.791984,26.082355,-30.604222,25.189592,-30.441708,1.845890,-1.236385,25.0433,0.236808,25.4927,0.312093,26.350943,-30.732614,25.3513,0.297698,1.197231,0.378105,-0.268587,0.128393,0.373415,-0.059370
135,21.896,B,3,26.731741,-30.389140,26.419639,-30.614234,25.522133,-30.503347,1.911198,-0.919445,26.3077,0.250078,27.0100,0.174359,26.602241,-30.762086,26.9276,0.234955,1.110666,0.394790,-0.182602,0.147852,0.129499,0.372947
136,22.063,B,3,26.539445,-31.492241,26.628478,-30.736983,25.928409,-30.660007,1.317550,-1.401087,27.4399,0.175215,27.8082,0.190575,26.854043,-30.781935,27.7216,0.230000,0.933629,0.776857,-0.225565,0.044952,-0.314597,-0.710306
137,22.219,B,3,26.665272,-30.207570,26.628478,-30.736983,25.986213,-30.660779,1.217668,-1.240786,28.7913,0.226700,29.2179,0.208365,27.106170,-30.806354,29.1204,0.482702,1.129378,0.743595,-0.477691,0.069371,-0.440898,0.598784
138,22.378,B,3,27.261794,-30.229995,26.752741,-30.793491,26.161902,-30.577541,1.286045,-0.594773,29.3746,0.183813,30.0478,0.173055,27.354380,-30.825155,29.9698,0.602472,1.217915,0.602319,-0.601639,0.031664,-0.092587,0.595160
139,22.549,B,3,27.836700,-31.290913,26.931733,-30.602113,26.411768,-30.510322,1.572564,-0.342653,29.8259,0.163944,31.1726,0.142763,27.602063,-30.846088,31.1083,0.713348,1.236747,0.502915,-0.670330,0.243975,0.234636,-0.444825
140,22.727,B,3,28.237453,-30.376041,27.219859,-30.638443,26.720803,-30.645939,1.416111,-1.011432,30.5373,0.194955,32.1185,0.173853,27.849228,-30.861508,32.0367,0.667730,1.148830,0.621608,-0.629368,0.223065,0.388225,0.485467
141,22.891,B,3,27.305320,-30.895031,27.574918,-30.694447,27.047545,-30.592551,1.772860,-0.802680,31.8328,0.178751,32.9901,0.143657,28.098466,-30.870862,32.9242,0.552472,1.087149,0.793514,-0.523548,0.176415,-0.793146,-0.024168
142,23.066,B,3,28.513671,-30.346791,27.757320,-30.667623,27.146491,-30.641802,1.090735,-0.637182,33.3938,0.145493,33.7870,0.135156,28.351548,-30.872333,33.7248,0.628501,1.226910,0.549980,-0.594229,0.204710,0.162122,0.525542
143,23.242,B,3,28.278772,-29.760260,27.914799,-30.640042,27.443274,-30.582805,1.414783,-0.515658,34.0986,0.136210,34.5447,0.129764,28.610985,-30.866793,34.4854,0.732183,1.201748,1.155327,-0.696186,0.226751,-0.332213,1.106533
144,23.445,B,3,29.589504,-30.174727,28.497455,-30.211408,27.643922,-30.426027,2.113888,-0.344271,35.0230,0.128337,35.2672,0.122856,28.875594,-30.855296,35.2107,0.746713,1.304335,0.986328,-0.378139,0.643888,0.713910,0.680569
145,23.617,B,3,29.542454,-29.382919,28.933085,-29.994764,28.311013,-30.194082,2.494582,-0.023410,35.5950,0.122296,35.9568,0.118368,29.142350,-30.839379,35.9028,0.870153,1.052393,1.510417,-0.209265,0.844615,0.400104,1.456460
146,23.814,B,3,28.986850,-29.205600,29.166812,-29.668814,28.367964,-30.177332,2.327053,0.412204,36.4400,0.116791,36.6167,0.112038,29.408058,-30.820511,36.5649,1.176693,1.222897,1.668938,-0.241246,1.151698,-0.421207,1.614911
147,23.995,B,3,28.918005,-30.143609,29.166812,-29.668814,28.531591,-29.984380,2.099099,0.396537,36.9651,0.112044,37.2488,0.107746,29.670983,-30.799598,37.1993,1.238088,1.400997,0.998647,-0.504171,1.130784,-0.752977,0.655989
148,24.178,B,3,30.241539,-30.402976,29.223162,-29.572603,28.650387,-29.994304,1.413334,0.039443,37.4876,0.107710,37.8530,0.102393,29.931490,-30.776836,37.8058,1.397106,1.501192,0.485697,-0.708328,1.204233,0.310050,0.373860
149,24.369,B,3,30.350404,-30.450980,29.422453,-29.740149,28.985511,-30.051187,1.371879,-0.787147,37.7672,0.105447,38.4273,0.095238,30.191705,-30.751611,38.3825,1.270750,1.394811,0.339948,-0.769252,1.011463,0.158700,0.300631
150,24.561,B,3,30.079496,-30.400800,30.018808,-30.119407,29.281754,-30.108926,0.929924,-1.340433,38.8607,0.094259,38.9705,0.090901,30.454509,-30.722407,38.9282,0.743938,1.323523,0.494030,-0.435702,0.603000,-0.375013,0.321607
151,24.755,B,3,30.718821,-29.948841,30.244722,-30.160222,29.696457,-30.113818,1.189769,-1.184376,39.2683,0.090822,39.4848,0.089507,30.722068,-30.687252,39.4446,0.711069,1.175034,0.738418,-0.477346,0.527030,-0.003247,0.738411
152,24.925,B,3,30.832732,-30.107863,30.244722,-30.160222,29.749298,-30.101859,1.084887,-1.061026,39.8048,0.086655,39.9752,0.083487,30.994743,-30.644761,39.9367,0.892922,1.358630,0.560809,-0.750021,0.484539,-0.162011,0.536898
153,25.125,B,3,31.232078,-29.482014,30.514236,-30.130839,29.994297,-30.091466,1.133619,-1.036957,40.2310,0.083939,40.4461,0.081908,31.271082,-30.595031,40.4091,0.887857,1.372501,1.113699,-0.756846,0.464192,-0.039004,1.113016
154,25.356,B,3,32.068883,-29.880348,31.159462,-29.883344,30.587071,-29.953554,1.865276,-1.026937,40.8452,0.079463,40.9508,0.077322,31.548668,-30.539795,40.8626,0.763157,1.126209,0.839937,-0.389206,0.656451,0.520215,0.659447
155,25.541,B,3,31.905956,-29.060228,31.547114,-29.699525,30.649557,-29.938159,2.213846,-0.554563,41.1992,0.075946,41.3280,0.074234,31.825348,-30.481612,41.2945,0.830105,1.295309,1.423668,-0.278234,0.782087,0.080608,1.421385
156,25.724,B,3,31.488755,-29.329561,31.732329,-29.470092,30.923078,-29.766251,1.906888,-0.287011,41.5873,0.072486,41.7327,0.068472,32.100103,-30.422511,41.7013,1.020960,1.347614,1.252312,-0.367774,0.952419,-0.611348,1.092950
157,25.913,B,3,32.633772,-30.187831,31.732329,-29.470092,31.076646,-29.670679,1.725454,-0.247421,41.9113,0.067690,42.1110,0.061253,32.373148,-30.363052,42.0817,1.099102,1.469795,0.314050,-0.640818,0.892959,0.260625,0.175221
158,26.091,B,3,33.699004,-30.783134,31.944059,-29.510733,31.408227,-29.747904,1.445207,-0.930933,42.1923,0.062891,42.4651,0.058799,32.645624,-30.302066,42.4376,1.057546,1.355820,1.158031,-0.701565,0.791334,1.053380,-0.481068
159,26.264,B,3,32.774535,-29.776581,32.425121,-29.814249,31.863785,-29.924335,1.356972,-2.104653,42.3658,0.061034,42.8002,0.057261,32.919192,-30.237086,42.7739,0.650305,1.100771,0.482691,-0.494071,0.422837,-0.144657,0.460505
160,26.442,B,3,33.031123,-29.216777,32.811441,-29.989495,32.093562,-29.887204,1.320928,-1.657996,42.6946,0.057921,43.1211,0.053884,33.195426,-30.165623,43.0959,0.422451,1.136495,0.962966,-0.383984,0.176128,-0.164303,0.948846
161,26.628,B,3,33.648338,-29.057247,32.994177,-29.840922,32.317273,-29.756071,1.588797,-1.005249,43.0185,0.055698,43.4290,0.052943,33.475188,-30.086605,43.4049,0.540122,1.204168,1.043820,-0.481011,0.245683,0.173150,1.029358
162,26.821,B,3,34.190517,-29.675083,33.231535,-29.587040,32.611230,-29.617337,1.745118,-0.609338,43.6169,0.053274,43.7208,0.050916,33.758260,-30.000943,43.6982,0.669892,1.209475,0.541323,-0.526725,0.413903,0.432257,0.325860
163,26.997,B,3,34.778062,-29.465381,33.560847,-29.471580,32.939556,-29.616719,1.698622,-0.925669,43.8429,0.051514,43.9926,0.048385,34.043327,-29.910966,43.9716,0.652569,1.142318,0.859292,-0.482480,0.439385,0.734736,0.445585
164,27.180,B,3,33.724654,-29.420421,33.949878,-29.466752,33.330905,-29.574507,2.015582,-1.245920,43.8429,0.051513,43.9167,-0.104363,34.324780,-29.818567,43.9629,0.514126,1.023402,0.720188,-0.374902,0.351815,-0.600125,0.398146
165,27.363,B,3,34.214211,-28.486127,34.179592,-29.425812,33.458929,-29.534288,1.495550,-0.851776,44.0358,-0.020604,43.7720,0.052269,34.596281,-29.733690,43.7488,0.518091,1.154699,1.304756,-0.416689,0.307878,-0.382070,1.247562
166,27.544,B,3,34.273680,-28.230046,34.262850,-29.222982,33.649234,-29.330446,1.772234,-0.211881,43.8007,-0.009065,44.2661,0.026037,34.862777,-29.652011,44.2514,0.737549,1.255424,1.539162,-0.599927,0.429029,-0.589097,1.421966
167,27.727,B,3,34.738882,-29.588421,34.360931,-28.863628,33.813346,-29.113920,1.734140,0.261819,44.1503,-0.041902,43.9058,-0.074597,35.114034,-29.571737,43.9403,1.033723,1.378907,0.375522,-0.753103,0.708110,-0.375152,-0.016684
168,27.897,B,3,35.441898,-28.390097,34.491767,-28.798778,34.030306,-29.182604,1.148760,-0.389007,43.8921,-0.006217,43.9273,0.012251,35.366487,-29.490469,43.9188,1.115156,1.371190,1.102954,-0.874720,0.691692,0.075410,1.100373
169,28.080,B,3,35.943898,-29.415660,34.752173,-28.802664,34.335127,-29.023513,1.671339,-0.394556,43.8921,-0.006211,43.5448,-0.061428,35.615519,-29.405165,43.5743,1.052793,1.336061,0.328547,-0.863346,0.602501,0.328379,-0.010495
170,28.270,B,3,35.144981,-28.591635,35.126405,-28.794181,34.677344,-29.079087,1.411972,-1.146120,43.6943,-0.050985,43.2878,-0.110303,35.866238,-29.315648,43.3379,0.905142,1.212200,1.021962,-0.739834,0.521467,-0.721257,0.724013
171,28.449,B,3,36.114461,-28.417929,35.363213,-28.838118,34.813265,-28.977608,1.290714,-0.741153,43.4485,-0.045553,42.8619,-0.079491,36.113511,-29.223440,42.9016,0.843457,1.323281,0.805512,-0.750298,0.385322,0.000950,0.805511
172,28.637,B,3,36.223496,-27.716364,35.553036,-28.704138,35.098396,-28.862596,1.411389,-0.646895,42.7689,-0.074119,42.3706,-0.090557,36.356197,-29.131619,42.4132,0.909839,1.286249,1.421463,-0.803161,0.427481,-0.132700,1.415255
173,28.814,B,3,36.323978,-27.960979,35.842001,-28.449122,35.352389,-28.640062,1.855780,-0.275632,42.2803,-0.088040,41.7989,-0.104277,36.591243,-29.042716,41.8473,0.955887,1.302648,1.114265,-0.749243,0.593594,-0.267265,1.081737
174,28.996,B,3,36.520017,-28.101336,36.083306,-28.179005,35.578647,-28.499889,1.998339,-0.227738,42.0619,-0.094350,41.1568,-0.118198,36.817296,-28.957735,41.2107,1.070123,1.320559,0.906530,-0.733990,0.778730,-0.297280,0.856400
175,29.176,B,3,36.935389,-28.715518,36.297626,-28.055704,35.798897,-28.410289,1.806192,-0.356963,41.2920,-0.110171,40.7685,0.019342,37.037250,-28.877825,40.7613,1.105860,1.323672,0.191623,-0.739624,0.822121,-0.101861,0.162307
176,29.354,B,3,37.645987,-27.229733,36.537410,-28.118750,36.053990,-28.449393,1.373421,-0.932075,40.8622,-0.075261,40.4065,-0.149704,37.249035,-28.804876,40.4738,0.988523,1.246796,1.624391,-0.711625,0.686126,0.396952,1.575143
177,29.544,B,3,37.360345,-27.662984,36.873801,-28.033176,36.392558,-28.214238,1.860135,-0.540514,39.8383,-0.153271,39.3299,-0.130812,37.452166,-28.721777,39.3917,0.899265,1.174889,1.062767,-0.578365,0.688601,-0.091821,1.058793
178,29.733,B,3,37.427229,-28.337431,37.183854,-27.790615,36.619682,-28.097943,1.797029,-0.489230,39.1792,-0.063964,39.0854,-0.029617,37.659912,-28.646371,39.0971,0.979260,1.175947,0.386762,-0.476057,0.855756,-0.232683,0.308940
179,29.923,B,3,38.073576,-27.303667,37.605388,-27.784709,36.816858,-28.125514,1.731971,-0.615808,38.5626,-0.128718,38.3828,-0.173634,37.865970,-28.565381,38.4643,0.823013,1.137593,1.278679,-0.260582,0.780671,0.207606,1.261713
180,30.101,B,3,38.153990,-28.008722,37.872273,-27.715444,37.282910,-27.971140,1.462987,-0.893017,38.0481,-0.073522,37.9596,-0.012034,38.072669,-28.484748,37.9644,0.794976,0.942078,0.482922,-0.200396,0.769303,0.081321,0.476026
181,30.276,B,3,38.165847,-27.485435,38.075013,-27.703378,37.337285,-27.957007,1.444660,-0.664658,37.6652,-0.100666,37.4039,-0.108949,38.276256,-28.405222,37.4559,0.730126,1.040463,0.926391,-0.201243,0.701845,-0.110409,0.919788
182,30.455,B,3,38.220766,-27.293375,38.075013,-27.703378,37.537623,-27.858895,1.300740,-0.611800,37.2427,-0.073548,36.9659,-0.136752,38.473821,-28.329734,37.0265,0.742543,1.047929,1.066807,-0.398808,0.626357,-0.253055,1.036359
183,30.641,B,3,38.478160,-27.646959,38.219579,-27.574727,37.710365,-27.743665,1.306061,-0.366671,36.8204,-0.138710,35.9156,-0.138659,38.658407,-28.254858,35.9805,0.809413,1.077081,0.634059,-0.438829,0.680131,-0.180247,0.607899
184,30.835,B,3,39.009520,-28.064679,38.563537,-27.609045,37.896970,-27.713513,1.015911,-0.981621,35.5895,-0.044601,35.6286,0.029332,38.840435,-28.183621,35.6155,0.637817,1.054101,0.206729,-0.276898,0.574576,0.169085,0.118942
185,31.016,B,3,37.962442,-27.510436,38.630433,-27.670424,38.145022,-27.766270,0.635229,-0.481594,35.3952,-0.095081,35.1974,-0.173856,39.015901,-28.116282,35.2756,0.589386,0.938583,1.215248,-0.385468,0.445859,-1.053460,0.605846
186,31.207,B,3,39.006679,-27.373122,38.659478,-27.596134,38.157565,-27.711486,0.851602,-0.383967,34.6532,-0.156628,34.1517,-0.113633,39.181433,-28.047623,34.2056,0.690130,1.077634,0.696771,-0.521955,0.451489,-0.174754,0.674501
187,31.409,B,3,38.837567,-26.930702,38.659478,-27.596134,38.354792,-27.641789,0.766152,-0.355044,34.0340,-0.087298,33.7476,-0.119686,39.353600,-27.978675,33.8006,0.792554,1.054091,1.168134,-0.694121,0.382540,-0.516033,1.047973
188,31.577,B,3,39.376646,-27.602199,38.795428,-27.433736,38.473566,-27.506757,0.956250,0.022762,33.4684,-0.153468,32.6773,-0.160832,39.520695,-27.905349,32.7521,0.865119,1.120427,0.335634,-0.725267,0.471613,-0.144049,0.303150
189,31.746,B,3,39.885245,-26.863620,38.948671,-27.351044,38.683714,-27.513372,0.988511,-0.342880,33.0537,-0.162376,32.0066,-0.168321,39.693068,-27.829565,32.0810,0.884934,1.057721,0.984876,-0.744397,0.478521,0.192177,0.965945
190,31.909,B,3,39.729807,-27.622547,39.217150,-27.283824,38.941738,-27.388175,1.430567,-0.216498,32.2535,-0.129234,30.9941,-0.138385,39.860852,-27.750690,31.0574,0.795183,0.988022,0.183285,-0.643701,0.466867,-0.131045,0.128143
191,32.080,B,3,39.641438,-27.694215,39.474398,-27.245361,39.125738,-27.422930,1.182612,-0.608662,31.5660,-0.167689,30.0183,-0.167165,40.025528,-27.672210,30.0961,0.697097,0.933682,0.384719,-0.551130,0.426849,-0.384089,-0.022004
192,32.251,B,3,39.945531,-27.070105,39.628685,-27.374088,39.251400,-27.467750,0.869472,-0.813219,30.3611,-0.170955,28.9876,-0.186499,40.183572,-27.595909,29.0730,0.597582,0.940940,0.577177,-0.554887,0.221821,-0.238041,0.525804
193,32.429,B,3,40.519372,-27.276404,39.761681,-27.383764,39.422808,-27.392006,0.917697,-0.495672,28.5363,-0.187730,27.8890,-0.196810,40.333960,-27.522546,27.9790,0.588866,0.920456,0.308161,-0.572279,0.138782,0.185411,0.246142
194,32.604,B,3,40.181363,-26.538675,39.982084,-27.317291,39.652014,-27.368614,1.181792,-0.613650,28.1756,-0.191025,26.7358,-0.204443,40.477550,-27.451315,26.8299,0.513274,0.829669,0.959499,-0.495467,0.134025,-0.296188,0.912640
195,32.768,B,3,40.293725,-26.630150,40.176594,-27.170062,39.785913,-27.215796,1.316668,-0.024690,27.0941,-0.198718,25.5340,-0.212427,40.616685,-27.380064,25.6318,0.487628,0.846857,0.816500,-0.440091,0.210001,-0.322960,0.749913
196,32.928,B,3,40.672417,-26.093267,40.276092,-26.944179,39.914949,-27.105203,1.295839,0.207748,26.1443,-0.205616,24.2902,-0.219021,40.754477,-27.306522,24.3911,0.600121,0.863329,1.216027,-0.478385,0.362343,-0.082060,1.213255
197,33.093,B,3,41.241602,-27.739617,40.411690,-26.698418,40.095917,-26.914708,1.397596,0.500638,23.4781,-0.221944,23.0070,-0.226354,40.893387,-27.229655,23.1111,0.717109,0.857409,0.617507,-0.481698,0.531237,0.348214,-0.509963
198,33.277,B,3,40.657402,-26.548002,40.653299,-26.719383,40.340583,-27.057429,1.151639,-0.553494,22.4530,-0.227790,21.6834,-0.235708,41.034177,-27.150107,21.7909,0.574971,0.699758,0.710274,-0.380878,0.430724,-0.376775,0.602105
199,33.457,B,3,41.799511,-26.550884,40.830262,-26.837594,40.435936,-26.962365,1.103496,-0.226913,22.4530,-0.227784,20.3166,-0.240942,41.175520,-27.069674,20.4275,0.416010,0.747328,0.811485,-0.345258,0.232080,0.623991,0.518790
