sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
104,17.338,B,5,23.897018,-29.194948,22.626851,-29.161203,22.095055,-29.100694,1.573503,0.239775,-6.4147,0.199610,-5.8293,0.208064,22.439851,-28.269736,-5.7813,0.910869,0.899653,1.726080,0.187000,-0.891467,1.457167,-0.925212
105,17.497,B,5,22.276909,-29.281845,23.164492,-29.194195,22.477936,-29.118897,1.252156,0.134619,-4.9627,0.213091,-4.6001,0.219200,22.667637,-28.324261,-4.5498,1.001824,0.816966,1.034233,0.496855,-0.869935,-0.390729,-0.957585
106,17.656,B,5,23.800582,-29.299079,23.237622,-29.223459,22.725830,-29.175437,1.452953,0.108328,-3.8566,0.222084,-3.3119,0.231092,22.895519,-28.380679,-3.2592,0.909567,0.812672,1.289417,0.342103,-0.842780,0.905063,-0.918400
107,17.836,B,5,24.221820,-29.919452,23.561022,-29.357917,22.782779,-29.175225,1.726062,-0.378328,-2.3606,0.234095,-1.9628,0.239667,23.121849,-28.437456,-1.9075,1.019864,0.811955,1.845602,0.439173,-0.920461,1.099971,-1.481996
108,18.007,B,5,24.442919,-30.211404,23.897209,-29.620298,23.092730,-29.308864,1.889998,-0.827297,-0.9648,0.243988,-0.5530,0.249616,23.343816,-28.493396,-0.4954,1.255450,0.853248,2.039505,0.553394,-1.126902,1.099103,-1.718008
109,18.168,B,5,24.285385,-29.265643,23.897209,-29.620298,23.389908,-29.472421,1.726437,-0.705167,0.2867,0.252204,0.9127,0.260805,23.516509,-28.537523,0.6747,1.147752,0.943430,1.058929,0.380701,-1.082775,0.768877,-0.728120
110,18.344,B,5,24.340937,-30.449257,24.156472,-29.698297,23.604946,-29.436020,1.606440,-0.201738,1.5705,0.259961,2.4269,0.267651,23.725306,-28.592840,2.1817,1.186566,0.851727,1.955834,0.431166,-1.105457,0.615631,-1.856418
111,18.527,B,5,24.368088,-29.647962,24.325471,-29.786160,23.790188,-29.618933,1.535807,-0.815936,1.5705,0.259946,3.9827,0.272750,23.926837,-28.649668,3.7312,1.204377,0.978850,1.091464,0.398634,-1.136492,0.441250,-0.998294
112,18.684,B,5,24.612326,-29.830467,24.445112,-29.908040,23.944831,-29.625330,1.315622,-0.419223,3.4753,0.268984,5.5759,0.281646,24.123201,-28.708795,5.3185,1.241699,0.933730,1.223679,0.321911,-1.199245,0.489125,-1.121672
113,18.838,B,5,24.953205,-29.734655,24.558333,-29.878912,24.103832,-29.662121,1.194946,-0.286466,4.9408,0.276059,6.9371,0.155361,24.319795,-28.768898,6.7842,1.135355,0.918959,1.154943,0.238537,-1.110014,0.633410,-0.965757
114,19.003,B,5,24.747017,-30.175336,24.712847,-29.857663,24.311732,-29.674168,1.096561,-0.076572,7.4236,0.217493,8.1864,0.297220,24.521991,-28.825270,7.9219,1.049887,0.874549,1.368691,0.190856,-1.032394,0.225026,-1.350066
115,19.189,B,5,25.235540,-29.508323,24.835449,-29.895147,24.435750,-29.763126,0.908476,-0.292872,8.7013,0.310244,10.1296,0.289236,24.731970,-28.882410,9.8542,1.018010,0.929197,0.803337,0.103479,-1.012737,0.503570,-0.625913
116,19.379,B,5,25.236171,-30.261711,24.957778,-29.879425,24.623371,-29.715089,1.080820,0.064851,9.4915,0.307411,11.2648,0.169600,24.947148,-28.930480,11.1176,0.949004,0.848789,1.362244,0.010630,-0.948945,0.289023,-1.331231
117,19.550,B,5,25.578584,-30.228835,25.110981,-29.877655,24.776476,-29.810719,0.965474,-0.297483,10.8237,0.224157,12.7578,0.320802,25.163565,-28.978776,12.4586,0.900417,0.917588,1.317152,-0.052584,-0.898880,0.415019,-1.250059
118,19.736,B,5,26.535044,-30.379077,25.267338,-30.002819,24.962707,-29.884032,1.006498,-0.482995,12.3567,0.276662,14.0135,0.143719,25.378897,-29.027688,13.8806,0.981492,0.952123,1.778463,-0.111559,-0.975132,1.156147,-1.351389
119,19.910,B,5,26.816139,-30.171913,25.574298,-30.118600,25.288724,-29.971529,1.317121,-0.646633,14.5162,0.225041,15.3086,0.241641,25.592343,-29.074979,15.0776,1.043778,0.946566,1.643454,-0.018046,-1.043622,1.223795,-1.096934
120,20.072,B,5,26.420765,-29.610255,25.995451,-30.190320,25.609279,-30.005850,1.660459,-0.622480,15.5595,0.208745,16.4273,0.209788,25.804707,-29.120489,16.2357,1.086702,0.906672,0.787018,0.190744,-1.069831,0.616058,-0.489765
121,20.243,B,5,26.377595,-29.869798,26.455353,-29.963672,25.801544,-29.931366,1.514271,-0.004011,17.1691,0.199770,17.5689,0.204782,26.018760,-29.163150,17.3870,0.911838,0.798334,0.792537,0.436594,-0.800522,0.358835,-0.706648
122,20.403,B,5,26.441733,-30.052907,26.547556,-29.936579,25.949911,-29.915097,1.223792,-0.075861,18.0626,0.191854,18.6513,0.184688,26.237738,-29.201183,18.4815,0.797994,0.769751,0.875812,0.309818,-0.735396,0.203995,-0.851724
123,20.574,B,5,27.598014,-30.392915,26.776381,-30.013276,26.350246,-30.015673,1.459069,-0.546090,19.3854,0.182003,19.6850,0.176088,26.464293,-29.234449,19.5228,0.839030,0.789505,1.620916,0.312089,-0.778828,1.133721,-1.158466
124,20.740,B,5,27.297141,-30.328479,26.776381,-30.013276,26.397086,-30.011492,1.327509,-0.469892,20.3309,0.174796,20.6711,0.167581,26.698989,-29.263589,20.5165,0.753672,0.806538,1.221383,0.077393,-0.749688,0.598152,-1.064890
125,20.902,B,5,27.894488,-29.904894,27.069099,-30.126172,26.603267,-30.064230,1.261389,-0.612551,21.0521,0.166626,21.6114,0.160658,26.939875,-29.289288,21.4639,0.846802,0.844891,1.135895,0.129225,-0.836883,0.954613,-0.615606
126,21.065,B,5,28.068679,-30.398357,27.331162,-30.126304,26.880103,-30.030734,1.606793,-0.489815,21.0521,0.166633,22.5102,0.153284,27.183346,-29.311973,22.3689,0.827638,0.780111,1.401443,0.147816,-0.814331,0.885333,-1.086383
127,21.235,B,5,27.825355,-29.872174,27.634207,-30.133784,27.139678,-30.091701,1.579247,-0.738532,22.3350,0.157729,23.3723,0.147789,27.426000,-29.331790,23.2367,0.828580,0.812063,0.671937,0.208207,-0.801994,0.399355,-0.540384
128,21.400,B,5,28.790677,-30.047651,27.843111,-30.130856,27.308316,-30.046891,1.469484,-0.389854,23.0613,0.152678,24.2000,0.141649,27.666291,-29.348893,24.0698,0.801705,0.784441,1.323822,0.176820,-0.781963,1.124386,-0.698757
129,21.564,B,5,28.613769,-30.075323,28.092867,-30.063349,27.620531,-30.040488,1.546637,-0.407134,24.4533,0.142500,24.9923,0.135870,27.904986,-29.363612,24.8681,0.724522,0.734218,1.004443,0.187881,-0.699737,0.708783,-0.711711
130,21.728,B,5,29.876518,-30.062642,28.385588,-30.045589,27.845705,-30.039889,1.494475,-0.425884,25.4305,0.134270,25.7465,0.129019,28.144739,-29.376108,25.6285,0.711487,0.728030,1.862898,0.240849,-0.669482,1.731779,-0.686535
131,21.897,B,5,28.809347,-29.672443,28.759223,-30.035908,28.259584,-30.036511,2.054947,-0.709481,25.4305,0.134268,26.4610,0.120612,28.388926,-29.385762,26.3493,0.748204,0.663478,0.508861,0.370297,-0.650146,0.420421,-0.286681
132,22.069,B,5,29.497705,-30.732025,29.219730,-30.020345,28.407732,-29.962676,1.407658,-0.929026,26.7706,0.121644,27.1396,0.114622,28.690929,-29.391519,27.1661,0.821616,0.637511,1.564558,0.528801,-0.628825,0.806776,-1.340505
133,22.228,B,5,30.237843,-30.464244,29.527090,-30.215018,28.652126,-30.093579,1.540267,-1.205012,27.3582,0.115879,27.7898,0.112388,28.897682,-29.390660,27.6874,1.037169,0.744576,1.717153,0.629407,-0.824358,1.340160,-1.073584
134,22.383,B,5,29.667069,-30.132995,29.527090,-30.215018,28.986999,-30.154862,1.404397,-1.073600,28.2278,0.110415,28.4180,0.106921,29.160309,-29.383952,28.3189,0.908405,0.790152,0.904363,0.366780,-0.831067,0.506760,-0.749044
135,22.560,B,5,30.264284,-29.924304,29.776239,-30.259983,29.159063,-30.146007,1.254064,-0.814567,28.7358,0.107381,29.0247,0.104278,29.424769,-29.372107,28.9292,0.954911,0.818242,1.004842,0.351470,-0.887876,0.839515,-0.552197
136,22.713,B,5,29.885946,-30.870862,29.952952,-30.191192,29.406605,-30.100272,1.484751,-0.631964,28.7358,0.107388,29.6052,0.099678,29.688668,-29.357338,29.5143,0.874733,0.794675,1.526326,0.264284,-0.833854,0.197278,-1.513523
137,22.871,B,5,30.894959,-29.681061,30.097303,-30.263492,29.540519,-30.234333,0.905260,-0.990450,29.5178,0.102183,30.1540,0.091985,29.951111,-29.341667,30.0685,0.933345,0.982567,1.003015,0.146192,-0.921825,0.943848,-0.339395
138,23.057,B,5,31.373218,-30.323332,30.633415,-30.180836,29.831135,-30.130142,1.585207,-0.810890,30.4339,0.091241,30.7287,0.086205,30.264967,-29.322520,30.6890,0.934056,0.916767,1.493267,0.368448,-0.858316,1.108252,-1.000811
139,23.207,B,5,31.057186,-30.260966,30.633415,-30.180836,30.157369,-30.159172,1.439311,-0.720313,30.8932,0.086052,31.1537,0.081554,30.474831,-29.308566,31.0779,0.886569,0.907917,1.116335,0.158584,-0.872270,0.582356,-0.952400
140,23.395,B,5,30.804053,-29.773031,30.918543,-30.208491,30.368673,-30.172302,1.333622,-0.715558,31.2569,0.081553,31.6159,0.078517,30.793129,-29.282544,31.6340,0.934402,0.985815,0.490608,0.125413,-0.925947,0.010923,-0.490486
141,23.558,B,5,31.727304,-30.480388,31.037087,-30.133641,30.485082,-30.095907,1.310709,-0.306193,31.4488,0.080232,32.0628,0.076610,31.008864,-29.260065,31.9922,0.874031,0.986397,1.416102,0.028224,-0.873575,0.718441,-1.220323
142,23.724,B,5,31.922028,-29.812394,31.206230,-30.115478,30.764576,-30.158033,1.245919,-0.736906,31.8432,0.078363,32.4957,0.074747,31.283072,-29.225564,32.4276,0.893225,1.066929,0.867545,-0.076842,-0.889913,0.638956,-0.586830
143,23.902,B,5,32.527744,-29.371258,31.484252,-30.112067,31.018323,-30.090083,1.479999,-0.538167,32.3673,0.076032,32.9091,0.070409,31.561725,-29.185189,32.8446,0.930111,1.055519,0.983775,-0.077473,-0.926879,0.966019,-0.186069
144,24.062,B,5,32.521084,-30.125026,31.806188,-29.913789,31.338126,-29.952398,1.770704,-0.228111,33.1030,0.070177,33.2968,0.067131,31.899540,-29.132420,33.3117,0.786925,0.993755,1.171146,-0.093352,-0.781369,0.621544,-0.992606
145,24.218,B,5,33.171859,-29.804663,32.134099,-29.817237,31.600426,-29.974200,1.620495,-0.554528,33.4049,0.066235,33.6573,0.061579,32.125053,-29.096283,33.6013,0.721011,1.022728,1.263964,0.009046,-0.720954,1.046806,-0.708380
146,24.377,B,5,33.231854,-29.932859,32.468701,-29.829096,31.933829,-29.934690,1.920352,-0.749729,33.5825,0.064102,33.9950,0.058563,32.405634,-29.050624,33.9422,0.781023,1.002084,1.208709,0.063067,-0.778472,0.826220,-0.882235
147,24.545,B,5,33.617688,-29.688306,32.817555,-29.814779,32.219481,-29.925309,1.836145,-0.888138,33.8748,0.060100,34.3165,0.054483,32.684124,-29.003721,34.2659,0.821961,1.032094,1.157670,0.133431,-0.811058,0.933564,-0.684585
148,24.712,B,5,34.061577,-29.546200,33.135911,-29.789889,32.523893,-29.873413,1.915143,-0.857654,34.1275,0.057188,34.6265,0.051652,32.961385,-28.954084,34.5776,0.853832,1.018118,1.249409,0.174526,-0.835805,1.100192,-0.592115
149,24.877,B,5,33.481077,-29.573559,33.485412,-29.706761,32.854660,-29.804389,1.869459,-0.732010,34.8210,0.051685,34.9252,0.049206,33.239716,-28.900220,34.8784,0.843134,0.982746,0.715291,0.245696,-0.806541,0.241361,-0.673339
150,25.052,B,5,33.920911,-29.376506,33.713587,-29.626713,33.020835,-29.752100,1.577340,-0.537622,35.0471,0.050319,35.1208,-0.028891,33.521407,-28.841110,35.1350,0.808768,1.039459,0.668021,0.192180,-0.785603,0.399504,-0.535396
151,25.217,B,5,34.622332,-29.697583,33.840640,-29.541432,33.224121,-29.675665,1.620993,-0.413981,35.1125,0.027901,34.7877,-0.000315,33.797931,-28.778779,34.7966,0.763848,1.064736,1.234438,0.042709,-0.762653,0.824401,-0.918804
152,25.385,B,5,35.222728,-29.057163,34.445368,-29.431603,33.535981,-29.666812,1.995877,-0.615106,35.0488,0.065616,35.2370,0.108121,34.078437,-28.717274,35.1279,0.803059,1.093563,1.193703,0.366931,-0.714329,1.144291,-0.339889
153,25.549,B,5,35.836780,-30.381505,34.896541,-29.504258,33.892911,-29.545366,1.748072,-1.567984,35.2854,-0.011855,35.2257,-0.101629,34.354623,-28.656347,35.3079,1.006294,1.001765,2.274415,0.541918,-0.847911,1.482158,-1.725158
154,25.720,B,5,35.443463,-28.975679,34.896541,-29.504258,34.299091,-29.685993,1.576721,-1.421069,35.0166,-0.021855,34.9475,0.032621,34.621777,-28.593371,34.9286,0.951425,1.139275,0.906271,0.274764,-0.910887,0.821686,-0.382308
155,25.909,B,5,35.882247,-28.956981,35.265587,-29.555048,34.562608,-29.549267,1.786251,-0.904411,35.0310,-0.005435,34.9581,-0.086839,34.889142,-28.530615,35.0273,1.091409,1.069709,1.080761,0.376444,-1.024433,0.993104,-0.426366
156,26.099,B,5,35.630999,-28.474363,35.536032,-29.343321,34.857621,-29.431981,2.080902,-0.683839,35.0310,-0.005424,34.5794,-0.028091,35.143831,-28.465934,34.6051,0.961056,1.007552,0.487241,0.392200,-0.877387,0.487168,-0.008429
157,26.274,B,5,36.530774,-29.323580,35.976577,-28.968307,35.053374,-29.246767,1.907849,-0.580288,34.4360,-0.059993,34.2513,-0.103013,35.393830,-28.401837,34.3473,0.812700,0.910943,1.463644,0.582747,-0.566470,1.136944,-0.921743
158,26.464,B,5,36.536646,-29.065080,36.268316,-28.997208,35.581753,-29.215203,1.761412,-0.675620,33.9068,-0.081352,33.8123,-0.104500,35.687535,-28.326374,33.7892,0.887313,0.895102,1.125467,0.580781,-0.670834,0.849111,-0.738706
159,26.649,B,5,36.992754,-29.197480,36.268316,-28.997208,35.641079,-29.203308,1.586900,-0.624292,33.4999,-0.091315,33.2724,-0.099875,35.881058,-28.276500,33.3641,0.818162,0.957373,1.443632,0.387259,-0.720708,1.111697,-0.920980
160,26.822,B,5,36.927056,-29.009117,36.544048,-29.014819,35.941168,-29.192186,1.531441,-0.854406,33.0402,-0.100438,32.6579,-0.113373,36.120067,-28.213000,32.7608,0.907013,0.995394,1.133593,0.423980,-0.801819,0.806989,-0.796116
161,26.993,B,5,37.238772,-28.741330,36.795066,-29.029869,36.175164,-29.150425,1.528206,-0.843515,32.7957,-0.105725,31.9780,-0.122536,36.355308,-28.146928,32.0909,0.986394,1.019539,1.064810,0.439758,-0.882942,0.883463,-0.594402
162,27.170,B,5,36.845830,-28.141221,37.003819,-28.967294,36.422362,-29.068332,1.568726,-0.653216,32.2712,-0.114064,31.2361,-0.134712,36.586253,-28.078258,31.3591,0.982216,1.003547,0.267104,0.417566,-0.889037,0.259576,-0.062963
163,27.345,B,5,38.073408,-28.577006,37.129403,-28.767721,36.552464,-28.891598,1.532773,0.014271,31.4063,-0.128091,30.4284,-0.147503,36.812786,-28.008474,30.5623,0.822620,0.920693,1.382894,0.316617,-0.759247,1.260622,-0.568532
164,27.516,B,5,37.437350,-29.141776,37.328881,-28.589058,36.879519,-28.824504,1.566996,-0.256126,30.0239,-0.147965,29.5489,-0.157594,37.035036,-27.939600,29.6945,0.712840,0.898466,1.267708,0.293845,-0.649458,0.402315,-1.202176
165,27.702,B,5,38.292715,-28.444560,37.557365,-28.641954,37.032612,-28.873191,1.097560,-0.589549,29.1989,-0.159228,28.5981,-0.170113,37.253029,-27.872720,28.7547,0.827249,1.024464,1.186570,0.304337,-0.769234,1.039686,-0.571840
166,27.900,B,5,38.173421,-28.587951,37.750799,-28.675748,37.311267,-28.789320,1.444261,-0.547121,28.7622,-0.163826,27.5837,-0.182395,37.466623,-27.807196,27.7498,0.913859,0.994335,1.053157,0.284176,-0.868552,0.706797,-0.780755
167,28.076,B,5,38.552817,-28.196790,37.992715,-28.612291,37.518183,-28.746811,1.362901,-0.537839,28.0614,-0.172796,26.5173,-0.190469,37.675740,-27.741180,26.6910,0.926989,1.017899,0.988355,0.316976,-0.871111,0.877077,-0.455610
168,28.236,B,5,39.332980,-28.266038,38.204319,-28.523977,37.755515,-28.641791,1.523268,-0.324359,27.0676,-0.181404,25.4068,-0.197170,37.880719,-27.673000,25.5873,0.910428,0.976849,1.568680,0.323600,-0.850977,1.452261,-0.593038
169,28.395,B,5,38.826531,-27.936933,38.526127,-28.404790,38.091579,-28.568285,1.650543,-0.427447,24.8257,-0.198668,24.2529,-0.205613,38.082399,-27.602372,24.4406,0.916935,0.965957,0.815882,0.443728,-0.802418,0.744132,-0.334561
170,28.569,B,5,38.998976,-27.885878,38.805151,-28.274420,38.276363,-28.448475,1.610387,-0.148752,23.7361,-0.205539,23.0511,-0.213503,38.281683,-27.530514,23.2468,0.909623,0.917976,0.800495,0.523468,-0.743905,0.717292,-0.355364
171,28.748,B,5,38.968374,-28.065321,39.069054,-28.027780,38.457456,-28.340399,1.356699,-0.014837,22.2672,-0.216941,21.7970,-0.223883,38.478908,-27.459159,22.0012,0.819513,0.881500,0.779107,0.590145,-0.568621,0.489466,-0.606161
172,28.933,B,5,39.623490,-27.979981,39.231059,-27.991821,38.598456,-28.284232,1.413928,-0.135360,21.1785,-0.224565,20.4919,-0.231898,38.712026,-27.375411,20.4387,0.805827,0.915890,1.093742,0.519033,-0.616410,0.911464,-0.604570
173,29.085,B,5,39.789045,-27.977994,39.463513,-27.962933,39.002858,-28.179857,1.415563,-0.243567,19.3936,-0.234482,19.1424,-0.239333,38.901960,-27.306469,19.0876,0.863879,0.879197,1.112594,0.561553,-0.656464,0.887085,-0.671525
174,29.257,B,5,39.788249,-27.804323,39.463513,-27.962933,39.050984,-28.174723,1.273755,-0.251568,18.2224,-0.240441,17.7567,-0.245323,39.086959,-27.236777,17.7006,0.817983,0.938636,0.902172,0.376554,-0.726156,0.701290,-0.567546
175,29.416,B,5,39.576173,-28.352232,39.657256,-27.920221,39.230856,-28.103929,1.237613,-0.179304,17.0556,-0.245336,16.3396,-0.250206,39.266991,-27.165384,16.2823,0.849756,0.939241,1.226459,0.390264,-0.754838,0.309182,-1.186848
176,29.588,B,5,39.762843,-28.238637,39.758401,-27.962906,39.338000,-28.145869,0.944073,-0.487457,17.0556,-0.245344,14.8910,-0.254912,39.442957,-27.092561,14.8323,0.925745,1.058525,1.189881,0.315444,-0.870345,0.319886,-1.146076
177,29.749,B,5,41.517798,-27.618766,39.811164,-28.081428,39.456758,-28.162132,0.741095,-0.574897,15.1479,-0.251973,13.4072,-0.262241,39.581694,-27.034080,13.6471,1.072191,1.134950,2.022463,0.229470,-1.047348,1.936104,-0.584686
178,29.923,B,5,41.110864,-28.464823,40.123503,-28.047044,39.871322,-28.065288,1.593244,-0.385049,13.9962,-0.256722,11.8855,-0.268631,39.753482,-26.961699,12.1315,1.146687,1.109863,2.025307,0.370021,-1.085345,1.357382,-1.503124
179,30.098,B,5,39.840839,-28.121477,40.565680,-28.060501,40.140799,-28.139569,1.440364,-0.798309,11.4765,-0.268336,10.3271,-0.276093,39.923797,-26.890382,10.5787,1.334614,1.267895,1.233887,0.641883,-1.170120,-0.082958,-1.231096
180,30.271,B,5,41.085901,-28.263530,40.653089,-28.160668,40.130927,-28.140370,0.822218,-0.565722,9.9617,-0.274825,8.7372,-0.278440,40.092242,-26.819324,8.9934,1.453876,1.321612,1.753024,0.560847,-1.341344,0.993659,-1.444207
181,30.435,B,5,40.590758,-27.401203,40.687498,-28.201390,40.343650,-28.168121,1.011587,-0.648161,9.3484,-0.276480,7.1216,-0.282627,40.257969,-26.747264,7.3817,1.516238,1.423437,0.733746,0.429529,-1.454126,0.332789,-0.653938
182,30.623,B,5,41.584815,-28.491486,40.950935,-28.054648,40.428121,-28.035172,1.084251,-0.416432,6.0088,-0.284504,5.4831,-0.287718,40.420186,-26.673539,5.7468,1.479581,1.361656,2.159003,0.530749,-1.381110,1.164628,-1.817948
183,30.806,B,5,41.242107,-27.406111,41.155278,-28.022247,40.674826,-28.122845,1.063576,0.193472,4.4255,-0.288396,3.8205,-0.292659,40.578519,-26.598638,4.0883,1.536005,1.527247,1.045161,0.576758,-1.423609,0.663587,-0.807474
184,30.957,B,5,40.088503,-27.734269,41.155278,-28.022247,40.815884,-28.000008,0.966108,0.146958,3.1651,-0.292341,2.1307,-0.297604,40.733099,-26.523824,2.4030,1.556761,1.478504,1.371379,0.422178,-1.498422,-0.644597,-1.210445
185,31.120,B,5,41.424627,-26.648933,41.077795,-27.862093,40.720200,-27.956141,0.304039,0.304391,1.6089,-0.296986,0.4122,-0.302704,40.884471,-26.450125,0.6890,1.425142,1.514949,0.575581,0.193324,-1.411969,0.540156,-0.198808
186,31.292,B,5,42.041850,-28.321965,41.023324,-27.603380,40.879255,-27.722727,0.600560,1.170922,0.7878,-0.299509,-1.3332,-0.306399,41.033438,-26.377515,-1.0524,1.225906,1.354019,2.190383,-0.010114,-1.225865,1.008411,-1.944449
187,31.478,B,5,41.821162,-28.357553,41.528779,-27.772687,41.121086,-27.832100,1.075134,-0.431011,-2.1128,-0.306498,-3.1005,-0.308786,41.180851,-26.304963,-2.8165,1.508399,1.528306,2.150145,0.347928,-1.467724,0.640311,-2.052590
188,31.644,B,5,42.944588,-27.180103,41.855128,-27.785009,41.575259,-27.798634,1.603258,0.181440,-4.3494,-0.310148,-4.8845,-0.312211,41.327322,-26.231295,-4.5981,1.640917,1.586829,1.875043,0.527806,-1.553715,1.617266,-0.948809
189,31.809,B,5,42.645902,-27.334837,41.855128,-27.785009,41.614714,-27.803503,1.453610,0.118808,-6.0306,-0.312672,-6.6841,-0.313137,41.472959,-26.156168,-6.3950,1.673074,1.653424,1.662846,0.382169,-1.628842,1.172943,-1.178669
190,31.994,B,5,42.598937,-27.826523,42.223912,-27.614204,41.838029,-27.724578,1.536915,0.322897,-7.4692,-0.316185,-8.5019,-0.318638,41.617281,-26.080353,-8.2096,1.649455,1.658978,2.003186,0.606631,-1.533851,0.981655,-1.746170
191,32.150,B,5,43.019213,-27.341037,42.454888,-27.598078,42.012736,-27.748639,1.567523,0.084117,-7.4692,-0.316191,-10.3422,-0.323378,41.759459,-26.005102,-10.0461,1.738158,1.761837,1.836219,0.695429,-1.592976,1.259754,-1.335935
192,32.323,B,5,42.335183,-27.171742,42.670678,-27.594736,42.231838,-27.681881,1.561592,0.296513,-9.9259,-0.320491,-12.2070,-0.326970,41.898808,-25.931128,-11.9070,1.833950,1.782146,1.315122,0.771869,-1.663608,0.436375,-1.240614
193,32.483,B,5,42.257050,-26.883075,42.776091,-27.480065,42.287580,-27.595403,1.049161,0.476651,-11.5631,-0.324428,-14.0934,-0.330494,42.035280,-25.858030,-13.7903,1.783199,1.755597,1.048761,0.740811,-1.622035,0.221770,-1.025045
194,32.645,B,5,41.739722,-26.611875,42.720046,-27.310760,42.316288,-27.470586,0.532281,0.654872,-14.9666,-0.331340,-15.9957,-0.333021,42.169600,-25.784653,-15.6905,1.622342,1.692303,0.932250,0.550446,-1.526107,-0.429878,-0.827222
195,32.839,B,5,42.834614,-27.204226,42.562268,-27.082958,42.242966,-27.316384,-0.062980,0.897697,-16.5579,-0.332850,-17.9089,-0.334362,42.302935,-25.710076,-17.6022,1.397161,1.607427,1.585927,0.259333,-1.372882,0.531679,-1.494150
196,33.008,B,5,42.423987,-26.814018,42.510625,-26.972667,42.376735,-27.295570,0.204313,0.665269,-17.4822,-0.333451,-19.8321,-0.334972,42.436270,-25.634434,-19.5236,1.340297,1.662203,1.179648,0.074355,-1.338233,-0.012282,-1.179585
197,33.169,B,5,43.850161,-28.444619,42.567917,-26.939319,42.411854,-27.208095,0.077707,0.659809,-18.9889,-0.335205,-21.5322,-0.215619,42.571333,-25.559837,-21.3234,1.379486,1.655956,3.155530,-0.003416,-1.379482,1.278828,-2.884782
198,33.336,B,5,42.826672,-27.133485,42.768870,-27.152537,42.696505,-27.432731,1.131521,-0.420517,-20.7744,-0.308653,-23.0435,-0.341768,42.709203,-25.491239,-22.7389,1.662369,1.941534,1.646441,0.059666,-1.661298,0.117469,-1.642246
199,33.498,B,5,43.592952,-26.821168,42.984750,-27.389265,42.747083,-27.384243,0.713520,-0.186215,-24.3524,-0.360087,-25.2667,-0.341404,42.856736,-25.425550,-24.9406,1.967883,1.961760,1.577898,0.128014,-1.963714,0.736216,-1.395617
