sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
503,83.909,A,4,64.628779,53.422584,65.162862,52.699988,0.359979,-0.357322,166.5664,0.090186,166.5099,0.089703,66.196384,52.989453,166.5506,1.073293,1.626342,-1.033522,-0.289464,-1.567605,0.433132
504,84.051,A,4,63.886320,53.991111,65.057072,52.848946,0.357728,-0.346024,167.0705,0.087310,167.0122,0.087188,66.071294,53.145467,166.9528,1.056679,2.342910,-1.014221,-0.296521,-2.184974,0.845644
505,84.213,A,4,64.431587,54.296221,64.854440,53.060679,0.387796,-0.345516,167.5873,0.084287,167.4962,0.083548,65.911367,53.337489,167.4392,1.092574,1.763212,-1.056927,-0.276810,-1.479780,0.958732
506,84.397,A,4,63.860604,55.254841,64.762713,53.283866,0.384305,-0.359543,168.0224,0.079160,167.9566,0.077838,65.749095,53.527090,167.9027,1.015927,2.559595,-0.986383,-0.243224,-1.888492,1.727751
507,84.580,A,4,64.327075,55.144953,64.598373,53.619111,0.409749,-0.397654,168.4465,0.073805,168.3890,0.073621,65.585160,53.715550,168.3387,0.991488,1.904198,-0.986786,-0.096439,-1.258085,1.429403
508,84.733,A,4,63.408734,53.837199,64.532735,53.882045,0.408053,-0.429844,168.7584,0.070977,168.7938,0.069303,65.418981,53.903477,168.7466,0.886505,2.011339,-0.886246,-0.021432,-2.010247,-0.066277
509,84.882,A,4,63.862458,55.006998,64.329488,53.930518,0.408566,-0.365772,169.2443,0.065809,169.1762,0.065399,65.249022,54.090416,169.1312,0.933333,1.662132,-0.919534,-0.159898,-1.386564,0.916582
510,85.036,A,4,63.577316,55.075914,64.227362,54.132908,0.401064,-0.371643,169.6022,0.063461,169.5431,0.063743,65.073522,54.275337,169.4997,0.858063,1.696925,-0.846160,-0.142429,-1.496206,0.800577
511,85.191,A,4,62.885354,56.249006,64.098480,54.315547,0.400353,-0.369594,169.9556,0.061712,169.8988,0.061057,64.891464,54.457580,169.8567,0.805604,2.689551,-0.792985,-0.142033,-2.006110,1.791426
512,85.360,A,4,62.678960,55.910815,63.885035,54.645586,0.433678,-0.404998,170.2940,0.059672,170.2416,0.058125,64.703203,54.637420,170.2013,0.818209,2.391462,-0.818168,0.008166,-2.024242,1.273395
513,85.521,A,4,62.618555,55.827555,63.669916,54.879570,0.456364,-0.408864,170.6239,0.055753,170.5670,0.055921,64.510304,54.815791,170.5290,0.842804,2.145316,-0.840387,0.063779,-1.891748,1.011765
514,85.682,A,4,62.720493,54.940111,63.475637,55.066752,0.466851,-0.400628,170.9352,0.052327,170.8717,0.051471,64.314709,54.993430,170.8362,0.842269,1.595107,-0.839071,0.073322,-1.594215,-0.053319
515,85.848,A,4,61.941250,56.419877,63.324455,55.092638,0.453503,-0.349800,171.2351,0.048781,171.1571,0.047919,64.117763,55.170171,171.1237,0.797088,2.509776,-0.793308,-0.077533,-2.176513,1.249706
516,86.011,A,4,61.823491,55.993828,63.079475,55.330398,0.481487,-0.361575,171.5068,0.046744,171.4279,0.045118,63.919757,55.345035,171.3960,0.840410,2.194371,-0.840282,-0.014638,-2.096266,0.648793
517,86.154,A,4,62.365875,55.244228,62.850974,55.470311,0.495317,-0.344996,171.7750,0.045117,171.6892,0.045421,63.720004,55.517009,171.6582,0.870284,1.381331,-0.869031,-0.046698,-1.354129,-0.272781
518,86.301,A,4,61.712444,56.282832,62.736088,55.475940,0.466947,-0.298068,172.0348,0.043789,171.9434,0.042205,63.517156,55.685859,171.9133,0.808785,1.900884,-0.781068,-0.209920,-1.804712,0.596973
519,86.464,A,4,61.881250,56.791831,62.542488,55.630789,0.472964,-0.296437,172.2777,0.041929,172.1889,0.040550,63.309744,55.852364,172.1600,0.798609,1.709735,-0.767256,-0.221574,-1.428494,0.939467
520,86.621,A,4,61.528117,56.708507,62.402250,55.838468,0.465170,-0.313439,172.4949,0.040636,172.4230,0.040029,63.098155,56.017552,172.3954,0.718578,1.715353,-0.695905,-0.179084,-1.570038,0.690955
521,86.780,A,4,60.455304,56.462029,62.231054,56.003971,0.464979,-0.314779,172.7127,0.038789,172.6465,0.037151,62.891226,56.181178,172.6202,0.683541,2.452059,-0.660171,-0.177206,-2.435922,0.280851
522,86.930,A,4,60.979175,57.280979,61.925008,56.107683,0.500984,-0.291858,172.9443,0.037243,172.8618,0.038868,62.689758,56.342908,172.8362,0.800108,1.950916,-0.764750,-0.235225,-1.710583,0.938071
523,87.096,A,4,60.753523,57.189753,61.739181,56.316531,0.502223,-0.308470,173.1466,0.037905,173.0740,0.038067,62.492373,56.501831,173.0485,0.775650,1.869983,-0.753191,-0.185300,-1.738850,0.687922
524,87.301,A,4,60.549634,57.560769,61.547386,56.481961,0.502843,-0.310370,173.3581,0.038487,173.2881,0.037165,62.297912,56.657070,173.2622,0.770684,1.968032,-0.750526,-0.175109,-1.748279,0.903699
525,87.464,A,4,60.986989,58.396187,61.353608,56.678150,0.505107,-0.321219,173.5632,0.037678,173.5044,0.038196,62.105888,56.808514,173.4784,0.763492,1.942328,-0.752280,-0.130363,-1.118899,1.587673
526,87.628,A,4,60.064513,57.339766,61.253851,56.970969,0.483382,-0.363130,173.7445,0.037087,173.7189,0.036610,61.916601,56.956909,173.6934,0.662900,1.891246,-0.662750,0.014060,-1.852088,0.382857
527,87.807,A,4,59.191726,58.188988,61.033620,57.065552,0.491190,-0.337169,173.9642,0.035785,173.9264,0.034726,61.694270,57.132335,173.9426,0.664017,2.716476,-0.660650,-0.066783,-2.502544,1.056653
528,87.953,A,4,59.218644,58.847612,60.714709,57.270203,0.531193,-0.343119,174.1703,0.034665,174.1247,0.033772,61.549681,57.248009,174.1014,0.835267,2.827094,-0.834972,0.022194,-2.331036,1.599603
529,88.116,A,4,59.331174,57.713174,60.443484,57.543667,0.554632,-0.370688,174.3520,0.033183,174.3162,0.033647,61.373430,57.390723,174.2934,0.942439,2.067555,-0.929946,0.152943,-2.042256,0.322451
530,88.270,A,4,59.483161,58.584401,60.227669,57.609395,0.550985,-0.336387,174.5548,0.032633,174.5060,0.034129,61.201932,57.530421,174.4831,0.977458,2.016196,-0.974263,0.078973,-1.718771,1.053980
531,88.458,A,4,59.627473,58.439913,60.066650,57.792155,0.535870,-0.342803,174.7373,0.034256,174.6978,0.031906,61.034382,57.666404,174.6746,0.975868,1.605524,-0.967732,0.125751,-1.406909,0.773508
532,88.657,A,4,58.986541,58.250898,59.952702,57.926352,0.506979,-0.335981,174.9218,0.034494,174.8914,0.034158,60.869733,57.798842,174.8682,0.925853,1.936689,-0.917031,0.127509,-1.883192,0.452056
533,88.807,A,4,58.968322,58.138541,59.762521,58.011135,0.502247,-0.313120,175.1209,0.033207,175.0824,0.033639,60.706397,57.928741,175.0598,0.947465,1.750691,-0.943875,0.082394,-1.738075,0.209800
534,88.953,A,4,58.411687,58.175758,59.598277,58.064047,0.489435,-0.284803,175.3122,0.031169,175.2648,0.031632,60.535341,58.057638,175.2435,0.937086,2.126936,-0.937064,0.006409,-2.123654,0.118120
535,89.123,A,4,58.028045,59.270577,59.376264,58.111609,0.494986,-0.256828,175.4971,0.029505,175.4368,0.027226,60.355852,58.185917,175.4167,0.982403,2.568108,-0.979588,-0.074308,-2.327808,1.084660
536,89.275,A,4,59.221348,59.625195,59.129273,58.312870,0.511815,-0.276936,175.6495,0.028024,175.6005,0.028810,60.171354,58.312891,175.5812,1.042081,1.620077,-1.042081,-0.000022,-0.950005,1.312303
537,89.443,A,4,58.065222,58.553848,59.095907,58.539276,0.464313,-0.308294,175.7726,0.026889,175.7596,0.027463,59.985113,58.437422,175.7406,0.895021,1.923418,-0.889206,0.101853,-1.919891,0.116426
538,89.616,A,4,57.527356,59.248522,58.897717,58.575335,0.465015,-0.275007,175.9505,0.027468,175.9162,0.026551,59.798891,58.558761,175.8975,0.901327,2.373951,-0.901174,0.016574,-2.271535,0.689760
539,89.770,A,4,58.319466,58.977167,58.649889,58.705311,0.483590,-0.272742,176.1100,0.027049,176.0697,0.026733,59.612398,58.677078,176.0516,0.962924,1.327301,-0.962510,0.028233,-1.292932,0.300089
540,89.970,A,4,58.214571,58.839328,58.557734,58.773955,0.452777,-0.257231,176.2513,0.026250,176.2173,0.024546,59.385160,58.816481,176.2288,0.828518,1.170812,-0.827426,-0.042526,-1.170589,0.022847
541,90.137,A,4,57.932185,59.011879,58.464684,58.811134,0.424572,-0.234092,176.3931,0.024179,176.3560,0.023374,59.229095,58.908745,176.3399,0.770618,1.301004,-0.764411,-0.097610,-1.296910,0.103134
542,90.298,A,4,56.549427,59.415964,58.345859,58.866016,0.407877,-0.218474,176.5241,0.022710,176.4856,0.022376,58.984994,59.046643,176.4956,0.664168,2.463408,-0.639135,-0.180627,-2.435566,0.369321
543,90.445,A,4,56.482690,59.051192,58.039755,58.971184,0.449480,-0.215339,176.6600,0.021266,176.6085,0.020702,58.814393,59.137917,176.5941,0.792379,2.333315,-0.774638,-0.166733,-2.331703,-0.086724
544,90.599,A,4,57.336568,60.928601,57.765337,59.006053,0.474950,-0.192914,176.7928,0.020655,176.7268,0.021090,58.589614,59.250608,176.7128,0.859790,2.094227,-0.824277,-0.244555,-1.253045,1.677994
545,90.752,A,4,56.852573,60.042917,57.656720,59.314206,0.454417,-0.257408,176.8729,0.020802,176.8408,0.020834,58.355624,59.361150,176.8274,0.700478,1.650445,-0.698903,-0.046944,-1.503051,0.681767
546,90.921,A,4,55.894287,60.180122,57.494356,59.450002,0.448388,-0.262168,176.9748,0.018431,176.9480,0.019079,58.117134,59.469549,176.9356,0.623085,2.333659,-0.622778,-0.019547,-2.222847,0.710573
547,91.106,A,4,55.530990,60.241735,57.213681,59.586261,0.477861,-0.264225,177.0791,0.017450,177.0453,0.016878,57.877253,59.576357,177.0342,0.663646,2.438786,-0.663572,0.009903,-2.346263,0.665378
548,91.291,A,4,56.101014,61.050781,56.927882,59.705764,0.518221,-0.268102,177.1512,0.013654,177.1312,0.014158,57.636510,59.682193,177.1215,0.709020,2.056886,-0.708628,0.023570,-1.535496,1.368588
549,91.483,A,4,55.655534,60.202651,56.758227,59.932842,0.509068,-0.300340,177.2035,0.011950,177.2064,0.011678,57.392955,59.787342,177.1979,0.651191,1.786369,-0.634728,0.145500,-1.737421,0.415308
550,91.647,A,4,54.974459,61.450204,56.538676,60.009080,0.499690,-0.274649,177.2912,0.011815,177.2739,0.009565,57.142866,59.891634,177.2660,0.615499,2.670416,-0.604190,0.117446,-2.168406,1.558569
551,91.793,A,4,55.027477,60.095001,56.258408,60.252754,0.524238,-0.307466,177.3413,0.011073,177.3374,0.010078,56.882356,59.994666,177.3299,0.675219,1.857590,-0.623948,0.258088,-1.854878,0.100335
552,91.959,A,4,55.190481,59.957816,56.025551,60.260912,0.527585,-0.267857,177.4226,0.010589,177.3993,0.009740,56.609394,60.096228,177.3920,0.606624,1.425647,-0.583842,0.164684,-1.418912,-0.138411
553,92.158,A,4,55.074701,61.562751,55.851316,60.243522,0.512866,-0.226735,177.5044,0.012020,177.4585,0.011904,56.324873,60.196506,177.4516,0.475885,1.851906,-0.473557,0.047017,-1.250171,1.366245
554,92.351,A,4,54.721013,60.223536,55.687078,60.464426,0.500923,-0.261084,177.5409,0.010485,177.5126,0.008508,56.032222,60.295896,177.5065,0.384092,1.313204,-0.345144,0.168530,-1.311209,-0.072360
555,92.497,A,4,53.381924,60.578373,55.495791,60.455441,0.494732,-0.223159,177.6081,0.009108,177.5603,0.008310,55.735728,60.394593,177.5549,0.247532,2.360968,-0.239937,0.060848,-2.353804,0.183779
556,92.667,A,4,53.754862,61.670839,55.133509,60.496977,0.540489,-0.202350,177.6656,0.005731,177.6021,0.005790,55.438460,60.492361,177.5973,0.304986,2.055070,-0.304951,0.004617,-1.683598,1.178478
557,92.849,A,4,53.535218,61.260300,54.876550,60.693776,0.551819,-0.231511,177.6869,0.006361,177.6400,0.006307,55.141197,60.588737,177.6356,0.284730,1.740738,-0.264647,0.105039,-1.605979,0.671564
558,93.031,A,4,53.656959,60.870482,54.624165,60.802660,0.559055,-0.231322,177.7088,0.000320,177.6564,-0.027016,54.842465,60.683384,177.6697,0.248761,1.200180,-0.218301,0.119276,-1.185507,0.187098
559,93.194,A,4,52.632385,61.608412,54.426987,60.837299,0.548063,-0.210057,177.1562,-0.107861,177.0907,-0.071940,54.549644,60.771104,177.1456,0.139379,2.092120,-0.122657,0.066195,-1.917259,0.837307
560,93.362,A,4,52.385909,61.092557,54.107406,60.975295,0.576002,-0.220101,177.1798,0.051071,177.1708,0.096143,54.259963,60.860794,177.1102,0.190746,1.888330,-0.152556,0.114501,-1.874053,0.231763
561,93.520,A,4,52.293052,61.167447,53.796012,61.016416,0.596682,-0.200535,177.4923,0.047038,177.4507,0.035716,53.968383,60.951837,177.4214,0.184072,1.689149,-0.172372,0.064579,-1.675332,0.215611
562,93.675,A,4,52.227516,61.187705,53.515147,61.060707,0.605833,-0.184788,177.2434,-0.085506,177.1555,-0.070325,53.667769,61.037088,177.2092,0.154438,1.448107,-0.152621,0.023619,-1.440253,0.150617
563,93.828,A,4,51.722642,61.962534,53.265583,61.100219,0.604579,-0.169961,177.1896,-0.002495,177.1156,-0.037682,53.356202,61.123121,177.1362,0.093468,1.836609,-0.090619,-0.022902,-1.633560,0.839413
564,94.009,A,4,51.350029,62.249788,52.978039,61.248333,0.616218,-0.188360,176.9778,-0.022867,176.9281,-0.034177,53.038493,61.205958,176.9541,0.073827,1.985067,-0.060454,0.042375,-1.688464,1.043829
565,94.197,A,4,51.713834,61.369417,52.676839,61.419238,0.630797,-0.210896,176.8319,-0.021396,176.8084,-0.022008,52.659836,61.303076,176.7991,0.117400,0.948325,0.017002,0.116162,-0.946002,0.066341
566,94.365,A,4,49.814343,61.959059,52.473633,61.435403,0.612478,-0.186382,176.7253,-0.019285,176.6967,-0.018370,52.412954,61.366144,176.7097,0.092081,2.665394,0.060680,0.069259,-2.598610,0.592915
567,94.532,A,4,51.024167,61.746487,52.018744,61.534925,0.671844,-0.185697,176.6343,-0.016489,176.5926,-0.016343,52.111437,61.443328,176.6048,0.130314,1.128744,-0.092693,0.091596,-1.087270,0.303159
568,94.684,A,4,50.072709,62.476205,51.819908,61.583821,0.664845,-0.178501,176.5631,-0.015323,176.4958,-0.014455,51.755518,61.534072,176.4884,0.081370,1.928590,0.064390,0.049749,-1.682809,0.942133
569,94.831,A,4,49.189570,61.999047,51.486433,61.741527,0.667321,-0.193191,176.4541,-0.012382,176.4093,-0.012331,51.516893,61.593573,176.4189,0.151057,2.362381,-0.030460,0.147954,-2.327323,0.405473
570,94.980,A,4,48.553801,62.899436,51.080528,61.802530,0.704896,-0.180557,176.4010,-0.009801,176.3383,-0.010475,51.211131,61.666753,176.3459,0.188394,2.929318,-0.130603,0.135777,-2.657329,1.232683
571,95.128,A,4,49.163146,63.117103,50.633781,61.989110,0.751008,-0.205349,176.3293,-0.009320,176.2861,-0.008617,50.893459,61.738511,176.2914,0.360878,2.212352,-0.259678,0.250599,-1.730313,1.378592
572,95.283,A,4,48.446190,62.010162,50.361132,62.175529,0.761963,-0.236555,176.2706,-0.007982,176.2505,-0.007249,50.564366,61.808963,176.2541,0.419136,2.127710,-0.203234,0.366566,-2.118176,0.201199
573,95.480,A,4,48.820075,63.456428,49.824874,62.369092,0.816169,-0.256874,176.2203,-0.005973,176.2251,-0.006380,50.228562,61.878439,176.2278,0.635377,2.115156,-0.403688,0.490653,-1.408487,1.577990
574,95.671,A,4,47.848310,62.197965,49.745317,62.400044,0.737752,-0.232194,176.1930,-0.004293,176.2035,-0.005315,49.893098,61.947182,176.2060,0.476365,2.060109,-0.147780,0.452862,-2.044787,0.250783
575,95.822,A,4,48.171223,62.465084,49.394128,62.395418,0.750572,-0.195929,176.2041,-0.002760,176.1835,-0.003368,49.563782,62.015013,176.1858,0.416522,1.463484,-0.169654,0.380405,-1.392560,0.450071
576,95.973,A,4,46.874930,62.579266,49.140266,62.429375,0.732545,-0.176921,176.1983,-0.002181,176.1669,-0.002271,49.242403,62.081381,176.1686,0.362673,2.419260,-0.102137,0.347994,-2.367473,0.497886
577,96.133,A,4,47.615609,61.629098,48.732116,62.473359,0.762348,-0.160418,176.2040,-0.001584,176.1571,-0.001957,48.926956,62.145765,176.1578,0.381157,1.409459,-0.194840,0.327594,-1.311347,-0.516667
578,96.288,A,4,46.525992,63.134221,48.489982,62.367700,0.735941,-0.104849,176.2357,-0.000268,176.1567,-0.000327,48.612769,62.208208,176.1562,0.201281,2.283011,-0.122787,0.159491,-2.086777,0.926012
579,96.450,A,4,46.145183,63.124128,48.128999,62.496623,0.754273,-0.123208,176.2252,0.001518,176.1645,0.001245,48.293886,62.269640,176.1632,0.280552,2.312375,-0.164887,0.226983,-2.148703,0.854489
580,96.600,A,4,46.383449,63.002539,47.776460,62.603292,0.786471,-0.136139,176.2279,0.002984,176.1758,0.002294,47.965933,62.331343,176.1744,0.331446,1.718942,-0.189473,0.271949,-1.582485,0.671196
581,96.772,A,4,45.911048,63.462322,47.482130,62.683821,0.758335,-0.134105,176.2387,0.002866,176.1864,0.002903,47.628406,62.394108,176.1853,0.324546,2.022473,-0.146275,0.289713,-1.717358,1.068214
582,96.971,A,4,44.700354,62.617975,47.175583,62.817862,0.756714,-0.150971,176.2374,0.003395,176.1953,0.002932,47.284792,62.457844,176.1943,0.376217,2.589395,-0.109209,0.360018,-2.584439,0.160131
583,97.135,A,4,45.121862,63.545270,46.734195,62.807085,0.792222,-0.120730,176.2797,0.003607,176.2046,0.002782,46.941172,62.521530,176.2033,0.352677,2.087567,-0.206977,0.285555,-1.819310,1.023741
584,97.282,A,4,44.761618,63.912407,46.418108,62.933975,0.789061,-0.136958,176.2773,0.003297,176.2170,0.003400,46.602985,62.583836,176.2153,0.395951,2.270624,-0.184877,0.350140,-1.841367,1.328571
585,97.445,A,4,44.813719,63.295277,46.095801,63.098344,0.788830,-0.162035,176.2682,0.003167,176.2336,0.002863,46.272349,62.644153,176.2314,0.487298,1.597362,-0.176549,0.454191,-1.458631,0.651123
586,97.593,A,4,43.990363,64.076371,45.829669,63.148211,0.769944,-0.151472,176.2794,0.001341,176.2526,0.000794,45.948259,62.702982,176.2503,0.460753,2.391559,-0.118590,0.445230,-1.957896,1.373389
587,97.749,A,4,43.616402,63.247393,45.482189,63.306240,0.779449,-0.172425,176.2633,0.000034,176.2700,0.001325,45.627243,62.761669,176.2681,0.563558,2.068673,-0.145054,0.544571,-2.010841,0.485723
588,97.906,A,4,43.211762,63.549574,45.129907,63.318715,0.786398,-0.147986,176.2863,0.000353,176.2824,0.000402,45.303857,62.821518,176.2812,0.526748,2.215158,-0.173950,0.497197,-2.092095,0.728056
589,98.065,A,4,43.046988,63.532947,44.768934,63.372205,0.795816,-0.138454,176.2997,0.000756,176.2916,0.002701,44.973104,62.882705,176.2905,0.530373,2.032914,-0.204171,0.489500,-1.926117,0.650242
590,98.244,A,4,42.579383,63.494481,44.436358,63.414331,0.795508,-0.127316,176.3208,0.002598,176.3040,0.004326,44.633115,62.944291,176.3022,0.509559,2.126152,-0.196757,0.470040,-2.053732,0.550190
591,98.431,A,4,43.180487,63.587044,44.083567,63.443292,0.800943,-0.113330,176.3575,0.004561,176.3255,0.005218,44.285776,63.004991,176.3224,0.482696,1.249179,-0.202209,0.438300,-1.105289,0.582053
592,98.595,A,4,42.570776,63.883671,43.872609,63.480481,0.764104,-0.106186,176.3898,0.005555,176.3567,0.005951,43.935918,63.064002,176.3526,0.421264,1.592317,-0.063309,0.416479,-1.365142,0.819670
593,98.740,A,4,41.693800,63.762832,43.605533,63.555509,0.749077,-0.109996,176.4211,0.006616,176.3926,0.006430,43.588778,63.121520,176.3883,0.434312,2.000556,0.016755,0.433988,-1.894978,0.641311
594,98.883,A,4,41.726996,63.595517,43.248762,63.601443,0.761754,-0.103136,176.4608,0.005777,176.4276,0.004572,43.247256,63.178384,176.4236,0.423062,1.576449,0.001506,0.423059,-1.520260,0.417133
595,99.038,A,4,40.577441,63.315555,42.949075,63.614856,0.755461,-0.088691,176.5017,0.005659,176.4580,0.004918,42.911386,63.235330,176.4546,0.381393,2.335323,0.037689,0.379526,-2.333945,0.080225
596,99.196,A,4,40.393784,63.757403,42.522973,63.582862,0.786330,-0.060399,176.5557,0.005582,176.4846,0.005827,42.578560,63.292455,176.4814,0.295679,2.233702,-0.055587,0.290407,-2.184776,0.464948
597,99.377,A,4,40.168419,64.514783,42.129963,63.619170,0.804903,-0.056339,176.5920,0.006544,176.5147,0.006326,42.176145,63.360134,176.5175,0.263121,2.316069,-0.046183,0.259036,-2.007726,1.154648
598,99.557,A,4,40.476068,63.905863,41.760201,63.763024,0.816312,-0.084834,176.6067,0.008150,176.5580,0.008829,41.832511,63.414643,176.5622,0.355806,1.442648,-0.072310,0.348381,-1.356442,0.491220
599,99.726,A,4,39.154622,63.127698,41.490565,63.797087,0.794754,-0.079433,176.6608,0.010192,176.6193,0.011784,41.550592,63.456737,176.6111,0.345603,2.418458,-0.060027,0.340350,-2.395970,-0.329038
600,99.870,A,4,39.003537,63.566552,41.065925,63.708836,0.819318,-0.036052,176.7642,0.011871,176.6955,0.012327,41.190590,63.507828,176.6858,0.236528,2.187840,-0.124665,0.201008,-2.187052,0.058725
601,100.035,A,4,38.831385,63.619403,40.679471,63.695304,0.830934,-0.020780,176.8442,0.011952,176.7778,0.014477,40.826183,63.558110,176.7679,0.200864,1.995739,-0.146712,0.137194,-1.994798,0.061293
602,100.195,A,4,38.212309,64.094814,40.323817,63.690202,0.832192,-0.010525,176.9222,0.012553,176.8598,0.012998,40.390501,63.618304,176.8663,0.098062,2.229705,-0.066685,0.071898,-2.178192,0.476510
603,100.345,A,4,38.602222,64.355180,39.928722,63.755881,0.846180,-0.021735,176.9863,0.013461,176.9411,0.013615,40.103926,63.658102,176.9313,0.200642,1.655606,-0.175204,0.097779,-1.501704,0.697078
604,100.500,A,4,37.358101,64.709790,39.649489,63.851799,0.824783,-0.042531,177.0498,0.015338,177.0255,0.014251,39.680913,63.715921,177.0326,0.139464,2.526506,-0.031424,0.135878,-2.322812,0.993869
605,100.646,A,4,37.228876,64.597280,39.228389,63.988133,0.848524,-0.070291,177.1187,0.017310,177.1183,0.017479,39.401999,63.752447,177.1066,0.292725,2.331567,-0.173609,0.235686,-2.173123,0.844833
606,100.814,A,4,37.635018,65.097841,38.848716,64.089913,0.856493,-0.085287,177.2100,0.019153,177.2223,0.018382,39.052989,63.795745,177.2092,0.358137,1.925122,-0.204273,0.294168,-1.417971,1.302095
607,101.003,A,4,37.465954,64.299244,38.602484,64.249535,0.847018,-0.120801,177.2654,0.019612,177.3349,0.018894,38.699165,63.837442,177.3211,0.423282,1.316841,-0.096681,0.412092,-1.233211,0.461801
608,101.191,A,4,36.223960,64.238570,38.340030,64.275007,0.798216,-0.106483,177.4112,0.019398,177.4501,0.019177,38.337857,63.879003,177.4364,0.396010,2.144260,0.002172,0.396004,-2.113898,0.359567
609,101.337,A,4,36.390861,65.290217,37.946104,64.282929,0.815128,-0.089634,177.5380,0.019128,177.5631,0.020675,37.969701,63.921339,177.5497,0.362359,2.089632,-0.023597,0.361590,-1.578840,1.368878
610,101.495,A,4,35.070732,64.682061,37.634822,64.446073,0.807899,-0.121909,177.6199,0.018193,177.6738,0.019944,37.598365,63.964198,177.6605,0.483252,2.627595,0.036456,0.481875,-2.527633,0.717863
611,101.655,A,4,35.477969,65.553119,37.173518,64.496080,0.844051,-0.114865,177.7427,0.019063,177.7849,0.021161,37.228776,64.006334,177.7715,0.492853,2.336209,-0.055258,0.489746,-1.750808,1.546785
612,101.824,A,4,35.166579,64.727294,36.839029,64.668620,0.840083,-0.146731,177.8303,0.019446,177.8987,0.019408,36.864807,64.046549,177.8849,0.622605,1.829588,-0.025778,0.622071,-1.698228,0.680745
613,101.979,A,4,34.393754,65.707780,36.508606,64.694273,0.833255,-0.131712,177.9632,0.020240,178.0148,0.019486,36.508048,64.084595,178.0008,0.609678,2.665514,0.000558,0.609678,-2.114293,1.623184
614,102.129,A,4,34.885627,65.036381,36.112552,64.861363,0.848498,-0.159385,178.0583,0.019685,178.1308,0.018977,36.157387,64.121361,178.1170,0.741358,1.566728,-0.044836,0.740001,-1.271761,0.915019
615,102.314,A,4,33.563095,64.550321,35.848118,64.905403,0.821386,-0.149388,178.1749,0.018381,178.2432,0.018241,35.809157,64.158343,178.2300,0.748076,2.280009,0.038960,0.747061,-2.246062,0.391979
616,102.509,A,4,33.337145,64.821379,35.427961,64.868732,0.842467,-0.115128,178.3168,0.018051,178.3495,0.015768,35.458706,64.196585,178.3370,0.672850,2.211648,-0.030745,0.672147,-2.121561,0.624794
617,102.685,A,4,33.318282,65.260267,35.034899,64.874744,0.853534,-0.098223,178.4349,0.017006,178.4506,0.018784,35.102737,64.236014,178.4386,0.642323,2.057516,-0.067839,0.638730,-1.784455,1.024253
618,102.843,A,4,33.194261,65.147171,34.696675,64.943863,0.847804,-0.102792,178.5368,0.017893,178.5506,0.016808,34.740763,64.275657,178.5385,0.669658,1.775163,-0.044088,0.668205,-1.546502,0.871514
619,102.999,A,4,32.564145,64.201059,34.390959,64.986014,0.832855,-0.099397,178.6479,0.018982,178.6533,0.018855,34.375181,64.314409,178.6408,0.671791,1.814580,0.015778,0.671606,-1.811036,-0.113350
620,103.152,A,4,32.247216,64.626688,34.038294,64.879677,0.832053,-0.052479,178.7989,0.019190,178.7584,0.019286,34.010032,64.351826,178.7458,0.528606,1.784116,0.028263,0.527850,-1.762816,0.274861
621,103.307,A,4,32.083976,65.175279,33.690951,64.848286,0.830617,-0.033661,178.9187,0.017378,178.8624,0.016498,33.649018,64.388396,178.8501,0.461797,1.751725,0.041933,0.459890,-1.565042,0.786883
622,103.473,A,4,31.568001,64.517319,33.371205,64.901768,0.822048,-0.042565,178.9994,0.015386,178.9607,0.013478,33.293912,64.425087,178.9494,0.482906,1.728374,0.077292,0.476680,-1.725911,0.092232
623,103.642,A,4,31.182235,65.032641,33.022872,64.849500,0.821983,-0.019203,179.0981,0.013457,179.0504,0.014435,32.943856,64.462636,179.0402,0.394851,1.851544,0.079016,0.386864,-1.761621,0.570005
624,103.847,A,4,30.684523,65.303064,32.669051,64.879805,0.824303,-0.023151,179.1663,0.013169,179.1322,0.012112,32.595549,64.500993,179.1227,0.385877,2.072519,0.073502,0.378812,-1.911025,0.802071
625,104.003,A,4,30.806185,64.756532,32.293523,64.946324,0.833004,-0.037264,179.2270,0.013580,179.2116,0.012561,32.244490,64.539299,179.2019,0.409968,1.454617,0.049033,0.407025,-1.438305,0.217233
626,104.165,A,4,30.284278,65.371735,31.991442,64.922424,0.818282,-0.023737,179.3187,0.014741,179.2959,0.014008,31.886927,64.576489,179.2854,0.361379,1.789106,0.104515,0.345935,-1.602649,0.795246
627,104.322,A,4,29.012024,64.135616,31.657912,64.992700,0.815315,-0.039512,179.3964,0.016980,179.3906,0.016097,31.524806,64.612063,179.3786,0.403239,2.557552,0.133107,0.380637,-2.512782,-0.476447
628,104.480,A,4,29.570520,64.920289,31.184545,64.868813,0.852745,0.004455,179.5364,0.018675,179.4953,0.017821,31.167275,64.646474,179.4823,0.223009,1.620063,0.017270,0.222339,-1.596755,0.273815
629,104.640,A,4,28.700313,65.515332,30.861597,64.876585,0.841966,0.003151,179.6430,0.019216,179.6047,0.020459,30.815939,64.680480,179.5915,0.201350,2.274390,0.045658,0.196105,-2.115626,0.834852
