sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
124,26.998,A,4,32.884656,7.087930,31.421688,8.034591,0.251510,0.124422,-26.7329,-0.103189,-26.6433,-0.108274,33.123277,8.013072,-26.6433,1.701725,0.955420,-1.701589,0.021519,-0.238621,-0.925141
125,27.180,A,4,33.182532,8.024079,31.708831,7.865571,0.289593,0.103042,-27.3016,-0.100557,-27.2039,-0.089482,33.327077,8.008551,-27.2039,1.624550,0.145377,-1.618246,-0.142981,-0.144545,0.015528
126,27.425,A,4,33.382718,9.048147,32.000374,7.889475,0.307631,0.120820,-27.8341,-0.095514,-27.7413,-0.094989,33.539498,7.997674,-27.7413,1.542923,1.062108,-1.539124,-0.108198,-0.156780,1.050473
127,27.668,A,4,33.055142,7.646992,32.278116,8.091825,0.305022,0.168582,-28.3490,-0.092023,-28.2482,-0.084463,33.753798,7.986902,-28.2482,1.479407,0.776955,-1.475681,0.104923,-0.698656,-0.339910
128,27.861,A,4,33.576720,7.288021,32.449819,8.012791,0.308025,0.150375,-28.8202,-0.085747,-28.7268,-0.073264,33.966112,7.978842,-28.7268,1.516674,0.793007,-1.516294,0.033949,-0.389392,-0.690822
129,28.100,A,4,32.627755,7.722273,32.683192,7.881940,0.326621,0.130921,-29.2693,-0.081125,-29.1843,-0.077622,34.176032,7.971858,-29.1843,1.495546,1.568264,-1.492840,-0.089919,-1.548277,-0.249585
130,28.322,A,4,33.784670,7.621773,32.706841,7.849063,0.296114,0.112293,-29.7180,-0.079329,-29.6301,-0.075515,34.385719,7.961930,-29.6301,1.682667,0.690627,-1.678877,-0.112867,-0.601049,-0.340157
131,28.581,A,4,33.308370,7.611866,32.928691,7.803646,0.305947,0.112472,-30.1710,-0.079342,-30.0714,-0.071765,34.600385,7.944296,-30.0714,1.677600,1.334096,-1.671693,-0.140649,-1.292015,-0.332430
132,28.811,A,4,33.901675,8.169289,33.027073,7.763953,0.291927,0.102095,-30.6063,-0.077544,-30.5036,-0.068268,34.827126,7.915908,-30.5036,1.806456,0.959512,-1.800054,-0.151955,-0.925452,0.253381
133,29.019,A,4,34.572507,8.607552,33.211911,7.830088,0.284486,0.120402,-31.0086,-0.072515,-30.9118,-0.069983,35.070635,7.876882,-30.9118,1.859312,0.884314,-1.858724,-0.046794,-0.498128,0.730670
134,29.233,A,4,34.588000,8.004230,33.483580,7.964084,0.286244,0.157473,-31.3743,-0.066946,-31.2862,-0.067189,35.330500,7.829573,-31.2862,1.851811,0.762765,-1.846920,0.134511,-0.742500,0.174657
135,29.462,A,4,35.092817,6.702505,33.711546,7.969645,0.292669,0.163464,-31.7188,-0.062280,-31.6320,-0.059420,35.601095,7.777111,-31.6320,1.899333,1.188749,-1.889549,0.192535,-0.508278,-1.074605
136,29.679,A,4,34.920990,7.759105,33.989445,7.742460,0.330774,0.133342,-32.0607,-0.060307,-31.9655,-0.062023,35.873836,7.721889,-31.9655,1.884503,0.953572,-1.884391,0.020571,-0.952845,0.037216
137,29.911,A,4,35.354619,6.503869,34.188978,7.739250,0.327666,0.138225,-32.3975,-0.059808,-32.2989,-0.061506,36.142587,7.664735,-32.2989,1.955030,1.403034,-1.953609,0.074515,-0.787968,-1.160866
138,30.139,A,4,35.485751,7.326189,34.430020,7.513524,0.355349,0.108409,-32.7286,-0.059264,-32.6339,-0.052801,36.406289,7.605682,-32.6339,1.978417,0.962033,-1.976269,-0.092158,-0.920538,-0.279493
139,30.402,A,4,36.354244,6.934668,34.652250,7.470316,0.357327,0.112119,-33.0585,-0.058790,-32.9648,-0.059162,36.667528,7.544793,-32.9648,2.016654,0.685856,-2.015278,-0.074477,-0.313284,-0.610125
140,30.636,A,4,35.606607,8.124047,34.989781,7.365055,0.385536,0.117309,-33.3721,-0.056411,-33.2777,-0.045812,36.929597,7.483006,-33.2777,1.943399,1.470114,-1.939816,-0.117951,-1.322990,0.641041
141,30.843,A,4,36.526299,7.564003,35.136857,7.489069,0.352780,0.141155,-33.6554,-0.052179,-33.5598,-0.045098,37.197434,7.419202,-33.5598,2.061761,0.686578,-2.060577,0.069866,-0.671135,0.144801
142,31.150,A,4,37.381603,7.326591,35.419919,7.494756,0.359803,0.156851,-33.9074,-0.047152,-33.8112,-0.040037,37.476072,7.349323,-33.8112,2.061290,0.097166,-2.056154,0.145434,-0.094469,-0.022732
143,31.412,A,4,37.043131,7.111161,35.806184,7.457857,0.388149,0.175096,-34.1287,-0.041725,-34.0445,-0.032966,37.765588,7.270530,-34.0445,1.968339,0.739826,-1.959405,0.187327,-0.722457,-0.159370
144,31.626,A,4,36.986568,6.933404,36.066675,7.389010,0.395177,0.172202,-34.3357,-0.038402,-34.2732,-0.045925,38.061815,7.182746,-34.2732,2.005774,1.103779,-1.995140,0.206264,-1.075247,-0.249343
145,31.805,A,4,37.658697,7.693287,36.271098,7.300217,0.394049,0.160207,-34.1921,0.019315,-34.0600,0.113801,38.349582,7.089238,-34.0600,2.089164,0.917713,-2.078483,0.210979,-0.690885,0.604049
146,32.062,A,4,38.048877,7.003353,36.549393,7.363059,0.398070,0.188201,-33.9948,0.026529,-33.9768,-0.049489,38.625314,7.002149,-33.9768,2.107061,0.576438,-2.075921,0.360910,-0.576437,0.001205
147,32.310,A,4,37.409586,6.447968,36.866129,7.291027,0.405149,0.186052,-34.4059,-0.034088,-34.3675,0.016252,38.894989,6.921451,-34.3675,2.062247,1.559041,-2.028860,0.369577,-1.485403,-0.473483
148,32.548,A,4,38.823627,6.353027,36.994888,7.136155,0.407979,0.156833,-34.0622,0.039677,-33.8595,0.069554,39.143583,6.848301,-33.8595,2.167892,0.589634,-2.148696,0.287855,-0.319956,-0.495274
149,32.800,A,4,39.299582,6.850706,37.367334,6.986026,0.431572,0.152211,-33.8899,0.016660,-33.8135,0.032780,39.393478,6.779433,-33.8135,2.036649,0.117882,-2.026143,0.206593,-0.093896,0.071273
150,33.018,A,4,38.332465,6.635648,37.744179,6.953389,0.459879,0.175988,-33.4860,0.064574,-33.2655,0.072530,39.635412,6.707687,-33.2655,1.907126,1.304937,-1.891233,0.245702,-1.302947,-0.072039
151,33.288,A,4,39.129215,5.848835,37.902081,6.885292,0.431081,0.158075,-32.9798,0.069997,-32.8704,0.099089,39.882052,6.628278,-32.8704,1.996583,1.083649,-1.979971,0.257014,-0.752838,-0.779443
152,33.516,A,4,39.912479,6.928073,38.154381,6.693921,0.456453,0.139119,-32.5248,0.085847,-32.2881,0.118860,40.129531,6.540676,-32.2881,1.981086,0.444058,-1.975150,0.153245,-0.217052,0.387397
153,33.714,A,4,39.512141,6.299763,38.518164,6.721952,0.452370,0.165216,-31.7387,0.107116,-31.6309,0.122371,40.378186,6.448652,-31.6309,1.879993,0.878751,-1.860022,0.273300,-0.866045,-0.148889
154,33.940,A,4,39.672118,5.885592,38.740483,6.637872,0.447346,0.156186,-30.9684,0.126190,-30.8720,0.139641,40.623761,6.358381,-30.8720,1.903904,1.062617,-1.883278,0.279491,-0.951643,-0.472789
155,34.205,A,4,40.435281,6.433437,38.951033,6.495185,0.447411,0.136472,-30.1184,0.141326,-30.0158,0.157882,40.861232,6.274391,-30.0158,1.922918,0.454675,-1.910199,0.220794,-0.425951,0.159046
156,34.441,A,4,40.226863,6.417971,39.259045,6.474559,0.451056,0.150033,-29.1689,0.158201,-29.0761,0.174021,41.087125,6.196962,-29.0761,1.849037,0.888198,-1.828080,0.277597,-0.860262,0.221008
157,34.685,A,4,40.423469,6.328848,39.476241,6.456508,0.438622,0.152178,-28.1456,0.172065,-28.0679,0.180005,41.300565,6.123391,-28.0679,1.854487,0.900839,-1.824323,0.333117,-0.877096,0.205457
158,34.926,A,4,40.242561,6.656405,39.688965,6.427372,0.428262,0.151143,-27.0698,0.182518,-27.0030,0.187781,41.504048,6.049655,-27.0030,1.853967,1.399820,-1.815082,0.377717,-1.261487,0.606750
159,35.114,A,4,41.034378,5.502392,39.830735,6.462840,0.400301,0.153805,-25.9538,0.190915,-25.8836,0.198918,41.703653,5.972341,-25.8836,1.936081,0.817791,-1.872918,0.490498,-0.669275,-0.469949
160,35.318,A,4,41.341770,5.664502,40.086262,6.289039,0.416768,0.129910,-24.7723,0.201413,-24.7005,0.227883,41.905893,5.890601,-24.7005,1.862743,0.607746,-1.819631,0.398438,-0.564123,-0.226098
161,35.557,A,4,41.525697,5.093408,40.351500,6.173197,0.427396,0.119000,-23.5047,0.214702,-23.4423,0.224753,42.114048,5.805884,-23.4423,1.800415,0.924001,-1.762548,0.367313,-0.588351,-0.712476
162,35.781,A,4,41.776308,5.922655,40.603034,5.975916,0.441927,0.092266,-22.1753,0.226749,-22.1065,0.239326,42.327027,5.720463,-22.1065,1.742815,0.586662,-1.723992,0.255453,-0.550719,0.202191
163,35.958,A,4,42.348116,6.293781,40.854574,5.959431,0.438383,0.100347,-20.7809,0.238060,-20.7030,0.253956,42.539477,5.636095,-20.7030,1.715647,0.684960,-1.684903,0.323337,-0.191361,0.657686
164,36.188,A,4,43.281301,4.904657,41.163125,6.013943,0.440077,0.124446,-19.3269,0.248674,-19.2483,0.253292,42.744500,5.553203,-19.2483,1.647127,0.841883,-1.581375,0.460740,0.536801,-0.648546
165,36.407,A,4,41.903526,5.783809,41.584269,5.815073,0.483958,0.106650,-17.8191,0.258275,-17.7538,0.262158,42.937704,5.471422,-17.7538,1.396382,1.080328,-1.353435,0.343652,-1.034178,0.312387
166,36.571,A,4,42.426357,5.416348,41.688533,5.805691,0.448546,0.099762,-16.2861,0.263924,-16.2230,0.270668,43.118591,5.390571,-16.2230,1.489090,0.692714,-1.430058,0.415120,-0.692234,0.025777
167,36.808,A,4,43.276740,4.394317,41.864137,5.734311,0.435369,0.086669,-14.7047,0.272507,-14.6529,0.278936,43.290377,5.310752,-14.6529,1.487805,0.916536,-1.426240,0.423559,-0.013637,-0.916435
168,37.010,A,4,43.159733,5.571621,42.158552,5.494399,0.457834,0.050057,-13.0939,0.277982,-13.0364,0.287932,43.459211,5.231649,-13.0364,1.326933,0.453065,-1.300659,0.262751,-0.299478,0.339972
169,37.287,A,4,42.897197,6.083989,42.384324,5.503524,0.447263,0.059226,-11.2873,0.287183,-11.3703,0.295534,43.631213,5.152128,-11.3703,1.295458,1.186231,-1.246889,0.351396,-0.734016,0.931860
170,37.560,A,4,43.161483,5.130509,42.515165,5.605015,0.416235,0.079417,-9.7061,0.294086,-9.6589,0.301556,43.809458,5.070873,-9.6589,1.400179,0.650713,-1.294293,0.534142,-0.647975,0.059636
171,37.808,A,4,43.241655,4.383653,42.670937,5.522250,0.403129,0.061452,-7.9540,0.301389,-7.9100,0.305689,43.993186,4.987269,-7.9100,1.426375,0.963925,-1.322249,0.534981,-0.751531,-0.603617
172,38.000,A,4,43.478289,5.691457,42.812035,5.321113,0.394010,0.020614,-6.1666,0.307925,-6.1282,0.318213,44.178122,4.901974,-6.1282,1.428940,1.055012,-1.366087,0.419139,-0.699834,0.789483
173,38.227,A,4,44.370372,5.333982,42.960448,5.385526,0.384515,0.037403,-4.7136,0.312497,-4.3142,0.307561,44.358346,4.816769,-4.3142,1.509173,0.517353,-1.397898,0.568756,0.012026,0.517213
174,38.439,A,4,44.052041,4.880784,43.245804,5.377778,0.398584,0.041178,-3.2071,0.265717,-2.9906,0.229484,44.536178,4.736193,-2.9906,1.441075,0.505268,-1.290375,0.641585,-0.484137,0.144591
175,38.666,A,4,44.299042,4.764345,43.433430,5.292389,0.384451,0.022925,-1.2411,0.297391,-1.1959,0.391454,44.708349,4.656360,-1.1959,1.424764,0.423312,-1.274919,0.636029,-0.409306,0.107986
176,38.865,A,4,44.379287,4.333909,43.624480,5.200958,0.380733,0.005702,0.7778,0.324136,0.7638,0.257553,44.877055,4.578556,0.7638,1.398689,0.554640,-1.252576,0.622402,-0.497769,-0.244647
177,39.153,A,4,44.007482,4.768884,43.795604,5.048401,0.374091,-0.023376,2.0195,0.248959,1.9729,0.264796,45.048494,4.505835,1.9729,1.365325,1.073732,-1.252890,0.542566,-1.041012,0.263049
178,39.382,A,4,44.361162,4.640285,43.869393,4.998342,0.346401,-0.030676,3.7924,0.293921,3.7602,0.268100,45.224904,4.425439,3.7602,1.471607,0.890062,-1.355510,0.572903,-0.863742,0.214846
179,39.545,A,4,45.079033,4.971346,43.991726,4.934298,0.331274,-0.039991,5.0489,0.230791,4.9411,0.233405,45.412351,4.349952,4.9411,1.536110,0.705146,-1.420625,0.584346,-0.333318,0.621394
180,39.748,A,4,44.686624,5.433775,44.215883,4.940665,0.339006,-0.034538,6.4673,0.245955,6.4020,0.195186,45.610624,4.273288,6.4020,1.546187,1.483411,-1.394741,0.667377,-0.924000,1.160488
181,39.958,A,4,45.769584,4.636585,44.332090,5.029112,0.323703,-0.013815,7.7323,0.231133,7.6805,0.227810,45.817800,4.203677,7.6805,1.699611,0.435585,-1.485709,0.825436,-0.048215,0.432908
182,40.171,A,4,44.656782,4.475178,44.611736,4.962523,0.350672,-0.029535,8.7294,0.222514,8.9192,0.209053,46.029247,4.139805,8.9192,1.638964,1.412846,-1.417511,0.822718,-1.372465,0.335372
183,40.373,A,4,45.243651,5.507716,44.658499,4.878873,0.310709,-0.043969,10.1893,0.214473,10.1175,0.210135,46.240700,4.079201,10.1175,1.772804,1.742057,-1.582201,0.799672,-0.997049,1.428515
184,40.590,A,4,45.568447,4.392535,44.792407,4.992189,0.303939,-0.019209,11.3276,0.202865,11.2528,0.192515,46.449820,4.018822,11.2528,1.922098,0.957329,-1.657413,0.973367,-0.881373,0.373713
185,40.849,A,4,45.802411,4.079957,44.959530,4.889974,0.299953,-0.042084,12.4112,0.192468,12.3223,0.175480,46.656865,3.956871,12.3223,1.936912,0.863274,-1.697336,0.933103,-0.854454,0.123086
186,41.077,A,4,46.365568,3.720242,45.138647,4.748649,0.297141,-0.071183,13.4166,0.180515,13.3307,0.173012,46.864519,3.894391,13.3307,1.925719,0.528470,-1.725873,0.854258,-0.498952,-0.174149
187,41.317,A,4,45.862603,5.184398,45.386484,4.566298,0.306310,-0.108051,14.3773,0.171489,14.2909,0.155231,47.076607,3.834684,14.2909,1.841677,1.815361,-1.690123,0.731615,-1.214003,1.349715
188,41.525,A,4,46.448221,4.034311,45.502080,4.673793,0.297803,-0.078834,15.2971,0.163709,15.2167,0.165872,47.296346,3.781022,15.2167,2.004103,0.885139,-1.794266,0.892771,-0.848125,0.253288
189,41.753,A,4,46.933483,3.566202,45.700162,4.560726,0.298054,-0.100690,16.1967,0.158940,16.1134,0.160657,47.525089,3.734475,16.1134,2.003260,0.615071,-1.824927,0.826251,-0.591605,-0.168273
190,41.978,A,4,47.289675,4.069991,45.950046,4.383005,0.305071,-0.135743,17.0635,0.153937,16.9751,0.147166,47.761848,3.693375,16.9751,1.938613,0.603976,-1.811803,0.689630,-0.472173,0.376616
191,42.189,A,4,47.264652,4.452830,46.220309,4.323951,0.320127,-0.145036,17.8771,0.145980,17.7926,0.136807,48.003625,3.654661,17.7926,1.904775,1.087730,-1.783316,0.669290,-0.738973,0.798170
192,42.394,A,4,47.779194,3.793684,46.439642,4.343472,0.327051,-0.136064,18.6462,0.137511,18.5630,0.131735,48.246507,3.616035,18.5630,1.947800,0.499940,-1.806865,0.727437,-0.467313,0.177649
193,42.618,A,4,47.737592,3.746032,46.712095,4.243770,0.336975,-0.155040,19.3670,0.129081,19.2912,0.121366,48.487288,3.577323,19.2912,1.896170,0.768444,-1.775193,0.666446,-0.749696,0.168708
194,42.845,A,4,48.069903,3.458375,46.930169,4.152268,0.335089,-0.167826,20.0577,0.122816,19.9862,0.124798,48.724895,3.540185,19.9862,1.896229,0.660081,-1.794726,0.612083,-0.654992,-0.081811
195,43.063,A,4,47.949713,3.752327,47.168904,4.025075,0.334834,-0.187824,20.7093,0.115867,20.6559,0.118977,48.960880,3.506686,20.6559,1.865450,1.040576,-1.791976,0.518388,-1.011167,0.245641
196,43.305,A,4,48.775705,4.642727,47.344395,3.971348,0.326463,-0.187866,21.3553,0.113670,21.3025,0.104351,49.198866,3.477970,21.3025,1.918980,1.239244,-1.854471,0.493378,-0.423162,1.164757
197,43.556,A,4,48.769765,3.813326,47.634777,4.085857,0.351893,-0.163456,21.9891,0.112344,21.9331,0.130527,49.442967,3.453718,21.9331,1.915503,0.763229,-1.808190,0.632139,-0.673202,0.359608
198,43.778,A,4,48.496951,3.888286,47.874058,4.036078,0.353489,-0.170713,23.1278,0.179012,23.1162,0.189423,49.687639,3.424342,23.1162,1.913974,1.277882,-1.813580,0.611737,-1.190688,0.463944
199,43.993,A,4,49.049088,4.629155,48.022620,4.008266,0.338809,-0.167118,23.7692,0.121009,23.6803,0.018786,49.937305,3.400574,23.6803,2.008807,1.516028,-1.914685,0.607692,-0.888217,1.228581
200,44.273,A,4,50.018771,3.580844,48.241438,4.117414,0.348956,-0.143430,24.2326,0.104783,24.1982,0.195362,50.185619,3.377733,24.1982,2.080136,0.262854,-1.944181,0.739681,-0.166848,0.203111
201,44.502,A,4,50.347582,4.951057,48.594096,4.023915,0.367928,-0.171485,25.4052,0.170100,25.3951,0.147907,50.426299,3.348442,25.3951,1.952750,1.604547,-1.832203,0.675473,-0.078717,1.602615
202,44.743,A,4,49.742164,3.764255,48.945009,4.189671,0.403968,-0.148335,26.0634,0.132015,26.0357,0.172321,50.665544,3.327140,26.0357,1.924630,1.021616,-1.720535,0.862531,-0.923380,0.437115
203,44.949,A,4,49.352412,3.439673,49.128051,4.118840,0.385529,-0.159604,27.2585,0.184639,27.2410,0.166131,50.894707,3.299241,27.2410,1.947515,1.548675,-1.766656,0.819598,-1.542295,0.140431
204,45.138,A,4,51.362009,4.218237,49.208067,4.001602,0.345846,-0.169987,28.2540,0.182756,28.2390,0.217006,51.120502,3.272097,28.2390,2.046847,0.976477,-1.912434,0.729506,0.241507,0.946140
205,45.356,A,4,49.925881,3.062690,49.628318,4.042347,0.386473,-0.179501,29.3815,0.190210,29.3577,0.196601,51.342963,3.240697,29.3577,1.892789,1.428218,-1.714645,0.801650,-1.417082,-0.178008
206,45.583,A,4,51.330211,4.234680,49.722314,3.871635,0.343505,-0.198797,30.5684,0.202239,30.5541,0.209815,51.564537,3.206691,30.5541,1.958555,1.054357,-1.842223,0.664944,-0.234326,1.027989
207,45.764,A,4,52.148392,4.710565,50.046464,3.937370,0.368246,-0.194350,31.8042,0.211969,31.7965,0.223292,51.786321,3.173268,31.7965,1.900252,1.579359,-1.739857,0.764102,0.362071,1.537297
208,46.010,A,4,50.791749,3.903341,50.460145,4.078737,0.413051,-0.186676,33.1153,0.223602,33.1057,0.243357,52.007742,3.142381,33.1057,1.808817,1.434469,-1.547598,0.936355,-1.215994,0.760960
209,46.242,A,4,51.268289,3.928524,50.562207,4.054739,0.380751,-0.180109,34.4989,0.235869,34.4819,0.253996,52.227636,3.114231,34.4819,1.912644,1.258340,-1.665429,0.940507,-0.959347,0.814293
210,46.479,A,4,51.950260,4.179985,50.719590,4.038038,0.371324,-0.183263,35.6562,0.246279,35.9156,0.257755,52.444973,3.086865,35.9156,1.970197,1.199855,-1.725383,0.951173,-0.494714,1.093120
211,46.737,A,4,51.888565,4.234425,50.983586,4.071779,0.369234,-0.181083,37.3945,0.248596,37.3316,0.197449,52.660092,3.058288,37.3316,1.959040,1.406610,-1.676506,1.013491,-0.771526,1.176137
212,46.973,A,4,52.208978,2.916855,51.183265,4.108866,0.364414,-0.176444,38.3323,0.190308,38.2607,0.224694,52.875328,3.033305,38.2607,2.004971,0.676449,-1.692063,1.075561,-0.666350,-0.116449
213,47.196,A,4,52.734924,3.851742,51.404004,3.906088,0.336008,-0.215885,39.9706,0.267161,39.9499,0.339018,53.094157,3.006851,39.9499,1.914483,0.918090,-1.690153,0.899237,-0.359233,0.844891
214,47.421,A,4,52.481177,2.416908,51.678812,3.902097,0.341813,-0.224517,41.3684,0.238060,41.2730,0.139844,53.311380,2.986568,41.2730,1.871757,1.006851,-1.632569,0.915529,-0.830203,-0.569660
215,47.670,A,4,52.424237,4.002037,51.860930,3.643806,0.300214,-0.263260,42.3436,0.200093,42.2782,0.253233,53.528570,2.972681,42.2782,1.797619,1.509678,-1.667640,0.671125,-1.104334,1.029356
216,47.912,A,4,52.906052,4.605770,51.999362,3.708927,0.295363,-0.240261,43.7916,0.230555,43.7036,0.168096,53.749360,2.960948,43.7036,1.903147,1.848407,-1.749998,0.747979,-0.843308,1.644822
217,48.170,A,4,53.569766,3.688577,52.196812,3.871872,0.312818,-0.212785,44.7224,0.188250,44.6496,0.235635,53.970503,2.958970,44.6496,1.994836,0.832415,-1.773691,0.912902,-0.400737,0.729606
218,48.431,A,4,53.666990,3.578951,52.476794,3.846623,0.316191,-0.229541,45.8492,0.186629,45.7415,0.160256,54.195773,2.961333,45.7415,1.933552,0.813058,-1.718978,0.885290,-0.528783,0.617618
219,48.668,A,4,53.017157,3.748364,52.725549,3.806049,0.311492,-0.243277,46.8741,0.179951,46.7634,0.167011,54.424141,2.969692,46.7634,1.893333,1.608084,-1.698592,0.836357,-1.406985,0.778672
220,48.895,A,4,53.967398,3.608921,52.814956,3.801963,0.287871,-0.228590,47.8259,0.169541,47.7152,0.161481,54.654707,2.983989,47.7152,2.013396,0.928942,-1.839751,0.817974,-0.687309,0.624932
221,49.123,A,4,53.605855,3.942143,53.054853,3.773890,0.285330,-0.240528,48.7325,0.161636,48.6180,0.156344,54.886248,3.003862,48.6180,1.986693,1.587381,-1.831395,0.770028,-1.280393,0.938281
222,49.387,A,4,54.159328,2.851125,53.188260,3.809523,0.276279,-0.227202,49.5946,0.153660,49.4787,0.145228,55.117705,3.028876,49.4787,2.081385,0.974721,-1.929444,0.780647,-0.958377,-0.177751
223,49.668,A,4,54.275826,3.927401,53.395075,3.645479,0.249147,-0.254649,50.4063,0.145242,50.2987,0.138723,55.348841,3.058627,50.2987,2.039999,1.380627,-1.953766,0.586852,-1.073015,0.868774
224,49.849,A,4,54.750852,4.542392,53.585807,3.698877,0.254348,-0.246528,51.1940,0.139589,51.0772,0.132586,55.580311,3.093003,51.0772,2.084498,1.669949,-1.994504,0.605874,-0.829459,1.449389
225,50.011,A,4,54.740520,4.701652,53.826658,3.853584,0.280735,-0.233710,51.9278,0.131645,51.8137,0.130228,55.813072,3.132287,51.8137,2.113317,1.900862,-1.986414,0.721297,-1.072552,1.569365
226,50.248,A,4,54.970454,4.975336,54.023386,4.012233,0.298572,-0.215968,52.6382,0.126541,52.5096,0.114534,56.047706,3.177064,52.5096,2.189835,2.096247,-2.024320,0.835169,-1.077252,1.798272
227,50.461,A,4,56.312738,3.805463,54.225488,4.194361,0.318566,-0.198818,53.7792,0.187895,53.7146,0.215944,56.282723,3.217557,53.7146,2.277359,0.588672,-2.057236,0.976804,0.030014,0.587906
228,50.699,A,4,55.407042,4.564853,54.630466,4.139217,0.325009,-0.246911,54.6030,0.146568,54.4731,0.048244,56.513575,3.262528,54.4731,2.077182,1.708937,-1.883109,0.876689,-1.106532,1.302325
229,50.936,A,4,55.903468,4.632220,54.805995,4.226832,0.323292,-0.235562,55.0564,0.109216,54.9611,0.172031,56.741540,3.311184,54.9611,2.141202,1.564449,-1.935545,0.915648,-0.838072,1.321036
230,51.168,A,4,56.580315,4.329767,55.037381,4.312172,0.328084,-0.235344,56.3237,0.187815,56.2469,0.170818,56.967632,3.350648,56.2469,2.156478,1.052943,-1.930251,0.961524,-0.387317,0.979119
231,51.360,A,4,56.484707,4.374859,55.348208,4.329435,0.330520,-0.256975,57.0145,0.137469,56.9336,0.152834,57.192398,3.399741,56.9336,2.065277,1.204857,-1.844191,0.929694,-0.707691,0.975118
232,51.596,A,4,56.389122,4.196783,55.588292,4.351393,0.324231,-0.264558,58.2431,0.196164,58.1941,0.194529,57.416156,3.441637,58.1941,2.041750,1.274773,-1.827864,0.909755,-1.027034,0.755146
233,51.796,A,4,56.601606,4.308411,55.768774,4.337394,0.305147,-0.266038,59.2049,0.178942,59.1672,0.240072,57.638523,3.487442,59.1672,2.053869,1.322568,-1.869749,0.849952,-1.036917,0.820969
234,52.041,A,4,57.255249,4.347476,55.953830,4.344913,0.291862,-0.265977,60.4218,0.199264,60.3712,0.198309,57.858961,3.529071,60.3712,2.072468,1.016984,-1.905131,0.815841,-0.603713,0.818405
235,52.264,A,4,56.897076,4.162305,56.221371,4.357820,0.289630,-0.279746,61.6516,0.210918,61.6032,0.222828,58.076281,3.569142,61.6032,2.015615,1.319988,-1.854910,0.788678,-1.179205,0.593163
236,52.511,A,4,56.486881,4.363390,56.370875,4.333013,0.274291,-0.282966,62.6748,0.218591,62.8932,0.231589,58.290103,3.607559,62.8932,2.051760,1.955221,-1.919227,0.725454,-1.803222,0.755831
