sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
120,18.735,B,4,24.939739,-27.329285,24.061111,-28.352456,0.481619,-0.081478,9.4207,0.276698,9.5144,0.292762,25.666541,-29.145298,9.2471,1.790532,1.956053,-1.605430,0.792842,-0.726803,1.816013
121,18.884,B,4,24.717527,-28.221520,24.263850,-28.169931,0.469535,-0.039191,10.9081,0.266810,10.9428,0.173436,25.876782,-29.209316,10.7789,1.918820,1.523027,-1.612932,1.039385,-1.159255,0.987796
122,19.040,B,4,25.666565,-28.469265,24.389512,-28.173900,0.440502,-0.038877,12.1942,0.251415,12.2592,0.307631,26.086542,-29.268046,11.9846,2.019175,0.902458,-1.697030,1.094147,-0.419977,0.798781
123,19.187,B,4,25.039956,-28.225061,24.658765,-28.219597,0.442538,-0.051389,14.1811,0.291288,14.2563,0.291433,26.298017,-29.329268,13.9733,1.979525,1.673914,-1.639252,1.109671,-1.258061,1.104207
124,19.346,B,4,25.801630,-28.476019,24.769008,-28.214744,0.413574,-0.048704,15.4105,0.255813,15.4271,0.176078,26.510532,-29.385103,15.2753,2.098248,1.152812,-1.741524,1.170359,-0.708902,0.909083
125,19.500,B,4,26.403521,-28.257271,24.992256,-28.254371,0.408813,-0.059853,16.8657,0.257636,16.9411,0.322415,26.725004,-29.443693,16.6392,2.101643,1.229207,-1.732749,1.189322,-0.321484,1.186423
126,19.654,B,4,25.875915,-29.219351,25.282470,-28.248173,0.419341,-0.064457,18.1964,0.243179,18.2140,0.154895,26.942513,-29.501949,18.0780,2.080312,1.103401,-1.660044,1.253776,-1.066599,0.282598
127,19.815,B,4,25.823924,-28.999319,25.428523,-28.413676,0.391948,-0.097211,19.4995,0.238800,19.5329,0.250958,27.163199,-29.554603,19.2974,2.076251,1.449827,-1.734676,1.140928,-1.339276,0.555284
128,19.960,B,4,25.982043,-28.775034,25.537649,-28.513726,0.362800,-0.111891,20.6850,0.225126,20.6958,0.224046,27.386980,-29.600804,20.4916,2.145173,1.629645,-1.849332,1.087078,-1.404937,0.825769
129,20.121,B,4,26.117834,-28.634397,25.653198,-28.557561,0.340777,-0.114600,21.8658,0.216617,21.8709,0.197744,27.614472,-29.641446,21.6803,2.240849,1.803905,-1.961274,1.083885,-1.496638,1.007050
130,20.283,B,4,26.766812,-28.435129,25.770396,-28.568905,0.323223,-0.111205,22.9829,0.207222,22.9769,0.189598,27.845958,-29.678107,22.8037,2.353357,1.646071,-2.075563,1.109202,-1.079147,1.242978
131,20.441,B,4,28.205166,-27.926307,25.980363,-28.542336,0.327778,-0.107364,24.0380,0.197165,24.0234,0.174778,28.081327,-29.713180,23.8601,2.405188,1.791159,-2.100965,1.170844,0.123838,1.786873
132,20.588,B,4,28.039185,-28.988527,26.408861,-28.428512,0.379328,-0.103271,25.0369,0.187347,25.0103,0.169131,28.319638,-29.747419,24.8560,2.321764,0.809056,-1.910777,1.318908,-0.280453,0.758892
133,20.742,B,4,28.119776,-28.730026,26.736222,-28.521057,0.390605,-0.133256,25.9789,0.177545,25.9484,0.158156,28.559566,-29.779335,25.8011,2.215365,1.137745,-1.823343,1.258277,-0.439790,1.049309
134,20.901,B,4,27.704219,-29.431706,27.021757,-28.552721,0.396524,-0.146218,26.9035,0.170580,26.8500,0.155765,28.800206,-29.806587,26.7078,2.176020,1.158328,-1.778449,1.253866,-1.095987,0.374881
135,21.057,B,4,28.791321,-29.278678,27.183717,-28.704034,0.368598,-0.171035,27.7758,0.162753,27.7205,0.152426,29.041635,-29.827906,27.5834,2.171393,0.603579,-1.857918,1.123872,-0.250314,0.549228
136,21.210,B,4,28.789579,-28.656428,27.508891,-28.803727,0.377631,-0.197328,28.6202,0.156313,28.5560,0.141002,29.285044,-29.843889,28.4250,2.058314,1.286682,-1.776152,1.040163,-0.495465,1.187461
137,21.356,B,4,29.540429,-28.941344,27.777679,-28.776308,0.385465,-0.193240,29.4234,0.149405,29.3506,0.132906,29.527149,-29.859165,29.2264,2.057480,0.917916,-1.749470,1.082857,0.013280,0.917820
138,21.507,B,4,28.495241,-28.657205,28.132807,-28.803088,0.402954,-0.208072,30.1853,0.142580,30.1016,0.128034,29.764642,-29.877682,29.9843,1.953878,1.760950,-1.631835,1.074594,-1.269401,1.220477
139,21.670,B,4,29.798576,-28.773184,28.240775,-28.774733,0.378291,-0.189339,30.8985,0.134977,30.8139,0.117871,29.999217,-29.897994,30.7021,2.086584,1.142565,-1.758441,1.123261,-0.200640,1.124810
140,21.826,B,4,29.807892,-28.816189,28.558562,-28.770936,0.391694,-0.197440,31.5907,0.129151,31.5001,0.120031,30.231275,-29.917446,31.3915,2.027918,1.179839,-1.672713,1.146509,-0.423383,1.101257
141,21.981,B,4,29.509807,-28.399527,28.822869,-28.775033,0.392837,-0.201595,32.2672,0.124656,32.1715,0.116489,30.460261,-29.933903,32.0648,2.005999,1.804902,-1.637393,1.158869,-0.950455,1.534376
142,22.150,B,4,29.537405,-28.473843,28.987276,-28.704170,0.383374,-0.182653,32.9156,0.119994,32.8292,0.121306,30.685454,-29.947293,32.7252,2.104558,1.867906,-1.698178,1.243123,-1.148049,1.473450
143,22.331,B,4,30.002165,-29.570333,29.127231,-28.657390,0.367905,-0.167942,33.5878,0.116930,33.4646,0.111904,30.950125,-29.962311,33.4894,2.241820,1.025804,-1.822894,1.304920,-0.947960,0.391977
144,22.486,B,4,29.732259,-28.624449,29.320018,-28.813880,0.342735,-0.196833,34.1693,0.112409,34.0668,0.103957,31.165813,-29.977217,34.0901,2.181814,1.971055,-1.845795,1.163337,-1.433554,1.352768
145,22.641,B,4,30.361721,-28.406045,29.423622,-28.777910,0.332699,-0.183598,34.6336,0.108665,34.6321,0.087740,31.376784,-29.995786,34.6540,2.301752,1.886168,-1.953162,1.217876,-1.015063,1.589741
146,22.807,B,4,30.877278,-28.403829,29.632066,-28.707207,0.330879,-0.169441,35.2825,0.101918,35.1673,0.081530,31.582757,-30.016875,35.1882,2.349558,1.760573,-1.950690,1.309668,-0.705478,1.613046
147,22.981,B,4,31.678703,-29.036612,29.888776,-28.647916,0.342583,-0.168434,35.7950,0.096883,35.6849,0.088393,31.743951,-30.033830,35.6028,2.315693,0.999351,-1.855175,1.385914,-0.065248,0.997218
148,23.157,B,4,31.842912,-28.023272,30.243299,-28.710549,0.355570,-0.199642,36.3049,0.093770,36.1893,0.088452,31.945534,-30.050191,36.1098,2.166159,2.029516,-1.702235,1.339642,-0.102623,2.026919
149,23.333,B,4,31.894102,-28.573858,30.566585,-28.583205,0.383038,-0.192446,36.7976,0.090646,36.6724,0.088048,32.157218,-30.053686,36.5970,2.166201,1.503037,-1.590634,1.470480,-0.263116,1.479827
150,23.511,B,4,32.061766,-29.295739,30.834542,-28.575500,0.393634,-0.205145,37.1752,0.087908,37.1228,0.070923,32.378337,-30.046940,37.0534,2.132706,0.815181,-1.543794,1.471440,-0.316571,0.751201
151,23.693,B,4,32.129868,-28.945325,31.101296,-28.695300,0.369627,-0.228901,37.6830,0.081222,37.5318,0.071392,32.606497,-30.034139,37.4692,2.014478,1.188566,-1.505201,1.338839,-0.476629,1.088813
152,23.874,B,4,31.790560,-28.427680,31.325868,-28.735294,0.358868,-0.235942,38.0691,0.075741,37.9010,0.052423,32.838623,-30.018189,37.8443,1.983494,1.904772,-1.512755,1.282895,-1.048064,1.590509
153,24.058,B,4,31.834633,-28.900124,31.441429,-28.678009,0.351498,-0.218652,38.3317,0.069609,38.2397,0.058145,33.071938,-29.999714,38.1871,2.098919,1.655301,-1.630509,1.321704,-1.237305,1.099590
154,24.258,B,4,32.167662,-28.112485,31.556931,-28.712283,0.317668,-0.208461,38.7205,0.063707,38.5596,0.054048,33.305361,-29.977129,38.5093,2.157972,2.184321,-1.748430,1.264847,-1.137699,1.864645
155,24.456,B,4,32.620872,-29.006464,31.701912,-28.602024,0.317814,-0.184546,38.9992,0.057864,38.8679,0.056962,33.540508,-29.947658,38.8193,2.278413,1.315894,-1.838596,1.345633,-0.919636,0.941194
156,24.643,B,4,32.885547,-28.511619,31.900393,-28.668431,0.304633,-0.198657,39.2903,0.055142,39.1628,0.050342,33.781049,-29.909013,39.1168,2.252978,1.659709,-1.880656,1.240582,-0.895502,1.397394
157,24.810,B,4,32.878593,-29.067435,32.110466,-28.636639,0.306893,-0.197033,39.5638,0.052241,39.4351,0.043422,34.030726,-29.860446,39.3935,2.277082,1.398669,-1.920259,1.223807,-1.152132,0.793011
158,24.985,B,4,33.417605,-28.927991,32.282023,-28.709022,0.289505,-0.207535,39.8274,0.049849,39.6781,0.042719,34.291284,-29.802588,39.6412,2.287578,1.236218,-2.009261,1.093566,-0.873680,0.874596
159,25.169,B,4,32.998084,-29.553460,32.518313,-28.745389,0.288773,-0.219430,40.0589,0.046223,39.8951,0.040041,34.561291,-29.736677,39.8617,2.270773,1.573908,-2.042978,0.991288,-1.563208,0.183218
160,25.358,B,4,33.377246,-28.295221,32.638600,-28.887465,0.256120,-0.231955,40.2565,0.041502,40.0797,0.021130,34.836453,-29.664348,40.0580,2.331117,2.000948,-2.197853,0.776883,-1.459207,1.369127
161,25.544,B,4,34.129910,-27.863567,32.803213,-28.783147,0.265737,-0.210007,40.3964,0.034708,40.2155,0.021647,35.110534,-29.588838,40.1937,2.443945,1.984485,-2.307321,0.805690,-0.980624,1.725271
162,25.727,B,4,34.931115,-28.456812,33.071850,-28.618227,0.298370,-0.194733,40.5323,0.030530,40.3525,0.021319,35.383100,-29.508745,40.3306,2.476873,1.144925,-2.311250,0.890518,-0.451984,1.051933
163,25.908,B,4,34.826307,-28.479829,33.436794,-28.584992,0.325108,-0.214545,40.6568,0.027242,40.4856,0.033879,35.654675,-29.424737,40.4649,2.371532,1.256600,-2.217881,0.839744,-0.828368,0.944908
164,26.085,B,4,35.105535,-28.327890,33.721288,-28.561497,0.334807,-0.223287,40.7720,0.024455,40.6068,0.023354,35.928260,-29.336750,40.5884,2.339176,1.301797,-2.206972,0.775253,-0.822725,1.008860
165,26.255,B,4,35.051200,-28.900926,34.006117,-28.515097,0.346331,-0.227650,40.8720,0.021745,40.7111,0.024430,36.207460,-29.243684,40.6955,2.318782,1.205994,-2.201343,0.728587,-1.156260,0.342758
166,26.441,B,4,36.716956,-28.310930,34.231674,-28.578509,0.332831,-0.240849,40.9645,0.019694,40.8023,0.013654,36.494582,-29.143516,40.7882,2.332377,0.861771,-2.262907,0.565007,0.222374,0.832585
167,26.628,B,4,35.056051,-27.800144,34.713421,-28.527329,0.375469,-0.268656,41.0269,0.015952,40.8501,-0.042038,36.789501,-29.034235,40.8708,2.137068,2.127870,-2.076080,0.506906,-1.733451,1.234090
168,26.814,B,4,36.292091,-26.956395,34.818628,-28.394287,0.365912,-0.230938,40.5358,-0.026962,40.3331,-0.048201,37.078304,-28.919292,40.3867,2.319864,2.114497,-2.259676,0.525005,-0.786213,1.962897
169,26.999,B,4,35.984166,-27.808806,35.122008,-28.132100,0.405048,-0.204000,40.6867,-0.001337,40.5519,0.098753,37.364448,-28.806414,40.4540,2.341631,1.703057,-2.242440,0.674315,-1.380282,0.997609
170,27.181,B,4,36.960936,-28.434864,35.317744,-28.063975,0.397411,-0.195828,40.7349,-0.000477,40.5509,-0.096142,37.644088,-28.696167,40.6320,2.410714,0.731421,-2.326344,0.632192,-0.683152,0.261304
171,27.355,B,4,36.647795,-27.298811,35.651611,-28.119909,0.395576,-0.225911,40.2296,-0.034629,40.0585,-0.014485,37.910974,-28.587279,40.0791,2.307196,1.804375,-2.259363,0.467370,-1.263179,1.288467
172,27.541,B,4,36.614048,-27.499217,35.872008,-27.965679,0.404253,-0.205106,40.1906,-0.024045,40.0054,-0.081222,38.180061,-28.481105,40.0745,2.364905,1.848378,-2.308053,0.515426,-1.566013,0.981888
173,27.718,B,4,37.390167,-27.055001,36.046696,-27.873148,0.396779,-0.189998,39.6362,-0.053304,39.4449,-0.058451,38.440544,-28.374856,39.4953,2.445858,1.686804,-2.393848,0.501708,-1.050376,1.319855
174,27.908,B,4,37.724164,-27.927702,36.326953,-27.717533,0.414825,-0.180652,39.2271,-0.061528,39.0170,-0.116620,38.700668,-28.267734,39.1120,2.436646,1.034012,-2.373715,0.550201,-0.976504,0.340032
175,28.093,B,4,38.004467,-26.819391,36.617630,-27.743627,0.408702,-0.201664,38.6663,-0.076030,38.4562,-0.100498,38.955699,-28.158202,38.5473,2.374540,1.642333,-2.338069,0.414575,-0.951232,1.338810
176,28.307,B,4,38.461758,-26.371229,36.909321,-27.569690,0.429352,-0.188744,38.0275,-0.089159,37.8356,-0.115464,39.255654,-28.024691,37.8093,2.390042,1.834178,-2.346332,0.455001,-0.793896,1.653462
177,28.491,B,4,37.954680,-26.214460,37.227965,-27.346041,0.459707,-0.172839,37.3599,-0.101902,37.1436,-0.120768,39.499666,-27.913930,37.1144,2.341608,2.296777,-2.271702,0.567890,-1.544987,1.699470
178,28.678,B,4,39.181460,-27.092769,37.393446,-27.134861,0.471053,-0.143902,36.7658,-0.111463,36.3779,-0.135139,39.737935,-27.805716,36.3458,2.438581,0.904411,-2.344489,0.670855,-0.556476,0.712948
179,28.853,B,4,39.302941,-25.895296,37.753335,-27.112613,0.477963,-0.169772,35.9375,-0.124916,35.5403,-0.153583,39.970252,-27.700640,35.5054,2.293578,1.924727,-2.216917,0.588027,-0.667312,1.805344
180,29.027,B,4,39.556644,-26.250179,38.083209,-26.880949,0.494911,-0.149931,34.8620,-0.139779,34.6376,-0.165686,40.151834,-27.618091,34.7861,2.196039,1.491788,-2.068625,0.737142,-0.595189,1.367912
181,29.207,B,4,39.163967,-26.525675,38.392846,-26.754124,0.503419,-0.149618,33.9028,-0.150969,33.6788,-0.163550,40.373853,-27.515020,33.8357,2.122110,1.562891,-1.981007,0.760896,-1.209886,0.989346
182,29.374,B,4,39.995247,-27.655634,38.578385,-26.699055,0.482317,-0.145193,32.9104,-0.159865,32.6703,-0.179574,40.591259,-27.410396,32.8349,2.134869,0.644493,-2.012874,0.711341,-0.596011,-0.245238
183,29.525,B,4,39.777546,-26.686301,38.876876,-26.856593,0.457281,-0.189165,31.8391,-0.170728,31.6133,-0.188717,40.805295,-27.303706,31.7858,1.979573,1.198940,-1.928419,0.447112,-1.027749,0.617405
184,29.677,B,4,40.270331,-25.914394,39.074497,-26.820656,0.452590,-0.188338,30.9523,-0.178323,30.5050,-0.204817,41.016948,-27.195918,30.6859,1.978368,1.483152,-1.942451,0.375262,-0.746617,1.281524
185,29.833,B,4,40.660893,-25.536621,39.341243,-26.652511,0.454719,-0.163723,29.5752,-0.188230,29.3428,-0.209953,41.226289,-27.088661,29.5324,1.934845,1.651818,-1.885046,0.436150,-0.565396,1.552040
186,29.986,B,4,41.133735,-26.475971,39.622239,-26.446960,0.472977,-0.140216,28.3457,-0.198561,28.1280,-0.211215,41.432247,-26.983099,28.3257,1.887742,0.588463,-1.810007,0.536139,-0.298512,0.507129
187,30.139,B,4,41.233642,-25.838072,39.937671,-26.443361,0.473251,-0.156591,27.0849,-0.207001,26.8661,-0.222885,41.633111,-26.879292,27.0709,1.750586,1.115219,-1.695440,0.435932,-0.399469,1.041220
188,30.290,B,4,41.035697,-26.776492,40.215855,-26.329288,0.479172,-0.146883,25.7819,-0.214962,25.5635,-0.228341,41.827562,-26.776382,25.7744,1.672570,0.791864,-1.611707,0.447094,-0.791864,-0.000110
189,30.438,B,4,41.252365,-26.018953,40.409303,-26.402341,0.450783,-0.161508,24.4443,-0.222100,24.2247,-0.242514,42.015568,-26.673389,24.4413,1.628974,1.005369,-1.606266,0.271048,-0.763204,0.654437
190,30.589,B,4,41.116530,-25.653294,40.605362,-26.331151,0.440829,-0.148441,23.0624,-0.229331,22.8509,-0.240010,42.198474,-26.569965,23.0731,1.610912,1.418058,-1.593112,0.238814,-1.081944,0.916671
191,30.735,B,4,41.587637,-24.894902,40.741170,-26.207783,0.426136,-0.120963,21.6420,-0.236804,21.4401,-0.254518,42.378288,-26.466493,21.6684,1.657434,1.759269,-1.637118,0.258710,-0.790651,1.571591
192,30.893,B,4,41.720736,-25.742512,40.934646,-25.970710,0.433527,-0.080295,20.1911,-0.243068,19.9904,-0.258205,42.556680,-26.363554,20.2249,1.668928,1.041391,-1.622034,0.392844,-0.835944,0.621042
193,31.039,B,4,42.269581,-25.035527,41.116450,-25.923768,0.421076,-0.077035,18.7068,-0.249110,18.5030,-0.258644,42.734201,-26.261277,18.7434,1.652582,1.310853,-1.617750,0.337509,-0.464620,1.225750
194,31.190,B,4,41.862379,-25.793572,41.362673,-25.760719,0.431564,-0.056855,17.1931,-0.254802,16.9823,-0.269559,42.910125,-26.159210,17.2276,1.597937,1.109713,-1.547452,0.398492,-1.047746,0.365638
195,31.334,B,4,42.332951,-24.981815,41.492897,-25.760223,0.406356,-0.059277,15.6516,-0.260197,15.4328,-0.274810,43.082969,-26.056798,15.6825,1.617494,1.310769,-1.590072,0.296575,-0.750018,1.074983
196,31.483,B,4,42.837895,-26.035765,41.681885,-25.617535,0.405599,-0.038035,14.0668,-0.266386,13.8567,-0.274841,43.251335,-25.953981,14.1107,1.605107,0.421452,-1.569450,0.336446,-0.413440,-0.081784
197,31.625,B,4,42.345938,-25.453016,41.926108,-25.686953,0.401002,-0.062365,12.4656,-0.271172,12.2532,-0.283730,43.414651,-25.851379,12.5117,1.497596,1.140544,-1.488542,0.164426,-1.068713,0.398364
198,31.764,B,4,42.528690,-25.277171,42.039885,-25.643561,0.379470,-0.052952,10.8239,-0.276971,10.6201,-0.285686,43.573377,-25.749855,10.8834,1.537171,1.146648,-1.533492,0.106294,-1.044687,0.472683
199,31.906,B,4,43.305515,-25.091127,42.163794,-25.577233,0.363627,-0.040110,9.1587,-0.282206,8.9565,-0.289403,43.728690,-25.649805,9.2247,1.566578,0.700856,-1.564896,0.072572,-0.423176,0.558678
200,32.064,B,4,42.623920,-24.683472,42.402178,-25.489972,0.372944,-0.029747,7.4690,-0.286920,7.2648,-0.295238,43.912561,-25.530981,7.1966,1.510939,1.542357,-1.510383,0.041009,-1.288641,0.847508
201,32.216,B,4,43.878123,-24.737034,42.477907,-25.345300,0.351497,-0.000379,5.7496,-0.291936,5.5501,-0.306795,44.065087,-25.431741,5.4811,1.589532,0.719425,-1.587180,0.086441,-0.186964,0.694706
202,32.375,B,4,43.348310,-24.848177,42.760852,-25.234845,0.371554,0.011086,4.0095,-0.296065,3.8165,-0.302170,44.217538,-25.331529,3.7468,1.459891,0.994578,-1.456686,0.096684,-0.869228,0.483352
203,32.506,B,4,43.836443,-24.155338,42.901100,-25.163267,0.359100,0.020133,2.2479,-0.300229,2.0642,-0.303153,44.339226,-25.250821,2.3460,1.440789,1.205352,-1.438127,0.087554,-0.502783,1.095482
204,32.659,B,4,43.876465,-24.036488,43.094914,-24.982738,0.370541,0.050360,0.8303,-0.303001,0.2895,-0.318847,44.490131,-25.150141,0.5752,1.405224,1.271538,-1.395217,0.167403,-0.613666,1.113653
205,32.800,B,4,44.116921,-24.818192,43.267859,-24.810672,0.367397,0.077199,-0.9869,-0.308202,-1.5119,-0.313899,44.638504,-25.050726,-1.2218,1.391508,0.571070,-1.370646,0.240054,-0.521583,0.232534
206,32.947,B,4,44.125880,-24.288636,43.576836,-24.715161,0.383556,0.084864,-3.2573,-0.313144,-3.3405,-0.318905,44.812051,-24.933516,-3.4142,1.254366,0.941648,-1.235215,0.218355,-0.686172,0.644880
207,33.087,B,4,44.624148,-23.871629,43.612615,-24.709850,0.346705,0.076717,-5.0364,-0.316875,-5.1922,-0.320179,44.953087,-24.836683,-5.2667,1.346458,1.019574,-1.340472,0.126833,-0.328939,0.965054
208,33.231,B,4,44.912873,-24.115117,44.016966,-24.480264,0.393670,0.116812,-6.9891,-0.320959,-7.0604,-0.328952,45.064336,-24.758929,-6.7607,1.083808,0.661389,-1.047371,0.278666,-0.151463,0.643813
209,33.376,B,4,43.756809,-24.948341,44.054334,-24.474501,0.355846,0.105595,-8.7961,-0.323585,-8.9404,-0.330407,45.202745,-24.660867,-8.6389,1.163434,1.474236,-1.148411,0.186366,-1.445936,-0.287474
210,33.520,B,4,45.045104,-23.760993,44.030121,-24.554646,0.318053,0.079629,-10.3135,-0.325701,-10.8327,-0.343850,45.341716,-24.562269,-10.5289,1.311617,0.854413,-1.311595,0.007623,-0.296613,0.801276
211,33.664,B,4,44.297118,-23.887756,44.240214,-24.412966,0.322494,0.104039,-12.2134,-0.327636,-12.7419,-0.340426,45.481834,-24.464368,-12.4350,1.242684,1.317587,-1.241620,0.051402,-1.184716,0.576612
212,33.809,B,4,44.744115,-24.144356,44.287746,-24.316631,0.285415,0.111256,-14.5289,-0.331431,-14.6726,-0.341030,45.622663,-24.368297,-14.3621,1.335916,0.906640,-1.334917,0.051666,-0.878547,0.223942
213,33.955,B,4,45.333966,-23.201306,44.398147,-24.283236,0.273338,0.108936,-16.4895,-0.335419,-16.6248,-0.337107,45.763114,-24.274212,-16.3111,1.364997,1.155550,-1.364967,-0.009023,-0.429149,1.072906
214,34.105,B,4,45.205719,-23.836314,44.594318,-24.089173,0.273552,0.142446,-18.5332,-0.338093,-18.5936,-0.338757,45.902143,-24.181142,-18.2777,1.311054,0.777118,-1.307825,0.091969,-0.696424,0.344828
215,34.255,B,4,45.074906,-22.468710,44.725126,-24.041339,0.272565,0.145181,-20.0382,-0.340266,-20.5724,-0.348984,46.039288,-24.087709,-20.2553,1.314979,1.884460,-1.314161,0.046370,-0.964382,1.618999
216,34.405,B,4,45.765819,-23.820410,44.821798,-23.757874,0.240017,0.186891,-22.4245,-0.343052,-22.5579,-0.347063,46.174754,-23.993142,-22.2398,1.373260,0.443919,-1.352956,0.235268,-0.408935,0.172732
217,34.547,B,4,45.437280,-24.404340,45.011592,-23.763244,0.255244,0.179445,-24.0186,-0.344242,-24.5511,-0.347252,46.309173,-23.897828,-24.2315,1.304542,1.008341,-1.297581,0.134584,-0.871893,-0.506512
218,34.695,B,4,45.264088,-23.400968,45.120897,-23.871310,0.247385,0.141532,-26.4376,-0.347307,-26.5562,-0.352660,46.443323,-23.803065,-26.2345,1.324185,1.245904,-1.322425,-0.068245,-1.179234,0.402097
219,34.843,B,4,45.572239,-23.291072,45.173955,-23.786647,0.222829,0.145562,-28.4632,-0.349597,-28.5762,-0.357258,46.577923,-23.710199,-28.2520,1.406048,1.089526,-1.403968,-0.076448,-1.005684,0.419128
220,34.996,B,4,46.202079,-23.217978,45.270481,-23.697116,0.208215,0.153375,-30.5091,-0.352170,-30.5994,-0.335805,46.713476,-23.619761,-30.2836,1.445067,0.650351,-1.442995,-0.077355,-0.511397,0.401782
221,35.150,B,4,45.827439,-23.645765,45.460946,-23.609972,0.212062,0.167767,-32.0434,-0.314468,-32.0827,-0.277515,46.852222,-23.535745,-31.8430,1.393255,1.030673,-1.391277,-0.074227,-1.024784,-0.110021
222,35.308,B,4,46.505875,-23.081978,45.551910,-23.614095,0.204140,0.156142,-34.0275,-0.330173,-34.1156,-0.435238,46.997750,-23.455148,-33.7291,1.454551,0.617412,-1.445840,-0.158947,-0.491875,0.373170
223,35.498,B,4,45.997949,-22.780361,45.746409,-23.519024,0.206242,0.173897,-36.1194,-0.341409,-36.1416,-0.261367,47.149218,-23.378528,-35.8939,1.409827,1.297391,-1.402809,-0.140496,-1.151269,0.598167
224,35.687,B,4,46.551345,-23.221072,45.817317,-23.386049,0.181340,0.184793,-37.5076,-0.300166,-37.5108,-0.298117,47.298790,-23.308968,-37.2440,1.483477,0.752595,-1.481473,-0.077081,-0.747445,0.087895
225,35.871,B,4,46.918287,-23.271320,45.972550,-23.354000,0.183461,0.185775,-39.3936,-0.311752,-39.4050,-0.273872,47.454010,-23.238251,-39.1473,1.485975,0.536743,-1.481460,-0.115749,-0.535723,-0.033069
226,36.069,B,4,46.746279,-22.173875,46.165675,-23.337165,0.192783,0.188937,-40.7585,-0.281103,-40.7459,-0.283578,47.605782,-23.174489,-40.4906,1.449266,1.319081,-1.440107,-0.162676,-0.859503,1.000614
227,36.273,B,4,46.417088,-22.756205,46.295310,-23.129235,0.167600,0.217104,-42.3000,-0.273715,-42.2598,-0.230038,47.761835,-23.113844,-42.0648,1.466606,1.391492,-1.466525,-0.015391,-1.344747,0.357639
228,36.466,B,4,47.229024,-23.338543,46.343098,-23.058574,0.147053,0.209656,-43.7232,-0.262670,-43.6771,-0.248803,47.920321,-23.060816,-43.4519,1.577224,0.744999,-1.577223,0.002241,-0.691297,-0.277727
229,36.675,B,4,47.054405,-22.646776,46.524682,-23.104051,0.164270,0.201244,-45.0536,-0.249679,-44.9976,-0.221181,48.084696,-23.015392,-44.7912,1.562530,1.094247,-1.560013,-0.088659,-1.030291,0.368615
