sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
121,18.199,B,2,29.513998,-28.660176,28.698477,-28.228847,0.489223,-0.029718,10.8324,0.283456,10.9409,0.298860,29.377796,-29.083958,10.8724,1.092103,0.445132,-0.679319,0.855111,0.136201,0.423782
122,18.347,B,2,30.777005,-28.626013,28.743156,-28.222463,0.442219,-0.026873,12.4899,0.290250,12.6734,0.306265,29.600235,-29.150313,12.6034,1.263128,1.288284,-0.857080,0.927850,1.176769,0.524300
123,18.488,B,2,29.331025,-28.920438,29.146631,-28.286012,0.470432,-0.047404,14.2611,0.297510,14.4415,0.314628,29.823157,-29.217056,14.3702,1.150883,0.574610,-0.676526,0.931044,-0.492132,0.296618
124,18.642,B,2,30.316643,-28.691325,29.224551,-28.391428,0.428418,-0.066372,15.9280,0.292531,16.0714,0.207240,30.044986,-29.282866,16.0234,1.211518,0.650936,-0.820435,0.891438,0.271657,0.591540
125,18.787,B,2,31.031848,-28.012214,29.460072,-28.439058,0.423998,-0.077522,17.1939,0.263797,17.3392,0.302075,30.257675,-29.344728,17.2706,1.206818,1.541083,-0.797604,0.905670,0.774173,1.332514
126,18.938,B,2,30.976136,-28.918744,29.780222,-28.356585,0.441752,-0.066537,19.2585,0.305416,19.4478,0.349406,30.464757,-29.418045,19.3673,1.263047,0.714709,-0.684536,1.061461,0.511378,0.499301
127,19.080,B,2,30.753884,-28.703977,30.035184,-28.447737,0.436534,-0.089781,20.7695,0.283936,20.8547,0.164875,30.661075,-29.483266,20.8172,1.209984,0.784796,-0.625892,1.035529,0.092808,0.779289
128,19.231,B,2,31.370890,-28.750429,30.205313,-28.485902,0.417199,-0.096774,22.2111,0.273212,22.3362,0.338367,30.850046,-29.548476,22.2573,1.242877,0.952973,-0.644733,1.062573,0.520844,0.798047
129,19.379,B,2,30.532045,-29.970941,30.453286,-28.525361,0.414625,-0.108609,23.8514,0.275113,23.9061,0.176663,31.036276,-29.616313,23.8657,1.236953,0.616449,-0.582990,1.090952,-0.504230,-0.354628
130,19.527,B,2,31.363762,-29.906561,30.508567,-28.775621,0.361218,-0.148504,25.1630,0.258089,25.2372,0.300488,31.220976,-29.680497,25.1709,1.151662,0.267382,-0.712409,0.904876,0.142786,-0.226064
131,19.676,B,2,31.047707,-29.280743,30.698534,-28.974266,0.341734,-0.182976,26.5025,0.246136,26.5414,0.233090,31.406402,-29.744703,26.4880,1.046255,0.586448,-0.707867,0.770437,-0.358695,0.463960
132,19.828,B,2,31.379885,-29.299071,30.798004,-29.029463,0.316618,-0.180253,27.7847,0.236132,27.8149,0.216617,31.591487,-29.807031,27.7655,1.110958,0.550272,-0.793483,0.777568,-0.211602,0.507960
133,19.969,B,2,32.022049,-29.751310,30.936564,-29.078122,0.301785,-0.180003,29.0009,0.225687,29.0277,0.201663,31.783538,-29.860842,28.9800,1.153262,0.262459,-0.846974,0.782719,0.238511,0.109532
134,20.121,B,2,31.564734,-28.834521,31.163639,-29.198344,0.298581,-0.200867,30.1555,0.215141,30.1960,0.192781,31.983009,-29.904732,30.1501,1.081828,1.149046,-0.819370,0.706389,-0.418275,1.070212
135,20.271,B,2,32.730508,-28.808634,31.269392,-29.135572,0.288592,-0.175955,31.2818,0.206987,31.3158,0.195909,32.185130,-29.942109,31.2720,1.220278,1.257856,-0.915738,0.806537,0.545378,1.133475
136,20.415,B,2,32.413453,-29.136292,31.561657,-29.076805,0.313215,-0.172273,32.3709,0.199459,32.3814,0.189893,32.387545,-29.976300,32.3399,1.221140,0.840408,-0.825888,0.899495,0.025908,0.840009
137,20.571,B,2,32.452923,-29.886426,31.747507,-29.084814,0.309232,-0.172059,33.3969,0.190555,33.3895,0.167383,32.590559,-30.008827,33.3503,1.250815,0.184190,-0.843052,0.924013,-0.137636,0.122401
138,20.749,B,2,33.779547,-28.331895,31.907179,-29.224491,0.287600,-0.193185,34.3670,0.181455,34.3411,0.164255,32.796415,-30.038668,34.3041,1.205663,1.969676,-0.889235,0.814177,0.983132,1.706773
139,20.929,B,2,33.026616,-30.592123,32.273288,-29.064746,0.334509,-0.181019,35.2909,0.172759,35.2436,0.162439,33.008447,-30.062336,35.2083,1.239211,0.530098,-0.735159,0.997590,0.018169,-0.529787
140,21.083,B,2,33.547307,-29.573412,32.443981,-29.331732,0.296757,-0.224827,36.1723,0.164743,36.1083,0.148034,33.229816,-30.075470,36.0743,1.081981,0.594023,-0.785835,0.743739,0.317491,0.502059
141,21.254,B,2,34.108648,-29.310357,32.676128,-29.374901,0.297130,-0.232009,37.0224,0.157719,36.9428,0.142783,33.462111,-30.075410,36.9100,1.052844,1.001656,-0.785983,0.700508,0.646537,0.765052
142,21.423,B,2,33.951257,-29.226909,32.967224,-29.363528,0.312976,-0.236362,37.8340,0.150898,37.7467,0.141381,33.704681,-30.062647,37.7152,1.016175,0.871355,-0.737457,0.699119,0.246575,0.835739
143,21.607,B,2,34.750150,-29.351955,33.180014,-29.338335,0.314981,-0.229720,38.6139,0.144608,38.5135,0.125153,33.954836,-30.040475,38.4836,1.045633,1.051943,-0.774822,0.702140,0.795314,0.688520
144,21.786,B,2,34.158202,-28.332019,33.496844,-29.338644,0.330625,-0.240914,39.3397,0.137028,39.2377,0.124424,34.208867,-30.013099,39.2096,0.980748,1.681844,-0.712023,0.674455,-0.050665,1.681080
145,21.950,B,2,34.699130,-30.031260,33.653571,-29.157029,0.339630,-0.202619,40.0291,0.129993,39.9196,0.115011,34.463620,-29.983243,39.8930,1.157069,0.240355,-0.810049,0.826214,0.235510,-0.048017
146,22.142,B,2,35.109720,-29.050214,33.877325,-29.306203,0.318031,-0.231118,40.6714,0.122657,40.5637,0.112005,34.717656,-29.951198,40.5386,1.059328,0.982592,-0.840331,0.644995,0.392064,0.900984
147,22.329,B,2,35.087899,-28.748062,34.134252,-29.257248,0.328267,-0.228990,41.2757,0.115412,41.1758,0.108310,34.971619,-29.915361,41.1518,1.065034,1.173076,-0.837368,0.658113,0.116279,1.167299
148,22.517,B,2,35.264692,-28.182643,34.345272,-29.161573,0.335115,-0.214167,41.9124,0.109884,41.7599,0.104776,35.228214,-29.872952,41.7370,1.133864,1.690703,-0.882942,0.711379,0.036478,1.690309
149,22.686,B,2,35.726699,-28.859358,34.535699,-28.983174,0.359227,-0.191084,42.3075,0.105377,42.3164,0.092204,35.491260,-29.821002,42.2947,1.270846,0.990045,-0.955560,0.837827,0.235439,0.961644
150,22.869,B,2,36.154028,-27.988180,34.790954,-28.949799,0.354229,-0.193804,42.9441,0.099352,42.8428,0.085917,35.763624,-29.757680,42.8224,1.264420,1.812055,-0.972670,0.807881,0.390404,1.769500
151,23.034,B,2,36.762550,-29.010551,35.070675,-28.769015,0.379779,-0.180938,43.4412,0.094098,43.3344,0.089070,36.045373,-29.683231,43.3161,1.336348,0.983281,-0.974698,0.914216,0.717177,0.672680
152,23.202,B,2,36.902244,-28.061580,35.409932,-28.799182,0.383237,-0.210256,43.8937,0.087777,43.7766,0.076411,36.332190,-29.601022,43.7595,1.222092,1.641598,-0.922258,0.801840,0.570054,1.539442
153,23.362,B,2,36.139005,-28.805430,35.715713,-28.656777,0.404162,-0.206193,44.3243,0.082498,44.1920,0.076604,36.621953,-29.512263,44.1758,1.246245,0.856068,-0.906240,0.855486,-0.482949,0.706834
154,23.524,B,2,37.592915,-28.846449,35.824391,-28.672544,0.380586,-0.204734,44.6546,0.079011,44.5879,0.072554,36.910677,-29.419358,44.5724,1.318237,0.890884,-1.086286,0.746814,0.682238,0.572910
155,23.694,B,2,37.149904,-28.154684,36.184915,-28.689789,0.379632,-0.229782,45.1154,0.073591,44.9651,0.061578,37.196430,-29.324045,44.9504,1.193919,1.170286,-1.011514,0.634256,-0.046526,1.169361
156,23.881,B,2,38.198704,-28.718647,36.397933,-28.584195,0.381645,-0.217616,45.4535,0.067613,45.3193,0.068199,37.480519,-29.226743,45.3057,1.258912,0.879745,-1.082586,0.642548,0.718185,0.508097
157,24.057,B,2,37.998555,-28.714430,36.749818,-28.598597,0.396305,-0.250215,45.6895,0.061639,45.5170,-0.045213,37.764821,-29.126071,45.5257,1.143879,0.473371,-1.015003,0.527474,0.233734,0.411642
158,24.217,B,2,38.081339,-27.732886,37.013395,-28.609566,0.387843,-0.261150,45.3885,0.013337,45.2458,0.018850,38.041746,-29.028411,45.2414,1.110377,1.296130,-1.028351,0.418845,0.039593,1.295525
159,24.382,B,2,39.139987,-28.281916,37.253979,-28.442834,0.392965,-0.235700,45.8532,0.043391,45.7730,0.099385,38.324787,-28.927809,45.7505,1.175514,1.040061,-1.070809,0.484975,0.815199,0.645893
160,24.545,B,2,38.224663,-27.458943,37.632197,-28.402919,0.407601,-0.256983,45.8699,0.023100,45.7116,-0.108345,38.603470,-28.822301,45.7364,1.057947,1.415005,-0.971273,0.419382,-0.378807,1.363358
161,24.705,B,2,39.554741,-27.128028,37.782747,-28.224311,0.407719,-0.223387,45.6797,0.002603,45.5499,0.057584,38.881262,-28.710053,45.5380,1.201116,1.719411,-1.098514,0.485742,0.673480,1.582024
162,24.872,B,2,39.583890,-27.827118,38.140816,-28.015999,0.441746,-0.219527,45.7793,0.006164,45.5747,-0.082413,39.160750,-28.593460,45.5953,1.172062,0.875401,-1.019935,0.577461,0.423139,0.766342
163,25.043,B,2,40.672594,-27.413179,38.442556,-27.967086,0.440789,-0.230763,45.4403,-0.018416,45.2273,-0.007679,39.431768,-28.477535,45.2280,1.113148,1.634779,-0.989212,0.510449,1.240826,1.064356
164,25.228,B,2,39.769675,-28.485491,38.885123,-27.854160,0.469270,-0.251960,45.1351,-0.034478,44.8854,-0.062165,39.696294,-28.367444,44.8998,0.959927,0.138996,-0.811171,0.513284,0.073381,-0.118047
165,25.381,B,2,40.615753,-27.347812,39.091617,-27.952039,0.430386,-0.266534,44.7132,-0.050898,44.4651,-0.076376,39.951005,-28.265050,44.4816,0.914617,1.132791,-0.859388,0.313011,0.664748,0.917238
166,25.548,B,2,39.692687,-27.101952,39.410436,-27.834083,0.443342,-0.264712,44.1831,-0.068034,43.9449,-0.100729,40.195781,-28.168560,43.9672,0.853605,1.179303,-0.785345,0.334477,-0.503094,1.066608
167,25.718,B,2,40.715209,-26.852688,39.509225,-27.692721,0.426711,-0.227800,43.5717,-0.083652,43.3496,-0.104927,40.432994,-28.073683,43.3747,0.999240,1.253186,-0.923768,0.380961,0.282216,1.220995
168,25.872,B,2,40.471699,-26.665635,39.768995,-27.531252,0.438048,-0.215059,42.9051,-0.097118,42.6876,-0.116878,40.666550,-27.975858,42.7154,1.001639,1.324632,-0.897555,0.444606,-0.194851,1.310223
169,26.041,B,2,40.973820,-26.796513,39.939271,-27.364083,0.435987,-0.189809,42.1797,-0.109280,41.9589,-0.131476,40.900336,-27.872523,41.9894,1.087271,1.078517,-0.961066,0.508440,0.073483,1.076010
170,26.204,B,2,41.722402,-27.262973,40.166957,-27.248957,0.435238,-0.182736,41.3921,-0.120674,41.1585,-0.140604,41.136354,-27.764126,41.1919,1.097784,0.771107,-0.969397,0.515169,0.586048,0.501153
171,26.382,B,2,41.489737,-26.829201,40.486934,-27.237627,0.433900,-0.204154,40.5380,-0.132066,40.2833,-0.149952,41.373693,-27.653481,40.3197,0.979427,0.832408,-0.886759,0.415855,0.116044,0.824280
172,26.550,B,2,41.970370,-26.375791,40.710042,-27.153350,0.428835,-0.198323,39.6256,-0.143092,39.3372,-0.171486,41.608679,-27.544226,39.3763,0.979965,1.223136,-0.898636,0.390876,0.361691,1.168435
173,26.716,B,2,42.504050,-26.648228,40.978561,-27.004071,0.440277,-0.188972,38.6238,-0.155735,38.3296,-0.188181,41.836395,-27.438995,38.3709,0.961790,1.034927,-0.857835,0.434924,0.667655,0.790767
174,26.880,B,2,42.353055,-27.250660,41.294694,-26.929322,0.447847,-0.197603,37.5665,-0.166978,37.2703,-0.189923,42.053449,-27.338248,37.3136,0.861934,0.312146,-0.758755,0.408926,0.299606,0.087588
175,27.041,B,2,41.942187,-25.972394,41.528867,-26.976065,0.426323,-0.212298,36.4475,-0.178176,36.1652,-0.194517,42.259774,-27.240659,36.2103,0.777325,1.307424,-0.730907,0.264594,-0.317587,1.268265
176,27.216,B,2,42.428564,-25.639986,41.647943,-26.790059,0.420008,-0.173527,35.2998,-0.186894,35.0149,-0.210135,42.458456,-27.144232,35.0619,0.884517,1.504543,-0.810513,0.354173,-0.029891,1.504246
177,27.360,B,2,43.333181,-25.823462,41.829893,-26.576368,0.427623,-0.142102,34.0776,-0.197292,33.8160,-0.216563,42.654477,-27.047031,33.8649,0.949453,1.399199,-0.824584,0.470662,0.678704,1.223569
178,27.505,B,2,42.857332,-26.819335,42.139432,-26.431578,0.446094,-0.140163,32.8195,-0.206018,32.5656,-0.217726,42.852341,-26.947580,32.6166,0.880055,0.128342,-0.712909,0.516002,0.004991,0.128245
179,27.649,B,2,43.921254,-25.850759,42.310513,-26.489372,0.415666,-0.153397,31.5267,-0.213524,31.2667,-0.231480,43.053727,-26.845275,31.3195,0.824035,1.319722,-0.743213,0.355903,0.867528,0.994517
180,27.815,B,2,43.868515,-26.494923,42.629959,-26.370175,0.445371,-0.156851,30.4635,-0.219371,29.9256,-0.236606,43.257044,-26.740641,29.9800,0.728341,0.658994,-0.627085,0.370466,0.611471,0.245718
181,27.957,B,2,44.149843,-25.395475,42.903445,-26.383322,0.428876,-0.168012,28.7485,-0.229592,28.5476,-0.235803,43.458260,-26.635265,28.6034,0.609340,1.419636,-0.554815,0.251943,0.691583,1.239791
182,28.098,B,2,43.000618,-26.031433,43.158317,-26.204484,0.454407,-0.149549,27.6779,-0.234580,27.1343,-0.247247,43.652678,-26.531236,27.1915,0.592587,0.821574,-0.494361,0.326752,-0.652060,0.499803
183,28.230,B,2,44.142012,-26.154233,43.184022,-26.165520,0.400609,-0.123934,25.8729,-0.243546,25.6849,-0.255269,43.837512,-26.430089,25.7436,0.705014,0.410873,-0.653489,0.264569,0.304500,0.275856
184,28.369,B,2,44.193246,-25.937935,43.392690,-26.158464,0.392276,-0.129358,24.4531,-0.248824,24.1989,-0.251008,44.012899,-26.332144,24.2591,0.644068,0.433504,-0.620209,0.173680,0.180347,0.394209
185,28.506,B,2,44.261733,-26.014803,43.574546,-26.115778,0.383536,-0.124069,22.9355,-0.254900,22.6775,-0.263216,44.181216,-26.236517,22.7390,0.618569,0.235881,-0.606671,0.120739,0.080517,0.221714
186,28.638,B,2,44.625914,-26.330768,43.727412,-26.095694,0.377782,-0.122946,21.6962,-0.259853,21.1240,-0.276833,44.346332,-26.141284,21.1867,0.620597,0.337743,-0.618920,0.045590,0.279582,-0.189484
187,28.773,B,2,44.409359,-25.232961,43.923116,-26.135716,0.366914,-0.133442,20.1197,-0.265644,19.5436,-0.279457,44.512267,-26.044228,19.6073,0.596211,0.817768,-0.589150,-0.091488,-0.102907,0.811267
188,28.921,B,2,45.050519,-25.113367,44.052400,-25.980153,0.353348,-0.097310,18.1787,-0.273035,17.9402,-0.281291,44.681262,-25.944198,18.0047,0.629889,0.909193,-0.628862,-0.035955,0.369257,0.830831
189,29.064,B,2,44.675152,-26.256431,44.266933,-25.823888,0.365301,-0.073499,16.5488,-0.277170,16.3132,-0.288171,44.852888,-25.841798,16.3788,0.586228,0.451121,-0.585955,0.017911,-0.177736,-0.414632
190,29.199,B,2,45.034613,-25.304180,44.375562,-25.898662,0.338063,-0.086519,14.8821,-0.282374,14.6586,-0.297178,45.024200,-25.739042,14.7253,0.667989,0.434986,-0.648637,-0.159620,0.010414,0.434862
191,29.332,B,2,44.821795,-25.853461,44.527067,-25.792915,0.335430,-0.066376,13.1928,-0.286865,12.9724,-0.304363,45.190902,-25.638156,13.0405,0.681635,0.427313,-0.663834,-0.154759,-0.369107,-0.215306
192,29.460,B,2,46.014731,-25.266754,44.612483,-25.803152,0.312570,-0.065498,11.4616,-0.292613,11.2554,-0.296509,45.349678,-25.540049,11.3246,0.782738,0.719018,-0.737195,-0.263103,0.665053,0.273296
193,29.591,B,2,45.392172,-24.639695,44.893329,-25.708792,0.336589,-0.055706,9.7202,-0.296674,9.5119,-0.305111,45.499565,-25.443958,9.5820,0.661558,0.811402,-0.606237,-0.264833,-0.107394,0.804264
194,29.716,B,2,45.845667,-24.358906,45.015470,-25.518882,0.331926,-0.018063,7.9534,-0.300778,7.7480,-0.303626,45.641876,-25.348231,7.8188,0.649235,1.010096,-0.626406,-0.170652,0.203792,0.989325
195,29.847,B,2,45.992789,-24.337475,45.195674,-25.310524,0.339113,0.017045,6.1604,-0.305219,5.9689,-0.314127,45.780056,-25.251331,6.0403,0.587372,0.938290,-0.584381,-0.059193,0.212733,0.913856
196,29.981,B,2,45.560018,-24.716869,45.370315,-25.133046,0.341996,0.043585,4.3543,-0.308676,4.1764,-0.310958,45.918633,-25.152809,4.2484,0.548673,0.564489,-0.548317,0.019764,-0.358614,0.435941
197,30.109,B,2,46.115882,-24.217041,45.436811,-25.052863,0.318578,0.052889,2.5458,-0.310966,2.3679,-0.313507,46.060824,-25.053525,2.4406,0.624013,0.838294,-0.624013,0.000662,0.055058,0.836484
198,30.243,B,2,46.137504,-24.018800,45.588463,-24.898489,0.316698,0.073832,0.7168,-0.313735,0.5388,-0.320675,46.206972,-24.954925,0.6124,0.621078,0.938700,-0.618509,0.056436,-0.069468,0.936126
199,30.386,B,2,45.967431,-24.687742,45.716971,-24.735259,0.309726,0.095766,-1.1302,-0.316698,-1.3142,-0.317417,46.354502,-24.858072,-1.2396,0.649252,0.422890,-0.637531,0.122813,-0.387070,0.170330
200,30.519,B,2,47.364651,-25.490701,45.791582,-24.718752,0.289100,0.087460,-3.0087,-0.320875,-3.1905,-0.324349,46.499210,-24.762838,-3.1150,0.709001,1.130828,-0.707629,0.044086,0.865440,-0.727863
201,30.655,B,2,46.377376,-24.112526,46.099164,-24.850218,0.316212,0.047979,-4.8938,-0.323554,-5.0861,-0.334083,46.637648,-24.668014,-5.0100,0.568475,0.613440,-0.538484,-0.182204,-0.260272,0.555488
202,30.799,B,2,46.936869,-24.728198,46.179725,-24.717652,0.296568,0.069657,-6.8105,-0.327298,-6.9968,-0.342415,46.768531,-24.572281,-6.9201,0.606486,0.229451,-0.588806,-0.145371,0.168338,-0.155917
203,30.919,B,2,47.210436,-24.280016,46.343481,-24.717055,0.295329,0.062724,-8.7418,-0.330843,-8.9194,-0.337240,46.892799,-24.475077,-8.8423,0.600253,0.372749,-0.549318,-0.241977,0.317637,0.195062
204,31.041,B,2,47.507219,-24.526065,46.526823,-24.638567,0.297549,0.073590,-10.6822,-0.333438,-10.8534,-0.338015,47.013495,-24.376997,-10.7758,0.552511,0.515737,-0.486672,-0.261570,0.493724,-0.149068
205,31.175,B,2,47.492954,-23.936969,46.730582,-24.617837,0.303875,0.073040,-12.6363,-0.336090,-12.8003,-0.348191,47.134780,-24.279480,-12.7222,0.527126,0.495582,-0.404198,-0.338357,0.358173,0.342511
206,31.309,B,2,46.977068,-25.629729,46.896466,-24.497181,0.299447,0.093239,-14.6154,-0.339344,-14.7619,-0.339124,47.259861,-24.183871,-14.6831,0.479811,1.473254,-0.363395,-0.313310,-0.282793,-1.445858
207,31.450,B,2,47.321336,-24.060105,46.940365,-24.697568,0.279110,0.044290,-16.6037,-0.342045,-16.7381,-0.343209,47.389556,-24.090731,-16.6588,0.755000,0.074780,-0.449191,-0.606837,-0.068220,0.030626
208,31.598,B,2,48.019714,-23.563475,47.035313,-24.588433,0.261915,0.064979,-18.6012,-0.344527,-18.7284,-0.354075,47.522121,-23.999644,-18.6485,0.763973,0.661696,-0.486808,-0.588790,0.497593,0.436168
209,31.736,B,2,48.732046,-23.593642,47.236669,-24.409254,0.263949,0.102041,-20.6281,-0.347798,-20.7321,-0.348704,47.654150,-23.909428,-20.6517,0.651243,1.123201,-0.417482,-0.499826,1.077896,0.315786
210,31.868,B,2,47.672690,-23.642831,47.530097,-24.265217,0.283920,0.133460,-22.6562,-0.350007,-22.7496,-0.348534,47.782346,-23.818790,-22.6687,0.512765,0.207331,-0.252249,-0.446428,-0.109656,0.175959
211,31.997,B,2,48.478629,-23.896836,47.585918,-24.153792,0.255540,0.143583,-24.6945,-0.351940,-24.7814,-0.355592,47.904921,-23.726868,-24.6999,0.532942,0.598356,-0.319003,-0.426924,0.573708,-0.169969
212,32.151,B,2,48.660799,-23.588542,47.772837,-24.106723,0.258784,0.148332,-26.7330,-0.353099,-26.8271,-0.357385,48.022209,-23.633483,-26.7450,0.534923,0.640170,-0.249371,-0.473240,0.638591,0.044941
213,32.297,B,2,48.882411,-23.484894,47.962039,-24.013818,0.257729,0.162377,-28.9521,-0.355086,-28.8847,-0.360975,48.136794,-23.539350,-28.8022,0.505627,0.747604,-0.174755,-0.474467,0.745618,0.054456
214,32.443,B,2,48.283985,-23.661996,48.155483,-23.918772,0.257124,0.177363,-31.0105,-0.356315,-30.9509,-0.363803,48.252511,-23.445993,-30.8682,0.482633,0.218284,-0.097028,-0.472779,0.031474,-0.216003
215,32.590,B,2,48.046908,-23.173833,48.208302,-23.871665,0.232925,0.170815,-33.0867,-0.358296,-33.0116,-0.331800,48.372438,-23.355196,-32.9343,0.541924,0.372642,-0.164136,-0.516469,-0.325530,0.181363
216,32.752,B,2,48.778191,-22.184064,48.200056,-23.746868,0.198119,0.178307,-34.1633,-0.325319,-34.4887,-0.261637,48.492138,-23.273532,-34.4267,0.556200,1.126395,-0.292082,-0.473336,0.286053,1.089467
217,32.923,B,2,48.908496,-23.080970,48.332576,-23.466153,0.167531,0.217346,-36.4552,-0.333927,-36.5547,-0.446435,48.617554,-23.188915,-36.4531,0.397585,0.310321,-0.284978,-0.277238,0.290942,0.107945
218,33.093,B,2,48.846119,-23.661184,48.460434,-23.391375,0.162507,0.218571,-38.5924,-0.346594,-38.6378,-0.262115,48.742619,-23.104688,-38.5771,0.402266,0.566039,-0.282185,-0.286687,0.103500,-0.556496
219,33.277,B,2,48.781584,-23.400574,48.554049,-23.432757,0.163705,0.196586,-40.0028,-0.304961,-40.0408,-0.305055,48.857120,-23.027616,-39.9698,0.505956,0.380531,-0.303071,-0.405142,-0.075536,-0.372959
220,33.454,B,2,48.557014,-22.054308,48.619709,-23.423074,0.154134,0.183166,-42.0267,-0.318869,-41.9943,-0.281477,48.972766,-22.943726,-41.9307,0.595334,0.981792,-0.353057,-0.479347,-0.415752,0.889418
221,33.634,B,2,48.986806,-23.132836,48.631047,-23.176774,0.108695,0.204676,-43.3772,-0.289472,-43.4103,-0.300364,49.078627,-22.861563,-43.3402,0.547436,0.286392,-0.447580,-0.315211,-0.091821,-0.271273
222,33.802,B,2,49.546072,-23.064416,48.715434,-23.162185,0.107458,0.193974,-44.9206,-0.278517,-44.9476,-0.257068,49.184113,-22.775930,-44.8900,0.607332,0.462860,-0.468678,-0.386255,0.361959,-0.288486
223,33.972,B,2,48.656958,-23.054305,48.883565,-23.139416,0.118117,0.196796,-46.3742,-0.267304,-46.3996,-0.238176,49.289034,-22.691119,-46.3440,0.604463,0.728989,-0.405469,-0.448297,-0.632076,-0.363187
224,34.138,B,2,49.381508,-22.374293,48.864902,-23.119501,0.098599,0.174916,-47.7245,-0.253602,-47.7512,-0.232058,49.394767,-22.609857,-47.6985,0.735182,0.235937,-0.529864,-0.509644,-0.013259,0.235564
225,34.303,B,2,49.223273,-21.974823,48.975850,-22.983103,0.084884,0.190438,-49.0276,-0.242180,-49.0358,-0.218501,49.501745,-22.533574,-48.9856,0.691839,0.624299,-0.525895,-0.449529,-0.278472,0.558751
226,34.445,B,2,49.526993,-22.073872,49.039422,-22.798261,0.058076,0.204512,-50.2649,-0.230709,-50.2581,-0.208621,49.609090,-22.461964,-50.2103,0.661526,0.396681,-0.569668,-0.336297,-0.082098,0.388092
227,34.584,B,2,49.306265,-21.970626,49.145133,-22.661478,0.046354,0.215701,-51.4518,-0.220517,-51.4201,-0.194395,49.715460,-22.392902,-51.3747,0.630402,0.588011,-0.570327,-0.268576,-0.409195,0.422275
228,34.722,B,2,49.823861,-22.175049,49.193071,-22.529360,0.027807,0.216285,-52.5701,-0.209674,-52.5227,-0.185973,49.819585,-22.323525,-52.4797,0.659461,0.148537,-0.626514,-0.205835,0.004275,0.148476
229,34.857,B,2,50.335879,-22.831778,49.323541,-22.456130,0.030878,0.220936,-53.6176,-0.198117,-53.5681,-0.178123,49.920619,-22.251709,-53.5273,0.631102,0.713387,-0.597078,-0.204421,0.415260,-0.580069
