sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
125,27.895,A,5,28.520005,7.409566,28.515246,7.326603,0.287211,-0.163655,34.3546,-0.180248,34.2918,-0.193114,29.334084,7.537884,34.3353,0.845656,0.824130,-0.818837,-0.211281,-0.814079,-0.128318
126,28.220,A,5,29.390106,7.944322,28.549007,7.343779,0.261577,-0.145651,33.2004,-0.189196,33.1760,-0.197860,29.468097,7.591597,33.2217,0.951914,0.361244,-0.919090,-0.247818,-0.077991,0.352725
127,28.426,A,5,29.825986,7.217882,28.726481,7.452257,0.274180,-0.132297,32.0569,-0.201021,32.0081,-0.205091,29.598775,7.645543,32.0558,0.893452,0.484272,-0.872294,-0.193286,0.227211,-0.427661
128,28.653,A,5,29.568948,7.769476,28.944738,7.412926,0.280791,-0.152585,31.0877,-0.206648,30.7923,-0.214061,29.730207,7.702584,30.8418,0.837176,0.174582,-0.785469,-0.289658,-0.161259,0.066892
129,28.883,A,5,29.340287,7.852253,29.091099,7.477395,0.274618,-0.137199,29.5856,-0.214667,29.5323,-0.225155,29.865009,7.764302,29.5835,0.825380,0.532041,-0.773910,-0.286907,-0.524722,0.087951
130,29.123,A,5,29.883738,8.384798,29.164994,7.545255,0.263172,-0.117704,28.2681,-0.224283,28.2292,-0.226556,30.003308,7.830272,28.2822,0.885440,0.567271,-0.838314,-0.285016,-0.119570,0.554527
131,29.344,A,5,30.478665,9.028488,29.320779,7.696090,0.275971,-0.094692,26.9064,-0.233456,26.8818,-0.237509,30.142729,7.898313,26.9366,0.846461,1.179045,-0.821950,-0.202223,0.335937,1.130174
132,29.566,A,5,30.348809,7.728539,29.554952,7.936305,0.310035,-0.066105,25.5204,-0.239184,25.4887,-0.251530,30.279382,7.965638,25.5453,0.725024,0.247055,-0.724431,-0.029333,0.069427,-0.237099
133,29.766,A,5,30.437697,8.510038,29.725772,7.905868,0.301317,-0.080535,24.0773,-0.247616,24.0504,-0.254976,30.409694,8.030375,24.1088,0.695163,0.480479,-0.683922,-0.124507,0.028003,0.479663
134,29.999,A,5,30.821945,8.140976,29.882273,8.017503,0.305360,-0.065993,22.5839,-0.256428,22.5707,-0.264549,30.532041,8.092437,22.6306,0.654074,0.293940,-0.649768,-0.074934,0.289904,0.048539
135,30.209,A,5,31.069916,8.102795,30.079065,8.044210,0.308177,-0.071266,21.0517,-0.263481,21.0546,-0.268341,30.647430,8.153315,21.1159,0.578743,0.425496,-0.568365,-0.109106,0.422486,-0.050521
136,30.454,A,5,30.238839,9.031192,30.285495,8.058174,0.311624,-0.078172,19.5047,-0.267527,19.5077,-0.271007,30.759234,8.215201,19.5701,0.499085,0.967808,-0.473739,-0.157027,-0.520394,0.815991
137,30.696,A,5,31.107734,8.555555,30.308352,8.233833,0.294745,-0.038042,17.9344,-0.271760,17.9332,-0.266526,30.871895,8.279819,17.9967,0.565416,0.362837,-0.563543,-0.045986,0.235840,0.275736
138,30.913,A,5,31.116617,8.889566,30.478809,8.295666,0.297495,-0.035033,16.3415,-0.275756,16.3309,-0.278857,30.988860,8.347550,16.3956,0.512683,0.556869,-0.510051,-0.051884,0.127757,0.542016
139,31.108,A,5,30.557938,9.484311,30.620939,8.405521,0.298186,-0.020238,14.7118,-0.280999,14.6983,-0.289763,31.110973,8.417428,14.7642,0.490179,1.201702,-0.490034,-0.011907,-0.553035,1.066883
140,31.273,A,5,31.332251,8.806364,30.638482,8.602484,0.280786,0.019010,13.0531,-0.285873,13.0332,-0.299694,31.236129,8.487862,13.1004,0.608540,0.332690,-0.597648,0.114621,0.096122,0.318501
141,31.490,A,5,32.236758,8.778830,30.787964,8.646013,0.279851,0.016187,11.3549,-0.291884,11.3361,-0.292587,31.360170,8.557612,11.4046,0.578994,0.904072,-0.572205,0.088401,0.876589,0.221218
142,31.692,A,5,31.679906,9.069572,31.071869,8.675523,0.304280,0.003951,9.6299,-0.297246,9.6103,-0.309134,31.478944,8.626460,9.6798,0.410021,0.486553,-0.407075,0.049063,0.200962,0.443112
143,31.873,A,5,31.428839,8.870105,31.208996,8.750233,0.299927,0.011447,7.8718,-0.303070,7.8600,-0.296635,31.590404,8.695092,7.9304,0.385373,0.238186,-0.381407,0.055141,-0.161564,0.175013
144,32.098,A,5,32.060434,8.510031,31.276644,8.776136,0.279831,0.012665,6.1003,-0.306595,6.0889,-0.305819,31.695355,8.764421,6.1601,0.418875,0.444968,-0.418711,0.011715,0.365079,-0.254390
145,32.328,A,5,32.092694,8.771100,31.442555,8.732189,0.278546,-0.003823,4.3094,-0.309769,4.2985,-0.315553,31.797031,8.834961,4.3705,0.369074,0.302481,-0.354476,-0.102773,0.295663,-0.063861
146,32.535,A,5,31.572774,8.578030,31.584907,8.740107,0.275074,-0.006286,2.4959,-0.313618,2.4889,-0.315805,31.899815,8.906583,2.5617,0.356203,0.463576,-0.314907,-0.166476,-0.327041,-0.328553
147,32.723,A,5,31.512593,9.022319,31.609133,8.711490,0.247337,-0.011386,0.6648,-0.316614,0.6595,-0.320848,32.007214,8.978735,0.7330,0.479466,0.496537,-0.398081,-0.267244,-0.494620,0.043585
148,32.959,A,5,31.937164,9.170821,31.615876,8.765661,0.221463,0.001244,-1.1929,-0.320316,-1.1892,-0.327111,32.120230,9.050885,-1.1149,0.579419,0.218855,-0.504354,-0.285224,-0.183065,0.119936
149,33.150,A,5,32.327436,8.386446,31.694457,8.836931,0.213014,0.014635,-3.0672,-0.324073,-3.0558,-0.326761,32.237039,9.122852,-2.9808,0.613308,0.741934,-0.542582,-0.285921,0.090397,-0.736406
150,33.359,A,5,32.649273,9.628225,31.827290,8.756570,0.214377,-0.004287,-4.9634,-0.328309,-4.9397,-0.328892,32.353826,9.194859,-4.8640,0.685082,0.524495,-0.526536,-0.438289,0.295447,0.433366
151,33.544,A,5,33.013093,8.489451,31.994291,8.908665,0.224201,0.026749,-6.8726,-0.331362,-6.8415,-0.327059,32.466637,9.267321,-6.7650,0.593081,0.950629,-0.472346,-0.358656,0.546456,-0.777870
152,33.783,A,5,32.453487,7.897787,32.192030,8.833852,0.244342,0.009492,-8.4123,-0.333650,-8.7618,-0.346710,32.573318,9.340549,-8.6846,0.634131,1.447730,-0.381287,-0.506697,-0.119831,-1.442762
153,34.029,A,5,32.444322,9.764323,32.296792,8.855288,0.231056,0.019395,-10.8361,-0.339715,-10.6999,-0.348884,32.674214,9.414599,-10.6221,0.674742,0.418518,-0.377422,-0.559311,-0.229892,0.349724
154,34.250,A,5,33.334985,9.456217,32.318028,8.852762,0.208857,0.017534,-12.7122,-0.340648,-12.6540,-0.335310,32.771864,9.489249,-12.5756,0.781717,0.564089,-0.453835,-0.636486,0.563122,-0.033031
155,34.501,A,5,34.059303,10.109213,32.518907,8.956416,0.222826,0.041177,-14.6895,-0.343576,-14.6207,-0.340344,32.870118,9.564018,-14.5419,0.701805,1.308205,-0.351211,-0.607603,1.189185,0.545195
156,34.700,A,5,33.232679,9.502301,32.809449,9.158306,0.255636,0.087576,-16.2706,-0.344663,-16.5968,-0.335643,32.972435,9.638267,-16.5176,0.506880,0.293622,-0.162986,-0.479961,0.260245,-0.135966
157,34.925,A,5,32.410719,9.491181,32.909350,9.219853,0.244095,0.094362,-18.2424,-0.344047,-18.5814,-0.347379,33.080184,9.711407,-18.5019,0.520394,0.704758,-0.170834,-0.491554,-0.669465,-0.220227
158,35.140,A,5,33.698723,10.029034,32.849602,9.269268,0.196299,0.089454,-20.6358,-0.346096,-20.5769,-0.347782,33.192077,9.783178,-20.4968,0.617570,0.563148,-0.342475,-0.513910,0.506646,0.245856
159,35.376,A,5,33.305069,9.762620,33.022426,9.405023,0.200546,0.114537,-22.5745,-0.323926,-22.3901,-0.231093,33.304560,9.851805,-22.3359,0.528407,0.089186,-0.282134,-0.446782,0.000509,-0.089185
160,35.601,A,5,33.695606,10.180628,33.089469,9.470295,0.191449,0.121215,-23.6122,-0.277682,-23.8781,-0.331004,33.407444,9.916945,-23.8004,0.548273,0.390597,-0.317974,-0.446650,0.288162,0.263683
161,35.848,A,5,33.588130,9.640944,33.217695,9.598589,0.186282,0.141275,-25.7813,-0.356574,-26.1761,-0.376907,33.510881,9.991956,-26.0907,0.490607,0.359412,-0.293186,-0.393366,0.077249,-0.351012
162,36.073,A,5,33.583070,9.380738,33.304403,9.609927,0.180575,0.133633,-27.6329,-0.319290,-27.7121,-0.197935,33.602122,10.060947,-27.6662,0.540422,0.680476,-0.297719,-0.451020,-0.019053,-0.680209
163,36.317,A,5,33.592572,9.206501,33.378356,9.572672,0.172094,0.114284,-29.4881,-0.297773,-29.3935,-0.376468,33.689553,10.132153,-29.3069,0.640205,0.930719,-0.311196,-0.559481,-0.096981,-0.925652
164,36.535,A,5,33.071785,10.176645,33.436039,9.508722,0.167781,0.094254,-31.1878,-0.284372,-31.0220,-0.189952,33.777156,10.204076,-30.9796,0.774518,0.705905,-0.341118,-0.695354,-0.705372,-0.027431
165,36.793,A,5,34.683645,10.268598,33.386771,9.626433,0.132331,0.103487,-32.3354,-0.270310,-32.5619,-0.289416,33.865991,10.272936,-32.4963,0.804747,0.817665,-0.479220,-0.646503,0.817653,-0.004338
166,37.013,A,5,33.774583,10.343457,33.631957,9.740995,0.151434,0.135890,-33.7962,-0.253657,-33.9226,-0.244772,33.956994,10.337558,-33.8668,0.679365,0.182506,-0.325037,-0.596563,-0.182410,0.005899
167,37.261,A,5,33.586647,10.346793,33.679896,9.850918,0.128253,0.141793,-35.4486,-0.241921,-35.3039,-0.227754,34.050069,10.399163,-35.2506,0.661515,0.466372,-0.370173,-0.548246,-0.463423,-0.052370
168,37.497,A,5,34.010436,9.570324,33.681491,9.942894,0.104117,0.141952,-36.7467,-0.231440,-36.6049,-0.223712,34.141305,10.457892,-36.5539,0.690400,0.897165,-0.459814,-0.514998,-0.130869,-0.887569
169,37.744,A,5,34.118439,10.109923,33.752728,9.880771,0.113493,0.125569,-37.7419,-0.222945,-37.8501,-0.208508,34.228020,10.516028,-37.8014,0.793382,0.420629,-0.475292,-0.635257,-0.109581,-0.406105
170,38.033,A,5,34.339323,9.810936,33.836288,9.924493,0.107013,0.125241,-39.1786,-0.211395,-39.0402,-0.203170,34.309388,10.575173,-38.9935,0.804493,0.764822,-0.473100,-0.650680,0.029935,-0.764236
171,38.300,A,5,34.049839,10.270307,33.941293,9.906851,0.114010,0.120059,-40.3138,-0.202211,-40.1825,-0.199801,34.395702,10.628599,-40.1377,0.852882,0.497990,-0.454409,-0.721748,-0.345864,-0.358291
172,38.537,A,5,34.047907,10.846955,33.976557,9.973046,0.098589,0.121449,-41.4180,-0.195016,-41.2810,-0.192943,34.490467,10.673821,-41.2379,0.869017,0.475220,-0.513910,-0.700775,-0.442560,0.173134
173,38.800,A,5,35.005987,10.107726,34.004392,10.130838,0.072213,0.136505,-42.4720,-0.186902,-42.3397,-0.173657,34.592613,10.710835,-42.2981,0.826076,0.731176,-0.588221,-0.579997,0.413374,-0.603109
174,39.055,A,5,35.034480,10.747617,34.196549,10.131323,0.094172,0.145081,-43.4821,-0.179564,-43.3637,-0.170894,34.701314,10.739054,-43.3233,0.790016,0.333276,-0.504765,-0.607732,0.333166,0.008563
175,39.317,A,5,34.343777,9.201671,34.361958,10.244480,0.094371,0.167508,-44.4739,-0.175130,-44.3560,-0.168696,34.816071,10.758091,-44.3169,0.685576,1.626500,-0.454113,-0.513610,-0.472294,-1.556420
176,39.574,A,5,34.216961,10.496217,34.376228,10.064015,0.109270,0.122385,-45.4351,-0.169607,-45.3167,-0.159545,34.936627,10.768232,-45.2789,0.899983,0.769357,-0.560399,-0.704217,-0.719665,-0.272016
177,39.825,A,5,35.340987,9.658028,34.363775,10.141630,0.084113,0.118464,-46.3536,-0.163062,-46.2436,-0.156404,35.063231,10.770031,-46.2072,0.940280,1.146167,-0.699456,-0.628401,0.277756,-1.112003
178,40.065,A,5,35.686228,10.883544,34.551322,10.057264,0.113793,0.118170,-47.2428,-0.157376,-47.1343,-0.154402,35.196547,10.763598,-47.0994,0.956673,0.504158,-0.645225,-0.706334,0.489681,0.119946
179,40.300,A,5,35.491004,9.832659,34.769234,10.203577,0.111861,0.156701,-48.1018,-0.152681,-47.9890,-0.143246,35.336833,10.748600,-47.9555,0.786904,0.928825,-0.567599,-0.545023,0.154171,-0.915941
180,40.571,A,5,35.700787,10.594305,34.915971,10.139366,0.129055,0.150454,-48.9180,-0.145420,-48.8112,-0.149229,35.483412,10.724745,-48.7789,0.815265,0.253509,-0.567440,-0.585380,0.217375,-0.130441
181,40.766,A,5,35.689849,10.105796,35.074836,10.220194,0.124722,0.167744,-49.7076,-0.139709,-49.6053,-0.138733,35.635100,10.691972,-49.5740,0.732440,0.588727,-0.560263,-0.471777,0.054749,-0.586176
182,41.053,A,5,35.390092,10.089744,35.204297,10.200881,0.130998,0.164900,-50.4731,-0.135627,-50.3733,-0.120504,35.791174,10.650371,-50.3431,0.739234,0.689325,-0.586878,-0.449490,-0.401082,-0.560627
183,41.225,A,5,36.286380,9.239818,35.257564,10.181347,0.125905,0.151282,-51.2074,-0.130475,-51.1138,-0.131834,35.951697,10.600278,-51.0848,0.810755,1.401023,-0.694133,-0.418931,0.334683,-1.360460
184,41.419,A,5,35.714702,10.099354,35.459336,10.013185,0.163921,0.141853,-51.9106,-0.124251,-51.8236,-0.119661,36.116987,10.542367,-51.7958,0.844120,0.598410,-0.657651,-0.529182,-0.402285,-0.443013
185,41.645,A,5,35.949310,9.408649,35.525236,10.024389,0.151860,0.137236,-52.5811,-0.119086,-52.5004,-0.111474,36.287172,10.477273,-52.4740,0.886369,1.120763,-0.761936,-0.452884,-0.337863,-1.068624
186,41.873,A,5,36.885618,9.596149,35.619901,9.911079,0.164156,0.121431,-53.2325,-0.115768,-53.1452,-0.111798,36.462146,10.404904,-53.1200,0.976339,0.912915,-0.842244,-0.493825,0.423472,-0.808755
187,42.109,A,5,36.897623,10.162232,35.863845,9.849075,0.186199,0.137908,-53.8480,-0.109761,-53.7612,-0.107088,36.641609,10.324475,-53.7371,0.911550,0.303093,-0.777764,-0.475400,0.256014,-0.162243
188,42.345,A,5,36.341314,8.850014,36.064276,9.899020,0.186535,0.164197,-54.3180,-0.105325,-54.3515,-0.098436,36.825112,10.235365,-54.3284,0.831865,1.467398,-0.760836,-0.336344,-0.483798,-1.385350
189,42.557,A,5,37.139065,8.723942,36.140174,9.706000,0.201158,0.129916,-54.9648,-0.095880,-54.8842,-0.086475,37.010277,10.139687,-54.8638,0.972195,1.421591,-0.870103,-0.433688,0.128788,-1.415746
190,42.744,A,5,37.311768,9.430601,36.334314,9.524775,0.236677,0.127193,-55.3558,-0.089518,-55.3760,-0.079297,37.198465,10.036858,-55.3570,1.004483,0.616753,-0.864152,-0.512082,0.113303,-0.606257
191,42.975,A,5,37.478850,9.087842,36.534709,9.494215,0.233314,0.138889,-55.9012,-0.081736,-55.8307,-0.077294,37.390746,9.926755,-55.8132,0.959109,0.843527,-0.856037,-0.432541,0.088104,-0.838914
192,43.221,A,5,37.659768,9.265603,36.726347,9.410584,0.242859,0.144463,-56.3194,-0.075578,-56.2487,-0.072931,37.587156,9.809733,-56.2326,0.948848,0.548953,-0.860809,-0.399149,0.072612,-0.544130
193,43.439,A,5,37.197920,9.084920,36.911556,9.375285,0.248352,0.158134,-56.6355,-0.071862,-56.6363,-0.066578,37.786986,9.686072,-56.6213,0.928960,0.841655,-0.875430,-0.310786,-0.589066,-0.601152
194,43.671,A,5,37.717041,8.772617,36.987120,9.312594,0.239132,0.145329,-56.9959,-0.065406,-57.0025,-0.061805,37.989331,9.555814,-56.9882,1.031302,0.829180,-1.002211,-0.243220,-0.272291,-0.783197
195,43.910,A,5,37.386349,8.608439,37.186845,9.099399,0.268025,0.134074,-57.4047,-0.059553,-57.3434,-0.042273,38.193964,9.418808,-57.3338,1.056556,1.144089,-1.007119,-0.319408,-0.807614,-0.810369
196,44.134,A,5,37.526678,8.615399,37.211655,9.084745,0.242272,0.121193,-57.1906,0.015137,-57.0910,0.040815,38.389808,9.283127,-57.0999,1.194738,1.091262,-1.178153,-0.198382,-0.863130,-0.667728
197,44.352,A,5,38.381279,8.103774,37.290050,8.987909,0.239400,0.109589,-57.3730,-0.028565,-57.3511,-0.114934,38.586732,9.150117,-57.3231,1.306788,1.066324,-1.296682,-0.162208,-0.205454,-1.046343
198,44.581,A,5,39.081194,8.242257,37.505416,8.816679,0.264782,0.114302,-57.7486,-0.042314,-57.6858,0.042416,38.783304,9.018125,-57.6956,1.293669,0.831089,-1.277888,-0.201445,0.297890,-0.775868
199,44.809,A,5,38.619671,7.855459,37.808823,8.698874,0.287878,0.139573,-57.3498,0.033190,-57.2725,0.013113,38.970170,8.888486,-57.2763,1.176725,1.090869,-1.161348,-0.189612,-0.350499,-1.033027
200,45.056,A,5,39.227351,8.216124,37.979354,8.532586,0.301738,0.134110,-57.4414,0.000101,-57.3640,0.041583,39.164374,8.752562,-57.3736,1.205264,0.540123,-1.185020,-0.219976,0.062977,-0.536438
201,45.294,A,5,39.209980,8.324180,38.228105,8.458891,0.306839,0.152853,-56.9747,0.057624,-56.8774,0.034476,39.350354,8.616624,-56.8878,1.133280,0.324390,-1.122249,-0.157733,-0.140374,-0.292445
202,45.543,A,5,39.849446,8.160223,38.431344,8.418247,0.300701,0.165307,-56.6745,0.056847,-56.5629,0.076180,39.536604,8.478637,-56.5825,1.106909,0.446382,-1.105260,-0.060389,0.312842,-0.318414
203,45.775,A,5,38.837117,7.956627,38.713052,8.357093,0.307491,0.187341,-56.1631,0.078025,-56.0422,0.098345,39.716622,8.343847,-56.0655,1.003657,0.960972,-1.003569,0.013247,-0.879504,-0.387220
204,45.984,A,5,39.815345,7.566416,38.766694,8.271444,0.292516,0.165193,-55.5840,0.093817,-55.4475,0.118711,39.891219,8.214006,-55.4731,1.125991,0.652019,-1.124525,0.057438,-0.075874,-0.647590
205,46.221,A,5,40.014298,8.618946,38.982483,8.132016,0.306511,0.166960,-54.8951,0.111922,-54.7596,0.130241,40.060203,8.089729,-54.7888,1.078549,0.531204,-1.077720,0.042287,-0.045905,0.529217
206,46.468,A,5,40.808911,7.747260,39.196242,8.204151,0.283109,0.191701,-54.1053,0.129120,-53.9844,0.145190,40.224250,7.969645,-54.0170,1.054416,0.625526,-1.028008,0.234506,0.584660,-0.222385
207,46.711,A,5,40.400705,7.383755,39.514292,8.112050,0.302297,0.212263,-53.2419,0.143520,-53.1272,0.155491,40.384472,7.851007,-53.1630,0.908491,0.467533,-0.870180,0.261044,0.016233,-0.467251
208,46.934,A,5,39.886390,6.793172,39.705986,7.971766,0.313145,0.203241,-52.3094,0.156305,-52.1932,0.166296,40.542228,7.730830,-52.2320,0.870260,1.144258,-0.836242,0.240936,-0.655838,-0.937658
209,47.115,A,5,40.410599,6.968495,39.772286,7.750419,0.321612,0.164405,-51.3202,0.167306,-51.1857,0.183617,40.698725,7.607478,-51.2274,0.937401,0.700939,-0.926439,0.142942,-0.288125,-0.638983
210,47.357,A,5,40.238263,6.510885,39.917825,7.597420,0.327149,0.150650,-50.2411,0.180966,-50.1055,0.198276,40.854516,7.481475,-50.1501,0.943839,1.149701,-0.936690,0.115945,-0.616253,-0.970590
211,47.592,A,5,40.294122,6.064653,40.006497,7.389490,0.334112,0.121914,-49.0932,0.193541,-48.9532,0.201139,41.009101,7.355112,-49.0006,1.003193,1.475289,-1.002604,0.034379,-0.714979,-1.290458
212,47.822,A,5,40.269115,6.562151,40.088052,7.137483,0.346267,0.089161,-47.8705,0.206889,-47.7322,0.225881,41.160864,7.231108,-47.7823,1.076890,1.114773,-1.072812,-0.093625,-0.891749,-0.668957
213,48.082,A,5,41.503609,7.447756,40.149338,7.016481,0.333331,0.072722,-46.5814,0.218458,-46.4493,0.221198,41.307775,7.111044,-46.5017,1.162290,0.389520,-1.158437,-0.094563,0.195834,0.336712
214,48.326,A,5,41.428728,6.336140,40.417500,7.075455,0.320523,0.113335,-45.2370,0.228423,-45.1120,0.236085,41.448452,6.994781,-45.1664,1.034104,0.658936,-1.030952,0.080675,-0.019724,-0.658640
215,48.586,A,5,41.325698,6.241272,40.627240,6.930331,0.333803,0.112683,-43.8463,0.236986,-43.7258,0.242172,41.582844,6.880930,-43.7822,0.956880,0.689411,-0.955604,0.049401,-0.257146,-0.639658
216,48.825,A,5,41.751199,6.753357,40.782560,6.793878,0.337108,0.104000,-42.3937,0.247463,-42.2932,0.259784,41.712487,6.767561,-42.3514,0.930300,0.041235,-0.929928,0.026317,0.038712,-0.014204
217,49.078,A,5,41.382854,6.127663,40.985769,6.772884,0.329703,0.118522,-40.8967,0.255601,-40.8132,0.270708,41.839999,6.652997,-40.8733,0.862602,0.696389,-0.854230,0.119886,-0.457145,-0.525334
218,49.338,A,5,41.942501,6.088714,41.088188,6.646467,0.324693,0.101062,-39.3486,0.265015,-39.2837,0.275578,41.967685,6.536504,-39.3458,0.886345,0.448498,-0.879497,0.109963,-0.025184,-0.447790
219,49.564,A,5,41.634261,6.571611,41.270881,6.535609,0.329638,0.098427,-37.7595,0.272624,-37.7049,0.280086,42.096292,6.418421,-37.7690,0.833688,0.486765,-0.825411,0.117187,-0.462032,0.153190
220,49.844,A,5,42.515566,5.621384,41.360278,6.532693,0.312957,0.100843,-36.4608,0.277968,-36.0804,0.287151,42.224628,6.299784,-36.1462,0.895181,0.738155,-0.864350,0.232909,0.290938,-0.678400
221,50.078,A,5,42.172252,5.446992,41.600824,6.359845,0.330497,0.092068,-34.4589,0.287707,-34.4161,0.291783,42.350145,6.181745,-34.4834,0.770196,0.755981,-0.749321,0.178100,-0.177893,-0.734752
222,50.331,A,5,41.977428,6.176741,41.727618,6.189973,0.342413,0.072654,-33.0965,0.293048,-32.7172,0.303804,42.470373,6.065111,-32.7858,0.753177,0.505426,-0.742755,0.124863,-0.492945,0.111630
223,50.536,A,5,41.991530,5.972302,41.808234,6.174432,0.310462,0.069510,-31.0037,0.300225,-30.9866,0.306587,42.584120,5.950217,-31.0564,0.807633,0.593002,-0.775886,0.224215,-0.592590,0.022084
224,50.793,A,5,41.885704,5.590258,41.870055,6.129309,0.290254,0.060944,-29.2414,0.304404,-29.2251,0.309553,42.691822,5.836927,-29.2961,0.872231,0.843013,-0.821766,0.292381,-0.806118,-0.246669
225,50.994,A,5,41.864028,5.457029,41.894943,5.926015,0.285262,0.019653,-27.3658,0.310864,-27.4325,0.316534,42.795372,5.724558,-27.5048,0.922691,0.969007,-0.900429,0.201457,-0.931344,-0.267529
226,51.210,A,5,42.121839,5.652096,41.920210,5.915462,0.257855,0.017762,-25.5410,0.315588,-25.6089,0.315965,42.897398,5.611971,-25.6824,1.023232,0.776597,-0.977188,0.303491,-0.775559,0.040125
227,51.408,A,5,42.646044,6.232805,41.978443,5.860231,0.244324,0.011755,-23.7624,0.320094,-23.7557,0.329903,43.000018,5.498041,-23.8304,1.083880,0.815583,-1.021575,0.362190,-0.353975,0.734764
228,51.618,A,5,43.639932,4.815614,42.118927,5.918608,0.234918,0.034160,-21.8738,0.326035,-21.8798,0.329589,43.103945,5.382444,-21.9541,1.121487,0.780114,-0.985019,0.536165,0.535987,-0.566830
229,51.865,A,5,43.097445,4.726641,42.411900,5.718231,0.279203,0.021762,-20.1899,0.295051,-20.2522,0.206184,43.211983,5.267567,-20.2986,0.918276,0.552919,-0.800083,0.450665,-0.114538,-0.540926
230,52.110,A,5,43.414429,4.615921,42.560128,5.535231,0.290298,-0.001302,-18.7885,0.268215,-18.8253,0.333364,43.324373,5.153272,-18.8997,0.854379,0.544845,-0.764245,0.381960,0.090056,-0.537351
231,52.345,A,5,43.154018,4.204027,42.733065,5.365806,0.310342,-0.018754,-17.0862,0.333363,-16.7117,0.328049,43.438688,5.035453,-16.7859,0.779126,0.878809,-0.705623,0.330354,-0.284670,-0.831425
232,52.569,A,5,43.516566,5.022537,42.840623,5.147716,0.305179,-0.049593,-15.3116,0.256612,-15.4061,0.181938,43.556995,4.923261,-15.4492,0.750713,0.107193,-0.716373,0.224455,-0.040429,0.099276
233,52.802,A,5,43.646158,4.859001,42.987950,5.113686,0.300121,-0.040227,-13.8009,0.271911,-13.8210,0.357283,43.673058,4.808937,-13.9014,0.749830,0.056833,-0.685108,0.304749,-0.026900,0.050064
234,53.040,A,5,43.952793,4.384835,43.132223,5.058364,0.296652,-0.037065,-12.3250,0.248193,-12.4097,0.165419,43.790011,4.696339,-12.4473,0.750832,0.351473,-0.657789,0.362025,0.162782,-0.311505
235,53.269,A,5,43.421541,4.512533,43.305500,4.929654,0.303706,-0.047469,-10.9643,0.250358,-11.0168,0.274627,43.910500,4.584304,-11.0799,0.696628,0.494198,-0.605000,0.345350,-0.488959,-0.071771
