gps_x,gps_y,ekf_x,ekf_y,gt_x,gt_y,GPS ?s,EKF ?s,GT ?s
-9.013221,-32.984851,-9.480091,-33.552294,-8.904463,-33.507926,0.76477163,0.156611217,0.152379856
-9.772086,-33.079717,-9.401424,-33.416874,-8.916783,-33.356045,0.154080271,0.11556116,0.151481804
-9.921837,-33.043449,-9.469884,-33.323774,-8.927347,-33.204932,0.931930418,0.11669903,0.150457781
-9.39161,-32.277059,-9.55397,-33.242853,-8.936616,-33.05476,0.462861391,0.202382407,0.148408728
-9.311596,-32.732952,-9.530068,-33.041887,-8.945642,-32.906626,0.346205887,0.091533994,0.144897162
-9.645767,-32.642463,-9.495225,-32.957244,-8.955418,-32.762059,0.681571586,0.089004124,0.140142455
-9.035611,-32.338737,-9.525,-32.873368,-8.966317,-32.622341,0.92414485,0.147555392,0.134889159
-9.580356,-33.08526,-9.441191,-32.751924,-8.978026,-32.487961,1.189473686,0.042699754,0.130126782
-10.094461,-32.012626,-9.467307,-32.785706,-8.989888,-32.358376,0.870740711,0.195750822,0.126742081
-9.774076,-31.20297,-9.580727,-32.626162,-9.001391,-32.232157,1.123952644,0.278478664,0.125054928
-9.122883,-32.119058,-9.619051,-32.350333,-9.012461,-32.107593,0.549417836,0.107176586,0.124557336
-9.580722,-31.815342,-9.535,-32.283833,-9.023412,-31.983518,0.37890752,0.107551968,0.124160813
-9.7067,-32.172694,-9.545348,-32.17678,-9.034652,-31.859867,0.627170732,0.036015526,0.122738777
-9.427011,-31.611341,-9.575736,-32.157449,-9.046413,-31.737693,1.017876618,0.123826571,0.119698228
-9.892407,-30.70609,-9.552292,-32.035862,-9.058709,-31.618628,1.175930731,0.264793973,0.115261929
-9.5615,-31.834502,-9.614756,-31.778541,-9.0715,-31.504078,1.363820845,0.014824597,0.110302303
-10.646463,-31.008147,-9.608265,-31.765213,-9.08487,-31.394589,1.113705564,0.239644305,0.105926203
-9.566988,-30.734151,-9.794348,-31.614208,-9.099004,-31.28961,0.139125524,0.184860767,0.102981345
-9.679433,-30.652224,-9.760799,-31.432417,-9.113984,-31.187724,0.759963764,0.156704666,0.101649759
-9.946866,-31.363578,-9.750188,-31.276072,-9.129607,-31.087282,1.228802502,0.03939971,0.101366681
-9.764862,-30.148329,-9.788974,-31.269145,-9.145437,-30.987159,0.561916222,0.224326251,0.10115962
-10.10937,-29.70441,-9.789979,-31.044821,-9.161066,-30.887214,1.816407085,0.266977594,0.100123569
-10.066878,-31.52032,-9.850639,-30.784826,-9.176409,-30.788273,0.70649572,0.114346285,0.097801245
-9.691436,-30.921839,-9.893836,-30.890699,-9.191785,-30.691688,,,
,,,,,STDDEV,0.454194775,0.098464733,0.060002442
,,,,,AVERAGE,0.849734957,0.237649515,0.222342024
,,,,,SUM,940.6565975,263.0780136,246.1326203
