sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
118,17.079,B,1,18.039474,-29.762201,17.408917,-29.461209,0.524990,-0.082484,-0.6231,0.046236,-0.5933,0.042549,17.904042,-29.267872,-0.6333,0.531533,0.512545,-0.495125,-0.193337,0.135432,-0.494329
119,17.224,B,1,18.620878,-29.654022,17.571572,-29.523155,0.497630,-0.084783,-0.3862,0.044014,-0.3578,0.041879,18.200505,-29.322172,-0.3938,0.660266,0.535572,-0.628934,-0.200983,0.420372,-0.331850
120,17.362,B,1,19.418669,-30.260072,17.806152,-29.554807,0.487836,-0.080474,-0.1684,0.041332,-0.1444,0.031679,18.499584,-29.378392,-0.1775,0.715521,1.273607,-0.693432,-0.176414,0.919085,-0.881679
121,17.494,B,1,19.460221,-30.164163,18.140106,-29.688074,0.499715,-0.097126,0.0321,0.038729,0.0595,0.029016,18.799866,-29.434435,0.0269,0.706836,0.984160,-0.659760,-0.253639,0.660355,-0.729728
122,17.643,B,1,19.170650,-30.621603,18.423181,-29.781987,0.499662,-0.104309,0.2411,0.037919,0.2679,0.038324,19.100433,-29.487553,0.2339,0.738486,1.136222,-0.677252,-0.294434,0.070217,-1.134050
123,17.786,B,1,20.600796,-31.215713,18.604382,-29.941150,0.478987,-0.124357,0.4543,0.037496,0.4856,0.037663,19.401151,-29.536535,0.4503,0.893619,2.063683,-0.796769,-0.404615,1.199645,-1.679178
124,17.931,B,1,20.116545,-30.142524,19.005947,-30.179416,0.505423,-0.158031,0.6672,0.037353,0.7048,0.043668,19.702736,-29.582610,0.6702,0.917438,0.696234,-0.696789,-0.596806,0.413809,-0.559914
125,18.075,B,1,20.761358,-29.626295,19.252378,-30.187346,0.497018,-0.141423,0.8626,0.035694,0.9112,0.024114,20.006505,-29.628439,0.8795,0.938661,0.754856,-0.754126,-0.558907,0.754853,0.002144
126,18.211,B,1,20.660221,-30.051521,19.568998,-30.100216,0.503872,-0.107635,1.0598,0.035094,1.0961,0.023868,20.313763,-29.675924,1.0679,0.857146,0.510986,-0.744766,-0.424292,0.346457,-0.375598
127,18.347,B,1,21.396906,-31.215109,19.811839,-30.100894,0.494923,-0.095745,1.2335,0.032992,1.2642,0.031154,20.625144,-29.724700,1.2379,0.896095,1.678373,-0.813305,-0.376194,0.771762,-1.490409
128,18.518,B,1,21.684129,-31.139882,20.143905,-30.307747,0.504328,-0.127353,1.4196,0.032260,1.4304,0.027603,21.003663,-29.781693,1.4373,1.007927,1.519115,-0.859759,-0.526054,0.680465,-1.358189
129,18.654,B,1,21.724423,-29.053045,20.465068,-30.466438,0.511755,-0.146224,1.5928,0.031871,1.6073,0.038759,21.257990,-29.816931,1.5781,1.024980,0.895032,-0.792922,-0.649507,0.466433,0.763886
130,18.787,B,1,21.856785,-30.372181,20.738747,-30.227456,0.508846,-0.081889,1.8007,0.033922,1.8364,0.082347,21.576794,-29.857577,1.7706,0.916043,0.585843,-0.838048,-0.369879,0.279990,-0.514604
131,18.925,B,1,22.229822,-30.921127,20.986993,-30.258674,0.500208,-0.080033,2.5774,0.077217,2.6434,0.091214,21.885447,-29.901608,2.5427,0.966807,1.076110,-0.898454,-0.357066,0.344375,-1.019519
132,19.083,B,1,23.153099,-30.447376,21.256600,-30.382185,0.496445,-0.097339,2.7272,0.052754,2.6921,-0.036172,22.252294,-29.950477,2.7088,1.085255,1.028765,-0.995694,-0.431708,0.900805,-0.496899
133,19.224,B,1,22.773957,-30.835654,21.642212,-30.400746,0.517156,-0.092373,2.9417,0.049844,3.0103,0.150451,22.549266,-29.995334,3.0466,0.993533,0.869842,-0.907055,-0.405413,0.224691,-0.840321
134,19.352,B,1,22.902145,-28.913821,21.893844,-30.483628,0.507807,-0.100618,3.7161,0.083628,3.7779,0.062394,22.840457,-30.044432,3.7902,1.043537,1.132293,-0.946614,-0.439195,0.061688,1.130612
135,19.494,B,1,23.448348,-31.194251,22.122499,-30.210626,0.497734,-0.035722,4.0592,0.075164,4.1380,0.145185,23.136480,-30.088996,4.1728,1.021250,1.148412,-1.013981,-0.121630,0.311868,-1.105255
136,19.618,B,1,24.125616,-30.031910,22.406557,-30.384920,0.496119,-0.070073,4.9001,0.103935,4.9962,0.107344,23.369350,-30.126472,4.8988,0.996878,0.762154,-0.962793,-0.258448,0.756265,0.094563
137,19.767,B,1,25.464271,-30.147788,22.750066,-30.324055,0.521650,-0.055117,5.4736,0.111840,5.7565,0.161471,23.662018,-30.169347,5.6099,0.924981,1.802381,-0.911952,-0.154708,1.802252,0.021559
138,19.922,B,1,25.375025,-30.403901,23.291212,-30.292097,0.561011,-0.048759,6.5243,0.130666,6.6531,0.175398,23.949669,-30.213164,6.4934,0.663171,1.438062,-0.658457,-0.078934,1.425357,-0.190737
139,20.067,B,1,24.919777,-30.659170,23.704201,-30.310035,0.593682,-0.054802,7.2895,0.143307,7.6091,0.164150,24.285838,-30.269006,7.6488,0.583082,0.744384,-0.581637,-0.041029,0.633940,-0.390163
140,20.208,B,1,25.366442,-30.772192,23.986233,-30.368859,0.568451,-0.065061,8.5021,0.159135,8.6312,0.186865,24.503596,-30.308667,8.4633,0.520853,0.979469,-0.517363,-0.060192,0.862846,-0.463525
141,20.351,B,1,24.841519,-31.436175,24.286751,-30.437821,0.561892,-0.078225,9.5810,0.171184,9.7204,0.195776,24.768990,-30.360005,9.5413,0.488477,1.078612,-0.482239,-0.077817,0.072529,-1.076171
142,20.488,B,1,25.496148,-30.666393,24.440139,-30.613079,0.523691,-0.108773,10.7438,0.184292,10.8831,0.210841,25.028656,-30.411411,10.6920,0.622111,0.532508,-0.588517,-0.201667,0.467492,-0.254982
143,20.634,B,1,26.014928,-31.477064,24.679400,-30.622564,0.510918,-0.105170,11.9722,0.196633,12.1210,0.222782,25.285322,-30.461466,11.9181,0.626973,1.250505,-0.605923,-0.161099,0.729605,-1.015598
144,20.768,B,1,26.164902,-30.013359,24.967384,-30.773273,0.505018,-0.132643,13.2863,0.209966,13.4266,0.230949,25.541500,-30.510246,13.2136,0.631500,0.797200,-0.574116,-0.263026,0.623402,0.496888
145,20.896,B,1,26.445417,-30.863773,25.219951,-30.638955,0.513924,-0.101986,14.3673,0.218542,14.7877,0.238129,25.798405,-30.559009,14.5666,0.583953,0.715196,-0.578454,-0.079946,0.647012,-0.304764
146,21.039,B,1,26.700661,-30.529608,25.495898,-30.674507,0.496877,-0.106402,16.0492,0.230678,16.1955,0.245215,26.055395,-30.609065,15.9672,0.563311,0.650140,-0.559497,-0.065442,0.645266,0.079457
147,21.188,B,1,27.975959,-31.326224,25.758851,-30.644361,0.492774,-0.099926,17.4856,0.238578,17.6496,0.255101,26.310164,-30.660814,17.4137,0.551559,1.793780,-0.551313,0.016453,1.665796,-0.665410
148,21.340,B,1,26.978905,-30.600698,26.201576,-30.759206,0.517873,-0.132317,18.9916,0.248265,19.1547,0.272032,26.559797,-30.713614,18.9102,0.361111,0.434053,-0.358221,-0.045592,0.419108,0.112916
149,21.495,B,1,27.670468,-30.786716,26.390974,-30.725847,0.496705,-0.120998,20.5629,0.258609,20.7136,0.281615,26.802282,-30.766563,20.4606,0.413318,0.868420,-0.411307,0.040716,0.868186,-0.020154
150,21.644,B,1,28.106447,-31.058631,26.667334,-30.729636,0.492833,-0.123953,22.1817,0.268327,22.3238,0.282438,27.037549,-30.819401,22.0630,0.380943,1.095341,-0.370216,0.089765,1.068897,-0.239230
151,21.797,B,1,27.888748,-30.779432,26.971746,-30.780455,0.491616,-0.138632,23.5357,0.251580,23.6090,0.148817,27.270533,-30.870265,23.4717,0.311993,0.624852,-0.298787,0.089810,0.618215,0.090833
152,21.947,B,1,27.259170,-30.720377,27.183565,-30.772972,0.475758,-0.135785,24.8490,0.244793,24.9845,0.316668,27.505251,-30.917753,24.7014,0.352765,0.315458,-0.321686,0.144782,-0.246081,0.197377
153,22.092,B,1,28.629278,-30.661862,27.243822,-30.755129,0.433253,-0.121899,26.7675,0.281269,26.8976,0.267740,27.747572,-30.965640,26.6450,0.545966,0.932570,-0.503750,0.210511,0.881706,0.303778
154,22.240,B,1,28.532240,-31.526043,27.532691,-30.729743,0.439359,-0.125270,27.9002,0.243291,27.9595,0.184349,27.994392,-31.003818,27.7946,0.536922,0.749666,-0.461701,0.274075,0.537848,-0.522225
155,22.395,B,1,28.940100,-31.505448,27.753640,-30.861383,0.419193,-0.153689,29.3736,0.251112,29.4803,0.277847,28.244429,-31.041268,29.2126,0.522716,0.836314,-0.490788,0.179884,0.695671,-0.464181
156,22.540,B,1,28.836139,-30.577360,28.007219,-30.968507,0.408355,-0.177686,30.4956,0.224490,30.5465,0.152889,28.492114,-31.071483,30.4165,0.495708,0.602090,-0.484894,0.102976,0.344026,0.494124
157,22.694,B,1,29.301012,-31.159245,28.197010,-30.893107,0.402173,-0.160872,31.7411,0.222581,31.8091,0.201883,28.738634,-31.098507,31.6112,0.579263,0.565648,-0.541624,0.205400,0.562378,-0.060738
158,22.843,B,1,29.606535,-30.994635,28.434503,-30.932734,0.394629,-0.172058,32.8058,0.207402,32.8682,0.205306,28.982909,-31.120245,32.6804,0.579577,0.636151,-0.548406,0.187512,0.623626,0.125610
159,23.006,B,1,30.742980,-30.480022,28.683818,-30.936472,0.392849,-0.177546,33.8941,0.199580,33.9252,0.183982,29.227272,-31.138953,33.7599,0.579949,1.652743,-0.543454,0.202481,1.515708,0.658931
160,23.172,B,1,30.047751,-30.325050,29.090804,-30.847546,0.427812,-0.182826,34.9097,0.189814,34.9324,0.172643,29.473761,-31.154111,34.7745,0.490549,1.008368,-0.382957,0.306566,0.573990,0.829061
161,23.345,B,1,30.119416,-31.510962,29.304587,-30.744984,0.426008,-0.166731,35.8864,0.181319,35.8908,0.165495,29.719322,-31.169069,35.7406,0.593173,0.526276,-0.414735,0.424085,0.400094,-0.341893
162,23.507,B,1,30.925157,-31.513908,29.492290,-30.869795,0.395418,-0.189722,36.8198,0.173387,36.8056,0.150532,29.960704,-31.185333,36.6618,0.564780,1.018888,-0.468414,0.315538,0.964453,-0.328575
163,23.682,B,1,30.663907,-31.486175,29.788674,-30.975640,0.388118,-0.219168,37.7070,0.165484,37.6864,0.157757,30.198707,-31.200203,37.5475,0.467499,0.546069,-0.410033,0.224563,0.465201,-0.285972
164,23.873,B,1,30.502770,-31.370159,29.986908,-31.059906,0.366675,-0.231084,38.5634,0.158724,38.5397,0.144570,30.433371,-31.212010,38.4050,0.471661,0.172706,-0.446462,0.152104,0.069400,-0.158149
165,24.061,B,1,30.359773,-30.826701,30.120168,-31.110191,0.340249,-0.228756,39.3953,0.152998,39.3655,0.135288,30.664338,-31.221113,39.2354,0.555359,0.498317,-0.544169,0.110922,-0.304564,0.394412
166,24.250,B,1,31.393776,-31.324149,30.201962,-31.055783,0.320579,-0.203592,40.1778,0.145914,40.1591,0.135262,30.891108,-31.229609,40.0345,0.710731,0.511481,-0.689147,0.173826,0.502667,-0.094540
167,24.438,B,1,31.822239,-32.107025,30.450249,-31.098187,0.318333,-0.217662,40.9413,0.140452,40.9165,0.130618,31.113013,-31.239965,40.7978,0.677759,1.120176,-0.662764,0.141778,0.709225,-0.867060
168,24.616,B,1,31.826872,-30.881487,30.731426,-31.273009,0.304503,-0.255928,41.6747,0.135012,41.6375,0.120920,31.329160,-31.253616,41.5245,0.598048,0.621447,-0.597734,-0.019393,0.497711,0.372129
169,24.801,B,1,32.013121,-31.560956,30.964501,-31.201892,0.314963,-0.245055,42.3674,0.128826,42.3272,0.112726,31.540955,-31.268221,42.2186,0.580257,0.555549,-0.576454,0.066330,0.472166,-0.292735
170,24.992,B,1,31.918074,-31.122916,31.189387,-31.262442,0.305656,-0.255626,43.0418,0.124217,42.9935,0.113227,31.796861,-31.277244,43.0197,0.607654,0.196239,-0.607474,0.014801,0.121212,0.154328
171,25.172,B,1,31.964067,-32.217854,31.357281,-31.235249,0.299625,-0.244261,43.6905,0.119550,43.6397,0.116540,32.011285,-31.276843,43.6651,0.655326,0.942195,-0.654004,0.041595,-0.047218,-0.941011
172,25.336,B,1,32.668260,-30.637726,31.502465,-31.406954,0.264035,-0.261961,44.3250,0.115729,44.2640,0.111376,32.226738,-31.270210,44.2885,0.737068,0.771348,-0.724272,-0.136744,0.441522,0.632484
173,25.508,B,1,32.643900,-31.423579,31.747060,-31.269897,0.288607,-0.244157,44.9568,0.111491,44.8624,0.102408,32.443997,-31.258438,44.8857,0.697031,0.259293,-0.696937,-0.011459,0.199903,-0.165142
174,25.681,B,1,32.706804,-30.936549,31.943028,-31.294056,0.281221,-0.246975,45.5292,0.106685,45.4324,0.104623,32.621387,-31.243834,45.3431,0.680215,0.318936,-0.678359,-0.050222,0.085417,0.307285
175,25.830,B,1,34.103432,-30.945278,32.114815,-31.227481,0.283421,-0.232804,46.0732,0.101733,45.9754,0.096941,32.847442,-31.219058,45.8902,0.732675,1.285482,-0.732627,-0.008423,1.255990,0.273779
176,25.978,B,1,33.551672,-29.846075,32.494120,-31.174033,0.321959,-0.258340,46.4767,0.098719,46.4960,0.090779,33.076857,-31.187064,46.4140,0.582882,1.422568,-0.582737,0.013031,0.474815,1.340988
177,26.125,B,1,34.569511,-31.199911,32.727229,-30.931432,0.345617,-0.221193,47.0721,0.092918,46.9987,0.085409,33.308310,-31.147483,46.9194,0.619946,1.262290,-0.581081,0.216051,1.261201,-0.052427
178,26.280,B,1,34.078470,-31.860271,33.093113,-30.968966,0.352483,-0.253744,47.5627,0.089948,47.4852,0.084099,33.541465,-31.100048,47.4085,0.467121,0.930760,-0.448351,0.131082,0.537005,-0.760223
179,26.440,B,1,34.279984,-29.810729,33.309373,-31.118714,0.320515,-0.277241,48.0495,0.087978,47.9532,0.083020,33.777175,-31.044819,47.8798,0.473602,1.332590,-0.467802,-0.073894,0.502810,1.234090
180,26.597,B,1,34.182319,-30.178515,33.522293,-30.880715,0.348024,-0.243160,48.4853,0.083089,48.3987,0.077366,34.016917,-30.981967,48.3291,0.504880,0.820301,-0.494624,0.101251,0.165402,0.803452
181,26.744,B,1,35.109999,-30.559232,33.679306,-30.746058,0.349379,-0.219735,48.9059,0.078927,48.8196,0.072743,34.261746,-30.911422,48.7538,0.605460,0.918461,-0.582440,0.165363,0.848253,0.352190
182,26.894,B,1,34.602422,-30.294720,33.971810,-30.701146,0.355883,-0.231931,49.3117,0.075670,49.2183,0.066736,34.511533,-30.832825,49.1558,0.555554,0.545727,-0.539723,0.131679,0.090888,0.538105
183,27.036,B,1,35.551887,-30.158810,34.123146,-30.617282,0.347894,-0.216595,49.6979,0.072257,49.6000,0.057889,34.765055,-30.745842,49.5399,0.654656,0.981689,-0.641909,0.128560,0.786833,0.587032
184,27.180,B,1,35.362002,-30.627189,34.414854,-30.523425,0.361288,-0.223166,50.0711,0.069627,49.9690,0.050604,35.020836,-30.650584,49.9107,0.619179,0.341968,-0.605981,0.127159,0.341166,0.023395
185,27.323,B,1,35.676788,-31.182855,34.622132,-30.528878,0.346429,-0.229868,50.4223,0.066351,50.3247,0.060808,35.278089,-30.547792,50.2688,0.656230,0.749844,-0.655957,0.018914,0.398699,-0.635063
186,27.471,B,1,35.960803,-30.766903,34.848151,-30.633517,0.320340,-0.252069,50.7591,0.063255,50.6632,0.061461,35.537039,-30.438572,50.6104,0.715940,0.536076,-0.688888,-0.194945,0.423764,-0.328331
187,27.617,B,1,36.469962,-30.148199,35.084450,-30.648576,0.312097,-0.261521,51.0769,0.060140,50.9795,0.044974,35.798510,-30.323786,50.9305,0.784456,0.694030,-0.714060,-0.324790,0.671452,0.175587
188,27.781,B,1,37.051283,-30.448771,35.369389,-30.551808,0.328284,-0.262941,51.3665,0.056300,51.2724,0.045270,36.063210,-30.203448,51.2270,0.776365,1.018073,-0.693821,-0.348360,0.988073,-0.245323
189,27.921,B,1,36.671942,-30.529765,35.708160,-30.524431,0.338602,-0.281960,51.6275,0.051957,51.5422,0.036535,36.331108,-30.076760,51.5018,0.767121,0.566906,-0.622948,-0.447672,0.340834,-0.453005
190,28.071,B,1,36.717592,-29.692452,35.921209,-30.516591,0.328113,-0.281872,51.8569,0.047097,51.7886,0.046385,36.600544,-29.943770,51.7499,0.888605,0.277239,-0.679335,-0.572820,0.117049,0.251319
191,28.220,B,1,36.524963,-29.019712,36.103700,-30.361720,0.337879,-0.258253,52.0896,0.044345,52.0258,0.042887,36.872585,-29.801922,51.9884,0.951082,0.855975,-0.768885,-0.559798,-0.347622,0.782210
192,28.365,B,1,37.438850,-29.771615,36.218242,-30.112739,0.352733,-0.214801,51.9565,0.013212,51.8300,-0.104111,37.141104,-29.653057,51.9271,1.031010,0.320482,-0.922862,-0.459682,0.297746,-0.118557
193,28.510,B,1,38.176968,-29.621925,36.472731,-30.038157,0.356053,-0.220899,51.8559,0.003272,51.7927,0.071328,37.400937,-29.511566,51.7358,1.067175,0.783839,-0.928205,-0.526591,0.776031,-0.110358
194,28.657,B,1,38.206390,-28.560036,36.813749,-29.949777,0.372008,-0.238486,52.3003,0.033330,52.2474,-0.004265,37.661026,-29.372178,52.2345,1.025426,0.978262,-0.847277,-0.577599,0.545364,0.812142
195,28.793,B,1,38.461576,-28.715660,37.101823,-29.688612,0.406932,-0.223842,51.9005,-0.011529,51.8157,-0.058851,37.910151,-29.236255,51.8785,0.926294,0.758346,-0.808328,-0.452357,0.551425,0.520595
196,28.944,B,1,38.769437,-29.425193,37.384880,-29.497849,0.425907,-0.219156,51.9204,-0.003363,51.8690,-0.001262,38.162389,-29.099897,51.8573,0.873434,0.688712,-0.777509,-0.397952,0.607048,-0.325296
197,29.101,B,1,38.702752,-29.151164,37.673340,-29.466127,0.418037,-0.235807,51.4984,-0.034285,51.4253,-0.073318,38.409929,-28.960981,51.5010,0.893161,0.349163,-0.736589,-0.505146,0.292822,-0.190183
198,29.250,B,1,39.262236,-29.104116,37.899402,-29.392849,0.409869,-0.235345,51.2638,-0.036982,51.1880,-0.078362,38.656225,-28.818368,51.2571,0.950162,0.670001,-0.756823,-0.574481,0.606012,-0.285748
199,29.388,B,1,38.988940,-29.122872,38.184460,-29.325265,0.409253,-0.244917,50.8019,-0.054984,50.7185,-0.048254,38.895989,-28.674223,50.7773,0.964432,0.458177,-0.711529,-0.651042,0.092951,-0.448649
200,29.534,B,1,39.378520,-28.999071,38.370899,-29.273938,0.393771,-0.239596,50.3339,-0.066443,50.2182,-0.096017,39.131057,-28.531739,50.3067,1.062403,0.528807,-0.760158,-0.742199,0.247462,-0.467332
201,29.670,B,1,39.476867,-28.037629,38.592307,-29.210974,0.386488,-0.238781,49.7581,-0.080897,49.6212,-0.109800,39.360004,-28.394163,49.7226,1.120955,0.375198,-0.767697,-0.816811,0.116863,0.356534
202,29.816,B,1,40.596745,-27.240255,38.791548,-28.989036,0.402456,-0.213967,49.0726,-0.097097,48.9379,-0.131029,39.583187,-28.262507,49.0527,1.074493,1.439549,-0.791639,-0.726529,1.013559,1.022252
203,29.973,B,1,40.069731,-27.699998,39.144874,-28.666726,0.463343,-0.207847,48.4706,-0.109040,48.1775,-0.134456,39.800805,-28.135092,48.3038,0.844322,0.511496,-0.655930,-0.531634,0.268927,0.435094
204,30.129,B,1,40.528390,-29.149487,39.351756,-28.476501,0.468169,-0.191008,47.6631,-0.122612,47.3533,-0.145689,40.055437,-27.982908,47.3192,0.859535,1.258806,-0.703680,-0.493594,0.472953,-1.166579
205,30.280,B,1,40.486602,-26.693529,39.611755,-28.572949,0.423441,-0.217110,46.6191,-0.136293,46.4750,-0.158878,40.263686,-27.853079,46.4388,0.971199,1.180783,-0.651931,-0.719870,0.222916,1.159550
206,30.454,B,1,42.214105,-28.078205,39.811015,-28.223839,0.454676,-0.175503,45.6987,-0.146199,45.5428,-0.164692,40.470121,-27.719617,45.5043,0.829857,1.780467,-0.659107,-0.504223,1.743983,-0.358588
207,30.626,B,1,40.616700,-27.422286,40.281419,-28.179344,0.472709,-0.219895,44.7094,-0.156981,44.5492,-0.175205,40.634752,-27.611309,44.7126,0.668960,0.189883,-0.353332,-0.568035,-0.018052,0.189023
208,30.791,B,1,41.637061,-27.215471,40.388557,-28.028239,0.455645,-0.189213,43.6671,-0.167127,43.4880,-0.182873,40.839728,-27.476423,43.6624,0.712780,0.838949,-0.451171,-0.551815,0.797333,0.260952
209,30.959,B,1,41.556700,-26.944850,40.655317,-27.867310,0.464191,-0.183697,42.5526,-0.178287,42.3614,-0.202523,41.042099,-27.344461,42.5457,0.650363,0.651539,-0.386782,-0.522849,0.514601,0.399611
210,31.117,B,1,41.538100,-27.643907,40.851590,-27.690477,0.475719,-0.169539,41.6117,-0.187288,41.1797,-0.210390,41.239167,-27.216368,41.3720,0.612369,0.521681,-0.387577,-0.474109,0.298933,-0.427539
211,31.302,B,1,42.194281,-26.968780,41.025680,-27.662264,0.439986,-0.166455,40.1397,-0.199681,39.9550,-0.223544,41.428900,-27.091258,40.1534,0.699023,0.775120,-0.403220,-0.571006,0.765382,0.122479
212,31.471,B,1,42.607290,-27.638821,41.278380,-27.524054,0.445419,-0.161596,38.8308,-0.207651,38.6943,-0.222650,41.611277,-26.967370,38.8983,0.648628,1.201203,-0.332897,-0.556684,0.996013,-0.671451
213,31.630,B,1,42.288214,-26.506226,41.556408,-27.531170,0.435366,-0.181989,37.5953,-0.214101,37.3970,-0.226286,41.788497,-26.843246,37.6073,0.726019,0.602743,-0.232088,-0.687924,0.499717,0.337020
214,31.807,B,1,43.180981,-26.177639,41.730818,-27.337987,0.437748,-0.154428,36.2412,-0.222845,36.0567,-0.231284,41.963894,-26.718325,36.2743,0.662046,1.331782,-0.233076,-0.619662,1.217088,0.540687
215,31.949,B,1,42.775013,-26.639178,42.031966,-27.119683,0.462580,-0.141690,34.8647,-0.229762,34.6684,-0.243747,42.140102,-26.592760,34.8937,0.537905,0.636605,-0.108136,-0.526923,0.634911,-0.046418
216,32.092,B,1,42.117749,-26.796142,42.208732,-27.020758,0.449837,-0.131601,33.4428,-0.237071,33.2343,-0.262596,42.317626,-26.466893,33.4665,0.564468,0.385170,-0.108894,-0.553865,-0.199876,-0.329250
217,32.240,B,1,42.412670,-26.420096,42.235862,-26.968044,0.409020,-0.110545,31.9677,-0.245060,31.7628,-0.264862,42.494691,-26.340974,32.0004,0.678387,0.113963,-0.258829,-0.627070,-0.082020,-0.079122
218,32.381,B,1,42.979594,-26.857066,42.306679,-26.859321,0.386639,-0.087877,30.4607,-0.252110,30.2623,-0.261755,42.668272,-26.215261,30.5041,0.738623,0.713327,-0.361593,-0.644061,0.311322,-0.641805
219,32.542,B,1,44.221184,-26.330479,42.462844,-26.848066,0.369335,-0.093384,28.9252,-0.258296,28.7359,-0.260499,42.835759,-26.090260,28.9819,0.844592,1.406097,-0.372915,-0.757806,1.385426,-0.240219
220,32.693,B,1,43.598139,-26.375919,42.811291,-26.747809,0.396869,-0.104301,27.3680,-0.263459,27.1815,-0.273391,42.996296,-25.966725,27.4322,0.802695,0.727774,-0.185005,-0.781084,0.601843,-0.409194
221,32.838,B,1,43.463951,-26.512591,42.989990,-26.673817,0.389878,-0.098202,25.7842,-0.268459,25.5953,-0.279101,43.150939,-25.845265,25.8513,0.844040,0.737090,-0.160949,-0.828552,0.313013,-0.667326
222,32.984,B,1,44.124408,-26.275100,43.112315,-26.638014,0.370064,-0.092585,24.1677,-0.273739,23.9755,-0.278418,43.301915,-25.725792,24.2369,0.931717,0.989057,-0.189600,-0.912222,0.822493,-0.549308
223,33.130,B,1,44.820408,-25.560929,43.328657,-26.567898,0.372712,-0.090278,22.5302,-0.278269,22.3252,-0.285708,43.451631,-25.607223,22.5911,0.968514,1.369559,-0.122974,-0.960675,1.368776,0.046293
224,33.269,B,1,43.926460,-24.905222,43.630950,-26.384198,0.401432,-0.074782,20.8350,-0.284999,20.6508,-0.288561,43.601712,-25.487933,20.9200,0.896742,0.667093,0.029238,-0.896265,0.324748,0.582711
225,33.401,B,1,44.534392,-25.702479,43.722850,-26.114790,0.396119,-0.024612,19.1332,-0.289646,18.9575,-0.302500,43.752435,-25.366825,19.2296,0.748549,0.850953,-0.029585,-0.747964,0.781957,-0.335654
226,33.539,B,1,44.704299,-26.023044,43.904213,-26.032068,0.390836,-0.021038,17.4060,-0.294108,17.2454,-0.296967,43.902735,-25.244148,17.5208,0.787921,1.117669,0.001478,-0.787919,0.801564,-0.778896
227,33.688,B,1,44.809616,-24.633034,44.083047,-26.021985,0.379915,-0.030070,15.6733,-0.297199,15.5102,-0.308451,44.050642,-25.121453,15.7896,0.901115,0.902548,0.032405,-0.900532,0.758973,0.488419
228,33.823,B,1,44.546987,-25.114693,44.248905,-25.768729,0.386156,0.009771,13.9069,-0.301276,13.7475,-0.308124,44.194127,-25.000626,14.0315,0.770054,0.370838,0.054777,-0.768103,0.352859,-0.114067
229,33.955,B,1,44.978631,-25.004098,44.338122,-25.643241,0.367169,0.027354,12.1093,-0.306084,11.9572,-0.308911,44.331980,-24.882600,12.2454,0.760665,0.657966,0.006142,-0.760640,0.646651,-0.121498
