sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
125,26.588,A,3,30.974794,9.037902,29.610308,8.910713,0.309145,0.022649,-4.6785,-0.297124,-4.6306,-0.299518,30.425361,8.911470,-4.4932,0.815053,0.563792,-0.815053,-0.000756,0.549433,0.126432
126,26.799,A,3,30.343114,8.884167,29.882786,8.932126,0.328722,0.024144,-6.4142,-0.300784,-6.2159,-0.296172,30.583638,8.969980,-6.2159,0.701874,0.255373,-0.700853,-0.037854,-0.240524,-0.085813
127,27.005,A,3,30.745483,9.605893,29.996249,8.921789,0.313754,0.020263,-8.1529,-0.302271,-8.0944,-0.309283,30.738419,9.030876,-7.9543,0.750143,0.575061,-0.742169,-0.109087,0.007065,0.575017
128,27.234,A,3,30.666208,10.046540,30.159864,9.040374,0.309639,0.044021,-9.9333,-0.307818,-9.8617,-0.307589,30.889856,9.091768,-9.7191,0.731799,0.980616,-0.729992,-0.051394,-0.223647,0.954772
129,27.511,A,3,31.800171,8.390207,30.280367,9.217721,0.295617,0.077232,-11.7226,-0.311552,-11.6628,-0.313945,31.038820,9.150721,-11.5175,0.761406,1.076121,-0.758452,0.067001,0.761351,-0.760514
130,27.760,A,3,30.589432,8.994441,30.579586,9.071003,0.324671,0.045509,-13.5587,-0.317996,-13.4937,-0.316362,31.186802,9.207704,-13.3464,0.622413,0.634297,-0.607216,-0.136700,-0.597370,-0.213263
131,27.949,A,3,31.335207,9.427199,30.612608,9.053915,0.294183,0.038447,-15.4093,-0.321232,-15.3426,-0.324829,31.335381,9.264411,-15.1943,0.752801,0.162788,-0.722773,-0.210495,-0.000174,0.162788
132,28.164,A,3,31.220150,9.652595,30.769485,9.115626,0.289491,0.052172,-17.2714,-0.323590,-17.1984,-0.329091,31.485413,9.322715,-17.0498,0.745277,0.423303,-0.715928,-0.207088,-0.265263,0.329880
133,28.365,A,3,32.214312,9.013297,30.877913,9.207060,0.273950,0.069226,-19.1303,-0.324513,-19.0599,-0.326144,31.636456,9.383131,-18.9106,0.778709,0.686072,-0.758543,-0.176071,0.577857,-0.369834
134,28.600,A,3,32.242056,9.182180,31.142519,9.169295,0.296098,0.066370,-20.9466,-0.315871,-20.8517,-0.252683,31.786873,9.443868,-20.7327,0.700416,0.525044,-0.644354,-0.274574,0.455182,-0.261688
135,28.847,A,3,31.936666,8.855099,31.366841,9.166708,0.305831,0.070377,-22.2487,-0.255768,-22.1327,-0.294954,31.928966,9.497764,-22.0043,0.652367,0.642711,-0.562125,-0.331056,0.007700,-0.642665
136,29.076,A,3,33.073841,9.050277,31.492848,9.106808,0.305390,0.059793,-23.9059,-0.317325,-24.2422,-0.389868,32.071096,9.559066,-24.0585,0.734104,1.124439,-0.578248,-0.452258,1.002745,-0.508789
137,29.267,A,3,32.046867,9.167914,31.806408,9.088184,0.326103,0.069058,-26.0542,-0.302532,-25.9221,-0.201975,32.210237,9.617009,-25.8287,0.665383,0.477888,-0.403829,-0.528826,-0.163371,-0.449095
138,29.467,A,3,33.338279,9.422924,31.880174,9.094236,0.301918,0.068035,-27.4364,-0.269019,-27.3480,-0.328840,32.353622,9.667483,-27.1988,0.743481,1.014573,-0.473448,-0.573246,0.984657,-0.244559
139,29.722,A,3,32.683681,9.563293,32.168103,9.144025,0.317300,0.091683,-29.1956,-0.286937,-29.0855,-0.208066,32.506373,9.716648,-28.9850,0.665075,0.234427,-0.338270,-0.572624,0.177308,-0.153356
140,29.986,A,3,31.896491,9.862359,32.290764,9.210926,0.297901,0.104024,-30.5310,-0.257928,-30.4492,-0.314984,32.662012,9.759554,-30.3058,0.662434,0.772393,-0.371248,-0.548628,-0.765521,0.102805
141,30.186,A,3,32.113422,9.621074,32.250635,9.320650,0.246560,0.109330,-31.9284,-0.239708,-31.8085,-0.231112,32.822505,9.800754,-31.7034,0.746683,0.731494,-0.571870,-0.480104,-0.709083,-0.179680
142,30.473,A,3,33.324497,8.686737,32.251992,9.370258,0.213630,0.106306,-33.2770,-0.234780,-33.1657,-0.244623,32.985148,9.838662,-33.0580,0.870011,1.200870,-0.733155,-0.468403,0.339349,-1.151925
143,30.666,A,3,32.995575,9.351878,32.465168,9.245428,0.238777,0.092485,-34.5456,-0.224941,-34.4357,-0.226397,33.148193,9.871822,-34.3360,0.926764,0.541880,-0.683025,-0.626394,-0.152617,-0.519944
144,30.891,A,3,32.803500,9.523519,32.578446,9.259402,0.235291,0.098303,-35.5410,-0.219663,-35.6552,-0.211248,33.312226,9.899952,-35.5595,0.974031,0.632854,-0.733780,-0.640550,-0.508726,-0.376433
145,31.128,A,3,33.255598,9.453751,32.647724,9.299447,0.210305,0.099472,-37.0421,-0.207610,-36.8206,-0.198605,33.479190,9.923184,-36.7295,1.039415,0.519962,-0.831466,-0.623737,-0.223592,-0.469433
146,31.372,A,3,33.873141,9.758819,32.776982,9.322275,0.205932,0.106644,-38.0951,-0.197143,-37.9274,-0.187516,33.651192,9.941800,-37.8411,1.071473,0.287652,-0.874210,-0.619525,0.221949,-0.182982
147,31.629,A,3,34.440252,9.530182,32.987992,9.396066,0.214789,0.134243,-38.8917,-0.188975,-38.9759,-0.174855,33.829204,9.955697,-38.8941,1.010358,0.744610,-0.841211,-0.559631,0.611049,-0.425515
148,31.880,A,3,34.038705,8.844048,33.268272,9.416532,0.235192,0.155978,-39.8982,-0.179544,-39.9732,-0.170726,34.012461,9.964185,-39.8950,0.923982,1.120444,-0.744189,-0.547653,0.026244,-1.120137
149,32.135,A,3,34.279592,10.289537,33.437020,9.310628,0.242905,0.137694,-41.0905,-0.169703,-40.9295,-0.163208,34.198931,9.966555,-40.8543,1.005359,0.332902,-0.761911,-0.655927,0.080662,0.322982
150,32.392,A,3,34.053941,8.965774,33.606533,9.479571,0.227005,0.174665,-41.7964,-0.166128,-41.8519,-0.155204,34.386475,9.962916,-41.7793,0.917569,1.051129,-0.779942,-0.483345,-0.332534,-0.997142
151,32.609,A,3,34.582244,9.425826,33.711927,9.386422,0.229739,0.153066,-42.6905,-0.159053,-42.7408,-0.146228,34.573985,9.954422,-42.6710,1.032361,0.528660,-0.862058,-0.568000,0.008259,-0.528596
152,32.858,A,3,33.961033,9.501035,33.896619,9.388251,0.226799,0.156542,-43.6979,-0.149448,-43.5919,-0.139395,34.761878,9.942568,-43.5253,1.027589,0.914497,-0.865259,-0.554317,-0.800845,-0.441533
153,33.104,A,3,33.954204,9.532206,33.934213,9.403959,0.204157,0.146080,-44.5042,-0.143438,-44.4006,-0.133895,34.951576,9.928067,-44.3375,1.144428,1.073060,-1.017362,-0.524108,-0.997372,-0.395861
154,33.341,A,3,35.134318,8.491687,33.961664,9.422886,0.182045,0.135984,-45.2736,-0.137167,-45.1667,-0.131676,35.144335,9.910263,-45.1069,1.279158,1.418611,-1.182670,-0.487377,-0.010016,-1.418576
155,33.584,A,3,34.775509,9.799481,34.191474,9.253762,0.218316,0.126378,-46.0124,-0.131562,-45.8959,-0.125800,35.340448,9.887435,-45.8387,1.312130,0.571745,-1.148974,-0.633674,-0.564939,-0.087954
156,33.818,A,3,34.714101,9.655520,34.318707,9.343907,0.199316,0.142964,-46.7094,-0.124836,-46.5965,-0.122177,35.539335,9.857773,-46.5413,1.324383,0.849656,-1.220628,-0.513866,-0.825233,-0.202252
157,34.048,A,3,35.415487,8.993773,34.412195,9.394623,0.182666,0.147211,-47.3903,-0.120867,-47.2740,-0.114941,35.740223,9.820527,-47.2206,1.394651,0.888243,-1.328028,-0.425905,-0.324736,-0.826754
158,34.261,A,3,35.784056,10.228730,34.612840,9.319699,0.201052,0.148220,-48.0401,-0.116605,-47.9273,-0.114404,35.942700,9.776587,-47.8760,1.406156,0.479167,-1.329860,-0.456889,-0.158644,0.452143
159,34.491,A,3,36.009595,9.077146,34.844894,9.476251,0.188054,0.187153,-48.6665,-0.112296,-48.5515,-0.109312,36.146698,9.727985,-48.5027,1.325920,0.665123,-1.301804,-0.251733,-0.137103,-0.650839
160,34.715,A,3,35.950341,8.839375,35.077515,9.403248,0.209529,0.189511,-49.2566,-0.106093,-49.1431,-0.099944,36.352147,9.676653,-49.0970,1.303624,0.928699,-1.274632,-0.273405,-0.401806,-0.837278
161,34.985,A,3,36.846295,8.847802,35.259671,9.299302,0.225816,0.180365,-49.8154,-0.100595,-49.7031,-0.089992,36.558715,9.623218,-49.6593,1.338819,0.827026,-1.299044,-0.323915,0.287580,-0.775416
162,35.186,A,3,37.550096,9.939834,35.569149,9.213218,0.254862,0.194280,-50.3436,-0.095369,-50.2448,-0.098352,36.765095,9.566728,-50.2011,1.247099,0.869158,-1.195946,-0.353510,0.785002,0.373106
163,35.383,A,3,36.725674,10.532222,35.951844,9.335157,0.258581,0.246454,-50.8764,-0.094371,-50.7812,-0.091118,36.969796,9.505481,-50.7388,1.032102,1.055364,-1.017952,-0.170324,-0.244122,1.026741
164,35.604,A,3,36.656999,9.918476,36.123779,9.543625,0.219652,0.272298,-51.4191,-0.095419,-51.3049,-0.094732,37.175017,9.438137,-51.2635,1.056517,0.706447,-1.051238,0.105488,-0.518018,0.480338
165,35.837,A,3,37.130944,9.749081,36.252344,9.609973,0.200824,0.269577,-51.9329,-0.091552,-51.8138,-0.085006,37.381192,9.364230,-51.7738,1.155287,0.459058,-1.128848,0.245743,-0.250248,0.384851
166,36.078,A,3,37.587215,8.952916,36.441104,9.635295,0.198127,0.271215,-52.4315,-0.089452,-52.3010,-0.084913,37.588947,9.284408,-52.2630,1.200277,0.331496,-1.147843,0.350887,-0.001732,-0.331492
167,36.329,A,3,37.626301,8.464331,36.677289,9.514402,0.224459,0.261414,-52.8842,-0.082322,-52.7613,-0.077479,37.798739,9.199965,-52.7255,1.164698,0.755574,-1.121450,0.314438,-0.172438,-0.735634
168,36.595,A,3,37.310907,8.492719,36.872139,9.326475,0.259142,0.243970,-53.2330,-0.079105,-53.1938,-0.075500,38.010355,9.112107,-53.1601,1.158227,0.934275,-1.138216,0.214368,-0.699448,-0.619388
169,36.841,A,3,37.656892,9.429364,36.988876,9.171102,0.262815,0.209624,-53.7113,-0.072255,-53.6048,-0.071255,38.222879,9.021181,-53.5726,1.243076,0.697821,-1.234003,0.149920,-0.565987,0.408182
170,37.036,A,3,38.826833,8.766897,37.138961,9.208481,0.245061,0.214257,-54.1142,-0.071941,-54.0003,-0.065038,38.434939,8.926794,-53.9691,1.326238,0.423259,-1.295978,0.281687,0.391894,-0.159897
171,37.218,A,3,38.513978,7.513334,37.469816,9.122612,0.271331,0.232360,-54.4881,-0.068181,-54.3840,-0.067633,38.645704,8.828314,-54.3537,1.212157,1.321561,-1.175888,0.294299,-0.131726,-1.314980
172,37.484,A,3,38.864645,7.952999,37.690232,8.827161,0.314437,0.205103,-54.8714,-0.065295,-54.7542,-0.056101,38.855657,8.725380,-54.7252,1.169861,0.772434,-1.165425,0.101780,0.008988,-0.772382
173,37.696,A,3,39.182399,8.157684,37.932952,8.657771,0.335436,0.200785,-55.2017,-0.060208,-55.1038,-0.058124,39.066433,8.618036,-55.0767,1.134177,0.474733,-1.133481,0.039735,0.115966,-0.460352
174,37.916,A,3,39.478472,8.060976,38.180715,8.557108,0.351845,0.211702,-55.4558,-0.059510,-55.4272,-0.046454,39.279598,8.506326,-55.4023,1.100055,0.487737,-1.098883,0.050782,0.198874,-0.445350
175,38.133,A,3,38.425799,8.156947,38.445047,8.453444,0.361248,0.219748,-55.7439,-0.053029,-55.7236,-0.045628,39.495469,8.390203,-55.7008,1.052324,1.094807,-1.050422,0.063242,-1.069670,-0.233256
176,38.327,A,3,39.618628,7.214938,38.483890,8.381370,0.328053,0.187665,-56.0745,-0.049420,-55.9988,-0.050622,39.712936,8.269566,-55.9774,1.234121,1.058836,-1.229046,0.111803,-0.094308,-1.054628
177,38.546,A,3,39.708914,8.403633,38.710979,8.161770,0.361479,0.182526,-56.2914,-0.048564,-56.2595,-0.042000,39.930316,8.144531,-56.2391,1.219458,0.340811,-1.219336,0.017238,-0.221402,0.259102
178,38.776,A,3,40.051922,6.965866,38.927375,8.182575,0.333292,0.196024,-56.5828,-0.044196,-56.5080,-0.037640,40.146559,8.015607,-56.4886,1.230565,1.053999,-1.219185,0.166967,-0.094637,-1.049742
179,39.007,A,3,40.753463,7.681678,39.153460,7.953754,0.367719,0.189574,-56.7674,-0.042103,-56.7421,-0.038223,40.361809,7.883546,-56.7240,1.210388,0.440617,-1.208350,0.070208,0.391653,-0.201868
180,39.243,A,3,40.271810,7.959480,39.477848,7.882755,0.366367,0.210437,-57.0170,-0.038478,-56.9564,-0.037573,40.577054,7.749030,-56.9401,1.107311,0.370760,-1.099206,0.133725,-0.305244,0.210450
181,39.451,A,3,40.076524,7.470258,39.655160,7.877793,0.344832,0.215498,-57.2103,-0.035227,-57.1475,-0.032030,40.793360,7.612154,-57.1331,1.168787,0.730746,-1.138200,0.265639,-0.716837,-0.141897
182,39.648,A,3,40.709892,7.291804,39.765421,7.788612,0.332361,0.199297,-57.3737,-0.030159,-57.3155,-0.028831,41.011205,7.472210,-57.3028,1.285336,0.351192,-1.245784,0.316402,-0.301313,-0.180406
183,39.888,A,3,40.484301,6.996552,39.966747,7.683585,0.334180,0.198730,-57.5180,-0.026719,-57.4642,-0.024781,41.230274,7.328057,-57.4529,1.312593,0.816315,-1.263527,0.355529,-0.745973,-0.331504
184,40.111,A,3,40.777349,7.463439,40.092162,7.544449,0.333082,0.181689,-57.6576,-0.025016,-57.5986,-0.033408,41.449799,7.178898,-57.5883,1.405990,0.730173,-1.357637,0.365552,-0.672450,0.284541
185,40.328,A,3,41.237731,6.180754,40.246092,7.512430,0.317020,0.183406,-57.3441,0.042008,-57.2337,0.105069,41.661986,7.027824,-57.2825,1.496529,0.947376,-1.415894,0.484606,-0.424255,-0.847071
186,40.545,A,3,41.980276,5.981540,40.453909,7.259304,0.346428,0.169765,-57.1980,0.018835,-57.1492,-0.062801,41.871338,6.881241,-57.1224,1.466983,0.906273,-1.417430,0.378063,0.108938,-0.899701
187,40.794,A,3,41.889272,5.623051,40.757232,7.012552,0.381845,0.174752,-57.4854,-0.021544,-57.4202,0.036592,42.081959,6.733840,-57.4372,1.353729,1.127378,-1.324727,0.278712,-0.192687,-1.110789
188,41.039,A,3,42.149812,4.383751,40.992820,6.743592,0.409525,0.165175,-56.9125,0.066625,-56.8158,0.075786,42.279843,6.592838,-56.8513,1.295822,2.212911,-1.287023,0.150754,-0.130031,-2.209087
189,41.258,A,3,42.192552,5.940206,41.233635,6.299222,0.464536,0.138275,-56.7901,0.030233,-56.7306,0.045633,42.483264,6.449936,-56.7466,1.258685,0.586804,-1.249629,-0.150714,-0.290712,-0.509730
190,41.474,A,3,42.593439,5.536419,41.440104,6.205541,0.449610,0.147054,-56.1791,0.088531,-56.0951,0.094192,42.678413,6.309191,-56.1432,1.242639,0.777430,-1.238309,-0.103650,-0.084974,-0.772772
191,41.654,A,3,41.823707,5.793176,41.681304,6.058605,0.449421,0.154697,-55.7262,0.082320,-55.6451,0.109779,42.872646,6.166527,-55.6931,1.196221,1.113402,-1.191342,-0.107923,-1.048938,-0.373352
192,41.870,A,3,43.219854,5.963387,41.743439,5.984284,0.417092,0.138870,-55.0758,0.102323,-54.9928,0.117475,43.060747,6.024466,-55.0462,1.317920,0.170428,-1.317308,-0.040181,0.159107,-0.061079
193,42.118,A,3,42.377166,4.902387,42.040310,5.955709,0.407199,0.169582,-54.3499,0.118420,-54.2653,0.138097,43.244220,5.883924,-54.3263,1.206049,1.309656,-1.203911,0.071785,-0.867054,-0.981537
194,42.333,A,3,43.287948,4.783539,42.136597,5.746206,0.406465,0.142076,-53.5517,0.133433,-53.4551,0.151707,43.423443,5.746472,-53.5231,1.286846,0.972420,-1.286846,-0.000266,-0.135496,-0.962933
195,42.549,A,3,42.738467,5.189494,42.376098,5.551950,0.419694,0.143006,-52.6470,0.150161,-52.5582,0.164933,43.598764,5.612664,-52.6330,1.224172,0.958740,-1.222665,-0.060714,-0.860297,-0.423170
196,42.775,A,3,44.159444,5.533369,42.476272,5.464048,0.397623,0.132445,-51.6618,0.164612,-51.5811,0.180154,43.770210,5.481601,-51.6620,1.294058,0.392661,-1.293939,-0.017554,0.389234,0.051767
197,43.005,A,3,43.401109,5.664174,42.809750,5.454925,0.392953,0.170535,-50.6115,0.176969,-50.5327,0.186599,43.937593,5.351497,-50.6190,1.132575,0.620952,-1.127843,0.103428,-0.536484,0.312677
198,43.223,A,3,44.093540,5.001944,42.951743,5.473839,0.361847,0.175817,-49.5021,0.188172,-49.4207,0.198213,44.100961,5.220687,-49.5119,1.176770,0.218869,-1.149218,0.253152,-0.007422,-0.218743
199,43.448,A,3,44.160539,4.344224,43.190690,5.374953,0.365685,0.181358,-48.3403,0.197783,-48.2477,0.203588,44.260888,5.088546,-48.3438,1.107860,0.751056,-1.070198,0.286407,-0.100349,-0.744322
200,43.679,A,3,44.642421,5.072707,43.400111,5.177439,0.381483,0.168358,-47.0910,0.211982,-47.0121,0.213435,44.418195,4.955761,-47.1133,1.041939,0.252891,-1.018084,0.221678,0.224227,0.116946
201,43.912,A,3,44.258911,3.941665,43.658214,5.143669,0.376163,0.184518,-45.7856,0.223129,-45.7121,0.232943,44.573281,4.823787,-45.8184,0.969366,0.936466,-0.915067,0.319881,-0.314370,-0.882123
202,44.162,A,3,44.500082,4.724913,43.803515,4.916802,0.387150,0.155230,-44.4196,0.233853,-44.3496,0.236458,44.725652,4.693879,-44.4608,0.948700,0.227695,-0.922137,0.222923,-0.225570,0.031034
203,44.400,A,3,44.629328,5.094903,43.964693,4.867900,0.371803,0.154574,-42.9895,0.244524,-42.9315,0.248843,44.874108,4.566308,-43.0468,0.958120,0.582520,-0.909415,0.301592,-0.244780,0.528595
204,44.638,A,3,45.049368,3.396449,44.119341,4.895396,0.346318,0.162922,-41.5171,0.252410,-41.4659,0.261805,45.017546,4.440315,-41.5848,1.006912,1.044351,-0.898205,0.455082,0.031822,-1.043866
205,44.914,A,3,45.084201,3.284622,44.320735,4.619089,0.375301,0.133926,-40.0021,0.260113,-39.9589,0.265227,45.155776,4.314777,-40.0809,0.888763,1.032638,-0.835041,0.304313,-0.071575,-1.030154
206,45.172,A,3,45.456342,3.429402,44.496189,4.367681,0.392729,0.106265,-38.3265,0.267505,-38.4113,0.278640,45.289748,4.188974,-38.5367,0.813432,0.777627,-0.793559,0.178707,0.166594,-0.759572
207,45.389,A,3,45.772280,4.085861,44.700702,4.187069,0.404416,0.095159,-36.8525,0.275068,-36.8209,0.282146,45.421085,4.062871,-36.9498,0.731011,0.351946,-0.720383,0.124198,0.351194,0.022990
208,45.650,A,3,45.064465,3.141764,44.920155,4.156826,0.404707,0.111293,-35.5398,0.280840,-35.1849,0.293129,45.551171,3.936833,-35.3175,0.668265,0.932211,-0.631016,0.219993,-0.486706,-0.795068
209,45.877,A,3,45.078864,3.757684,44.989822,3.961030,0.386084,0.073798,-33.5212,0.290241,-33.5046,0.295957,45.680344,3.811135,-33.6405,0.706603,0.603850,-0.690521,0.149895,-0.601480,-0.053451
210,46.132,A,3,45.502414,4.639746,45.040779,3.910779,0.356070,0.063041,-31.7956,0.297529,-31.7850,0.304002,45.807755,3.685722,-31.9239,0.799313,1.001695,-0.766975,0.225057,-0.305341,0.954023
211,46.362,A,3,45.696361,2.793983,45.148426,4.029820,0.325631,0.089662,-30.3910,0.302048,-30.0327,0.303194,45.931966,3.560348,-30.1740,0.913422,0.801763,-0.783540,0.469473,-0.235605,-0.766364
212,46.596,A,3,45.631703,2.938096,45.283929,3.800845,0.330224,0.054810,-28.1874,0.307695,-28.2518,0.311277,46.051888,3.434950,-28.3953,0.850670,0.650706,-0.767959,0.365895,-0.420185,-0.496854
213,46.805,A,3,45.598523,2.713926,45.375475,3.637960,0.326545,0.030659,-26.4440,0.313235,-26.4428,0.312998,46.167415,3.309875,-26.5886,0.857210,0.823889,-0.791940,0.328085,-0.568892,-0.595949
214,47.031,A,3,46.633110,2.610733,45.445076,3.462910,0.319753,0.004006,-24.6099,0.317941,-24.6036,0.320696,46.279349,3.185678,-24.7519,0.879130,0.675063,-0.834273,0.277232,0.353762,-0.574945
215,47.232,A,3,46.470109,2.592139,45.678449,3.302700,0.348377,-0.000897,-23.1050,0.324225,-22.7327,0.327358,46.388883,3.062616,-22.8835,0.749904,0.477438,-0.710433,0.240084,0.081227,-0.470477
216,47.406,A,3,46.133261,2.667715,45.855183,3.162156,0.345662,-0.009383,-20.8241,0.329887,-20.8316,0.329507,46.497092,2.940255,-20.9847,0.679181,0.454589,-0.641908,0.221901,-0.363831,-0.272541
217,47.628,A,3,46.241633,2.281412,45.935759,3.062170,0.329481,-0.019732,-18.8959,0.334414,-18.9045,0.339095,46.604604,2.817639,-19.0595,0.712143,0.647524,-0.668844,0.244531,-0.362971,-0.536227
218,47.858,A,3,46.537073,3.296802,46.020004,2.911910,0.319810,-0.038504,-16.9455,0.337859,-16.9559,0.343041,46.711495,2.693966,-17.1125,0.725024,0.627562,-0.691491,0.217945,-0.174421,0.602836
219,48.052,A,3,46.858424,2.328896,46.134396,2.970387,0.306753,-0.014979,-15.3704,0.340285,-14.9877,0.344213,46.817383,2.569230,-15.1459,0.792085,0.243813,-0.682987,0.401158,0.041041,-0.240334
220,48.282,A,3,46.897391,2.183124,46.295865,2.846721,0.304252,-0.025134,-12.9883,0.344207,-12.9983,0.344529,46.921657,2.444316,-13.1583,0.744006,0.262317,-0.625792,0.402405,-0.024265,-0.261192
221,48.511,A,3,46.608177,1.844542,46.431257,2.720533,0.303470,-0.037894,-10.9649,0.349738,-10.9852,0.347771,47.023758,2.320415,-11.1472,0.714949,0.631793,-0.592501,0.400117,-0.415580,-0.475874
222,48.684,A,3,46.748367,2.537654,46.491279,2.556175,0.290017,-0.062310,-8.9218,0.354449,-8.9475,0.355590,47.123411,2.198179,-9.1114,0.726465,0.505867,-0.632132,0.357996,-0.375044,0.339475
223,48.864,A,3,46.912846,2.762371,46.563732,2.543175,0.271226,-0.054439,-6.8513,0.358668,-6.8880,0.361668,47.220779,2.077262,-7.0534,0.805473,0.751130,-0.657047,0.465914,-0.307933,0.685109
224,49.057,A,3,47.262792,2.780814,46.651074,2.574370,0.255465,-0.038544,-4.7673,0.361761,-4.8117,0.359249,47.316547,1.956591,-4.9783,0.908023,0.825974,-0.665473,0.617779,-0.053755,0.824223
225,49.243,A,3,47.500041,1.658689,46.783921,2.606016,0.250916,-0.023050,-2.6613,0.365709,-2.7229,0.366717,47.411825,1.835193,-2.8904,0.994200,0.197321,-0.627905,0.770823,0.088215,-0.176504
226,49.446,A,3,47.722489,0.920143,46.935741,2.435060,0.258013,-0.050000,-0.5526,0.366725,-0.6222,0.363388,47.507714,1.712971,-0.7908,0.921176,0.821404,-0.571973,0.722089,0.214775,-0.792828
227,49.669,A,3,46.795785,1.345934,47.101206,2.161581,0.268652,-0.095333,1.5623,0.367657,1.4939,0.371783,47.604751,1.590787,1.3239,0.761159,0.845210,-0.503545,0.570794,-0.808966,-0.244853
228,49.878,A,3,47.496447,2.191497,47.073589,2.008395,0.234846,-0.116458,3.7042,0.371349,3.6296,0.376489,47.702656,1.469804,3.4580,0.828134,0.750575,-0.629067,0.538591,-0.206209,0.721693
229,50.091,A,3,48.255115,1.460180,47.172018,2.031815,0.227031,-0.097732,5.8569,0.373381,5.7861,0.380273,47.800562,1.350616,5.6129,0.926876,0.467571,-0.628544,0.681199,0.454553,0.109564
230,50.344,A,3,48.366367,2.051596,47.387558,1.924069,0.244707,-0.107829,8.0391,0.378351,7.9599,0.387842,47.897588,1.232829,7.7855,0.859036,0.943468,-0.510030,0.691240,0.468780,0.818766
231,50.548,A,3,48.482988,1.490378,47.586243,1.940686,0.256437,-0.093225,10.2391,0.381723,10.1450,0.379806,47.993345,1.115437,9.9699,0.920200,0.616710,-0.407102,0.825249,0.489643,0.374941
232,50.784,A,3,48.108290,1.097902,47.771733,1.857136,0.263253,-0.101960,12.4373,0.382597,12.3369,0.381979,48.088106,0.997634,12.1613,0.915879,0.102279,-0.316374,0.859502,0.020183,0.100268
233,50.980,A,3,47.701076,0.940678,47.858850,1.718710,0.247716,-0.120395,14.6350,0.383326,14.5351,0.379532,48.182655,0.879468,14.3589,0.899542,0.485453,-0.323805,0.839241,-0.481579,0.061210
234,51.212,A,3,49.119861,1.841075,47.852292,1.577019,0.219261,-0.138676,16.3957,0.383418,16.7428,0.380549,48.277917,0.761850,16.5657,0.919597,1.368794,-0.425625,0.815170,0.841944,1.079225
235,51.445,A,3,49.226543,0.681124,48.105161,1.617441,0.241461,-0.120707,19.0660,0.387123,18.9640,0.391707,48.374563,0.645904,18.7857,1.008198,0.852707,-0.269402,0.971537,0.851980,0.035220
236,51.671,A,3,48.274089,0.317781,48.330568,1.448847,0.251048,-0.149884,21.3059,0.390014,21.1995,0.383696,48.472803,0.532196,21.0202,0.927621,0.292337,-0.142235,0.916652,-0.198713,-0.214415
